rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
22,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10069.21,766.09,9303.12,107.95,35
23,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10061.98,920.47,9141.52,346.42,83
24,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10046.94,4592.53,5454.42,143.46,68
25,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10029.59,2490.91,7538.68,33.94,59
26,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,10028.97,2620.11,7408.86,-132.12,47
27,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10028.17,2355.83,7672.34,73.25,52
28,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10026.21,534.56,9491.65,424.58,66
29,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10012.47,4566.22,5446.25,96.64,47
30,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10009.78,668.83,9340.96,163.76,52
31,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10000.98,638.25,9362.73,327.46,42
32,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,10000.1,4745.44,5254.65,145.8,62
33,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9999.91,8256.56,1743.35,201.14,25
34,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9994.13,424.7,9569.43,80.96,6
35,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9990.26,4928.46,5061.8,177.51,95
36,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9987.15,1530.38,8456.77,277.84,87
37,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9975.68,490.0,9485.67,368.88,62
38,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9971.56,890.88,9080.68,92.45,64
39,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9970.1,336.58,9633.53,-12.52,43
40,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9969.09,458.95,9510.15,28.76,19
41,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9958.57,885.77,9072.8,386.01,87
42,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9955.59,368.82,9586.76,142.14,15
43,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
44,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
50,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
51,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9948.63,1297.55,8651.08,153.66,64
52,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9936.35,564.27,9372.08,322.03,63
53,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9936.35,564.27,9372.08,322.03,63
54,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9935.98,3586.3,6349.68,165.34,38
55,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9933.83,8008.5,1925.33,75.3,54
56,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9933.8,746.59,9187.21,24.27,32
57,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9933.1,513.76,9419.33,435.44,90
58,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9930.43,590.28,9340.14,-65.49,8
59,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9928.99,340.28,9588.71,-275.64,9
60,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9918.86,2377.63,7541.22,49.72,96
61,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9917.59,1211.3,8706.29,105.35,59
62,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
63,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
64,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
65,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9915.94,307.15,9608.79,368.01,51
66,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9910.41,699.38,9211.04,163.78,44
67,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9908.21,7909.36,1998.85,86.33,13
68,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9905.89,673.4,9232.49,62.41,36
69,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
70,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
71,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
72,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
73,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
74,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
75,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
76,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
77,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
78,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
79,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
80,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
81,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
82,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
83,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
84,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9898.4,565.49,9332.9,-286.07,15
85,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9898.33,390.98,9507.35,-101.37,4
86,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9893.06,1481.9,8411.16,210.11,79
87,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9892.7,406.53,9486.16,-1.39,6
88,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9891.54,993.13,8898.41,-143.26,23
89,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
90,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9887.74,2076.18,7811.56,-201.46,84
91,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9887.47,8915.33,972.14,-56.9,9
92,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
93,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9883.64,9883.64,0,-5.19,26
94,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9883.19,1546.81,8336.38,106.03,38
95,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
96,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
97,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
98,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
99,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
100,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9872.89,516.1,9356.79,-179.62,20
101,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
102,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9859.04,9859.04,0,102.27,16
103,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9858.91,767.79,9091.12,62.44,34
104,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9853.84,443.29,9410.55,29.0,19
105,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
106,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
107,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
108,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
109,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
110,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
111,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
112,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9851.31,903.36,8947.95,138.51,90
113,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
114,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
115,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
116,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9830.01,7198.81,2631.2,148.68,25
117,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9825.85,1395.38,8430.47,305.72,117
118,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9825.55,2347.3,7478.25,-51.17,52
119,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9807.94,4856.78,4951.16,39.05,91
120,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
121,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
122,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
123,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
124,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
125,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
126,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
127,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
128,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
129,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
130,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9797.32,6896.67,2900.66,-48.03,9
131,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9791.21,7862.26,1928.95,-72.24,13
132,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9789.44,1566.76,8222.68,1.3,83
133,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9782.21,2299.98,7482.24,161.78,138
134,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9779.0,3227.81,6551.19,-148.48,59
135,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
136,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9766.7,4800.77,4965.93,32.61,111
137,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
138,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
139,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
140,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
141,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
142,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9763.6,1053.31,8710.29,-522.76,30
143,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9763.2,638.23,9124.97,-103.98,29
144,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
145,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9756.14,7865.56,1890.58,-76.96,60
146,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
147,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
148,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
149,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
150,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
151,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
152,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
153,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
154,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
155,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9750.91,4804.52,4946.39,-200.27,75
156,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
157,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
158,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
159,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9746.02,1047.74,8698.28,195.15,103
160,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9743.78,396.27,9347.51,-11.29,16
161,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9738.6,2240.32,7498.28,-546.42,77
162,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
163,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9724.28,192.91,9531.37,84.08,30
164,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9724.28,192.91,9531.37,84.08,30
165,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
166,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9718.61,6163.22,3555.39,-34.42,60
167,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
168,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
169,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
170,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9715.55,873.94,8841.61,166.16,107
171,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9711.76,4744.99,4966.76,45.42,123
172,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9709.58,2177.84,7531.75,15.79,109
173,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9707.85,1392.26,8315.59,-23.89,117
174,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
175,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
176,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
177,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
178,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
179,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
180,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
181,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
182,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9690.85,4510.26,5180.6,104.93,23
183,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9688.62,2125.18,7563.44,62.92,96
184,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9688.34,968.75,8719.58,144.99,106
185,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9680.25,4885.62,4794.62,-29.53,13
186,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9679.55,694.54,8985.01,46.17,87
187,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9677.54,7329.89,2347.65,-38.77,47
188,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9674.89,4225.99,5448.9,-69.63,57
189,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
190,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9651.12,1479.11,8172.01,238.17,156
191,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9650.31,5833.66,3816.65,-153.88,9
192,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
193,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
194,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9640.86,423.0,9217.86,-436.36,78
195,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
196,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9631.09,804.79,8826.3,-594.85,74
197,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9630.87,4965.02,4665.85,-328.86,58
198,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
199,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9625.75,197.66,9428.09,310.59,54
200,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9616.48,4650.41,4966.08,-124.46,56
201,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9616.24,179.66,9436.58,101.96,42
202,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
203,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9611.98,582.35,9029.63,159.37,87
204,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9607.34,7683.8,1923.54,-103.85,25
205,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
206,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
207,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
208,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
209,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
210,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
211,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
212,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
213,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
214,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9600.34,132.48,9467.86,-70.42,35
215,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
216,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
217,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
218,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9590.26,844.47,8745.79,-363.73,63
219,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
220,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
221,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9579.65,4792.68,4786.97,-265.06,107
222,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
223,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9574.52,748.58,8825.94,62.71,107
224,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9569.62,346.62,9223.0,-166.73,27
225,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9568.77,971.19,8597.58,156.56,127
226,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
227,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9565.35,882.24,8683.11,74.5,100
228,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9563.88,1100.65,8463.23,22.62,109
229,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9562.91,1469.27,8093.64,-253.69,78
230,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9557.69,306.17,9251.52,275.05,70
231,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9556.35,641.49,8914.85,157.48,83
232,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9533.54,3376.46,6157.08,-187.03,52
233,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
234,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
235,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9531.75,377.51,9154.24,191.33,89
236,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9528.23,672.52,8855.71,-19.55,93
237,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9524.98,4557.55,4967.43,-413.61,97
238,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9515.77,4789.11,4726.66,-234.61,123
239,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9514.73,4726.19,4788.54,-149.69,133
240,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9513.99,295.81,9218.18,131.53,65
241,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
242,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9505.51,751.83,8753.67,-623.35,79
243,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
244,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
245,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
246,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9493.56,2799.01,6694.55,-254.17,69
247,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9492.1,685.38,8806.72,-271.85,52
248,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
249,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9477.68,4666.92,4810.76,-121.61,139
250,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9473.17,4642.05,4831.11,-183.24,165
251,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9461.41,1451.29,8010.12,-213.4,132
252,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9458.97,416.11,9042.86,-292.69,57
253,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9452.26,2424.32,7027.94,-77.83,142
254,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
