rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
29,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10163.75,346.06,9817.69,442.12,42
30,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10150.27,8314.35,1835.92,638.05,87
31,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10145.13,829.3,9315.83,744.85,156
32,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10142.51,2440.54,7701.97,626.67,195
33,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10124.84,536.94,9587.9,1151.68,213
34,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10122.6,169.67,9952.93,763.49,100
35,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10078.51,337.42,9741.08,204.74,31
36,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10053.7,4776.74,5276.96,534.28,184
37,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10013.84,328.96,9684.87,251.53,79
38,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9979.25,2238.64,7740.6,513.45,219
39,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9977.7,675.29,9302.41,648.19,178
40,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9976.64,613.35,9363.3,682.13,140
41,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9952.29,786.34,9165.95,241.22,99
42,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
43,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
49,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9935.94,4945.01,4990.93,59.26,121
50,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9929.62,690.62,9239.01,401.91,133
51,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
52,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
53,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9908.49,1422.31,8486.18,689.71,271
54,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
58,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
64,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9871.83,4637.33,5234.5,319.31,190
65,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
66,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
67,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
71,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
72,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9829.83,4614.96,5214.87,147.43,152
73,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9828.6,318.37,9510.23,547.11,110
74,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
75,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
76,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
77,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
78,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
79,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
80,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
82,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
83,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
84,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
85,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
86,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
87,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
88,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
89,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
90,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
91,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
92,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9745.35,1564.26,8181.09,651.16,275
93,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9744.93,520.39,9224.55,126.75,86
94,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
95,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9711.51,3230.43,6481.08,362.11,112
96,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9710.21,7758.67,1951.54,283.54,99
97,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9708.52,4810.94,4897.57,210.12,229
98,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
99,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
100,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
101,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
102,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
104,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
105,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
106,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9688.19,4771.02,4917.17,97.79,219
107,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9688.0,758.12,8929.88,621.36,234
108,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9680.73,2798.85,6881.88,756.44,102
109,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
110,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
111,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
112,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
113,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
114,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9656.87,2184.17,7472.71,158.47,257
115,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9641.09,4854.77,4786.32,391.08,299
116,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
117,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
118,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
119,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
120,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
121,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9601.35,8695.35,906.0,-84.01,87
125,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9600.7,7145.83,2454.87,237.13,89
126,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
127,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9581.33,4814.35,4766.99,279.06,261
128,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
129,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
130,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9557.68,7881.98,1675.7,-44.68,124
131,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
132,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
133,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
134,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
135,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9535.59,7112.61,2422.98,265.36,83
136,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
137,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
138,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9511.7,981.09,8530.6,313.5,186
139,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
140,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
141,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
142,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
143,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9491.14,7173.81,2317.33,402.62,113
144,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
145,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9459.59,2306.59,7153.0,11.89,206
146,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
147,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9441.18,602.85,8838.34,8.86,120
148,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
149,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
150,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
151,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
152,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
153,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9386.29,818.93,8567.35,116.89,268
154,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
155,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
156,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9374.76,980.59,8394.18,185.66,234
157,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
158,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9369.69,2064.6,7305.09,338.11,359
159,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
160,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
161,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
162,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
163,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
164,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
165,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9322.48,1033.94,8288.54,85.51,228
166,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
167,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9305.34,2058.02,7247.32,-77.82,314
168,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
169,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
170,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9277.26,8415.11,862.15,-271.03,121
171,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
172,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
173,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
174,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
175,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9253.31,1410.64,7842.67,-14.35,245
176,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
177,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
178,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9222.74,6854.97,2367.77,190.37,148
179,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9219.47,622.25,8597.22,205.25,261
180,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
181,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9192.35,8264.42,927.93,-388.42,111
182,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9184.07,4199.51,4984.56,127.81,129
183,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
184,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
185,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9166.8,732.57,8434.24,343.47,210
186,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
187,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
188,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
189,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9144.86,603.7,8541.16,-318.4,163
190,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9140.95,7466.02,1674.93,-400.03,142
191,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9140.86,853.64,8287.22,432.21,291
192,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
193,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9125.3,4745.8,4379.5,413.02,101
194,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
195,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
196,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9087.27,3694.62,5392.64,-606.78,78
197,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9061.31,581.59,8479.72,6.68,224
198,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
199,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
200,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
201,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
202,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
203,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8949.92,5706.84,3243.08,-137.37,174
204,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8931.6,6427.27,2504.33,-693.1,156
205,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8930.4,394.04,8536.36,-56.53,200
206,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
207,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8917.13,4638.49,4278.64,-423.01,292
208,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8907.25,5349.03,3558.22,-56.88,109
209,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8896.04,4637.91,4258.13,-285.82,320
210,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
211,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8883.01,223.31,8659.7,158.65,162
212,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8880.67,234.25,8646.43,-442.02,80
213,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
214,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
215,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8862.61,4909.92,3952.69,-479.45,235
216,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8853.74,782.4,8071.34,-374.53,295
217,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
218,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
219,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
220,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
221,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8839.41,949.77,7889.64,267.06,354
222,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
223,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8801.93,7122.78,1679.15,-606.46,172
224,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8786.77,1445.92,7340.85,-390.47,286
225,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8766.96,1467.42,7299.54,-549.25,88
226,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
227,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
228,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
229,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8715.63,6575.72,2139.91,-462.55,109
230,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8711.58,177.58,8534.01,277.05,187
231,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
232,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8686.64,239.18,8447.45,26.95,165
233,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8685.31,520.33,8164.98,-567.76,88
234,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8670.32,344.34,8325.98,374.09,220
235,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8662.71,1099.38,7563.33,-186.79,307
236,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8655.76,1221.37,7434.39,-603.57,182
237,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8641.77,6904.52,1737.25,-685.09,113
238,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
239,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
240,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
241,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8617.32,4793.27,3824.05,-489.74,377
242,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8616.75,959.1,7657.65,-138.42,342
243,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
244,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
245,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8553.22,1502.56,7050.66,-66.23,73
246,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8545.73,4738.15,3807.58,-510.86,401
247,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8544.47,5859.36,2685.11,-533.43,121
248,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
249,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8532.94,2979.66,5553.28,-780.91,189
250,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8526.46,1322.65,7203.81,-18.18,136
251,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8516.41,3429.25,5087.16,-463.86,85
252,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8516.17,5957.64,2558.53,-570.58,113
253,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8508.2,8508.2,0,-348.87,60
254,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8507.21,601.93,7905.27,-330.07,260
255,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8489.36,3480.92,5008.43,-775.24,110
