rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
39,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10149.2,391.92,9757.28,746.65,112
40,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10133.86,6492.06,3641.8,664.27,90
41,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10131.96,294.88,9837.08,334.71,33
42,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10028.67,1430.61,8598.06,665.67,279
43,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10016.48,476.23,9540.25,766.38,150
44,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9999.49,850.31,9149.18,712.99,236
45,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9992.63,4945.01,5047.62,59.26,121
46,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9977.2,4714.52,5262.67,501.08,204
47,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
48,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
50,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
51,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
52,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
53,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9948.97,1466.22,8482.74,797.15,287
54,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9947.89,4643.0,5304.89,274.55,160
55,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
56,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9938.49,998.91,8939.59,523.91,143
57,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
58,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
59,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
60,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
66,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
67,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9893.66,4961.54,4932.12,401.41,235
69,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9881.36,491.93,9389.42,325.46,94
70,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
71,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
72,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
73,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
74,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
75,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
77,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
78,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
79,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
80,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
81,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9817.9,2223.31,7594.59,215.92,263
82,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9813.43,4886.94,4926.49,238.33,227
83,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
84,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
85,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
86,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
87,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
88,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
89,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9790.89,4900.86,4890.03,459.4,307
90,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
91,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
92,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9759.08,2263.41,7495.68,362.11,113
93,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
99,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
100,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
101,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
102,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
107,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
108,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9693.57,6151.72,3541.85,240.24,102
109,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
110,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
111,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
112,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
113,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9670.2,4871.09,4799.11,369.41,267
114,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9667.27,2723.85,6943.42,697.63,104
115,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
116,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
117,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9648.08,785.83,8862.25,547.81,200
118,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
119,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
120,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9617.37,3510.1,6107.27,237.13,91
121,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
122,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9609.42,987.33,8622.09,315.74,236
123,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
127,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
128,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9590.92,7775.58,1815.34,-71.07,90
129,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9589.01,602.85,8986.16,8.86,120
130,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
131,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
132,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9572.92,855.55,8717.37,101.14,270
133,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
134,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9569.59,7818.49,1751.1,-33.09,126
135,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9561.93,2563.76,6998.18,265.36,85
136,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
137,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
138,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
139,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
140,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
141,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
142,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
143,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9504.11,958.81,8545.3,262.14,240
144,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
145,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
146,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9491.89,1555.53,7936.36,190.8,253
147,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
148,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
149,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9476.35,4954.5,4521.85,349.95,116
150,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9463.6,2483.87,6979.74,158.38,220
151,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
152,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9429.84,2154.52,7275.32,414.94,375
153,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9425.76,650.94,8774.81,168.45,265
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
155,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
156,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
157,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
158,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
159,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9380.53,876.31,8504.23,516.81,293
160,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
161,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
162,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
163,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
164,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
165,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
166,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
167,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
168,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
169,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
170,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9312.49,2263.37,7049.12,-49.24,320
171,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
172,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9289.8,603.7,8686.1,-318.4,163
173,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
174,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
175,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
176,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
177,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9262.38,572.61,8689.77,336.72,166
178,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
179,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
180,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
181,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9236.28,2946.97,6289.31,127.81,130
182,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9224.06,9224.06,0,-284.95,126
183,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9221.34,6763.07,2458.27,118.31,150
184,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
185,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9201.58,698.9,8502.68,101.69,234
186,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
187,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
188,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9164.75,8227.09,937.66,-403.93,115
189,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
190,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
191,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
192,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9147.99,2221.06,6926.93,-606.78,79
193,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9133.91,8275.51,858.4,-416.88,145
194,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
195,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9129.45,419.67,8709.78,374.71,216
196,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9124.79,372.03,8752.77,724.64,224
197,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
198,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
199,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9063.83,382.71,8681.12,26.56,204
200,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9046.62,974.85,8071.77,324.27,356
201,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9043.18,390.25,8652.93,-200.06,92
202,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
203,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9039.6,4647.36,4392.24,353.82,105
204,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
205,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8996.6,4700.45,4296.15,-358.87,298
206,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8977.1,954.11,8022.99,-277.66,299
207,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
208,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8969.78,6339.88,2629.9,-649.2,160
209,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
210,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8960.75,1462.26,7498.49,-267.85,298
211,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
212,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8940.61,212.19,8728.42,-294.19,89
213,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8933.81,4809.23,4124.58,-195.94,328
214,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8930.37,7454.05,1476.32,-163.84,177
215,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
216,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8905.69,3152.14,5753.55,-101.8,112
217,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
218,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8887.94,4856.32,4031.62,-456.38,239
219,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
220,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
221,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8865.98,592.49,8273.48,-549.25,89
222,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8857.5,222.15,8635.34,411.69,197
223,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
224,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
225,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
226,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8840.49,976.45,7864.04,-114.44,348
227,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
228,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
229,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8794.25,7975.31,818.93,-621.43,175
230,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
231,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
232,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8736.63,1216.73,7519.91,-528.52,186
233,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
234,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8711.72,1539.74,7171.98,-192.38,381
235,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8705.59,751.4,7954.19,4.51,270
236,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8703.44,965.2,7738.24,-201.51,323
237,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8702.29,4541.6,4160.68,-510.69,112
238,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
239,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8678.67,4855.82,3822.85,-432.12,405
240,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8677.81,239.18,8438.63,26.95,165
241,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8676.44,4790.14,3886.29,-514.31,381
242,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
243,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
244,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8627.06,5474.58,3152.48,-723.55,116
245,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
246,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
247,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
248,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8605.41,656.96,7948.44,-221.29,220
249,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8601.07,1287.21,7313.86,-45.97,138
250,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8599.22,300.51,8298.71,-66.23,74
251,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8559.51,1403.58,7155.93,-865.21,182
252,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8546.58,2209.7,6336.88,-574.26,325
253,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8545.91,3418.7,5127.22,-824.04,112
254,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8538.16,1335.02,7203.14,-492.62,88
255,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8534.83,2879.3,5655.53,-759.2,192
