rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
34,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9985.19,5639.57,4345.62,285.66,50
35,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9974.13,295.58,9678.55,262.6,20
36,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9971.65,9971.65,0,555.7,34
37,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9960.59,8298.06,1662.53,279.91,28
38,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
39,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
40,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
41,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
43,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9917.84,4547.96,5369.88,10.72,48
45,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
46,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
47,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9913.44,7855.37,2058.07,61.09,31
48,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9904.14,9904.14,0,185.03,42
49,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
50,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
51,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
52,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
53,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
54,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
55,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
56,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
58,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9881.96,266.99,9614.97,88.64,22
59,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9869.11,9044.93,824.18,-113.98,9
60,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9853.77,533.73,9320.04,-355.4,19
61,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
62,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
63,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
64,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
65,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
66,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9848.12,9848.12,0,210.6,36
67,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9838.58,9014.4,824.18,-144.82,9
68,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9834.13,7336.63,2497.5,-128.04,7
69,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
70,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9826.1,424.7,9401.4,80.96,6
71,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9810.08,6600.76,3209.32,36.62,75
72,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9804.27,7738.59,2065.67,516.77,44
73,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9803.94,8042.16,1761.78,762.64,88
74,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
75,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
76,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
77,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
78,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
79,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9801.63,9801.63,0,235.64,34
80,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9801.63,9801.63,0,235.64,34
81,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9796.13,562.85,9233.27,-212.78,46
82,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9784.77,538.57,9246.2,118.53,82
83,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9784.17,590.28,9193.88,-65.49,8
84,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9772.49,9035.82,736.66,-191.52,13
85,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9771.89,9035.23,736.66,-191.15,13
86,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9771.89,9035.23,736.66,-191.15,13
87,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9767.28,9767.28,0,-65.25,42
88,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9764.83,406.53,9358.29,-1.39,6
89,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9759.28,629.96,9129.32,-58.11,39
90,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9758.57,8462.57,1296.0,-206.18,9
91,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9756.79,8189.84,1566.95,-7.09,30
92,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9748.66,8452.66,1296.0,-212.3,9
99,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9748.66,8452.66,1296.0,-212.3,9
100,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9748.66,8452.66,1296.0,-212.3,9
101,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
102,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9731.48,390.98,9340.5,-101.37,4
103,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9727.06,9727.06,0,98.68,38
104,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9724.15,6801.04,2923.11,-175.49,20
105,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9709.81,9709.81,0,-130.67,40
106,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
107,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
108,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
109,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
110,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
111,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9701.24,548.53,9152.71,-154.01,40
112,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9701.19,8405.19,1296.0,-264.14,9
113,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9698.52,9698.52,0,-7.21,44
114,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9697.09,380.89,9316.19,-75.99,18
115,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9695.19,8515.79,1179.4,148.9,57
116,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9678.64,9678.64,0,-59.7,68
117,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9678.29,5491.47,4186.82,-243.43,7
118,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9672.96,5590.78,4082.18,-62.63,83
119,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9668.14,6482.07,3186.07,-249.65,8
120,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9666.89,4648.49,5018.4,-210.74,69
121,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
122,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9648.02,8254.25,1393.77,176.46,56
123,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9644.01,463.52,9180.49,-299.43,24
124,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9643.66,4781.79,4861.88,-148.32,87
125,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9637.72,5327.53,4310.19,152.88,104
126,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9635.75,403.15,9232.59,31.2,70
127,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9635.18,8154.19,1480.99,-301.35,9
128,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9635.18,8154.19,1480.99,-301.35,9
129,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9629.26,968.96,8660.3,-121.51,29
130,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9626.71,4900.51,4726.2,-171.8,60
131,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9625.39,9625.39,0,51.63,32
132,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9615.82,506.84,9108.99,-66.46,33
133,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9613.72,1532.55,8081.18,-186.11,61
134,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
135,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
136,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
137,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
138,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
139,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9602.93,750.04,8852.9,-322.35,62
140,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9602.56,464.7,9137.86,-129.69,25
141,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9600.38,993.42,8606.95,-65.74,65
142,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9595.07,9059.9,535.17,-288.69,33
143,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9592.41,9592.41,0,-33.39,40
144,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9585.01,4268.41,5316.6,-195.32,15
145,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
146,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9578.15,8134.54,1443.61,-345.77,9
147,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9573.86,8551.35,1022.51,-353.61,13
148,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9573.86,8551.35,1022.51,-353.61,13
149,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9564.09,8541.58,1022.51,-359.65,13
150,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9564.09,8541.58,1022.51,-359.65,13
151,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9561.61,2068.67,7492.94,-198.79,81
152,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9560.82,4927.03,4633.8,-215.31,87
153,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9553.32,8085.8,1467.52,-339.61,24
154,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9550.94,4655.58,4895.36,-126.91,121
155,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9527.43,9527.43,0,-238.25,58
156,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9525.57,701.9,8823.66,-176.17,59
157,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9524.0,8080.39,1443.61,-385.07,9
158,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9522.69,5232.75,4289.94,-352.61,8
159,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9506.65,7961.98,1544.67,-145.52,104
160,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9504.5,8536.34,968.17,-13.45,59
161,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9499.11,2097.91,7401.21,-251.06,91
162,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
163,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9494.09,8934.32,559.78,10.52,67
164,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9487.64,8465.13,1022.51,-443.76,13
165,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9486.67,5799.05,3687.62,-404.48,11
166,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9485.15,4653.25,4831.9,-223.42,117
167,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9477.94,8034.33,1443.61,-447.0,9
168,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9467.47,2111.78,7355.69,-276.96,68
169,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9463.96,931.28,8532.68,-227.87,34
170,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9446.37,8493.63,952.74,-437.32,7
171,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9444.95,3422.44,6022.5,-303.65,15
172,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9435.31,4583.99,4851.32,-189.75,147
173,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9433.85,8906.1,527.75,-370.0,31
174,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9417.0,655.6,8761.4,-171.52,54
175,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9412.15,8165.17,1246.98,-466.9,9
176,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9412.15,8165.17,1246.98,-466.9,9
177,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9410.08,1515.82,7894.26,-231.28,114
178,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9396.57,8381.22,1015.34,-494.83,13
179,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9377.51,806.45,8571.06,-237.32,117
180,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9362.71,9362.71,0,-238.74,60
181,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9358.25,560.83,8797.42,-281.07,83
182,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9348.49,6972.38,2376.11,-466.72,24
183,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9343.61,325.01,9018.6,-332.67,35
184,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9337.48,343.66,8993.81,-17.84,102
185,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9337.03,621.76,8715.27,-222.78,88
186,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9335.27,634.12,8701.15,-407.31,53
187,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9329.89,8664.49,665.39,9.82,55
188,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
189,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9317.45,8364.71,952.74,-567.55,7
190,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9297.78,8345.03,952.74,-549.34,9
191,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9295.42,4814.64,4480.77,-544.28,11
192,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9291.55,8276.21,1015.34,-606.85,13
193,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9268.26,3416.9,5851.36,-520.21,8
194,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9261.18,8743.28,517.9,-530.29,33
195,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9261.18,8743.28,517.9,-530.29,33
196,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9245.26,503.06,8742.2,-294.71,45
197,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9236.31,372.2,8864.11,-470.63,29
198,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9228.92,2737.33,6491.59,-494.21,12
199,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9222.8,526.68,8696.12,-371.55,59
200,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9218.75,4360.0,4858.75,-399.65,86
201,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9217.62,1430.84,7786.78,-404.26,124
202,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9202.36,581.48,8620.88,-369.61,97
203,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9201.54,430.15,8771.4,-59.38,62
204,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9201.19,4810.35,4390.84,-615.64,114
205,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9190.23,9190.23,0,-456.85,30
206,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9183.22,8340.74,842.48,-659.19,13
207,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9183.22,8340.74,842.48,-659.19,13
208,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9155.0,6622.02,2532.98,-286.23,67
209,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
210,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9147.09,594.36,8552.73,-405.99,102
211,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9145.98,4636.9,4509.09,-648.58,10
212,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9144.72,1525.57,7619.16,-407.22,132
213,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9137.38,854.6,8282.79,-309.33,153
214,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9134.18,9134.18,0,-291.83,36
215,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9131.86,4742.18,4389.68,-602.8,142
216,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9123.28,8383.98,739.3,-249.58,61
217,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9121.57,9121.57,0,-494.86,26
218,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9120.69,301.19,8819.5,-505.86,39
219,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9116.36,4863.94,4252.41,-701.26,98
220,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9111.56,7944.25,1167.31,-259.5,111
221,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9111.16,2256.3,6854.86,-495.99,132
222,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9107.34,4725.18,4382.16,-450.39,162
223,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9089.37,8487.38,601.99,-735.55,13
224,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9084.38,9084.38,0,-643.89,28
225,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9083.33,688.23,8395.1,-267.55,102
226,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9063.82,2376.43,6687.39,-486.2,163
227,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9054.09,699.04,8355.05,-277.63,147
228,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
229,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9033.25,603.06,8430.19,-745.74,93
230,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9027.67,3882.84,5144.83,-721.66,10
231,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9027.34,9027.34,0,-679.33,30
232,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9027.34,9027.34,0,-679.33,30
233,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9011.85,998.31,8013.54,-938.6,44
234,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9002.31,2107.29,6895.01,-594.28,158
235,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9002.25,548.31,8453.94,-671.07,32
236,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8994.62,506.54,8488.07,-337.47,60
237,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8988.77,8386.79,601.99,-851.64,11
238,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8973.41,4667.1,4306.3,-610.23,182
239,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8971.2,4675.65,4295.55,-698.8,132
240,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8970.45,1762.41,7208.04,-686.38,5
241,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8964.89,4686.59,4278.3,-515.33,206
242,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8964.82,2145.88,6818.94,-645.78,172
243,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8964.33,5624.72,3339.62,-730.89,20
244,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8960.68,426.07,8534.61,-711.08,48
245,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8948.9,800.62,8148.28,-525.51,121
246,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8933.55,3526.13,5407.42,-767.35,9
247,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8928.62,1201.02,7727.6,-521.44,141
248,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8925.19,4525.49,4399.7,-745.18,164
249,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,8906.95,5652.73,3254.22,-517.9,97
250,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8900.73,2240.81,6659.92,-632.84,164
251,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8900.47,4692.59,4207.89,-575.74,204
