rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
29,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10339.73,672.76,9666.97,225.81,58
30,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10335.99,289.82,10046.16,512.28,40
31,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10328.6,166.05,10162.56,-259.11,15
32,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10309.03,4872.9,5436.13,606.2,170
33,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10297.73,434.34,9863.39,1036.95,90
34,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10296.17,737.23,9558.95,703.9,144
35,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10290.59,768.72,9521.87,814.8,118
36,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10256.64,2444.51,7812.13,592.45,189
37,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
38,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10211.98,755.06,9456.93,345.55,95
39,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10191.83,716.51,9475.33,826.6,164
40,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10190.72,852.72,9338.01,892.23,214
41,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
42,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10148.25,2384.36,7763.88,537.69,201
43,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10131.98,678.11,9453.87,706.12,130
44,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10123.08,4562.3,5560.78,150.78,106
45,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10097.47,328.96,9768.51,251.53,79
46,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,10069.32,670.91,9398.4,307.08,73
47,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10027.94,2199.97,7827.97,299.27,231
48,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10025.68,4686.38,5339.31,244.62,140
49,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9995.58,4693.35,5302.22,393.01,184
50,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9986.52,1886.71,8099.81,316.43,112
51,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9976.05,4574.49,5401.56,751.2,82
52,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
53,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
54,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
55,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
56,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
57,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
58,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
59,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
60,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
61,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9878.65,4926.48,4952.17,303.98,217
71,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
72,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9873.51,296.01,9577.51,-395.03,24
73,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9856.22,1133.36,8722.85,252.02,208
74,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
75,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
77,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
78,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
79,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
80,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9838.79,2115.38,7723.4,631.6,329
81,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9835.14,1567.8,8267.34,882.78,96
82,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
83,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9831.23,4867.56,4963.67,128.98,207
84,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
85,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
86,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9824.25,817.35,9006.9,566.44,165
87,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
88,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9818.6,5287.76,4530.85,763.64,112
89,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9811.46,1476.83,8334.63,467.09,263
90,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9803.19,4653.13,5150.06,376.69,107
91,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
92,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
93,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
94,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
95,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
96,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
97,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
98,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9770.34,4887.31,4883.03,383.2,249
99,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9764.63,678.82,9085.81,148.54,247
100,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
101,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9758.71,873.3,8885.41,557.03,237
102,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9756.08,8069.07,1687.01,148.07,120
103,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9755.59,2447.2,7308.39,243.75,186
104,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
105,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
106,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
107,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
108,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
109,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
110,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
111,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9746.61,4885.71,4860.9,367.81,289
112,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9729.14,7959.34,1769.8,56.88,86
113,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
114,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9707.31,1059.79,8647.52,214.32,216
115,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
116,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9705.53,639.65,9065.88,750.08,198
117,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
118,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
119,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
120,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
121,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
122,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
123,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
124,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
125,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
126,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
127,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
128,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
129,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
130,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
131,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
132,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
133,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
134,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
135,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
136,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
137,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9605.63,6151.78,3453.85,198.32,98
138,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
139,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9583.15,2110.75,7472.41,917.41,100
140,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
141,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9576.8,867.82,8708.97,548.16,283
142,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
143,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
144,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9549.32,1421.39,8127.92,58.57,233
145,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
146,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
147,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
148,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
149,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
150,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9511.25,2139.16,7372.1,-90.27,298
151,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9510.35,2967.32,6543.03,-345.75,73
152,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
153,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
154,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
155,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
156,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
157,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9456.8,4935.69,4521.11,119.91,88
158,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9455.47,335.99,9119.48,774.44,164
159,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9453.17,491.8,8961.37,-190.54,159
160,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
161,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9444.9,6876.99,2567.92,-219.88,119
162,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9421.36,594.37,8827.0,65.68,204
163,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
164,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
165,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9406.17,6257.24,3148.94,333.31,142
166,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
167,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
168,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
169,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
170,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
171,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
172,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
173,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
174,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
175,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
176,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
177,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9330.2,287.45,9042.75,174.42,158
178,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9328.93,7643.26,1685.67,-217.43,138
179,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
180,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9326.64,1033.47,8293.16,-103.08,279
181,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
182,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9311.34,1048.71,8262.63,535.5,330
183,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
184,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9288.96,1065.61,8223.35,222.19,318
185,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9288.77,4867.62,4421.15,-226.23,270
186,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
187,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9283.31,6049.0,3234.3,146.79,124
188,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9279.81,687.42,8592.38,230.22,188
189,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
190,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
191,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
192,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
193,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9254.33,242.71,9011.62,-202.34,72
194,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
195,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
196,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9228.0,1663.26,7564.74,-90.04,84
197,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9221.71,244.25,8977.46,302.64,149
198,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
199,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9216.57,203.2,9013.38,178.52,168
200,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
201,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
202,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
203,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9156.51,1056.62,8099.9,89.45,290
204,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
205,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
206,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9136.37,7404.78,1731.58,-434.01,110
207,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
208,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
209,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9114.09,7379.89,1734.2,-581.18,147
210,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
211,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9093.56,4788.76,4304.8,-134.44,308
212,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
213,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
214,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9029.88,5782.75,3247.13,-85.44,168
215,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9015.8,4846.9,4168.9,-131.62,108
216,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9007.19,1394.13,7613.06,-435.6,266
217,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9004.65,687.17,8317.48,74.21,246
218,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8994.09,3800.95,5193.13,-277.47,106
219,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
220,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
221,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
222,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8934.89,680.92,8253.97,-270.12,233
223,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8926.08,323.4,8602.69,315.02,204
224,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8925.27,2362.03,6563.24,-259.72,317
225,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
226,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8896.74,328.23,8568.51,295.76,214
227,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
228,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8877.92,1447.2,7430.72,-258.34,343
229,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
230,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
231,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
232,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
233,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
234,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8845.87,7169.71,1676.16,-577.99,166
235,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8845.52,4676.96,4168.57,-389.13,148
236,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
237,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8831.05,2357.09,6473.95,-493.78,319
238,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8830.84,1055.98,7774.86,-275.25,299
239,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8828.21,1083.48,7744.73,-462.94,273
240,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8812.18,4318.88,4493.29,-238.56,120
241,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8811.96,2380.16,6431.8,-374.82,305
242,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8805.52,520.33,8285.19,-567.76,88
243,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
244,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8795.42,6504.61,2290.81,-600.15,224
245,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8776.77,4898.94,3877.83,-420.2,361
246,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8772.73,1313.74,7458.99,70.97,399
247,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8764.59,3152.87,5611.73,-173.35,108
248,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8762.76,4971.59,3791.17,-750.79,110
249,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8755.53,347.1,8408.43,154.94,72
250,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
251,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
252,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8748.57,1123.32,7625.25,-174.21,343
253,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
254,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8732.61,4851.97,3880.64,-470.83,381
