rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
18,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,10229.24,1349.94,8879.3,885.59,78
19,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,10088.82,3105.55,6983.27,524.97,69
20,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,10071.38,2033.12,8038.26,687.43,95
21,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10059.42,6559.79,3499.63,310.95,28
22,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,10055.87,2838.41,7217.45,563.17,46
23,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9985.18,6597.63,3387.55,152.5,49
24,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
25,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
26,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
27,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
29,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
30,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9943.4,340.28,9603.12,-275.64,9
31,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9925.84,4982.54,4943.3,304.74,58
32,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
33,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
34,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9906.42,295.58,9610.84,262.6,20
35,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
36,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
37,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
38,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
39,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
41,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
43,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
44,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9882.04,8951.09,930.96,31.62,37
45,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9879.94,4547.96,5331.98,10.72,48
46,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9863.38,266.99,9596.38,88.64,22
47,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9860.01,9044.93,815.08,-113.98,9
48,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
49,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
50,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
51,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
52,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
53,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9832.57,5371.6,4460.97,309.47,31
54,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
55,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9829.48,9014.4,815.08,-144.82,9
56,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9812.63,5355.35,4457.29,46.58,81
57,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9811.32,7336.63,2474.69,-128.04,7
58,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9804.95,6691.59,3113.36,156.95,32
59,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
60,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
61,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
62,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
64,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9795.92,3653.99,6141.93,608.65,56
65,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9779.06,424.7,9354.37,80.96,6
66,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
67,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
68,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
69,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
70,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
71,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
72,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9753.76,9753.76,0,72.99,46
73,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
74,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9746.83,9746.83,0,-193.77,14
75,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9746.24,9746.24,0,-193.4,14
76,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9746.24,9746.24,0,-193.4,14
77,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9744.26,8462.57,1281.69,-206.18,9
78,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9740.63,533.73,9206.9,-355.4,19
79,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9734.35,8452.66,1281.69,-212.3,9
80,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9734.35,8452.66,1281.69,-212.3,9
81,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9734.35,8452.66,1281.69,-212.3,9
82,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9728.84,590.28,9138.56,-65.49,8
83,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9724.28,406.53,9317.74,-1.39,6
84,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9718.66,6099.98,3618.69,296.4,66
85,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9716.17,4405.6,5310.57,441.89,62
86,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
87,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
88,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
89,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
90,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
91,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9693.02,9693.02,0,-120.57,46
92,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9686.88,8405.19,1281.69,-264.14,9
93,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9684.82,390.98,9293.84,-101.37,4
94,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9679.21,568.4,9110.8,90.75,84
95,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9673.87,380.89,9292.97,-75.99,18
96,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9672.52,562.85,9109.67,-212.78,46
97,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9671.57,629.96,9041.61,-58.11,39
98,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
99,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9655.37,6482.07,3173.29,-249.65,8
100,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9651.78,4999.61,4652.16,-82.22,89
101,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9650.28,9650.28,0,484.26,30
102,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9649.36,5137.77,4511.59,678.99,81
103,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9646.1,7270.75,2375.35,-93.35,34
104,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9645.44,8979.24,666.2,-246.07,25
105,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9645.37,5491.47,4153.9,-243.43,7
106,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9635.96,9635.96,0,-185.68,44
107,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9633.56,9633.56,0,256.32,40
108,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9632.4,4648.49,4983.91,-210.74,69
109,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9624.3,9624.3,0,43.82,40
110,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9618.83,8154.19,1464.64,-301.35,9
111,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9618.83,8154.19,1464.64,-301.35,9
112,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9612.39,4900.51,4711.88,-171.8,60
113,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
114,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
115,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
116,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
117,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
118,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9597.96,548.53,9049.43,-154.01,40
119,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9581.09,1528.44,8052.65,-124.93,69
120,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
121,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9574.45,5438.93,4135.52,-142.6,95
122,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9572.35,8617.53,954.82,-136.4,75
123,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9567.83,506.84,9061.0,-66.46,33
124,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9567.16,983.72,8583.44,-159.77,31
125,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9564.42,464.7,9099.72,-129.69,25
126,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9562.57,8551.35,1011.22,-353.61,13
127,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9562.57,8551.35,1011.22,-353.61,13
128,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9562.21,8134.54,1427.67,-345.77,9
129,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9556.11,9556.11,0,233.21,32
130,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9552.8,8541.58,1011.22,-359.65,13
131,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9552.8,8541.58,1011.22,-359.65,13
132,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9551.35,9551.35,0,-116.86,48
133,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9544.02,403.15,9140.86,31.2,70
134,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9532.87,4709.22,4823.65,-219.16,93
135,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9531.76,5891.01,3640.74,-219.91,17
136,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9528.49,7037.39,2491.1,-171.31,14
137,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9520.76,9520.76,0,219.6,38
138,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9519.05,968.21,8550.85,-67.3,71
139,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9512.39,591.99,8920.4,-357.42,26
140,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9508.64,5232.75,4275.89,-352.61,8
141,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9508.06,8080.39,1427.67,-385.07,9
142,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9505.93,9505.93,0,-342.75,38
143,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9505.9,9505.9,0,-66.1,42
144,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9505.03,9505.03,0,14.61,38
145,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9505.03,9505.03,0,14.61,38
146,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9496.84,4630.77,4866.07,-154.07,123
147,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
148,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9483.76,748.32,8735.44,-348.78,64
149,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9478.63,949.52,8529.11,280.77,51
150,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9476.35,8465.13,1011.22,-443.76,13
151,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9476.23,8597.19,879.04,-410.72,29
152,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9462.0,8034.33,1427.67,-447.0,9
153,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9460.91,5799.05,3661.86,-404.48,11
154,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9458.19,4748.31,4709.88,-252.34,119
155,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9446.79,1891.79,7555.0,429.02,43
156,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9436.11,2126.49,7309.62,-280.16,87
157,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9435.85,8493.63,942.22,-437.32,7
158,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9435.12,1320.19,8114.94,-85.6,123
159,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9428.2,931.28,8496.92,-227.87,34
160,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9422.85,8483.1,939.75,-313.71,65
161,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9410.27,5406.13,4004.14,15.99,116
162,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9402.83,5768.67,3634.16,-52.2,64
163,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9398.38,8165.17,1233.21,-466.9,9
164,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9398.38,8165.17,1233.21,-466.9,9
165,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9391.4,655.6,8735.8,-171.52,54
166,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9391.18,2280.88,7110.3,-317.96,70
167,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9385.79,5873.29,3512.5,-336.0,17
168,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9385.35,8381.22,1004.13,-494.83,13
169,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9383.91,4569.99,4813.92,-212.68,149
170,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9381.7,2356.0,7025.7,448.17,97
171,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9378.67,6610.07,2768.6,-229.42,116
172,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9374.32,9374.32,0,-195.9,44
173,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9374.1,2095.34,7278.77,-309.81,95
174,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9370.57,743.74,8626.83,-232.31,61
175,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9334.13,9334.13,0,-165.42,36
176,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
177,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9306.93,8364.71,942.22,-567.55,7
178,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9296.58,325.01,8971.57,-332.67,35
179,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9292.86,8770.93,521.93,-470.7,35
180,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9287.26,8345.03,942.22,-549.34,9
181,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9282.4,626.76,8655.65,-349.43,63
182,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9280.34,8276.21,1004.13,-606.85,13
183,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9272.52,4814.64,4457.88,-544.28,11
184,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9268.59,560.83,8707.75,-281.07,83
185,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9261.54,634.12,8627.42,-407.31,53
186,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9258.23,3416.9,5841.33,-520.21,8
187,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9252.92,827.95,8424.97,-247.83,121
188,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9248.7,5212.97,4035.73,-63.15,64
189,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9233.44,6644.17,2589.27,-556.99,28
190,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9230.8,4918.36,4312.43,-474.84,118
191,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9230.52,1006.94,8223.58,-423.49,52
192,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9225.43,4837.88,4387.55,-451.01,146
193,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9222.24,503.06,8719.18,-294.71,45
194,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9213.93,5783.06,3430.87,-215.06,66
195,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9203.9,430.15,8773.75,-59.38,62
196,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9199.62,372.2,8827.42,-470.63,29
197,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9195.22,6052.88,3142.34,-200.53,74
198,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9187.48,588.49,8598.98,-298.43,94
199,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9174.91,521.64,8653.27,-197.47,101
200,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9173.92,8340.74,833.17,-659.19,13
201,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9173.92,8340.74,833.17,-659.19,13
202,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9157.8,7328.99,1828.82,-386.63,67
203,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
204,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9151.48,988.58,8162.89,-148.96,167
205,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9145.58,1010.67,8134.9,-913.41,46
206,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9139.49,4636.9,4502.59,-648.58,10
207,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9136.53,4725.18,4411.35,-450.39,162
208,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9122.75,8610.57,512.18,-629.16,37
209,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9122.75,8610.57,512.18,-629.16,37
210,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9092.15,1882.34,7209.81,-400.76,137
211,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9082.93,288.95,8793.97,-530.31,41
212,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9082.72,8487.38,595.34,-735.55,13
213,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9079.46,627.49,8451.98,-146.4,106
214,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9068.88,2256.3,6812.58,-495.99,132
215,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9047.94,4843.43,4204.51,-719.16,100
216,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9046.19,830.78,8215.42,-286.23,70
217,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9044.91,2376.43,6668.49,-486.2,163
218,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
219,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9031.25,2276.1,6755.16,-489.69,174
220,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9024.46,3882.84,5141.63,-721.66,10
221,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8998.39,1053.0,7945.39,-354.88,145
222,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8992.11,4742.47,4249.64,-526.58,194
223,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8990.18,879.22,8110.96,-416.46,126
224,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8982.13,8386.79,595.34,-851.64,11
225,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8970.26,2253.14,6717.12,-506.59,172
226,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8969.64,3690.43,5279.21,-551.35,96
227,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8963.97,643.88,8320.09,-754.24,95
228,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8956.1,506.54,8449.56,-337.47,60
229,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8951.51,4659.46,4292.05,-530.12,208
230,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8947.4,4723.48,4223.92,-709.28,136
231,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8937.64,3526.13,5411.51,-767.35,9
232,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8930.45,4247.85,4682.6,-385.64,122
233,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8925.77,4525.49,4400.28,-745.18,164
234,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8923.45,739.77,8183.68,-321.48,104
235,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8912.18,8912.18,0,-664.06,34
236,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8911.3,548.31,8363.0,-671.07,32
237,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8883.45,1269.53,7613.93,-528.43,146
238,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8878.58,663.74,8214.84,-305.43,151
239,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8877.9,8877.9,0,-797.73,32
240,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8853.4,4670.63,4182.77,-589.2,208
241,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8853.11,4100.87,4752.24,-328.97,62
242,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8848.38,619.2,8229.18,-450.29,104
243,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8840.98,897.86,7943.12,-724.93,120
244,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
245,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8828.17,587.88,8240.29,-558.72,124
246,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8822.12,8822.12,0,-832.25,34
247,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8822.12,8822.12,0,-832.25,34
248,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8820.19,4693.15,4127.04,-580.26,202
249,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
250,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
251,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8807.91,4598.38,4209.54,-675.99,204
