rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
35,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9987.69,7856.52,2131.17,-23.1,13
36,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9982.11,1461.38,8520.73,60.24,45
37,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9980.89,406.53,9574.35,-1.39,6
38,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9980.65,456.91,9523.75,47.25,15
39,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9973.32,4830.98,5142.34,72.94,53
40,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9972.45,6848.05,3124.41,0.12,40
41,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9969.95,663.85,9306.1,305.99,44
42,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9969.95,663.85,9306.1,305.99,44
43,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9968.83,352.15,9616.68,67.93,13
44,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9964.57,4557.93,5406.64,4.7,43
45,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9960.29,442.82,9517.47,-10.49,20
46,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9956.23,784.41,9171.82,90.19,26
47,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9954.73,4958.99,4995.74,-4.59,38
48,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9953.8,6565.56,3388.24,186.98,39
49,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
50,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
51,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
52,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
53,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
54,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
55,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
56,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
57,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9942.99,686.76,9256.23,-184.84,16
58,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9930.85,604.97,9325.89,431.27,49
59,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9930.25,1521.07,8409.18,88.67,61
60,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9925.63,1039.77,8885.87,41.56,63
61,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9923.5,8157.74,1765.77,25.23,50
62,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9919.76,641.3,9278.46,331.24,66
63,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
64,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
65,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
66,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9914.5,2299.47,7615.03,7.03,76
67,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9913.97,357.8,9556.17,-347.52,14
68,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
70,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
71,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
72,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
73,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
74,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
75,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
76,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
77,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
78,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
79,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
80,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
81,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
82,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
83,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9897.84,4896.38,5001.46,59.61,77
84,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9893.42,2299.45,7593.97,-262.56,61
85,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
86,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
87,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9884.11,5866.95,4017.16,276.41,35
88,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
89,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
90,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
91,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
92,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9877.3,1439.14,8438.16,243.29,97
93,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
94,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9873.74,895.66,8978.08,-40.33,43
95,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9869.78,831.1,9038.68,-78.97,46
96,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9868.24,8915.33,952.91,-56.9,9
97,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
98,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9856.76,2114.16,7742.61,154.31,87
99,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9856.44,1068.36,8788.08,217.26,91
100,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9855.6,4961.74,4893.85,113.42,85
101,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9854.14,7105.78,2748.36,74.67,24
102,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
103,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
104,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
105,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
106,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
107,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
108,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
109,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9845.97,4752.5,5093.47,-194.24,12
110,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9843.0,4784.72,5058.28,113.57,95
111,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9839.8,394.93,9444.87,246.33,22
112,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9834.32,4655.58,5178.75,-244.31,59
113,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
114,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
115,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
116,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9830.71,322.04,9508.67,-47.12,24
117,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9830.71,322.04,9508.67,-47.12,24
118,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9830.64,1029.41,8801.24,143.05,78
119,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9825.32,549.17,9276.15,-144.21,33
120,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9819.48,8570.98,1248.5,17.85,27
121,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
122,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
123,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
124,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
125,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
126,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
127,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
128,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
129,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
130,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
131,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9798.51,4867.57,4930.94,17.5,87
132,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9797.94,8045.28,1752.66,-78.52,24
133,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9790.15,395.13,9395.02,-74.37,14
134,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9780.05,1054.12,8725.93,17.6,74
135,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
136,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9773.28,2408.83,7364.45,7.35,108
137,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9770.95,654.07,9116.88,146.58,70
138,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9767.38,2219.45,7547.93,-19.54,80
139,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9766.4,1090.76,8675.63,43.46,83
140,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9765.34,302.02,9463.32,90.62,26
141,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
142,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
143,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
144,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
145,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
146,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
147,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
148,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
149,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
150,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
151,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
152,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
153,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
154,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
155,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
156,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9753.06,7862.26,1890.81,-72.24,13
157,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9752.09,2305.16,7446.93,-156.88,46
158,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
159,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
160,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9746.29,895.05,8851.24,-279.01,39
161,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9744.34,1404.36,8339.98,-109.47,71
162,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9739.97,6896.67,2843.3,-48.03,9
163,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9735.01,1230.56,8504.46,171.75,120
164,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9734.88,197.61,9537.27,373.42,51
165,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9734.1,1040.28,8693.81,-74.77,67
166,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
167,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9725.02,5085.13,4639.89,-104.61,56
168,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9723.18,1192.2,8530.97,-308.36,50
169,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
170,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9718.97,901.14,8817.83,78.36,69
171,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
172,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
173,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
174,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9708.24,9708.24,0,-76.96,58
175,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9708.15,1492.02,8216.14,-372.62,63
176,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
177,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
178,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
179,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
180,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
181,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
182,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
183,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
184,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9702.39,1505.49,8196.9,-24.97,97
185,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9699.31,8502.37,1196.94,68.22,27
186,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9694.74,228.24,9466.5,60.65,27
187,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9693.43,490.4,9203.04,133.72,63
188,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9678.4,663.3,9015.1,-92.36,69
189,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9671.28,1799.21,7872.07,-603.53,26
190,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9669.52,6648.28,3021.24,18.96,54
191,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
192,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9654.51,4840.4,4814.12,-24.69,113
193,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9651.79,6705.05,2946.74,-20.02,53
194,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
195,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
196,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9646.82,601.55,9045.28,-513.84,30
197,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9640.38,4974.88,4665.5,-390.84,50
198,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9634.19,4843.52,4790.67,-280.22,91
199,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
200,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9627.85,9627.85,0,-34.42,58
201,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9626.98,814.1,8812.89,-57.97,80
202,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9621.32,473.91,9147.4,-607.96,57
203,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9616.05,2891.98,6724.07,-419.85,55
204,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
205,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9611.35,4735.32,4876.02,-273.53,123
206,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
207,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
208,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
209,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
210,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
211,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
212,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
213,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
214,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
215,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9603.57,1184.1,8419.47,-162.08,51
216,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9602.69,2263.67,7339.01,-522.53,75
217,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
218,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
219,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
220,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9585.59,245.84,9339.75,20.53,37
221,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9585.43,4885.62,4699.81,-29.53,13
222,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9580.62,1092.08,8488.54,-213.42,69
223,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
224,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
225,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
226,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9574.84,5833.66,3741.18,-153.88,9
227,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9569.65,347.94,9221.7,-227.67,17
228,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9568.8,716.63,8852.18,-556.49,69
229,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
230,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9564.88,1637.41,7927.47,-295.57,108
231,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9564.61,819.46,8745.15,-283.06,76
232,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9550.57,4574.84,4975.73,-327.01,105
233,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
234,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
235,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9523.68,340.87,9182.81,-391.79,17
236,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9513.49,550.23,8963.26,-429.57,43
237,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
238,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
239,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9500.9,920.18,8580.72,-192.29,84
240,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
241,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9499.18,4651.55,4847.64,-209.56,113
242,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9498.3,2563.96,6934.34,-414.98,16
243,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
244,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9492.57,3519.29,5973.28,-3.97,22
245,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9491.58,2128.39,7363.18,-190.05,114
246,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
247,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9470.74,298.3,9172.45,-64.11,45
248,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9470.71,4021.74,5448.97,-200.47,24
249,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9468.75,441.56,9027.19,-90.76,64
250,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9464.83,822.2,8642.63,-571.74,72
251,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9455.99,693.73,8762.26,-292.41,56
252,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
253,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9448.0,4940.53,4507.48,-514.3,88
