rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
40,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
41,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
42,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
43,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
44,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
45,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9760.73,8772.16,988.58,-193.77,15
46,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9760.14,8771.62,988.52,-193.4,15
47,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9760.14,8771.62,988.52,-193.4,15
48,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
49,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
50,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
51,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
52,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
53,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
54,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
55,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9733.72,4635.05,5098.68,-13.81,66
56,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9727.36,316.55,9410.81,153.62,26
57,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
58,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
59,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
60,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
61,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
62,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
63,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9686.19,364.16,9322.02,-132.06,20
64,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
65,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9675.94,8904.06,771.88,-259.2,9
66,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
67,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
68,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9668.72,7016.77,2651.95,-139.62,48
69,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
70,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9648.9,1336.51,8312.38,805.66,55
71,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9634.07,4978.03,4656.04,-166.09,59
72,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9632.99,4965.08,4667.91,-45.42,41
73,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9631.31,368.37,9262.94,-341.85,11
74,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
75,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
76,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
77,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
78,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
79,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
80,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9593.57,1487.63,8105.94,215.3,104
81,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9587.43,1892.79,7694.63,468.79,78
82,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
83,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9572.59,828.24,8744.35,641.83,81
84,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9568.3,7632.87,1935.42,-353.88,15
85,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
86,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
87,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9539.58,7609.97,1929.61,-382.81,15
88,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9529.77,7602.14,1927.63,-388.85,15
89,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9529.77,7602.14,1927.63,-388.85,15
90,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9529.32,8637.66,891.66,-235.98,61
91,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
92,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
93,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9493.36,7016.91,2476.45,340.19,34
94,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
95,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
96,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9461.33,7250.39,2210.94,-382.36,33
97,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9454.17,7799.56,1654.61,-146.93,61
98,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9447.26,1245.17,8202.09,1.53,88
99,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9445.2,1426.81,8018.39,-22.36,66
100,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9439.7,7722.53,1717.17,-483.74,15
101,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9428.36,128.85,9299.51,-460.17,11
102,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9426.68,7956.06,1470.63,-362.42,56
103,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9421.36,8467.16,954.2,-405.51,47
104,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9414.43,735.62,8678.81,-471.75,13
105,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9409.98,8200.57,1209.41,-480.18,9
106,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9391.26,676.72,8714.54,-508.81,23
107,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
108,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9388.76,2529.88,6858.88,-120.57,78
109,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9381.94,4681.65,4700.29,-252.39,111
110,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9378.88,2099.3,7279.58,113.6,122
111,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
112,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9375.52,6534.91,2840.61,-523.83,15
113,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9368.55,3116.0,6252.55,-191.98,44
114,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9366.77,325.57,9041.2,-248.82,9
115,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9351.36,1192.41,8158.96,-397.85,85
116,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9343.01,4593.91,4749.1,-434.33,87
117,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9338.39,5430.74,3907.66,-339.66,103
118,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
119,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
120,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9331.68,4677.13,4654.55,-419.81,83
121,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
122,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9326.98,4409.27,4917.72,-348.89,46
123,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9326.37,473.4,8852.97,-410.64,57
124,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9293.68,7829.48,1464.21,-569.34,38
125,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9273.61,382.31,8891.3,-348.81,7
126,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9271.92,6633.17,2638.75,-627.66,14
127,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9269.24,669.99,8599.25,-296.2,43
128,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9260.86,6471.43,2789.44,-347.86,102
129,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9258.68,776.58,8482.1,-201.04,92
130,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9255.38,6737.1,2518.27,-646.54,15
131,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
132,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9249.69,7604.98,1644.71,-335.3,63
133,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
134,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9237.75,7860.52,1377.23,-622.71,9
135,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9225.7,4951.24,4274.46,-453.08,104
136,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9206.79,3692.79,5513.99,-211.1,42
137,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9195.85,635.53,8560.32,-543.33,37
138,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9187.56,6551.2,2636.36,-329.83,52
139,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9184.72,5479.58,3705.14,-683.25,15
140,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9184.72,5479.58,3705.14,-683.25,15
141,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9177.27,776.58,8400.69,-325.93,117
142,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
143,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9152.0,1763.06,7388.95,90.65,43
144,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9149.84,766.22,8383.62,-415.48,50
145,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9143.51,5048.54,4094.97,-382.34,148
146,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9129.92,966.91,8163.0,-639.84,43
147,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9129.18,452.91,8676.27,-407.14,47
148,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9124.53,6868.59,2255.94,-346.83,57
149,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9117.78,4526.61,4591.17,-752.74,15
150,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9116.84,4947.23,4169.61,-502.97,148
151,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9114.11,5363.47,3750.64,-513.85,121
152,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9113.21,6365.37,2747.84,-527.76,92
153,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9111.38,5129.14,3982.24,-611.52,27
154,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9109.19,5055.31,4053.88,-130.66,55
155,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9108.56,2696.62,6411.94,-125.4,93
156,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9100.43,4878.91,4221.52,-417.22,184
157,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9099.36,268.47,8830.89,-727.59,39
158,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9095.83,320.35,8775.48,-478.46,38
159,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9077.3,491.12,8586.18,-579.27,32
160,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9049.36,5719.22,3330.14,-139.97,47
161,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9047.7,2953.05,6094.65,-488.53,22
162,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
163,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9034.99,5635.59,3399.39,-848.25,14
164,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9034.86,694.71,8340.15,-617.93,76
165,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9024.72,6351.4,2673.32,-398.51,50
166,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9024.72,6351.4,2673.32,-398.51,50
167,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9016.45,710.09,8306.36,-692.0,47
168,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9011.71,6835.21,2176.5,-711.19,44
169,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9006.15,4752.94,4253.21,-875.18,13
170,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,8994.95,420.89,8574.06,-660.98,99
171,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8994.84,312.89,8681.95,-549.99,49
172,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,8990.27,798.02,8192.24,97.62,83
173,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8987.41,4712.81,4274.6,-545.39,145
174,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8979.27,6637.0,2342.26,-482.78,59
175,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,8970.93,2824.4,6146.53,-604.87,107
176,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8968.37,7154.29,1814.08,-730.38,47
177,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8956.42,7144.77,1811.65,-753.1,47
178,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,8954.44,691.5,8262.93,-651.21,64
179,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8950.89,4024.01,4926.88,-181.34,53
180,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8940.0,6503.89,2436.11,-831.11,38
181,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,8938.65,4247.07,4691.58,-726.34,27
182,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,8935.78,2087.55,6848.23,-626.98,96
183,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,8934.84,2708.81,6226.04,-681.86,117
184,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,8927.04,4729.8,4197.25,-714.49,148
185,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8914.03,5318.08,3595.95,-999.72,13
186,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8902.79,4719.04,4183.76,-611.86,190
187,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,8902.44,683.0,8219.44,-578.73,72
188,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8901.26,224.29,8676.97,-484.65,56
189,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8900.44,365.06,8535.37,146.1,107
190,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8899.36,6159.09,2740.27,-486.27,51
191,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8887.64,3524.89,5362.75,-942.59,13
192,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8887.64,3524.89,5362.75,-942.59,13
193,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8872.29,7721.16,1151.12,-962.63,9
194,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8871.27,2143.6,6727.67,-430.64,145
195,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8858.01,3596.24,5261.77,-601.57,89
196,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8842.54,1748.56,7093.97,-1083.39,9
197,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
198,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8837.67,976.74,7860.93,-114.59,87
199,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8828.3,1745.75,7082.55,-1023.17,11
200,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8824.53,2455.09,6369.44,-492.71,87
201,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,8822.72,641.51,8181.21,-742.56,68
202,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8807.74,506.06,8301.68,-303.79,67
203,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,8767.08,368.58,8398.5,-773.85,77
204,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8761.98,4583.7,4178.28,-737.94,178
205,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,8761.72,2251.2,6510.53,-730.4,162
206,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8734.94,1727.29,7007.65,-1130.69,9
207,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8733.85,5547.11,3186.74,-950.75,116
208,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,8732.89,1486.22,7246.67,-618.89,170
209,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8732.85,4054.9,4677.95,-1156.13,12
210,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,8726.25,2331.59,6394.66,-694.43,191
211,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8682.64,359.78,8322.87,-785.44,68
212,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,8680.57,274.65,8405.92,-788.22,53
213,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8670.72,3248.67,5422.05,-757.28,91
214,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8661.42,4827.71,3833.72,-932.79,181
215,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8657.26,4531.8,4125.46,-871.09,162
216,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8653.16,5162.45,3490.71,-861.12,43
217,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,8653.05,941.62,7711.43,-754.18,130
218,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8651.34,822.42,7828.92,-475.95,124
219,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8638.06,712.2,7925.85,-593.14,109
220,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8630.14,3422.77,5207.37,-1284.45,11
221,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8627.4,231.17,8396.23,-141.81,61
222,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8621.22,6009.14,2612.07,-974.02,43
223,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8618.93,1508.77,7110.16,-704.37,137
224,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8615.46,6005.13,2610.32,-987.98,43
225,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8601.87,3305.31,5296.56,-606.73,94
226,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8601.71,2504.42,6097.29,-602.75,101
227,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8596.38,1655.84,6940.54,-517.9,89
228,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,8582.89,917.49,7665.4,-1077.65,57
229,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8569.93,4972.18,3597.75,-793.56,245
230,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8542.88,410.65,8132.23,-627.53,71
231,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8542.53,155.42,8387.11,-689.76,118
232,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8538.28,6098.18,2440.11,-1095.85,40
233,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8533.23,824.6,7708.63,-560.23,205
234,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8526.4,1686.05,6840.35,-1253.36,13
235,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8524.32,360.73,8163.58,-498.84,68
236,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8503.38,558.17,7945.21,-179.46,128
237,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8497.09,5922.62,2574.46,-1119.9,43
238,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8496.46,4808.11,3688.35,-931.23,239
239,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8490.73,2116.43,6374.31,-919.69,221
240,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8490.01,991.44,7498.57,-689.85,165
241,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8435.69,462.97,7972.72,-587.49,141
242,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8433.87,4780.92,3652.95,-898.7,227
243,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8431.11,2014.59,6416.52,-881.56,162
244,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8421.68,5255.82,3165.85,-1225.93,34
245,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8401.34,1430.61,6970.72,-990.84,126
246,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8390.35,4740.49,3649.85,-940.85,239
247,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8385.9,4566.22,3819.69,-924.49,247
248,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8385.22,945.84,7439.38,-1031.0,87
249,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8384.96,713.35,7671.61,-999.23,147
250,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8380.22,606.52,7773.7,-1051.57,137
