rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
32,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10314.96,921.49,9393.47,1241.58,205
33,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10283.49,1639.29,8644.2,1058.12,287
34,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10263.63,551.74,9711.9,693.72,114
35,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10261.28,4889.32,5371.96,748.46,202
36,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10241.3,294.88,9946.42,334.71,33
37,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10217.13,456.63,9760.5,1110.89,104
38,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
39,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10194.94,166.05,10028.9,-259.11,15
40,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
41,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10168.41,4532.69,5635.72,165.98,124
42,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10108.24,852.2,9256.04,917.04,240
43,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10101.23,2424.41,7676.82,564.22,271
44,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10087.5,6492.06,3595.44,664.27,90
45,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10086.72,562.64,9524.08,611.78,146
46,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10069.93,612.31,9457.62,863.71,156
47,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10050.92,4757.76,5293.16,449.5,170
48,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10030.71,1472.41,8558.3,956.13,297
49,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,10015.59,4726.43,5289.15,533.31,210
50,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9997.78,312.21,9685.56,944.94,124
51,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9978.11,532.61,9445.5,428.37,98
52,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
53,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
54,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
55,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
56,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
57,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
58,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
59,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
60,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
61,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9898.77,4971.18,4927.59,498.0,247
71,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
72,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
73,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
74,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
75,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
77,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
78,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
79,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
80,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9825.63,999.29,8826.34,371.0,274
81,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
82,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
83,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
84,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
85,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
86,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
87,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
88,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
89,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9789.07,4926.39,4862.68,372.52,237
90,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
91,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
92,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9750.2,1216.18,8534.02,562.19,246
99,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
100,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
101,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9719.96,4911.15,4808.81,555.18,321
102,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
103,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
107,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
108,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9701.09,695.3,9005.79,702.6,210
109,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
110,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
111,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
112,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9675.9,434.68,9241.23,-19.29,122
113,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
114,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
115,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9670.44,6151.72,3518.73,240.24,102
116,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
117,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
118,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9651.06,1129.13,8521.93,441.75,242
119,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9643.23,4857.4,4785.83,381.39,277
120,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9632.21,1090.41,8541.8,697.63,105
121,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9626.8,4096.41,5530.38,235.88,114
122,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
123,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
124,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
125,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
127,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
128,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
129,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
130,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
131,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
132,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9571.1,3510.1,6060.99,237.13,91
133,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
134,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9568.08,7775.58,1792.5,-71.07,90
135,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9558.99,2471.4,7087.59,208.48,224
136,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
137,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9547.75,7818.49,1729.27,-33.09,126
138,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9547.47,830.0,8717.47,387.9,269
139,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9546.72,1463.88,8082.84,325.41,259
140,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
141,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
142,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
143,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
144,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
145,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
146,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9502.91,2563.76,6939.15,265.36,85
147,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
148,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
149,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
150,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9488.23,2194.87,7293.37,469.36,385
151,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
152,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
153,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9444.16,4954.5,4489.66,349.95,116
154,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9443.08,2296.62,7146.46,157.56,324
155,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9415.18,868.32,8546.86,706.42,307
156,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
157,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
158,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
159,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
160,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
161,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
162,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
163,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
164,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
165,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9365.59,603.7,8761.89,-318.4,163
166,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
167,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
168,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
169,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
170,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9333.0,251.75,9081.26,495.65,170
171,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
172,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
173,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
174,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
175,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
176,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
177,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
178,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
179,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
180,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
181,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9224.06,9224.06,0,-284.95,126
182,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
183,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
184,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
185,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9164.78,4741.58,4423.2,118.31,151
186,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9161.62,321.4,8840.22,103.25,96
187,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
188,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
189,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
190,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9150.72,8227.09,923.63,-403.93,115
191,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9141.62,574.25,8567.37,298.04,220
192,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9139.44,1025.08,8114.36,524.96,372
193,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
194,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
195,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9109.73,7454.28,1655.46,-416.88,146
196,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
197,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9092.06,2221.06,6871.0,-606.78,79
198,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9074.92,183.84,8891.08,-17.83,102
199,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9066.46,605.36,8461.1,153.13,248
200,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9062.57,7147.24,1915.33,-0.33,132
201,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9061.9,1514.8,7547.1,-247.07,300
202,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
203,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9040.92,4647.36,4393.56,353.82,105
204,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
205,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9035.3,643.71,8391.59,154.28,214
206,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9023.14,4722.81,4300.33,-290.25,306
207,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9010.59,1015.64,7994.95,-166.37,301
208,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8978.62,1094.24,7884.38,53.41,354
209,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
210,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
211,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8961.5,358.17,8603.33,868.7,234
212,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8961.08,5137.37,3823.72,-649.2,162
213,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
214,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8953.86,4810.22,4143.64,-149.37,336
215,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
216,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
217,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8887.73,5965.01,2922.73,-163.84,178
218,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8874.07,3152.14,5721.93,-101.8,112
219,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
220,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
221,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
222,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
223,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
224,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
225,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8825.08,592.49,8232.59,-549.25,89
226,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8814.37,215.33,8599.04,403.56,203
227,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
228,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8782.46,4870.72,3911.74,-495.15,247
229,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8771.04,7181.16,1589.88,-621.43,176
230,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8762.99,781.74,7981.25,93.6,272
231,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
232,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
233,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
234,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8715.77,1007.35,7708.42,-48.09,335
235,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8689.4,4865.98,3823.42,-445.5,383
236,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
237,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8672.78,4541.6,4131.18,-510.69,112
238,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8642.25,1242.43,7399.82,-438.13,190
239,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8638.99,1179.44,7459.55,-772.45,185
240,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
241,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8629.48,1045.62,7583.87,-102.59,379
242,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
243,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8628.27,1485.28,7142.99,-231.03,389
244,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8625.26,4887.2,3738.06,-335.77,419
245,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
246,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8620.43,282.53,8337.9,13.9,169
247,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
248,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
249,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8592.38,2174.29,6418.09,-700.94,347
250,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8588.52,7199.44,1389.08,-691.6,117
251,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8582.98,300.51,8282.46,-66.23,74
252,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8580.53,719.35,7861.18,-71.85,228
253,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8562.93,2392.11,6170.81,-402.66,359
254,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,8552.49,4810.74,3741.75,-717.3,327
255,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
