rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
26,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
27,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
28,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
29,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
30,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
31,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,10000.0,10000.0,0,0.0,0
32,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,10000.0,10000.0,0,0.0,0
33,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
34,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
35,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
36,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
37,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
38,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
39,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
40,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,10000.0,10000.0,0,0.0,0
41,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,10000.0,10000.0,0,0.0,0
42,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
43,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
44,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
45,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
46,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
47,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
48,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
49,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
50,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
51,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
52,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
53,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
54,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
55,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
56,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
57,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
58,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
59,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
60,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
61,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
62,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
63,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,10000.0,10000.0,0,0.0,0
64,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,10000.0,10000.0,0,0.0,0
65,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
66,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
67,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
68,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
69,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
70,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
71,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,10000.0,10000.0,0,0.0,0
72,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,10000.0,10000.0,0,0.0,0
73,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
74,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
75,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
76,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
77,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
78,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
79,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
80,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,10000.0,10000.0,0,0.0,0
81,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,10000.0,10000.0,0,0.0,0
82,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
83,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
84,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
85,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
86,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
87,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
88,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,10000.0,10000.0,0,0.0,0
89,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,10000.0,10000.0,0,0.0,0
90,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
91,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
92,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
93,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
94,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
95,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
96,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,10000.0,10000.0,0,0.0,0
97,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,10000.0,10000.0,0,0.0,0
98,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,10000.0,10000.0,0,0.0,0
99,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
100,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
101,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
102,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
103,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,10000.0,10000.0,0,0.0,0
104,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,10000.0,10000.0,0,0.0,0
105,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,10000.0,10000.0,0,0.0,0
106,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,10000.0,10000.0,0,0.0,0
107,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
108,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
109,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
110,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
111,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,10000.0,10000.0,0,0.0,0
112,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,10000.0,10000.0,0,0.0,0
113,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,10000.0,10000.0,0,0.0,0
114,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,10000.0,10000.0,0,0.0,0
115,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,10000.0,10000.0,0,0.0,0
116,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
117,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
118,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
119,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
120,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,10000.0,10000.0,0,0.0,0
121,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,10000.0,10000.0,0,0.0,0
122,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,10000.0,10000.0,0,0.0,0
123,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,10000.0,10000.0,0,0.0,0
124,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
125,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
126,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
127,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
128,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,10000.0,10000.0,0,0.0,0
129,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,10000.0,10000.0,0,0.0,0
130,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,10000.0,10000.0,0,0.0,0
131,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,10000.0,10000.0,0,0.0,0
132,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,10000.0,10000.0,0,0.0,0
133,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
134,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
135,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
136,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10000.0,10000.0,0,0.0,0
137,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,10000.0,10000.0,0,0.0,0
138,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10000.0,10000.0,0,0.0,0
139,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,10000.0,10000.0,0,0.0,0
140,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,10000.0,10000.0,0,0.0,0
141,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
142,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
143,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,10000.0,10000.0,0,0.0,0
144,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,10000.0,10000.0,0,0.0,0
145,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,10000.0,10000.0,0,0.0,0
146,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,10000.0,10000.0,0,0.0,0
147,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,10000.0,10000.0,0,0.0,0
148,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,10000.0,10000.0,0,0.0,0
149,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,10000.0,10000.0,0,0.0,0
150,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
151,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9962.68,6564.67,3398.0,0.0,4
152,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9962.37,7259.95,2702.42,-34.32,5
153,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9962.37,7259.95,2702.42,-34.32,5
154,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9928.33,5077.15,4851.18,-68.64,5
155,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9928.33,5077.15,4851.18,-68.64,5
156,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9927.08,4098.09,5828.99,0.0,4
157,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9897.23,3385.87,6511.36,-102.96,5
158,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9897.23,3385.87,6511.36,-102.96,5
159,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9897.23,3385.87,6511.36,-102.96,5
160,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9897.23,3385.87,6511.36,-102.96,5
161,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9897.23,3385.87,6511.36,-102.96,5
162,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9892.77,4867.72,5025.05,0.0,7
163,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9892.77,4867.72,5025.05,0.0,7
164,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9892.77,4867.72,5025.05,0.0,7
165,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9892.77,4867.72,5025.05,0.0,7
166,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9892.77,4867.72,5025.05,0.0,7
167,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9892.77,4867.72,5025.05,0.0,7
168,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9891.57,2402.58,7488.99,0.0,4
169,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9888.14,428.29,9459.85,0.0,2
170,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9888.14,428.29,9459.85,0.0,2
171,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9888.14,428.29,9459.85,0.0,2
172,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9888.14,428.29,9459.85,0.0,2
173,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9888.14,428.29,9459.85,0.0,2
174,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9888.14,428.29,9459.85,0.0,2
175,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9888.14,428.29,9459.85,0.0,2
176,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9888.14,428.29,9459.85,0.0,2
177,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9888.14,428.29,9459.85,0.0,2
178,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9888.14,428.29,9459.85,0.0,2
179,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9888.14,428.29,9459.85,0.0,2
180,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9888.14,428.29,9459.85,0.0,2
181,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9888.14,428.29,9459.85,0.0,2
182,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9888.14,428.29,9459.85,0.0,2
183,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9870.6,716.31,9154.29,0.0,3
184,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9870.6,716.31,9154.29,0.0,3
185,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9870.6,716.31,9154.29,0.0,3
186,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9870.6,716.31,9154.29,0.0,3
187,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9870.6,716.31,9154.29,0.0,3
188,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9870.6,716.31,9154.29,0.0,3
189,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9870.6,716.31,9154.29,0.0,3
190,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9870.6,716.31,9154.29,0.0,3
191,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9870.6,716.31,9154.29,0.0,3
192,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9870.6,716.31,9154.29,0.0,3
193,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9870.6,716.31,9154.29,0.0,3
194,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9870.6,716.31,9154.29,0.0,3
195,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9870.6,716.31,9154.29,0.0,3
196,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9870.6,716.31,9154.29,0.0,3
197,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9870.6,716.31,9154.29,0.0,3
198,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9870.6,716.31,9154.29,0.0,3
199,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9870.6,716.31,9154.29,0.0,3
200,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9870.6,716.31,9154.29,0.0,3
201,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9868.29,2124.16,7744.13,-137.29,5
202,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9868.29,2124.16,7744.13,-137.29,5
203,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9857.28,405.94,9451.34,-50.91,4
204,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9857.28,405.94,9451.34,-50.91,4
205,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9857.28,405.94,9451.34,-50.91,4
206,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9857.28,405.94,9451.34,-50.91,4
207,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9857.28,405.94,9451.34,-50.91,4
208,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9854.86,1297.77,8557.09,0.0,4
209,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9854.76,4858.0,4996.76,-55.02,9
210,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9852.34,4843.4,5008.94,-68.99,13
211,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9852.34,4843.4,5008.94,-68.99,13
212,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9852.34,4843.4,5008.94,-68.99,13
213,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9852.34,4843.4,5008.94,-68.99,13
214,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9852.34,4843.4,5008.94,-68.99,13
215,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9852.34,4843.4,5008.94,-68.99,13
216,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9848.82,660.77,9188.05,0.0,4
217,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9848.82,660.77,9188.05,0.0,4
218,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9848.82,660.77,9188.05,0.0,4
219,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9848.82,660.77,9188.05,0.0,4
220,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9848.82,660.77,9188.05,0.0,4
221,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9848.82,660.77,9188.05,0.0,4
222,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9848.82,660.77,9188.05,0.0,4
223,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9848.82,660.77,9188.05,0.0,4
224,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9848.82,660.77,9188.05,0.0,4
225,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9846.56,808.38,9038.17,0.0,5
226,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9846.56,808.38,9038.17,0.0,5
227,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9846.56,808.38,9038.17,0.0,5
228,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9846.56,808.38,9038.17,0.0,5
229,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9846.56,808.38,9038.17,0.0,5
230,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9846.56,808.38,9038.17,0.0,5
231,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9846.56,808.38,9038.17,0.0,5
232,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9846.56,808.38,9038.17,0.0,5
233,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9846.12,400.49,9445.63,-50.91,4
234,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9844.58,2129.6,7714.97,0.0,7
235,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9844.58,2129.6,7714.97,0.0,7
236,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9844.58,2129.6,7714.97,0.0,7
237,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9844.58,2129.6,7714.97,0.0,7
238,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9844.58,2129.6,7714.97,0.0,7
239,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9844.58,2129.6,7714.97,0.0,7
240,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9844.58,2129.6,7714.97,0.0,7
241,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9841.16,1222.94,8618.22,-171.61,5
242,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9841.16,1222.94,8618.22,-171.61,5
243,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9841.16,1222.94,8618.22,-171.61,5
244,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9840.14,1201.97,8638.17,0.0,6
245,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9840.14,1201.97,8638.17,0.0,6
246,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9840.14,1201.97,8638.17,0.0,6
247,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9840.14,1201.97,8638.17,0.0,6
248,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9840.14,1201.97,8638.17,0.0,6
249,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9840.14,1201.97,8638.17,0.0,6
250,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9839.62,640.24,9199.37,-24.75,6
251,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9839.62,640.24,9199.37,-24.75,6
252,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9839.62,640.24,9199.37,-24.75,6
253,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9839.62,640.24,9199.37,-24.75,6
254,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9839.62,640.24,9199.37,-24.75,6
255,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9839.62,640.24,9199.37,-24.75,6
256,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9839.62,640.24,9199.37,-24.75,6
257,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9839.62,640.24,9199.37,-24.75,6
258,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9836.26,1003.8,8832.46,-33.68,7
