rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
27,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
28,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9938.04,466.89,9471.15,650.55,67
29,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
30,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
31,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9915.3,568.47,9346.83,388.97,68
32,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
33,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
34,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
35,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
36,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
37,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
38,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
39,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
40,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
42,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9898.26,147.95,9750.3,-364.81,13
43,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9897.96,257.87,9640.1,173.58,22
44,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9890.2,355.15,9535.04,110.74,24
45,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9886.49,807.61,9078.87,318.54,102
46,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9880.44,507.76,9372.68,237.42,120
47,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
48,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
49,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
50,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
51,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
52,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
53,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9842.97,443.67,9399.3,649.62,133
54,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9837.85,395.66,9442.19,768.33,70
55,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
56,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
57,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
58,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
59,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
60,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
61,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
62,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9801.95,4976.32,4825.62,160.35,149
63,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9797.23,9797.23,0,12.12,54
64,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9787.82,1172.79,8615.03,-109.86,57
65,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9787.66,791.75,8995.9,193.81,82
66,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9787.37,9787.37,0,449.16,74
67,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9781.8,618.03,9163.77,94.88,72
68,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9780.59,4836.6,4943.99,-239.5,93
69,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
70,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
71,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9771.53,9771.53,0,76.98,48
72,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9766.4,2342.84,7423.56,108.26,149
73,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
74,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
75,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
76,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
77,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
80,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9737.15,437.36,9299.79,-174.21,44
81,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9735.36,4920.44,4814.92,6.91,113
82,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9726.9,554.85,9172.04,-229.89,27
83,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
84,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9717.43,9717.43,0,11.85,78
85,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
86,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
87,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
88,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
89,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
90,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
91,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9689.54,4847.69,4841.85,71.5,147
92,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
93,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
94,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9678.68,640.09,9038.58,309.91,96
95,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
96,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
97,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
98,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
99,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9644.68,792.92,8851.76,165.73,110
100,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
101,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9628.14,287.43,9340.7,3.63,60
102,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9614.32,9614.32,0,476.5,104
103,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
104,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
105,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
106,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
107,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
108,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
109,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9605.12,9605.12,0,-39.1,112
110,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
111,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9598.85,9598.85,0,592.52,88
112,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9597.29,1404.14,8193.15,135.12,213
113,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9594.29,861.16,8733.14,456.13,175
114,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
115,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9577.7,4727.58,4850.13,3.08,177
116,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9563.74,9563.74,0,103.39,90
117,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
118,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
119,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9558.14,8679.54,878.59,74.26,99
120,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
121,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9548.04,647.73,8900.31,-95.99,53
122,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
123,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
124,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9528.05,9528.05,0,-331.78,36
125,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
126,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9503.49,190.7,9312.79,-245.41,18
127,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9501.23,776.2,8725.03,-255.05,181
128,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9500.7,8200.57,1300.14,-480.18,9
129,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
130,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
131,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9492.37,9492.37,0,433.46,38
132,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
133,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
134,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9487.83,126.36,9361.47,662.64,108
135,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
136,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
137,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
138,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
139,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9432.12,4745.28,4686.84,101.77,245
140,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9429.77,9429.77,0,-316.94,30
141,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9426.16,2239.93,7186.23,-143.08,164
142,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
143,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9419.24,9419.24,0,8.26,80
144,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9398.23,2381.98,7016.25,171.5,258
145,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9397.66,693.66,8704.01,-93.01,111
146,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9396.31,4515.39,4880.92,-269.96,177
147,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9391.53,8862.89,528.65,197.68,135
148,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9389.65,2328.74,7060.9,-195.42,198
149,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
150,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
151,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9359.33,9359.33,0,-527.89,16
152,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9352.45,2313.13,7039.32,-265.48,144
153,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9349.1,8648.54,700.56,96.53,117
154,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
155,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9348.14,4591.62,4756.52,-163.7,201
156,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9341.36,9341.36,0,-226.11,112
157,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9337.26,813.99,8523.27,-221.94,98
158,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
159,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
160,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9336.16,797.33,8538.83,-57.84,102
161,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
162,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
163,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
164,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9320.15,9320.15,0,-522.67,40
165,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
166,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9306.68,9306.68,0,544.62,92
167,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
168,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9283.1,9283.1,0,-295.69,130
169,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
170,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
171,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
172,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
173,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
174,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9237.38,8216.45,1020.93,-656.55,15
175,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9236.57,9236.57,0,-98.18,48
176,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
177,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
178,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9170.11,580.45,8589.66,95.53,155
179,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9169.82,3579.63,5590.19,-1027.5,63
180,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9159.84,9159.84,0,-546.85,30
181,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
182,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
183,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9137.49,2424.2,6713.28,-357.48,261
184,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9137.2,581.23,8555.98,-337.47,60
185,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9122.96,9122.96,0,-477.3,102
186,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
187,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
188,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
189,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9041.39,5133.04,3908.35,-570.88,229
190,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
191,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9021.8,5239.01,3782.79,-765.12,132
192,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9020.88,4830.66,4190.21,-319.31,254
193,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9017.56,954.59,8062.97,-293.85,192
194,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9007.08,1526.29,7480.79,-288.35,226
195,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9004.33,1237.8,7766.53,-330.28,212
196,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9004.29,1051.39,7952.91,-528.35,181
197,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9001.02,765.29,8235.73,-369.17,188
198,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
199,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
200,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8990.48,8990.48,0,-174.7,160
201,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
202,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8984.02,8984.02,0,-753.14,40
203,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
204,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
205,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
206,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8939.47,953.19,7986.29,-116.36,272
207,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
208,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8920.95,7859.66,1061.3,-510.19,75
209,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8897.48,565.59,8331.88,-142.68,163
210,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8890.86,8890.86,0,-561.52,158
211,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8879.27,8879.27,0,-343.77,100
212,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8864.73,1137.38,7727.35,-49.75,273
213,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8850.43,1098.76,7751.66,-207.55,235
214,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
215,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
216,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8839.14,8839.14,0,-966.58,14
217,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
218,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8795.29,740.34,8054.95,-127.93,245
219,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8777.84,8777.84,0,-55.59,96
220,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8770.88,1307.31,7463.56,-520.22,219
221,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8766.0,832.17,7933.83,-698.55,213
222,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8756.37,8756.37,0,-603.9,98
223,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8751.93,153.21,8598.72,-195.68,109
224,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
225,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
226,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8740.39,212.1,8528.29,-214.58,122
227,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8727.8,470.98,8256.81,-481.94,166
228,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8726.76,2351.08,6375.68,-497.85,265
229,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
230,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8709.19,8709.19,0,103.0,66
231,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8696.34,8696.34,0,-414.52,112
232,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8695.47,4628.99,4066.48,-448.23,316
233,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
234,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8670.66,347.4,8323.26,-334.35,118
235,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
236,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
237,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
238,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
239,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8649.05,8649.05,0,-351.87,100
240,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
241,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8644.9,4658.19,3986.71,-818.62,221
242,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8635.73,4639.87,3995.86,-758.14,195
243,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8631.29,6878.8,1752.49,-816.95,138
244,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
245,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8623.44,2336.95,6286.49,-571.24,267
246,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
247,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
248,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
249,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8555.57,1196.2,7359.37,-518.76,258
250,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8554.43,1168.1,7386.33,-863.16,97
251,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8545.7,4857.67,3688.03,-543.71,341
252,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8543.05,8543.05,0,-813.63,104
253,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
254,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8530.65,1572.16,6958.49,-542.9,299
255,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8518.92,8518.92,0,-1073.24,36
