rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
65,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9902.54,7000.0,2902.54,0.0,1
66,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9902.54,7000.0,2902.54,0.0,1
67,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9902.54,7000.0,2902.54,0.0,1
68,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9902.54,7000.0,2902.54,0.0,1
69,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9902.54,7000.0,2902.54,0.0,1
70,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9902.54,7000.0,2902.54,0.0,1
71,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9902.54,7000.0,2902.54,0.0,1
72,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9902.54,7000.0,2902.54,0.0,1
73,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9902.54,7000.0,2902.54,0.0,1
74,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9902.54,7000.0,2902.54,0.0,1
75,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9902.54,7000.0,2902.54,0.0,1
76,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9901.02,4867.72,5033.31,0.0,7
77,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9901.02,4867.72,5033.31,0.0,7
78,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9901.02,4867.72,5033.31,0.0,7
79,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9901.02,4867.72,5033.31,0.0,7
80,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9901.02,4867.72,5033.31,0.0,7
81,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9901.02,4867.72,5033.31,0.0,7
82,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9882.97,8881.82,1001.14,-98.92,7
83,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9882.97,8881.82,1001.14,-98.92,7
84,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9870.06,6000.0,3870.06,0.0,1
85,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
86,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
87,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
88,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
89,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
90,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
91,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
92,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
93,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
94,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
95,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
96,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
97,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
98,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
99,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
100,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
101,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
102,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9870.06,6000.0,3870.06,0.0,1
103,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9870.06,6000.0,3870.06,0.0,1
104,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9869.56,4843.4,5026.15,-68.99,13
105,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9869.56,4843.4,5026.15,-68.99,13
106,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9869.56,4843.4,5026.15,-68.99,13
107,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9869.56,4843.4,5026.15,-68.99,13
108,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9869.56,4843.4,5026.15,-68.99,13
109,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9869.56,4843.4,5026.15,-68.99,13
110,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9862.06,428.29,9433.77,0.0,2
111,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9862.06,428.29,9433.77,0.0,2
112,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9862.06,428.29,9433.77,0.0,2
113,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9862.06,428.29,9433.77,0.0,2
114,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9862.06,428.29,9433.77,0.0,2
115,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9862.06,428.29,9433.77,0.0,2
116,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9862.06,428.29,9433.77,0.0,2
117,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9862.06,428.29,9433.77,0.0,2
118,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9862.06,428.29,9433.77,0.0,2
119,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9862.06,428.29,9433.77,0.0,2
120,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9862.06,428.29,9433.77,0.0,2
121,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9862.06,428.29,9433.77,0.0,2
122,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9862.06,428.29,9433.77,0.0,2
123,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9862.06,428.29,9433.77,0.0,2
124,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9859.33,716.31,9143.02,0.0,3
125,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9859.33,716.31,9143.02,0.0,3
126,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9859.33,716.31,9143.02,0.0,3
127,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9859.33,716.31,9143.02,0.0,3
128,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9859.33,716.31,9143.02,0.0,3
129,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9859.33,716.31,9143.02,0.0,3
130,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9859.33,716.31,9143.02,0.0,3
131,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9859.33,716.31,9143.02,0.0,3
132,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9859.33,716.31,9143.02,0.0,3
133,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9859.33,716.31,9143.02,0.0,3
134,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9859.33,716.31,9143.02,0.0,3
135,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9859.33,716.31,9143.02,0.0,3
136,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9859.33,716.31,9143.02,0.0,3
137,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9859.33,716.31,9143.02,0.0,3
138,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9859.33,716.31,9143.02,0.0,3
139,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9859.33,716.31,9143.02,0.0,3
140,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9859.33,716.31,9143.02,0.0,3
141,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9859.33,716.31,9143.02,0.0,3
142,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9855.38,2129.6,7725.77,0.0,7
143,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9855.38,2129.6,7725.77,0.0,7
144,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9855.38,2129.6,7725.77,0.0,7
145,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9855.38,2129.6,7725.77,0.0,7
146,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9855.38,2129.6,7725.77,0.0,7
147,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9855.38,2129.6,7725.77,0.0,7
148,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9855.38,2129.6,7725.77,0.0,7
149,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9851.2,808.38,9042.81,0.0,5
150,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9851.2,808.38,9042.81,0.0,5
151,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9851.2,808.38,9042.81,0.0,5
152,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9851.2,808.38,9042.81,0.0,5
153,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9851.2,808.38,9042.81,0.0,5
154,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9851.2,808.38,9042.81,0.0,5
155,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9851.2,808.38,9042.81,0.0,5
156,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9851.2,808.38,9042.81,0.0,5
157,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9850.3,1201.97,8648.33,0.0,6
158,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9850.3,1201.97,8648.33,0.0,6
159,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9850.3,1201.97,8648.33,0.0,6
160,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9850.3,1201.97,8648.33,0.0,6
161,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9850.3,1201.97,8648.33,0.0,6
162,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9850.3,1201.97,8648.33,0.0,6
163,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9848.71,660.77,9187.95,0.0,4
164,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9848.71,660.77,9187.95,0.0,4
165,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9848.71,660.77,9187.95,0.0,4
166,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9848.71,660.77,9187.95,0.0,4
167,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9848.71,660.77,9187.95,0.0,4
168,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9848.71,660.77,9187.95,0.0,4
169,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9848.71,660.77,9187.95,0.0,4
170,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9848.71,660.77,9187.95,0.0,4
171,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9848.71,660.77,9187.95,0.0,4
172,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9847.44,5298.19,4549.25,-68.3,5
173,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
174,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
175,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
176,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
177,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
178,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
179,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
180,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
181,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
182,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
183,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
184,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9837.57,5000.0,4837.57,0.0,1
185,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9837.57,5000.0,4837.57,0.0,1
186,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9837.57,5000.0,4837.57,0.0,1
187,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9837.57,5000.0,4837.57,0.0,1
188,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9837.57,5000.0,4837.57,0.0,1
189,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9837.57,5000.0,4837.57,0.0,1
190,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9837.57,5000.0,4837.57,0.0,1
191,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9837.57,5000.0,4837.57,0.0,1
192,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9832.49,1001.27,8831.23,-33.68,7
193,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9832.3,1003.8,8828.5,-33.68,7
194,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9832.3,1003.8,8828.5,-33.68,7
195,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9832.3,1003.8,8828.5,-33.68,7
196,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9832.3,1003.8,8828.5,-33.68,7
197,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9832.3,1003.8,8828.5,-33.68,7
198,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9832.3,1003.8,8828.5,-33.68,7
199,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9831.33,640.24,9191.09,-24.75,6
200,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9831.33,640.24,9191.09,-24.75,6
201,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9831.33,640.24,9191.09,-24.75,6
202,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9831.33,640.24,9191.09,-24.75,6
203,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9831.33,640.24,9191.09,-24.75,6
204,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9831.33,640.24,9191.09,-24.75,6
205,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9831.33,640.24,9191.09,-24.75,6
206,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9831.33,640.24,9191.09,-24.75,6
207,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9829.92,1413.57,8416.35,-58.68,10
208,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9829.92,1413.57,8416.35,-58.68,10
209,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9829.92,1413.57,8416.35,-58.68,10
210,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9829.92,1413.57,8416.35,-58.68,10
211,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9829.92,1413.57,8416.35,-58.68,10
212,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9829.92,1413.57,8416.35,-58.68,10
213,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9826.09,400.49,9425.6,-50.91,4
214,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9824.93,405.94,9418.99,-50.91,4
215,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9824.93,405.94,9418.99,-50.91,4
216,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9824.93,405.94,9418.99,-50.91,4
217,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9824.93,405.94,9418.99,-50.91,4
218,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9824.93,405.94,9418.99,-50.91,4
219,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9824.52,4663.01,5161.51,-120.92,20
220,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9823.99,6564.0,3260.0,-153.25,6
221,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9823.99,6564.0,3260.0,-153.25,6
222,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9820.27,2167.81,7652.46,-82.2,13
223,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9820.27,2167.81,7652.46,-82.2,13
224,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9820.27,2167.81,7652.46,-82.2,13
225,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9820.27,2167.81,7652.46,-82.2,13
226,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9820.27,2167.81,7652.46,-82.2,13
227,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9810.72,4665.77,5144.96,-123.21,20
228,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9810.72,4665.77,5144.96,-123.21,20
229,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9810.72,4665.77,5144.96,-123.21,20
230,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9810.72,4665.77,5144.96,-123.21,20
231,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9810.72,4665.77,5144.96,-123.21,20
232,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9808.17,4827.67,4980.5,-83.81,11
233,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9805.09,4000.0,5805.09,0.0,1
234,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9805.09,4000.0,5805.09,0.0,1
235,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9805.09,4000.0,5805.09,0.0,1
236,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9805.09,4000.0,5805.09,0.0,1
237,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
238,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
239,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
240,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
241,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
242,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
243,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
244,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
245,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
246,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
247,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
248,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
249,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9805.09,4000.0,5805.09,0.0,1
