rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
110,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
111,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
112,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9813.39,619.02,9194.37,88.53,38
113,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9812.86,3667.78,6145.08,-139.81,51
114,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9806.96,806.57,9000.39,93.78,52
115,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9805.26,332.55,9472.7,-502.75,21
116,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9803.55,988.85,8814.7,-74.09,57
117,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
118,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
120,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
121,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
122,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
123,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
124,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
125,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9800.5,4614.54,5185.96,-438.77,10
126,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9792.91,506.56,9286.35,-15.86,53
127,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9791.46,5592.56,4198.9,-496.92,7
128,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9787.03,1401.26,8385.78,68.09,80
129,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9783.59,4829.98,4953.61,-58.9,69
130,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9782.04,7974.45,1807.59,-162.36,24
131,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9781.62,4737.82,5043.8,28.42,87
132,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9777.47,8893.78,883.69,-14.28,55
133,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9774.65,9774.65,0,-168.6,12
134,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9773.19,7784.43,1988.76,-191.59,11
135,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9772.02,314.12,9457.9,395.66,44
136,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9770.99,1974.62,7796.37,246.33,21
137,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
138,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
139,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
140,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
141,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
142,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9764.82,395.13,9369.7,-74.37,14
143,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9763.74,8089.22,1674.52,88.15,55
144,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9763.37,6789.28,2974.09,-194.24,11
145,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9763.36,4578.11,5185.25,-596.37,7
146,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9759.79,3703.41,6056.38,-52.5,24
147,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9757.85,2332.73,7425.12,-121.5,42
148,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9757.0,792.25,8964.75,-199.45,61
149,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
150,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
151,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
152,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
153,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
154,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
155,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
156,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
157,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
158,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
159,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
160,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9739.15,7604.83,2134.32,-370.18,11
161,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9737.93,932.52,8805.41,71.66,79
162,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
163,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
164,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
165,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9737.53,4826.37,4911.16,-43.6,81
166,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9732.07,869.42,8862.65,-115.14,59
167,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9731.07,2130.29,7600.78,-150.2,72
168,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9727.44,2400.89,7326.55,-95.78,72
169,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
170,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
171,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
172,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9721.47,9721.47,0,60.58,50
173,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9709.04,5299.67,4409.37,-156.35,24
174,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9706.97,2330.05,7376.91,-99.84,74
175,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9706.49,276.83,9429.66,-76.71,22
176,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9706.49,276.83,9429.66,-76.71,22
177,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
178,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
179,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
180,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
181,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
182,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
183,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
184,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
185,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9703.17,1465.35,8237.82,-176.98,61
186,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9700.78,4839.26,4861.52,-140.13,77
187,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9700.31,1406.68,8293.63,92.34,104
188,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9689.39,5762.25,3927.15,-236.49,11
189,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9688.68,4858.2,4830.48,-11.47,51
190,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9686.76,1422.27,8264.49,-415.76,41
191,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
192,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9667.58,4619.22,5048.36,-28.95,99
193,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
194,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9663.8,536.04,9127.77,-39.98,20
195,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9663.29,773.04,8890.26,-150.21,38
196,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9661.35,9661.35,0,-226.99,12
197,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9657.9,6137.97,3519.93,25.36,25
198,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9655.99,494.91,9161.08,0.75,53
199,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9655.1,938.1,8717.0,31.63,61
200,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9652.92,1090.87,8562.05,-1.81,77
201,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
202,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
203,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9640.81,8688.06,952.75,-237.88,25
204,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9639.65,6394.77,3244.88,52.7,47
205,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9637.4,4764.95,4872.45,-321.92,11
206,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9617.9,803.46,8814.44,-745.02,25
207,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
208,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9614.42,1432.61,8181.82,-418.96,59
209,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9614.2,4937.4,4676.8,-462.22,46
210,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9614.11,1204.46,8409.65,-140.8,83
211,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9610.81,814.76,8796.05,-596.49,28
212,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
213,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
214,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
215,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
216,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
217,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
218,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
219,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9605.31,4784.81,4820.5,-346.43,79
220,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
221,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9598.08,9598.08,0,-294.88,12
222,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
223,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9588.64,9588.64,0,-247.11,12
224,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9587.48,846.97,8740.51,-140.0,68
225,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9581.26,9581.26,0,-263.13,12
226,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
227,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
228,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9579.56,380.66,9198.9,-446.78,31
229,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9571.15,2187.59,7383.55,-163.38,100
230,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
231,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9568.55,5223.15,4345.4,-312.69,24
232,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9565.9,2207.8,7358.1,-456.78,52
233,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9560.2,600.88,8959.32,-637.81,36
234,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9557.22,283.17,9274.05,-238.79,15
235,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9552.68,702.5,8850.18,-124.73,63
236,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9538.85,413.72,9125.14,-323.55,15
237,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
238,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
239,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9525.99,6702.87,2823.13,-200.47,23
240,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9525.67,704.52,8821.15,-655.89,67
241,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9522.19,2941.39,6580.81,-346.04,20
242,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9522.17,2461.42,7060.75,-666.65,72
243,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9517.42,2844.8,6672.62,-259.21,24
244,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9512.92,602.84,8910.08,-562.43,46
245,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9510.5,9510.5,0,-326.28,12
246,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
247,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
248,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9501.86,564.62,8937.24,-545.21,47
249,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
250,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
251,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9481.55,4660.69,4820.86,-294.03,113
252,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9479.9,234.18,9245.72,-38.8,35
253,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
