rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
43,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10093.83,716.78,9377.05,779.01,238
44,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10068.46,324.04,9744.42,929.85,118
45,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10033.26,1443.51,8589.76,820.16,291
46,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10030.79,998.91,9031.88,523.91,143
47,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10012.4,4667.11,5345.29,308.01,162
48,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9996.44,4687.9,5308.54,493.7,208
49,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9995.72,4945.01,5050.71,59.26,121
50,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
51,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
52,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
53,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
54,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
55,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
56,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
57,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9935.92,528.66,9407.25,372.01,96
58,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
59,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
60,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9904.36,4970.88,4933.48,464.29,239
61,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9882.31,2223.31,7659.0,215.92,263
71,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
72,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
73,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
74,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
75,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
77,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
78,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9838.81,4923.36,4915.45,291.16,229
79,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
80,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
81,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
82,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
83,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
84,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
85,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
86,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
87,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
88,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9796.83,4985.9,4810.92,604.78,313
89,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
90,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
91,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
92,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
99,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9723.19,619.24,9103.95,598.74,204
100,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
101,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
102,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
107,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9703.92,6151.72,3552.21,240.24,102
108,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
109,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
110,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
111,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9674.01,2723.85,6950.16,697.63,104
112,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9672.88,4096.41,5576.47,235.88,114
113,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
114,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
115,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
116,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9660.0,962.32,8697.67,273.51,238
117,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
118,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9654.86,4861.17,4793.68,373.92,273
119,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9631.66,3510.1,6121.55,237.13,91
120,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9619.7,962.6,8657.1,333.01,242
121,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
122,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
123,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
124,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
127,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
128,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
129,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9597.2,7775.58,1821.62,-71.07,90
130,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
131,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9580.81,2563.76,7017.05,265.36,85
132,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
133,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9575.4,7818.49,1756.91,-33.09,126
134,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9572.37,835.29,8737.07,207.72,272
135,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
136,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
137,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9548.63,2483.87,7064.77,158.38,220
138,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
139,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
140,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
141,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
142,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
143,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9521.83,1556.27,7965.56,256.34,255
144,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
145,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9508.49,434.68,9073.81,-19.29,122
146,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9507.88,2186.65,7321.23,472.8,379
147,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
148,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
149,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
150,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9490.67,4954.5,4536.17,349.95,116
151,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
152,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
153,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9449.3,650.94,8798.36,168.45,265
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
155,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
156,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
157,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
158,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
159,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
160,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
161,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
162,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
163,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9359.73,2263.37,7096.36,-49.24,320
164,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
165,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9353.36,834.99,8518.37,532.45,299
166,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
167,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
168,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
169,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9331.97,572.61,8759.36,336.72,166
170,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
171,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
172,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
173,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9292.14,603.7,8688.44,-318.4,163
174,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
175,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
176,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
177,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
178,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
179,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
180,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
181,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9233.74,6763.07,2470.67,118.31,150
182,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9224.06,9224.06,0,-284.95,126
183,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
184,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
185,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
186,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9170.76,8227.09,943.67,-403.93,115
187,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
188,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9154.62,2221.06,6933.57,-606.78,79
189,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
190,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
191,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9139.41,8275.51,863.91,-416.88,145
192,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9138.89,412.61,8726.28,363.51,218
193,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
194,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9131.36,5329.88,3801.47,-36.29,131
195,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9128.8,401.59,8727.21,225.84,244
196,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
197,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9110.69,430.2,8680.49,956.79,228
198,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
199,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9093.26,390.25,8703.01,-200.06,92
200,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9066.1,1004.57,8061.53,357.23,360
201,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
202,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9040.04,4647.36,4392.68,353.82,105
203,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
204,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9034.06,602.0,8432.06,15.35,208
205,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9010.84,1514.8,7496.04,-247.07,300
206,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8995.96,954.11,8041.85,-277.66,299
207,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8988.39,4747.24,4241.14,-269.19,304
208,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8971.19,4808.66,4162.53,-179.94,330
209,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
210,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
211,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
212,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8951.68,6339.88,2611.8,-649.2,160
213,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8939.84,7454.05,1485.79,-163.84,177
214,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8938.59,397.19,8541.39,-107.12,95
215,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8920.06,3152.14,5767.92,-101.8,112
216,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
217,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8913.16,1140.57,7772.59,-63.34,350
218,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8908.66,222.15,8686.51,411.69,197
219,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
220,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8881.1,592.49,8288.61,-549.25,89
221,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
222,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
223,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
224,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
225,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
226,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8844.58,4812.78,4031.8,-490.2,241
227,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
228,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
229,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8799.5,7975.31,824.19,-621.43,175
230,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8764.72,751.4,8013.31,4.51,270
231,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8760.4,1242.43,7517.96,-438.13,190
232,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
233,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
234,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
235,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8727.45,1566.01,7161.44,-134.68,383
236,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8715.42,4541.6,4173.82,-510.69,112
237,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8711.21,1099.43,7611.78,-117.32,329
238,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8710.56,4790.14,3920.42,-514.31,381
239,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
240,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8657.98,4877.92,3780.06,-365.22,411
241,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8644.43,228.53,8415.9,-35.26,167
242,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8642.01,732.83,7909.18,-54.41,224
243,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8636.28,5474.58,3161.7,-723.55,116
244,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
245,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
246,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
247,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
248,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8614.77,1287.21,7327.56,-45.97,138
249,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
250,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8607.8,300.51,8307.29,-66.23,74
251,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8572.29,1403.58,7168.71,-865.21,182
252,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8569.65,245.55,8324.09,-298.08,200
253,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8561.59,3418.7,5142.89,-824.04,112
254,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8554.0,1017.08,7536.92,-189.34,375
255,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8552.15,1335.02,7217.12,-492.62,88
