rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
80,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,10000.0,10000.0,0,0.0,0
81,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,10000.0,10000.0,0,0.0,0
82,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
83,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
84,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
85,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
86,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
87,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
88,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,10000.0,10000.0,0,0.0,0
89,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,10000.0,10000.0,0,0.0,0
90,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
91,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
92,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
93,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
94,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
95,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
96,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,10000.0,10000.0,0,0.0,0
97,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,10000.0,10000.0,0,0.0,0
98,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,10000.0,10000.0,0,0.0,0
99,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
100,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
101,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
102,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
103,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,10000.0,10000.0,0,0.0,0
104,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,10000.0,10000.0,0,0.0,0
105,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,10000.0,10000.0,0,0.0,0
106,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,10000.0,10000.0,0,0.0,0
107,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
108,acc_108,dip,28.0,68.0,2.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
109,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
110,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
111,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,10000.0,10000.0,0,0.0,0
112,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,10000.0,10000.0,0,0.0,0
113,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,10000.0,10000.0,0,0.0,0
114,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,10000.0,10000.0,0,0.0,0
115,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,10000.0,10000.0,0,0.0,0
116,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
117,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
118,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
119,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
120,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,10000.0,10000.0,0,0.0,0
121,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,10000.0,10000.0,0,0.0,0
122,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,10000.0,10000.0,0,0.0,0
123,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,10000.0,10000.0,0,0.0,0
124,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
125,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
126,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9999.54,5133.07,4866.47,0.0,3
127,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9997.79,3452.05,6545.75,0.0,3
128,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9991.89,1258.84,8733.05,0.0,3
129,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9977.83,413.9,9563.93,0.0,2
130,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9955.77,4834.55,5121.22,0.0,7
131,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,9948.48,4870.77,5077.72,-13.59,9
132,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9947.74,4894.1,5053.63,0.0,7
133,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,9946.09,415.88,9530.21,0.0,2
134,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,9946.09,415.88,9530.21,0.0,2
135,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9946.09,415.88,9530.21,0.0,2
136,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9946.09,415.88,9530.21,0.0,2
137,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9946.09,415.88,9530.21,0.0,2
138,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9946.09,415.88,9530.21,0.0,2
139,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9946.09,415.88,9530.21,0.0,2
140,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9946.09,415.88,9530.21,0.0,2
141,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9946.09,415.88,9530.21,0.0,2
142,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9946.09,415.88,9530.21,0.0,2
143,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9946.09,415.88,9530.21,0.0,2
144,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9946.09,415.88,9530.21,0.0,2
145,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9946.09,415.88,9530.21,0.0,2
146,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9946.09,415.88,9530.21,0.0,2
147,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9946.09,415.88,9530.21,0.0,2
148,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9946.09,415.88,9530.21,0.0,2
149,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9946.09,415.88,9530.21,0.0,2
150,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9946.09,415.88,9530.21,0.0,2
151,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9946.09,415.88,9530.21,0.0,2
152,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9946.09,415.88,9530.21,0.0,2
153,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9946.09,415.88,9530.21,0.0,2
154,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9946.09,415.88,9530.21,0.0,2
155,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9945.77,8236.36,1709.42,-48.25,4
156,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9945.77,8236.36,1709.42,-48.25,4
157,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9945.77,8236.36,1709.42,-48.25,4
158,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,9943.32,408.38,9534.94,0.0,2
159,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,9943.32,408.38,9534.94,0.0,2
160,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9943.32,408.38,9534.94,0.0,2
161,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9939.63,654.36,9285.27,0.0,3
162,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9935.62,644.53,9291.09,0.0,4
163,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9935.62,644.53,9291.09,0.0,4
164,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9935.62,644.53,9291.09,0.0,4
165,acc_206,dip,40.0,64.0,6.0,3.0,20.0,72.0,9935.19,2116.01,7819.18,0.0,7
166,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9935.19,2116.01,7819.18,0.0,7
167,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,9933.57,782.06,9151.52,0.0,5
168,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9933.57,782.06,9151.52,0.0,5
169,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9933.57,782.06,9151.52,0.0,5
170,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9933.52,5676.02,4257.5,-50.62,8
171,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9929.44,661.26,9268.18,0.0,3
172,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9929.44,661.26,9268.18,0.0,3
173,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9929.44,661.26,9268.18,0.0,3
174,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9929.44,661.26,9268.18,0.0,3
175,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9929.44,661.26,9268.18,0.0,3
176,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9929.44,661.26,9268.18,0.0,3
177,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9929.44,661.26,9268.18,0.0,3
178,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9929.44,661.26,9268.18,0.0,3
179,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9929.44,661.26,9268.18,0.0,3
180,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9929.44,661.26,9268.18,0.0,3
181,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9929.44,661.26,9268.18,0.0,3
182,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9929.44,661.26,9268.18,0.0,3
183,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9929.44,661.26,9268.18,0.0,3
184,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9929.44,661.26,9268.18,0.0,3
185,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9929.44,661.26,9268.18,0.0,3
186,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9926.96,808.03,9118.93,0.0,5
187,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9926.96,808.03,9118.93,0.0,5
188,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9926.96,808.03,9118.93,0.0,5
189,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9926.96,808.03,9118.93,0.0,5
190,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9926.96,808.03,9118.93,0.0,5
191,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9924.66,406.02,9518.64,0.0,2
192,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9923.6,645.76,9277.84,0.0,4
193,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9923.6,645.76,9277.84,0.0,4
194,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9923.6,645.76,9277.84,0.0,4
195,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9923.6,645.76,9277.84,0.0,4
196,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9923.6,645.76,9277.84,0.0,4
197,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9923.6,645.76,9277.84,0.0,4
198,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9923.6,645.76,9277.84,0.0,4
199,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9923.6,645.76,9277.84,0.0,4
200,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9923.6,645.76,9277.84,0.0,4
201,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9923.6,645.76,9277.84,0.0,4
202,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9923.6,645.76,9277.84,0.0,4
203,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9923.6,645.76,9277.84,0.0,4
204,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9923.6,645.76,9277.84,0.0,4
205,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9923.6,645.76,9277.84,0.0,4
206,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9923.6,645.76,9277.84,0.0,4
207,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9923.6,645.76,9277.84,0.0,4
208,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9923.1,642.21,9280.89,0.0,3
209,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9923.1,642.21,9280.89,0.0,3
210,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9923.1,642.21,9280.89,0.0,3
211,acc_246,dip,45.0,80.0,10.0,3.0,20.0,72.0,9922.24,2162.81,7759.43,0.0,7
212,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9920.95,626.92,9294.04,0.0,4
213,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9920.61,711.75,9208.86,-22.96,5
214,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9920.61,711.75,9208.86,-22.96,5
215,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9920.61,711.75,9208.86,-22.96,5
216,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9920.61,711.75,9208.86,-22.96,5
217,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9920.61,711.75,9208.86,-22.96,5
218,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9920.61,711.75,9208.86,-22.96,5
219,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9920.61,711.75,9208.86,-22.96,5
220,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,9920.6,1176.42,8744.18,-11.59,8
221,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,9919.62,814.76,9104.86,0.0,5
222,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,9919.62,814.76,9104.86,0.0,5
223,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,9919.62,814.76,9104.86,0.0,5
224,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9918.38,805.3,9113.07,2.14,7
225,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9918.38,805.3,9113.07,2.14,7
226,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9918.38,805.3,9113.07,2.14,7
227,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9918.38,805.3,9113.07,2.14,7
228,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9918.38,805.3,9113.07,2.14,7
229,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9918.38,805.3,9113.07,2.14,7
230,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9918.38,805.3,9113.07,2.14,7
231,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9917.67,4889.53,5028.15,-38.88,9
232,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9917.67,4889.53,5028.15,-38.88,9
233,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9917.67,4889.53,5028.15,-38.88,9
234,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9917.67,4889.53,5028.15,-38.88,9
235,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9917.67,4889.53,5028.15,-38.88,9
236,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9917.63,4868.55,5049.08,-36.9,9
237,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9916.41,643.63,9272.78,-22.96,5
238,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9916.41,643.63,9272.78,-22.96,5
239,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9916.41,643.63,9272.78,-22.96,5
240,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9916.41,643.63,9272.78,-22.96,5
241,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9916.41,643.63,9272.78,-22.96,5
242,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9916.41,643.63,9272.78,-22.96,5
243,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9916.41,643.63,9272.78,-22.96,5
244,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,9916.0,1226.82,8689.18,0.0,6
245,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,9916.0,1226.82,8689.18,0.0,6
246,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9910.32,378.95,9531.37,-103.7,4
247,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9910.32,378.95,9531.37,-103.7,4
248,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9910.32,378.95,9531.37,-103.7,4
249,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9907.82,797.81,9110.01,-33.83,8
250,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9907.82,797.81,9110.01,-33.83,8
251,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9907.48,934.34,8973.13,-29.63,6
252,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9907.48,934.34,8973.13,-29.63,6
253,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9907.48,934.34,8973.13,-29.63,6
254,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9907.48,934.34,8973.13,-29.63,6
255,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9907.48,934.34,8973.13,-29.63,6
256,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9907.48,934.34,8973.13,-29.63,6
257,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9907.48,934.34,8973.13,-29.63,6
