rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
79,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
80,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
81,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
82,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
83,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
84,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
85,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
86,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9846.44,612.07,9234.37,-178.5,29
87,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9842.23,587.2,9255.03,-96.98,22
88,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9838.04,7725.24,2112.8,-268.95,7
89,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9834.2,536.05,9298.15,-382.9,11
90,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9833.54,428.21,9405.33,-285.6,20
91,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
92,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
93,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
94,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9826.78,741.25,9085.54,-32.3,26
95,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9826.05,6221.85,3604.2,-130.58,22
96,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9824.28,9824.28,0,-118.41,12
97,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9823.66,442.82,9380.84,-10.49,20
98,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9821.34,340.28,9481.06,-275.64,9
99,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9818.04,8899.83,918.21,-133.89,21
100,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9816.11,347.84,9468.28,35.68,11
101,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
102,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
103,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
104,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9809.76,934.58,8875.18,-280.07,37
105,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
106,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
107,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
108,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
109,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
110,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
111,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
112,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
113,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9801.64,955.88,8845.76,-451.65,30
114,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9801.42,662.83,9138.59,60.7,48
115,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9796.24,5705.29,4090.95,-163.06,22
116,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9795.21,628.88,9166.33,28.74,33
117,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9795.21,628.88,9166.33,28.74,33
118,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9791.56,854.38,8937.19,-190.66,51
119,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9781.45,1212.02,8569.43,4.13,72
120,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9779.77,1242.83,8536.94,80.84,72
121,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9779.28,8955.36,823.92,-63.96,53
122,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9777.71,1585.93,8191.78,-39.56,59
123,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9775.42,8860.21,915.21,-162.36,23
124,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9775.02,548.84,9226.18,-314.14,21
125,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9774.65,9774.65,0,-168.6,12
126,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9774.01,4627.22,5146.79,-280.77,55
127,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9772.72,7784.43,1988.29,-191.59,11
128,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9772.13,2224.68,7547.45,-349.42,59
129,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9771.88,686.76,9085.12,-184.84,16
130,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9768.75,926.26,8842.49,-69.49,50
131,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9765.61,491.91,9273.7,-575.9,25
132,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
133,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
134,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
135,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
136,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
137,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9763.2,4776.82,4986.38,-84.17,65
138,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9762.68,6789.28,2973.4,-194.24,11
139,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9754.54,4789.98,4964.57,-45.72,75
140,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
141,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
144,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
145,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
146,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
147,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
148,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
149,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
150,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9747.65,781.0,8966.64,-83.7,55
151,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
152,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9744.71,2386.12,7358.59,-202.08,22
153,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9744.55,4614.54,5130.01,-438.77,10
154,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9741.63,395.13,9346.5,-74.37,14
155,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9741.37,7576.46,2164.92,2.15,48
156,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9738.54,4748.32,4990.22,-75.95,77
157,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
158,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
159,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
160,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9736.75,646.88,9089.87,-0.68,53
161,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9733.66,4853.78,4879.89,-120.58,75
162,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9733.27,1254.38,8478.89,-278.83,51
163,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9728.55,2133.39,7595.17,-195.59,38
164,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9728.02,6441.05,3286.98,-124.17,52
165,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9725.03,504.75,9220.28,373.73,42
166,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
167,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
168,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
169,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9717.83,5592.56,4125.27,-496.92,7
170,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9716.23,2331.63,7384.6,-142.21,68
171,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9714.76,666.22,9048.53,29.49,46
172,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9711.51,2030.55,7680.97,-185.48,70
173,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9706.69,332.55,9374.14,-502.75,21
174,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
175,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
176,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
177,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
178,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
179,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
180,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
181,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
182,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9704.07,5239.3,4464.77,-139.81,50
183,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9703.78,2007.61,7696.18,-165.32,68
184,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9701.72,7604.83,2096.89,-370.18,11
185,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9696.42,7570.79,2125.63,-156.35,23
186,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9693.86,792.25,8901.62,-199.45,61
187,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9688.48,5762.25,3926.24,-236.49,11
188,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9675.45,249.96,9425.5,-85.43,18
189,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9673.86,7132.3,2541.57,-127.88,23
190,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9672.42,4578.11,5094.31,-596.37,7
191,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
192,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9664.97,8218.65,1446.32,-34.51,45
193,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
194,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9662.96,1530.49,8132.47,-163.31,76
195,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9661.35,9661.35,0,-226.99,12
196,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9653.27,9653.27,0,-237.88,24
197,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9652.86,4230.33,5422.53,-190.22,49
198,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
199,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
200,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9641.79,2348.45,7293.33,-268.63,88
201,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9636.27,4764.95,4871.32,-321.92,11
202,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9631.2,1539.77,8091.43,-99.46,92
203,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9628.79,4698.01,4930.78,-128.8,89
204,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9624.88,1273.61,8351.27,-571.52,38
205,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9624.32,803.46,8820.86,-745.02,25
206,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9621.22,276.83,9344.39,-76.71,22
207,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9621.22,276.83,9344.39,-76.71,22
208,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
209,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9615.0,4937.4,4677.6,-462.22,46
210,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
211,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
212,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
213,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
214,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
215,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
216,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
217,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
218,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9600.09,783.09,8817.0,-82.35,71
219,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9598.08,9598.08,0,-294.88,12
220,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9596.85,4573.07,5023.78,-523.04,73
221,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
222,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9588.64,9588.64,0,-247.11,12
223,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9581.55,1329.62,8251.94,-632.94,54
224,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9581.26,9581.26,0,-263.13,12
225,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
226,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
227,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
228,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9563.42,513.8,9049.62,-146.76,64
229,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9556.62,283.17,9273.45,-238.79,15
230,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9556.12,7461.46,2094.66,-312.69,23
231,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9534.71,7150.32,2384.38,-344.24,21
232,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9534.5,662.45,8872.05,-184.25,55
233,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
234,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
235,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9530.39,600.88,8929.51,-637.81,36
236,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9527.46,2207.8,7319.66,-456.78,52
237,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9524.9,7111.94,2412.96,-259.21,23
238,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9510.5,9510.5,0,-326.28,12
239,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9508.81,4638.92,4869.89,-323.09,103
240,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9507.24,413.72,9093.53,-323.55,15
241,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9506.0,7198.66,2307.34,-425.85,7
242,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9504.95,1487.03,8017.93,-485.87,18
243,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
244,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
245,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
246,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
247,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9493.77,9493.77,0,-308.72,24
248,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9491.95,704.52,8787.43,-655.89,67
249,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9482.74,2383.33,7099.41,-738.43,70
250,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
251,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9478.53,4667.57,4810.96,-287.98,99
252,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9474.33,602.84,8871.5,-562.43,46
