rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
43,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
47,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9937.14,642.1,9295.04,587.73,144
48,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9930.08,4524.1,5405.99,324.93,162
49,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9920.05,4517.43,5402.62,199.64,126
50,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
51,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
52,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9907.72,392.77,9514.95,626.75,120
53,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
54,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
57,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
59,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9894.3,5965.34,3928.96,424.41,78
63,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9889.32,4527.59,5361.74,367.92,168
64,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
65,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9876.87,680.61,9196.26,278.27,209
66,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
67,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
71,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
72,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
73,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
74,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
75,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
76,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
77,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
78,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
79,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
80,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9796.27,9796.27,0,882.78,94
82,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
83,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
84,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9772.9,2316.95,7455.95,16.53,186
85,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9767.85,7607.13,2160.72,532.05,109
86,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9764.05,195.27,9568.79,424.17,85
87,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
88,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
89,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
90,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
91,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
92,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9749.76,7582.7,2167.06,300.09,104
95,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
96,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9734.93,878.89,8856.04,377.6,201
97,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9734.31,5449.38,4284.94,241.35,202
98,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9727.64,612.97,9114.67,98.58,62
99,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
100,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9715.13,8924.58,790.55,24.83,83
101,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
102,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
107,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
108,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9696.03,7989.46,1706.56,-2.12,116
109,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
110,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
111,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
112,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
113,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
114,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
115,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9640.53,296.01,9344.53,-395.03,24
116,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
117,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
118,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9611.02,9611.02,0,198.32,96
119,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
120,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
121,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9582.1,4699.22,4882.88,-132.86,193
126,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
127,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9576.74,7186.37,2390.37,724.72,97
128,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9573.02,2442.09,7130.93,83.43,174
129,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
130,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9559.05,2467.17,7091.88,322.22,296
131,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
132,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9554.81,8200.57,1354.25,-480.18,9
133,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
134,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
135,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
136,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9535.65,2398.13,7137.52,-79.48,212
137,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9535.6,868.14,8667.45,124.35,106
138,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
139,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
140,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
141,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
142,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
143,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
144,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
145,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9468.37,8938.87,529.5,333.31,141
146,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9467.86,4655.79,4812.07,76.99,279
147,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9462.9,773.85,8689.05,76.35,201
148,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9456.04,786.89,8669.15,180.16,136
149,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
150,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9448.88,4697.2,4751.68,27.65,231
151,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9448.15,8057.63,1390.52,80.13,85
152,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
153,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9409.68,5382.33,4027.36,-574.97,69
154,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
155,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
156,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
157,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9389.55,8489.87,899.68,-219.88,117
158,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
159,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
160,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
161,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
162,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
163,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9360.11,1550.68,7809.43,54.67,244
164,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
165,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9349.26,8285.84,1063.42,-561.54,17
166,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
167,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
168,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9334.5,7356.01,1978.49,119.82,122
169,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9330.98,8437.03,893.95,-289.49,135
170,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
171,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
172,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9310.68,444.56,8866.13,463.33,143
173,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
174,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
175,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
176,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
177,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
178,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
179,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
180,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
181,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9226.63,417.46,8809.17,150.86,177
182,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9218.84,2132.7,7086.14,-56.09,290
183,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9217.88,5596.89,3620.99,-731.97,138
184,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
185,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9213.01,1463.12,7749.89,-244.54,222
186,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9211.64,1059.99,8151.65,-193.5,210
187,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9180.13,1510.9,7669.23,221.2,184
188,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
189,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9171.68,8413.66,758.01,-135.35,81
190,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
191,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
192,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
193,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
194,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9141.08,9141.08,0,-434.01,108
195,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
196,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
197,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9119.41,588.83,8530.58,-151.65,211
198,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9108.92,4711.94,4396.98,-275.99,262
199,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
200,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9097.47,2709.5,6387.97,-801.62,102
201,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9096.16,962.32,8133.84,-152.93,255
202,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9092.87,955.93,8136.94,6.89,294
203,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9075.38,565.0,8510.38,-395.95,62
204,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9073.02,915.9,8157.13,9.16,297
205,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
206,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9041.27,796.35,8244.92,104.95,271
207,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
208,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9034.94,9034.94,0,-85.44,166
209,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9021.05,7025.84,1995.22,-292.46,105
210,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9002.74,217.09,8785.65,-133.5,146
211,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
212,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
213,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
214,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8954.72,5334.85,3619.86,-254.3,289
215,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8940.54,6691.34,2249.2,-518.55,103
216,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8920.16,715.87,8204.3,-488.58,184
217,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
218,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
219,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8891.24,6717.67,2173.57,-598.04,173
220,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
221,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
222,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8859.95,971.03,7888.92,-226.29,269
223,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8850.44,8850.44,0,-577.99,164
224,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
225,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
226,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
227,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
228,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8813.35,8813.35,0,-238.56,118
229,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8808.4,1552.87,7255.52,-129.43,128
230,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
231,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8802.35,7256.4,1545.95,-562.06,145
232,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8791.54,181.3,8610.24,-151.58,153
233,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8786.97,649.34,8137.63,-568.06,146
234,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8757.9,8757.9,0,-173.35,106
235,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
236,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
237,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
238,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8731.47,5367.14,3364.33,-671.8,242
239,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8731.32,4949.58,3781.74,-451.77,341
240,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8729.18,2300.1,6429.08,-462.1,291
241,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8712.04,1567.29,7144.75,-642.34,255
242,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
243,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8683.53,2372.38,6311.14,-435.21,301
244,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8678.22,8678.22,0,-78.56,102
245,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8676.93,8676.93,0,154.94,70
246,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8653.14,6636.21,2016.92,-698.53,215
247,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8641.32,623.92,8017.4,-688.72,211
248,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
249,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
250,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
251,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
252,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
253,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8608.39,8608.39,0,57.68,128
254,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8601.17,710.63,7890.54,-296.69,236
255,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8600.59,1569.22,7031.37,-1140.23,163
