rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
31,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10059.04,1566.96,8492.08,277.88,72
32,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10025.05,368.82,9656.22,142.14,15
33,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10012.42,482.08,9530.34,511.77,74
34,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10003.24,4566.22,5437.02,96.64,47
35,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,10003.0,4938.94,5064.06,216.18,103
36,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9999.77,4745.44,5254.32,145.8,62
37,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9998.79,1555.22,8443.58,299.24,91
38,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9995.39,336.58,9658.81,-12.52,43
39,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9993.34,565.66,9427.68,13.05,40
40,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9972.5,424.7,9547.8,80.96,6
41,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9972.17,2683.79,7288.38,176.86,41
42,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9969.2,340.28,9628.92,-275.64,9
43,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9966.94,550.32,9416.62,357.25,67
44,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9966.94,550.32,9416.62,357.25,67
45,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9966.3,6487.24,3479.06,75.3,56
46,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9953.22,565.49,9387.73,-286.07,15
47,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9952.7,419.07,9533.63,394.0,66
48,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9952.0,746.59,9205.41,24.27,32
49,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
50,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
51,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
52,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
53,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
54,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
55,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
56,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
57,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9940.03,2332.62,7607.41,-63.91,98
58,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9937.01,590.28,9346.73,-65.49,8
59,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9935.23,458.95,9476.28,28.76,19
60,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9934.97,2338.95,7596.02,85.38,102
61,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9929.7,673.4,9256.31,62.41,36
62,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9928.1,699.38,9228.72,163.78,44
63,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9920.59,8915.33,1005.26,-56.9,9
64,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
65,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
66,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
67,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9904.31,993.13,8911.18,-143.26,23
68,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9903.33,1410.43,8492.9,217.29,85
69,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
70,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
71,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
72,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
73,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
74,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
75,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
76,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
77,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
78,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
79,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
80,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
81,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
82,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
83,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
84,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9896.17,6896.67,2999.5,-48.03,9
85,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9891.13,516.1,9375.02,-179.62,20
86,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
87,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
88,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9884.0,406.53,9477.46,-1.39,6
89,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9883.64,9883.64,0,-5.19,26
90,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
91,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
92,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
93,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
94,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9876.7,390.98,9485.72,-101.37,4
95,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
96,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9874.98,9874.98,0,35.04,14
97,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9873.92,744.52,9129.4,72.5,23
98,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9865.85,1149.59,8716.25,77.03,61
99,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
100,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9864.81,643.69,9221.11,385.21,100
101,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9863.74,1108.36,8755.39,284.46,106
102,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9859.04,9859.04,0,102.27,16
103,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9854.27,969.0,8885.27,104.74,38
104,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
105,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
106,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
107,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
108,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
109,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
110,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
111,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9851.85,953.51,8898.34,141.39,102
112,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9843.62,4885.62,4958.0,-29.53,13
113,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9840.35,302.7,9537.65,414.62,53
114,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9838.68,2327.59,7511.09,-16.47,54
115,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9837.43,396.27,9441.16,-11.29,16
116,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
117,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
118,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
119,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9831.05,4861.92,4969.14,75.53,97
120,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9821.95,1053.31,8768.64,-522.76,30
121,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
122,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
123,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
124,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
125,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
126,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
127,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
128,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
129,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
130,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
131,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9786.27,9786.27,0,81.17,26
132,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9780.37,5833.66,3946.7,-153.88,9
133,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
134,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
135,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
136,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
137,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
138,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
139,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
140,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9760.12,2240.32,7519.8,-546.42,77
141,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9759.14,9759.14,0,-121.73,14
142,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
144,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
145,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
146,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
147,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
148,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
149,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
150,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
151,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9752.86,2237.17,7515.69,-164.25,62
152,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9752.21,7321.55,2430.66,137.98,62
153,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
154,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
155,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
156,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9744.6,8846.64,897.97,-39.69,65
157,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9742.86,638.23,9104.63,-103.98,29
158,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9742.54,4801.3,4941.23,48.29,117
159,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9737.56,4787.65,4949.91,-211.89,77
160,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9733.24,8488.68,1244.56,109.04,65
161,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9729.64,2155.05,7574.6,189.05,150
162,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
163,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9723.77,1419.44,8304.33,242.44,129
164,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
165,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
166,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
167,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
168,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9716.98,8131.81,1585.17,51.3,51
169,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9716.42,931.89,8784.53,113.65,111
170,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9706.01,4838.71,4867.31,74.17,139
171,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9705.28,2272.68,7432.6,53.82,117
172,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
173,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
174,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
175,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
176,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
177,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
178,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
179,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
180,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9699.65,1106.82,8592.83,182.34,107
181,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9693.61,289.01,9404.6,121.21,34
182,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9693.61,289.01,9404.6,121.21,34
183,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9686.21,1048.03,8638.18,73.37,82
184,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
185,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9650.89,5484.46,4166.43,-334.3,61
186,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
187,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
188,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9645.84,735.9,8909.94,35.01,91
189,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
190,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9631.72,1379.25,8252.47,-294.22,82
191,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
192,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9623.64,129.83,9493.82,216.15,72
193,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9620.7,492.59,9128.11,191.0,92
194,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9617.18,1334.56,8282.62,116.67,135
195,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
196,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9614.03,1094.7,8519.33,81.21,118
197,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9613.26,2441.21,7172.05,4.85,114
198,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9607.32,130.48,9476.85,-81.93,37
199,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9606.87,651.79,8955.08,98.27,115
200,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
201,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
202,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
203,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
204,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
205,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
206,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
207,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
208,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9604.74,9604.74,0,-27.98,24
209,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9604.0,346.62,9257.37,-166.73,27
210,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
211,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
212,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
213,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
214,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9591.01,862.01,8729.0,-606.09,76
215,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9589.2,2148.5,7440.7,-243.16,72
216,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9583.78,4613.04,4970.74,-138.24,60
217,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
218,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
219,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
220,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9575.86,4776.96,4798.89,-244.43,115
221,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9575.36,9575.36,0,-153.2,26
222,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
223,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9563.07,905.97,8657.1,-317.11,77
224,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9559.08,732.39,8826.7,-654.66,81
225,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9551.34,4751.86,4799.47,-243.34,125
226,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9549.8,3786.27,5763.53,-375.57,9
227,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9549.75,183.11,9366.65,84.76,46
228,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9534.68,513.77,9020.91,174.11,91
229,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
230,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
231,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9532.64,1474.84,8057.8,143.18,172
232,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9530.62,1107.39,8423.23,134.66,146
233,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9529.72,576.62,8953.1,134.31,101
234,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9523.55,1999.16,7524.39,-205.91,55
235,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9521.26,1256.49,8264.77,-72.65,106
236,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9519.42,4524.28,4995.14,-433.43,101
237,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9514.18,1016.51,8497.68,55.49,123
238,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
239,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9505.87,409.09,9096.78,-501.46,86
240,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
241,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9500.4,741.46,8758.94,-35.36,114
242,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
243,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
244,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9484.6,387.35,9097.24,-346.57,63
245,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
246,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9477.09,706.77,8770.32,38.11,108
247,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9472.78,310.23,9162.55,257.26,78
248,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9453.69,4592.59,4861.1,-210.44,173
249,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
250,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9449.92,4702.64,4747.28,-95.52,153
251,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
252,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9442.99,2402.54,7040.44,-27.35,154
253,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
254,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
