rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
57,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
58,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
59,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
60,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
61,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
62,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9741.47,7268.62,2472.85,-6.34,45
63,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9730.9,338.8,9392.11,-271.0,42
64,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9712.67,7696.9,2015.77,-123.19,51
65,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
66,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
67,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
68,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
69,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
70,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
71,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9701.16,8904.06,797.1,-259.2,9
72,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
73,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9681.46,675.07,9006.39,-188.99,64
74,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
75,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9675.17,273.25,9401.91,-300.85,14
76,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9671.42,147.95,9523.46,-364.81,13
77,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
78,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
79,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
80,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9664.42,719.46,8944.96,-356.83,25
81,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
82,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9628.44,735.62,8892.82,-471.75,13
83,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
84,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
85,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
86,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
87,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
88,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
89,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
90,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9596.35,4769.41,4826.95,-190.8,121
91,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9592.21,814.04,8778.17,-87.04,125
92,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9590.67,466.51,9124.16,-253.29,47
93,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9586.62,4752.94,4833.68,-875.18,13
94,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9583.19,5049.3,4533.89,-44.59,94
95,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
96,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9577.54,6350.37,3227.17,63.13,74
97,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
98,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
99,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9562.34,4748.52,4813.81,-343.95,91
100,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
101,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
102,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
103,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9539.55,8186.75,1352.79,247.13,114
104,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9536.27,1628.11,7908.15,386.44,36
105,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9534.78,561.64,8973.14,-50.27,104
106,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9525.52,5638.12,3887.4,239.25,129
107,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9524.23,554.79,8969.44,-323.25,43
108,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9519.78,3888.92,5630.87,-148.95,82
109,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
110,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9497.13,8864.03,633.1,-371.06,35
111,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
112,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9495.87,989.28,8506.59,-558.69,45
113,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
114,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9494.31,4731.22,4763.09,-411.88,87
115,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
116,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
117,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
118,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
119,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9476.05,5500.67,3975.38,-375.06,105
120,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9474.09,965.28,8508.81,-334.97,52
121,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
122,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
123,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9464.31,552.24,8912.08,-42.53,108
124,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9461.49,263.45,9198.04,-592.71,12
125,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9454.51,244.69,9209.82,-340.44,62
126,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9449.49,8200.57,1248.92,-480.18,9
127,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
128,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9422.22,4980.28,4441.95,-364.18,118
129,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9418.87,6359.02,3059.85,470.52,88
130,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9390.78,635.53,8755.25,-543.33,37
131,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
132,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9389.08,5000.64,4388.44,-66.14,99
133,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9386.36,536.61,8849.75,-426.04,65
134,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
135,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9374.24,4900.94,4473.3,-268.6,202
136,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9372.4,6828.07,2544.32,-661.76,28
137,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9370.17,786.78,8583.4,-635.73,49
138,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9348.92,258.31,9090.61,-705.86,12
139,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
140,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9343.67,754.65,8589.03,-501.25,82
141,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9342.29,491.12,8851.17,-579.27,32
142,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
143,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
144,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9332.65,8344.57,988.07,-557.23,15
145,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
146,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
147,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9317.84,7835.16,1482.67,-329.73,108
148,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9315.28,8633.48,681.8,-536.26,39
149,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
150,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9303.64,4992.35,4311.29,-330.19,160
151,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9297.11,2267.24,7029.88,-524.67,130
152,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
153,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9282.74,7860.52,1422.22,-622.71,9
154,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9282.46,2014.12,7268.34,-470.18,123
155,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9274.16,5959.04,3315.12,-434.18,124
156,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9272.78,4602.53,4670.25,-393.35,155
157,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
158,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9255.94,4275.6,4980.34,-136.92,46
159,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
160,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
161,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
162,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
163,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
164,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
165,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9198.14,2134.98,7063.17,-638.71,108
166,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9197.37,1386.37,7811.0,-524.32,178
167,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9197.16,8216.45,980.71,-656.55,15
168,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9196.75,658.15,8538.6,-539.48,75
169,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9193.49,794.44,8399.05,-654.47,138
170,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9185.76,632.4,8553.36,-534.4,77
171,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9184.29,4785.61,4398.68,-552.22,160
172,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9173.52,694.66,8478.86,-537.55,74
173,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9160.5,576.59,8583.92,-602.2,83
174,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
175,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
176,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9136.05,8649.05,487.0,-577.07,29
177,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9124.73,8408.67,716.06,-499.82,99
178,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
179,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9113.32,2291.36,6821.96,-596.64,178
180,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9094.12,2153.7,6940.42,-392.92,214
181,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
182,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9073.82,274.65,8799.17,-788.22,53
183,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9048.14,302.97,8745.17,-574.2,55
184,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
185,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9028.8,2628.77,6400.04,-638.18,70
186,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
187,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9003.84,5266.29,3737.55,-508.95,209
188,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9000.24,586.14,8414.11,-511.9,117
189,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
190,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
191,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
192,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
193,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
194,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8976.02,7855.92,1120.1,-775.46,39
195,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8962.07,6449.34,2512.72,32.41,93
196,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8958.41,5558.6,3399.81,-354.61,154
197,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
198,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
199,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,8930.29,2280.31,6649.98,-1154.56,59
200,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8928.0,8290.05,637.95,-546.44,155
201,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8925.79,1091.42,7834.37,-409.49,199
202,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8910.28,4934.79,3975.49,-848.13,191
203,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8902.44,165.16,8737.28,-316.84,123
204,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8892.48,576.63,8315.85,-693.31,154
205,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8887.94,2579.05,6308.89,-668.16,93
206,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8886.61,6250.2,2636.41,-455.34,96
207,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8883.11,5477.22,3405.89,-901.77,122
208,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8880.25,663.34,8216.91,-418.62,132
209,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8874.13,946.44,7927.7,-666.15,152
210,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8855.66,737.41,8118.25,-1012.45,153
211,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8855.08,5977.81,2877.27,117.13,63
212,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
213,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
214,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8826.63,6665.42,2161.2,-270.09,73
215,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8823.38,8239.69,583.69,-983.91,13
216,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8810.14,184.63,8625.5,-355.14,82
217,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
218,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8763.01,1396.81,7366.2,-721.6,181
219,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8758.88,720.17,8038.71,-564.77,181
220,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
221,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
222,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8731.44,6168.02,2563.43,-518.17,108
223,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8729.61,4921.27,3808.34,-818.17,197
224,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
225,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8719.63,1007.55,7712.08,-575.27,234
226,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8712.47,6231.26,2481.21,-770.1,174
227,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8703.69,2417.46,6286.23,-759.74,246
228,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8700.3,6877.59,1822.7,-373.95,97
229,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8687.52,8054.42,633.1,-10.77,119
230,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8679.69,187.57,8492.12,-431.02,90
231,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
232,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
233,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
234,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
235,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
236,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
237,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8628.01,4897.2,3730.81,-815.3,259
238,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8621.08,2192.71,6428.37,-867.84,217
239,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8597.28,6506.46,2090.82,-1129.99,39
240,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8592.33,752.49,7839.84,-538.2,204
241,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
242,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8585.07,7152.94,1432.12,-591.26,101
243,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8583.42,209.89,8373.52,-1128.99,84
244,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8581.56,1644.16,6937.39,-1317.47,85
245,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8580.72,152.59,8428.12,-812.73,79
246,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8580.01,623.38,7956.64,-661.86,162
247,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
248,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8561.02,7519.48,1041.54,-834.78,101
249,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8556.39,4756.58,3799.8,-793.91,265
250,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
251,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8555.36,4808.65,3746.71,-783.38,271
252,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
253,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8510.91,1363.06,7147.85,-987.1,194
