rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
53,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9831.69,340.28,9491.41,-275.64,9
54,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9827.77,4821.59,5006.17,-36.47,35
55,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9824.48,5069.89,4754.59,-79.22,5
56,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9824.48,5069.89,4754.59,-79.22,5
57,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9824.48,5069.89,4754.59,-79.22,5
58,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9824.48,5069.89,4754.59,-79.22,5
59,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9824.48,5069.89,4754.59,-79.22,5
60,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9815.86,424.7,9391.16,80.96,6
61,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9808.13,4551.54,5256.59,56.26,72
62,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
64,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
65,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
66,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9794.77,4537.28,5257.49,109.6,90
68,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9792.06,4524.31,5267.75,8.13,51
69,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9788.73,4710.56,5078.17,-96.43,19
70,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9776.3,590.28,9186.02,-65.49,8
71,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9775.89,396.27,9379.62,-11.29,16
72,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9772.25,406.53,9365.72,-1.39,6
73,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9771.13,1661.53,8109.61,-48.03,13
74,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9771.02,612.04,9158.98,-29.53,16
75,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9766.49,1030.02,8736.47,105.9,57
76,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9755.68,5034.25,4721.43,-149.26,5
77,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9755.68,5034.25,4721.43,-149.26,5
78,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
84,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9752.22,2053.13,7699.1,-121.73,21
85,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
86,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9745.98,3379.64,6366.34,-118.83,5
87,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9745.98,3379.64,6366.34,-118.83,5
88,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9745.84,2064.64,7681.2,-59.66,19
89,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9740.15,4692.19,5047.96,-149.62,17
90,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9735.49,373.66,9361.83,41.53,26
91,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9729.87,2325.75,7404.12,-24.47,70
92,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9729.28,4663.62,5065.67,-179.15,23
93,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9727.79,764.69,8963.1,-1.42,34
94,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9724.95,457.59,9267.36,-39.56,55
95,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9722.27,4967.18,4755.1,-125.81,41
96,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9721.82,390.98,9330.85,-101.37,4
97,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9711.2,2097.32,7613.88,31.18,67
98,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9709.28,533.73,9175.55,-355.4,19
99,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9707.3,4669.45,5037.85,6.89,68
100,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
101,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
102,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
105,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9704.12,1479.1,8225.02,33.48,51
106,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9701.71,4000.1,5701.61,-196.82,8
107,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9701.71,4000.1,5701.61,-196.82,8
108,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9701.71,4000.1,5701.61,-196.82,8
109,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9701.71,4000.1,5701.61,-196.82,8
110,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9701.71,4000.1,5701.61,-196.82,8
111,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9701.45,2036.09,7665.36,-151.89,23
112,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9699.81,434.53,9265.28,-25.55,21
113,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9684.19,968.96,8715.23,-121.51,29
114,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9680.12,4637.82,5042.3,-229.02,23
115,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9673.51,2253.59,7419.92,-89.96,37
116,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9673.25,2117.77,7555.48,-158.44,5
117,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9673.25,2117.77,7555.48,-158.44,5
118,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9673.25,2117.77,7555.48,-158.44,5
119,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
120,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9658.83,3982.81,5676.01,-244.28,8
121,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9657.57,677.32,8980.25,9.49,70
122,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9656.94,1613.25,8043.69,-46.12,37
123,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9654.71,1186.44,8468.27,102.41,74
124,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9652.9,539.93,9112.97,-3.94,31
125,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9652.81,4760.84,4891.96,30.29,127
126,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9643.1,3344.09,6299.01,-223.9,5
127,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9640.95,759.4,8881.55,-59.6,17
128,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9639.95,2526.64,7113.31,-127.2,59
129,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9637.93,1246.12,8391.82,-155.55,18
130,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9637.87,602.89,9034.98,-149.37,19
131,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9632.68,759.72,8872.97,-153.88,13
132,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9631.1,548.53,9082.57,-154.01,40
133,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9626.05,4710.1,4915.94,-11.31,107
134,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9625.59,2042.05,7583.54,-189.2,17
135,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9619.72,2050.86,7568.86,-44.83,96
136,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9618.28,609.22,9009.06,-39.34,16
137,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
138,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
139,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
140,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
141,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
142,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9605.99,1219.55,8386.44,-198.05,5
143,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9605.99,1219.55,8386.44,-198.05,5
144,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9603.95,481.2,9122.74,-259.56,22
145,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9600.61,728.1,8872.52,-67.23,35
146,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9597.36,4948.02,4649.34,-191.73,70
147,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9593.04,1621.34,7971.7,27.15,91
148,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
149,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9576.74,446.99,9129.75,-132.75,30
150,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9567.32,2026.08,7541.24,-237.68,19
151,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9567.32,2026.08,7541.24,-237.68,19
152,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9566.13,2316.98,7249.15,-294.36,8
153,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9566.13,2316.98,7249.15,-294.36,8
154,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9555.85,677.27,8878.58,306.76,85
155,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9552.56,2172.6,7379.96,-65.95,62
156,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9543.9,621.21,8922.69,-237.66,5
157,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9543.9,621.21,8922.69,-237.66,5
158,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9543.9,621.21,8922.69,-237.66,5
159,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9543.16,582.27,8960.89,-76.88,50
160,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9540.76,891.93,8648.83,93.84,101
161,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9530.17,589.62,8940.56,-98.15,53
162,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9521.38,2306.0,7215.38,-348.61,8
163,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9509.01,4561.67,4947.34,-338.49,39
164,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9507.14,660.34,8846.8,-130.45,42
165,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9506.32,1454.37,8051.95,-223.91,34
166,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9502.41,2080.8,7421.61,-55.87,125
167,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9497.5,2496.04,7001.45,-370.66,20
168,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
169,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9495.44,448.41,9047.03,-145.91,51
170,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9483.87,4538.55,4945.32,-242.45,82
171,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9483.8,931.28,8552.52,-227.87,34
172,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9481.31,553.6,8927.71,5.44,89
173,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9474.48,2203.24,7271.24,-361.6,25
174,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9446.84,1588.59,7858.25,-376.61,19
175,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9445.57,2195.78,7249.79,-134.77,82
176,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9443.4,4651.75,4791.66,-355.76,85
177,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9437.97,332.83,9105.14,-222.76,29
178,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9436.82,1235.92,8200.9,-391.31,8
179,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9436.82,1235.92,8200.9,-391.31,8
180,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9435.27,1197.92,8237.35,-373.16,5
181,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9435.26,384.6,9050.66,-316.88,4
182,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9435.26,384.6,9050.66,-316.88,4
183,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9415.55,1179.17,8236.38,-82.29,109
184,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9412.26,1598.49,7813.76,-342.03,17
185,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9412.26,1598.49,7813.76,-342.03,17
186,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9412.26,1598.49,7813.76,-342.03,17
187,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9408.72,467.05,8941.67,121.7,84
188,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9403.14,1231.42,8171.72,-441.06,8
189,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9401.73,1576.87,7824.86,-410.18,21
190,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9381.27,1233.19,8148.07,-342.64,14
191,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9377.26,733.57,8643.69,83.85,84
192,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9377.07,606.11,8770.96,-375.57,11
193,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9362.38,4932.37,4430.01,-241.12,143
194,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9360.42,528.88,8831.54,-201.28,41
195,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9339.16,863.72,8475.45,-6.17,129
196,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9331.3,575.19,8756.12,-83.79,52
197,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
198,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9325.12,1564.88,7760.24,-488.02,21
199,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9316.83,1561.0,7755.83,-400.01,37
200,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9316.54,573.99,8742.54,-328.42,36
201,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9311.89,588.77,8723.12,-487.67,8
202,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9311.89,588.77,8723.12,-487.67,8
203,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9311.88,607.4,8704.48,-311.53,13
204,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9305.54,2671.19,6634.35,-371.9,84
205,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9302.18,588.22,8713.96,-521.63,8
206,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9299.83,1523.9,7775.93,-158.39,114
207,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9289.55,327.42,8962.14,-368.6,31
208,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9286.35,233.77,9052.58,-69.96,60
209,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9284.76,2306.55,6978.21,-436.42,99
210,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9273.77,4576.0,4697.77,-353.3,139
211,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9272.82,475.62,8797.2,-49.99,82
212,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9270.62,1573.44,7697.18,-487.22,17
213,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9270.07,4571.6,4698.48,-402.27,131
214,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9262.59,4577.88,4684.71,-442.33,119
215,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9260.89,1172.21,8088.68,-412.35,67
216,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9247.44,291.38,8956.05,-419.3,27
217,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9244.42,585.69,8658.73,-396.76,16
218,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9240.31,639.49,8600.82,-55.93,125
219,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9235.81,365.58,8870.23,-426.11,59
220,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9235.65,2041.28,7194.37,-209.05,135
221,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9235.02,2417.99,6817.03,-508.04,38
222,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9224.8,985.23,8239.57,-131.85,121
223,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9218.36,569.39,8648.96,-420.06,41
224,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9218.11,597.9,8620.21,-590.32,7
225,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9211.67,701.85,8509.82,-201.59,101
226,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9204.01,3041.1,6162.9,-425.08,112
227,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9203.28,2210.3,6992.99,-359.35,140
228,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9200.82,4905.63,4295.18,-339.16,186
229,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9194.47,1234.74,7959.74,-357.45,104
230,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9190.97,596.07,8594.91,-583.46,7
231,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9190.97,596.07,8594.91,-583.46,7
232,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9185.01,1041.02,8143.99,-661.68,84
233,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9183.57,4527.88,4655.69,-375.81,169
234,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9169.81,718.46,8451.35,-684.93,83
235,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9162.83,373.73,8789.1,-597.06,4
236,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9161.24,428.68,8732.56,-472.78,38
237,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9158.46,4522.61,4635.85,-343.22,177
238,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9155.21,1531.15,7624.06,-539.96,37
239,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9152.46,1174.35,7978.11,-619.8,20
240,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9152.46,1174.35,7978.11,-619.8,20
241,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9151.22,933.25,8217.97,-863.92,40
242,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9143.56,1522.96,7620.61,-239.8,127
243,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9138.96,361.31,8777.64,-600.0,16
244,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9135.76,4514.7,4621.07,-365.09,173
245,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9135.6,1395.9,7739.7,-655.98,24
246,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9129.01,5038.47,4090.54,-594.17,88
247,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9120.97,578.93,8542.03,-524.1,16
248,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9119.48,861.77,8257.71,-321.46,104
249,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9109.75,1665.12,7444.63,-565.18,40
250,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9102.51,913.52,8188.99,-264.08,136
