rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
172,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
173,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
174,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9245.84,8216.45,1029.39,-656.55,15
175,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
176,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9236.57,9236.57,0,-98.18,48
177,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
178,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9201.89,776.33,8425.55,-334.87,166
179,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
180,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9159.84,9159.84,0,-546.85,30
181,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
182,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9142.1,2382.2,6759.9,-438.15,255
183,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
184,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9126.86,563.61,8563.25,-453.47,58
185,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9126.35,4696.35,4430.0,-553.24,212
186,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9122.96,9122.96,0,-477.3,102
187,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
188,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9119.65,2463.31,6656.33,-953.93,62
189,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
190,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9055.91,1045.86,8010.04,-253.77,180
191,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9042.06,5963.55,3078.51,-772.13,125
192,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
193,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
194,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9001.53,4777.11,4224.41,-335.48,244
195,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
196,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
197,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8990.48,8990.48,0,-174.7,160
198,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
199,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8984.02,8984.02,0,-753.14,40
200,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
201,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
202,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
203,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8949.83,1471.95,7477.89,-451.13,205
204,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
205,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8915.5,7859.66,1055.84,-510.19,75
206,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8891.16,1456.63,7434.52,-541.3,216
207,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8890.86,8890.86,0,-561.52,158
208,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8890.27,273.16,8617.11,179.43,148
209,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8879.27,8879.27,0,-343.77,100
210,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8873.95,1094.58,7779.37,-197.07,262
211,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8867.4,1072.5,7794.9,-783.64,196
212,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
213,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
214,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8839.14,8839.14,0,-966.58,14
215,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8836.96,4607.22,4229.74,-479.81,286
216,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8830.44,571.61,8258.82,-136.79,161
217,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8817.66,1243.6,7574.05,-51.74,257
218,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
219,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8777.84,8777.84,0,-55.59,96
220,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8775.6,1595.9,7179.7,-787.73,202
221,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8769.6,269.16,8500.44,-473.17,105
222,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8769.11,777.86,7991.25,-118.43,229
223,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8756.37,8756.37,0,-603.9,98
224,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8754.68,6609.88,2144.79,-703.92,183
225,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8754.53,5728.16,3026.36,-695.27,209
226,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8753.84,1160.93,7592.9,-673.7,177
227,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
228,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
229,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8738.84,3647.33,5091.51,-758.52,92
230,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8731.82,282.11,8449.71,-103.37,105
231,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8724.18,866.33,7857.86,-534.92,219
232,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
233,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8713.66,720.67,7992.99,-916.83,120
234,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8709.69,471.35,8238.34,-672.33,148
235,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8709.19,8709.19,0,103.0,66
236,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8696.34,8696.34,0,-414.52,112
237,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8677.26,189.14,8488.11,-456.7,116
238,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
239,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
240,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8666.71,3528.1,5138.62,-231.12,75
241,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
242,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
243,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
244,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8649.05,8649.05,0,-351.87,100
245,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
246,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8634.82,4818.84,3815.98,-621.97,313
247,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8630.95,492.65,8138.29,-471.63,195
248,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8628.32,2341.9,6286.42,-538.71,257
249,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
250,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8614.48,4936.49,3677.99,-1046.19,136
251,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8594.55,1074.17,7520.37,-537.04,248
252,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
253,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8580.86,4790.31,3790.54,-634.08,291
254,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
