rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
24,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10022.35,307.61,9714.73,-163.02,16
25,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,10018.74,7069.74,2949.0,785.93,84
26,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9976.88,290.52,9686.36,204.97,48
27,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9972.58,266.14,9706.43,-165.52,17
28,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9966.13,510.99,9455.15,362.77,58
29,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
30,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
31,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
32,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
33,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
34,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
35,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9920.35,255.79,9664.56,2.55,15
36,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
37,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
38,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
39,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9897.68,147.95,9749.73,-364.81,13
49,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9891.86,941.79,8950.07,-222.98,52
50,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9881.84,627.06,9254.78,140.1,63
51,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
52,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
53,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
57,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9837.97,465.95,9372.03,105.11,112
58,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
59,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9831.47,924.77,8906.7,375.41,138
60,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
61,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9813.26,572.34,9240.92,-55.95,41
62,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
64,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
65,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
66,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9801.11,8984.82,816.29,-41.3,53
68,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9799.45,671.86,9127.59,219.05,84
69,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9786.56,9786.56,0,71.79,76
70,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
71,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
72,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9771.53,9771.53,0,76.98,48
73,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9756.42,4748.52,5007.9,-343.95,91
74,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
75,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
76,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
77,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
78,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9752.26,4861.4,4890.86,139.53,141
81,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
82,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9739.95,627.39,9112.56,431.35,115
83,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9730.22,731.3,8998.92,174.13,96
84,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
85,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9714.51,8855.25,859.26,177.41,87
86,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
87,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
88,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
89,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
90,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
91,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
92,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9689.5,325.86,9363.64,536.06,79
93,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
94,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9684.73,6714.97,2969.76,-224.48,107
95,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9680.99,889.71,8791.29,98.98,71
96,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
97,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9674.04,4810.06,4863.98,-62.95,135
98,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9673.97,7133.61,2540.36,94.37,97
99,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
100,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
101,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
102,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
103,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9652.37,7932.62,1719.75,363.4,101
104,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9642.69,4824.12,4818.56,-201.58,99
105,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
106,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9633.3,2337.1,7296.2,-72.22,139
107,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9623.18,9623.18,0,185.07,78
108,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
109,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
111,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
113,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
114,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
115,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9584.6,9054.78,529.82,364.05,133
116,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9582.01,300.42,9281.59,-646.6,55
117,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
118,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
119,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
120,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
121,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
122,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
123,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9537.9,8835.79,702.11,258.87,115
124,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9528.21,7643.36,1884.85,570.84,89
125,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9528.05,9528.05,0,-331.78,36
126,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9527.77,700.47,8827.29,-60.0,92
127,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9516.44,670.55,8845.89,-229.32,45
128,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9508.75,1243.42,8265.33,-48.07,189
129,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
130,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9496.64,8200.57,1296.08,-480.18,9
131,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
132,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
133,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9492.37,9492.37,0,433.46,38
134,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
135,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
136,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9487.44,3744.8,5742.64,-242.49,87
137,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
138,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
139,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9476.62,2429.43,7047.19,-127.69,146
140,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
141,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
142,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9451.77,4643.27,4808.5,-111.62,171
143,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9431.63,720.19,8711.44,-33.58,151
144,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9429.77,9429.77,0,-316.94,30
145,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9426.74,5028.38,4398.36,-16.49,220
146,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
147,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9412.91,622.9,8790.02,-97.24,93
148,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
149,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9378.39,9378.39,0,-198.19,110
150,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
151,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9368.4,2379.07,6989.33,-388.61,184
152,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9359.33,9359.33,0,-527.89,16
153,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
154,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9347.84,8803.46,544.38,-259.05,129
155,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
156,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
157,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9329.44,2390.35,6939.09,3.99,234
158,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
159,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9326.22,2258.81,7067.41,-335.0,130
160,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
161,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
162,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9320.15,9320.15,0,-522.67,40
163,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9318.81,4656.68,4662.13,-173.74,185
164,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9314.85,4952.55,4362.3,-324.68,168
165,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
166,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
167,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9287.36,791.8,8495.56,-219.05,91
168,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
169,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
170,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
171,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
172,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9241.07,746.45,8494.62,-674.35,161
173,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
174,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9236.57,9236.57,0,-98.18,48
175,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9234.19,8216.45,1017.75,-656.55,15
176,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
177,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
178,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9175.57,3002.95,6172.62,-1042.44,60
179,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9162.69,616.49,8546.2,89.89,134
180,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9159.84,9159.84,0,-546.85,30
181,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9159.13,9159.13,0,-450.03,100
182,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
183,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
184,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9138.52,934.33,8204.19,-454.86,158
185,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
186,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9114.26,6414.48,2699.77,-399.79,74
187,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
188,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9070.02,4816.02,4253.99,-296.89,232
189,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9067.68,563.61,8504.06,-453.47,58
190,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9062.05,9062.05,0,-120.73,158
191,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9060.3,6053.17,3007.13,-839.51,123
192,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9042.04,166.81,8875.22,144.46,130
193,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
194,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9030.96,975.52,8055.44,-349.64,170
195,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
196,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9022.73,4645.14,4377.59,-622.05,208
197,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9004.13,2324.39,6679.74,-493.06,253
198,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
199,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
200,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8996.6,971.43,8025.16,35.99,235
201,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8993.9,534.28,8459.62,-73.1,151
202,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8993.28,8993.28,0,317.21,64
203,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
204,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8985.71,8985.71,0,-263.51,98
205,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8984.02,8984.02,0,-753.14,40
206,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
207,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
208,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8974.25,932.19,8042.05,-282.78,250
209,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8954.63,8954.63,0,77.71,94
210,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
211,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8944.95,7359.13,1585.82,-497.17,97
212,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8940.14,1476.43,7463.71,-465.37,199
213,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
214,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8926.11,8926.11,0,-534.94,156
215,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8898.73,176.7,8722.04,-83.85,96
216,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8872.26,229.45,8642.81,-625.15,91
217,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8856.62,4480.2,4376.42,-999.63,88
218,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8853.22,4900.35,3952.88,-624.09,269
219,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8852.44,769.83,8082.61,-145.87,213
220,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
221,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
222,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8839.14,8839.14,0,-966.58,14
223,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8832.46,1477.35,7355.11,-603.76,210
224,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8820.23,8820.23,0,-231.12,74
225,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8818.81,5989.31,2829.5,-738.33,201
226,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8817.51,940.58,7876.93,-894.28,165
227,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8800.59,8800.59,0,-335.91,110
228,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
229,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8788.23,7471.51,1316.72,-738.22,178
230,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8787.84,8787.84,0,-247.21,98
231,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8775.21,925.84,7849.37,-620.18,206
232,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8765.16,658.22,8106.94,-333.25,183
233,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8765.15,1627.3,7137.85,-793.11,192
234,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
235,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
236,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8731.04,1129.93,7601.12,-843.57,186
237,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
238,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8707.89,3962.14,4745.75,-971.76,135
239,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8687.15,8687.15,0,4.25,120
240,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8686.48,235.68,8450.8,-308.74,100
241,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8685.38,2325.09,6360.3,-556.41,245
242,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
243,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
244,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
245,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
246,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8657.6,4841.69,3815.91,-672.22,289
247,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
248,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
249,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8636.73,5823.75,2812.98,-907.86,148
250,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8628.05,720.67,7907.38,-916.83,120
251,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
252,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8626.98,486.97,8140.02,-665.38,134
253,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8614.63,1075.28,7539.36,-463.23,240
254,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8611.05,8611.05,0,-762.36,102
255,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8607.03,4829.32,3777.71,-609.03,285
