rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
92,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9690.2,640.09,9050.11,309.91,96
93,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
94,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9683.29,4847.69,4835.6,71.5,147
95,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
96,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
97,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
98,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9668.45,792.92,8875.54,165.73,110
99,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
100,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9658.55,857.75,8800.79,484.29,173
101,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
102,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9657.13,155.59,9501.54,762.6,103
103,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
104,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9615.58,1404.14,8211.44,135.12,213
105,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9614.32,9614.32,0,476.5,104
106,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
107,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
108,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
109,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
111,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9605.12,9605.12,0,-39.1,112
113,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
114,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9598.85,9598.85,0,592.52,88
115,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9586.5,4727.58,4858.93,3.08,177
116,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
117,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9565.2,776.2,8788.99,-255.05,181
118,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9563.74,9563.74,0,103.39,90
119,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
120,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
121,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9557.3,8679.54,877.76,74.26,99
122,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
123,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
124,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
125,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9545.13,190.7,9354.43,-245.41,18
126,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9528.05,9528.05,0,-331.78,36
127,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
128,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9500.7,8200.57,1300.14,-480.18,9
129,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
130,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
131,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9492.37,9492.37,0,433.46,38
132,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9492.27,647.73,8844.54,-95.99,53
133,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
134,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
135,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9486.38,2338.79,7147.59,-23.47,162
136,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
137,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
138,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
139,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
140,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9440.94,4745.28,4695.66,101.77,245
141,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9436.83,2381.98,7054.84,171.5,258
142,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9429.77,9429.77,0,-316.94,30
143,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
144,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9421.84,2328.74,7093.1,-195.42,198
145,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9419.24,9419.24,0,8.26,80
146,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9417.83,4534.06,4883.76,-257.13,175
147,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9391.37,8862.89,528.49,197.68,135
148,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9390.95,797.33,8593.62,-57.84,102
149,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9390.16,693.66,8696.5,-93.01,111
150,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
151,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
152,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9375.59,813.99,8561.6,-221.94,98
153,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9359.33,9359.33,0,-527.89,16
154,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9354.07,4591.62,4762.45,-163.7,201
155,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9348.89,8648.54,700.35,96.53,117
156,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
157,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9341.36,9341.36,0,-226.11,112
158,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
159,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
160,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
161,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
162,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
163,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9320.15,9320.15,0,-522.67,40
164,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9319.75,2313.13,7006.62,-265.48,144
165,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
166,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9306.68,9306.68,0,544.62,92
167,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
168,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9283.1,9283.1,0,-295.69,130
169,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
170,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
171,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
172,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
173,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
174,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9237.38,8216.45,1020.93,-656.55,15
175,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9236.57,9236.57,0,-98.18,48
176,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
177,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
178,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9171.03,2424.2,6746.82,-357.48,261
179,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9169.34,580.45,8588.89,95.53,155
180,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9162.14,581.23,8580.92,-337.47,60
181,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9159.84,9159.84,0,-546.85,30
182,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
183,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
184,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9122.96,9122.96,0,-477.3,102
185,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
186,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9104.31,3579.63,5524.68,-1027.5,63
187,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9090.71,4652.94,4437.77,-545.05,226
188,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
189,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9064.01,768.3,8295.7,-348.7,186
190,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9045.23,954.59,8090.64,-293.85,192
191,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
192,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
193,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9021.35,1237.8,7783.55,-330.28,212
194,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9019.55,1526.29,7493.26,-288.35,226
195,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9006.39,4830.66,4175.73,-319.31,254
196,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
197,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
198,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8990.48,8990.48,0,-174.7,160
199,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
200,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8984.02,8984.02,0,-753.14,40
201,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8982.25,1051.39,7930.86,-528.35,181
202,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
203,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
204,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8975.35,6465.96,2509.39,-765.12,130
205,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8972.92,953.19,8019.73,-116.36,272
206,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
207,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
208,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8920.89,7859.66,1061.23,-510.19,75
209,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8894.31,1110.86,7783.45,-184.15,233
210,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8890.86,8890.86,0,-561.52,158
211,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8879.27,8879.27,0,-343.77,100
212,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8873.1,565.59,8307.51,-142.68,163
213,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
214,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
215,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8839.14,8839.14,0,-966.58,14
216,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8831.03,843.74,7987.29,-685.38,211
217,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8829.48,481.26,8348.22,-463.34,164
218,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8810.73,1118.0,7692.73,-61.77,271
219,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8805.56,1307.31,7498.25,-520.22,219
220,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
221,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8777.84,8777.84,0,-55.59,96
222,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8776.75,212.1,8564.65,-214.58,122
223,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8775.45,153.21,8622.24,-195.68,109
224,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8769.37,740.34,8029.03,-127.93,245
225,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8756.37,8756.37,0,-603.9,98
226,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
227,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
228,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8745.26,4676.08,4069.17,-407.63,312
229,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8743.25,2351.08,6392.17,-497.85,265
230,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
231,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8709.19,8709.19,0,103.0,66
232,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8702.5,347.4,8355.1,-334.35,118
233,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8696.34,8696.34,0,-414.52,112
234,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
235,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8668.76,4681.55,3987.21,-796.82,219
236,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8667.67,5713.73,2953.94,-758.14,193
237,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
238,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
239,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
240,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
241,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8649.05,8649.05,0,-351.87,100
242,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
243,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8636.74,6878.8,1757.95,-816.95,138
244,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8629.55,2336.95,6292.6,-571.24,267
245,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
246,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
247,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8584.09,1572.16,7011.93,-542.9,299
248,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8575.41,1196.2,7379.22,-518.76,258
249,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
250,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
251,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8551.12,4871.33,3679.79,-529.59,339
252,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8548.78,665.02,7883.77,-972.06,132
253,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8543.05,8543.05,0,-813.63,104
254,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
255,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8537.88,3198.88,5339.01,-939.77,94
