rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
37,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9913.65,572.34,9341.32,-55.95,41
38,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9912.18,9912.18,0,-16.9,16
39,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
40,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
41,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
42,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
43,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
44,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
45,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
46,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9899.04,147.95,9751.09,-364.81,13
49,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9896.53,1057.62,8838.92,-60.27,55
50,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9895.72,762.51,9133.21,186.43,69
51,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9870.38,4836.6,5033.78,-239.5,93
52,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9853.2,750.41,9102.79,196.08,100
53,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
54,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9849.61,9849.61,0,-79.13,16
59,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9841.63,573.26,9268.37,-141.84,25
60,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9840.94,392.8,9448.13,532.9,129
61,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
62,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9831.43,791.75,9039.68,193.81,82
63,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9822.59,287.43,9535.16,3.63,60
64,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
65,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9816.06,255.79,9560.27,2.55,15
66,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9808.93,4976.32,4832.61,160.35,149
67,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9804.76,682.14,9122.62,359.5,94
68,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
70,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
71,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
72,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
73,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9797.23,9797.23,0,12.12,54
74,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9787.37,9787.37,0,449.16,74
75,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9780.56,2342.84,7437.72,108.26,149
76,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
77,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
78,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9771.53,9771.53,0,76.98,48
79,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
84,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
85,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
86,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9738.74,4822.16,4916.59,102.01,145
87,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
88,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9717.43,9717.43,0,11.85,78
89,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9711.51,4920.44,4791.07,6.91,113
90,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
91,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
92,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
93,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
94,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
95,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
96,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9687.53,9687.53,0,543.73,48
97,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
98,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
99,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
100,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
101,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9657.72,9657.72,0,-114.2,14
102,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9635.85,771.27,8864.57,69.28,106
103,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
104,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9620.95,9039.21,581.74,-67.68,111
105,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9614.32,9614.32,0,476.5,104
106,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
107,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
108,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
109,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
111,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
113,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9598.85,9598.85,0,592.52,88
114,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9586.39,1355.92,8230.47,29.88,211
115,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
116,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9577.36,2418.65,7158.7,-18.3,160
117,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9564.15,848.09,8716.06,367.16,169
118,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9563.74,9563.74,0,103.39,90
119,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
120,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
121,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9552.03,8679.54,872.48,74.26,99
122,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
123,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
124,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
125,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9537.21,4727.58,4809.64,3.08,177
126,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9528.05,9528.05,0,-331.78,36
127,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9519.76,8200.57,1319.19,-480.18,9
128,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9519.11,706.75,8812.36,-418.32,175
129,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9517.01,704.0,8813.01,-46.4,51
130,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
131,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
132,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
133,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9492.37,9492.37,0,433.46,38
134,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
135,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
136,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
137,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
138,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
139,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
140,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9456.48,2352.69,7103.79,-171.14,196
141,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9437.88,4785.79,4652.09,118.75,243
142,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9435.49,4941.54,4493.95,-337.47,170
143,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9429.77,9429.77,0,-316.94,30
144,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9428.08,2373.56,7054.52,132.13,254
145,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
146,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9422.48,672.41,8750.08,-45.87,109
147,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9419.24,9419.24,0,8.26,80
148,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9410.75,1079.27,8331.48,-379.05,95
149,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9395.37,957.02,8438.35,-75.01,100
150,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9389.3,8862.89,526.41,197.68,135
151,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
152,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
153,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9359.33,9359.33,0,-527.89,16
154,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
155,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9346.14,8648.54,697.6,96.53,117
156,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9341.36,9341.36,0,-226.11,112
157,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
158,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
159,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9329.09,4591.62,4737.47,-163.7,201
160,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
161,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9323.95,2351.59,6972.35,-259.45,140
162,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
163,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
164,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9320.15,9320.15,0,-522.67,40
165,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
166,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9306.68,9306.68,0,544.62,92
167,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
168,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9283.1,9283.1,0,-295.69,130
169,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
170,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
171,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9252.34,8216.45,1035.89,-656.55,15
172,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
173,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
174,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
175,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9236.57,9236.57,0,-98.18,48
176,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9234.71,588.18,8646.52,148.61,153
177,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
178,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
179,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9165.06,2424.2,6740.86,-357.48,261
180,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9159.84,9159.84,0,-546.85,30
181,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
182,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9145.22,795.16,8350.06,-276.83,174
183,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
184,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9122.96,9122.96,0,-477.3,102
185,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
186,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9112.04,3579.63,5532.41,-1027.5,63
187,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9101.72,4631.2,4470.52,-581.8,216
188,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9092.77,1051.61,8041.16,-214.35,188
189,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9091.17,581.23,8509.94,-337.47,60
190,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
191,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
192,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
193,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9025.82,1212.27,7813.55,-290.6,210
194,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9025.6,6496.67,2528.93,-738.5,128
195,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
196,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
197,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8995.4,1117.32,7878.08,-590.31,179
198,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8990.48,8990.48,0,-174.7,160
199,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
200,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8984.02,8984.02,0,-753.14,40
201,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
202,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
203,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8975.89,1483.56,7492.34,-351.67,224
204,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8965.55,4808.8,4156.75,-356.41,250
205,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
206,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
207,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8920.25,7859.66,1060.6,-510.19,75
208,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8916.86,912.34,8004.53,-614.52,203
209,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8890.86,8890.86,0,-561.52,158
210,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8886.18,565.59,8320.59,-142.68,163
211,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8879.27,8879.27,0,-343.77,100
212,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8861.55,1160.19,7701.36,-104.94,267
213,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
214,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
215,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8839.14,8839.14,0,-966.58,14
216,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8836.84,1194.87,7641.97,-317.26,227
217,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8836.19,487.71,8348.48,-500.34,154
218,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8834.8,953.02,7881.79,-277.2,266
219,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8833.5,222.71,8610.79,-275.63,120
220,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8809.97,5139.19,3670.79,-387.57,303
221,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8806.14,783.4,8022.74,-178.61,239
222,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
223,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8777.84,8777.84,0,-55.59,96
224,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8775.91,1356.18,7419.73,-474.25,215
225,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8756.37,8756.37,0,-603.9,98
226,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
227,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
228,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8740.55,153.21,8587.34,-195.68,109
229,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8739.78,363.82,8375.96,-299.58,116
230,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8723.12,4580.22,4142.9,-772.21,215
231,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
232,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8720.06,213.28,8506.77,23.27,159
233,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8709.19,8709.19,0,103.0,66
234,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8696.34,8696.34,0,-414.52,112
235,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8693.57,4899.81,3793.77,-794.74,190
236,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8677.27,2339.84,6337.43,-532.49,261
237,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8676.61,4969.11,3707.5,-474.52,321
238,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
239,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
240,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
241,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
242,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8655.48,709.11,7946.37,-1041.75,126
243,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
244,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8649.05,8649.05,0,-351.87,100
245,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
246,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8639.07,5894.66,2744.41,-935.18,137
247,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
248,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8613.61,510.62,8102.99,-472.39,201
249,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
250,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8587.7,2089.52,6498.18,-663.1,263
251,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8572.52,3198.88,5373.64,-939.77,94
252,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8572.23,987.94,7584.28,-448.8,254
253,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
254,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8557.68,4793.88,3763.8,-614.34,299
255,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
