rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
49,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9944.95,6487.24,3457.71,75.3,56
50,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9932.16,4910.57,5021.59,195.18,107
51,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9922.69,1555.22,8367.47,299.24,91
52,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9921.08,458.95,9462.14,28.76,19
53,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
54,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
55,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
56,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9915.65,2683.79,7231.86,176.86,41
57,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9906.41,482.08,9424.33,511.77,74
58,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9903.19,406.53,9496.65,-1.39,6
59,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9902.74,390.98,9511.77,-101.37,4
60,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
64,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
65,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
66,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
68,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
69,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
70,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
71,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
72,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
73,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
74,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
75,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9892.74,993.13,8899.6,-143.26,23
76,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9892.66,516.1,9376.55,-179.62,20
77,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
78,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9887.2,8915.33,971.87,-56.9,9
79,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
80,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9883.64,9883.64,0,-5.19,26
81,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
82,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
83,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
84,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9882.31,744.52,9137.79,72.5,23
85,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
86,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9877.6,699.38,9178.23,163.78,44
87,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9877.46,673.4,9204.06,62.41,36
88,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
89,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9874.98,9874.98,0,35.04,14
90,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
91,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9859.04,9859.04,0,102.27,16
92,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9854.49,420.65,9433.84,-38.1,43
93,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
94,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
95,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
96,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
97,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
98,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
99,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
100,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9847.45,2323.75,7523.7,65.64,104
101,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9833.65,1321.69,8511.96,194.89,89
102,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
103,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
104,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
105,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9830.7,969.0,8861.7,104.74,38
106,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9820.54,419.07,9401.47,394.0,66
107,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9816.5,2327.59,7488.92,-16.47,54
108,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
109,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9806.21,396.27,9409.94,-11.29,16
110,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9803.45,777.61,9025.84,294.41,109
111,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
112,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
113,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
114,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
115,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
116,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
117,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
118,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
120,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9796.52,6896.67,2899.85,-48.03,9
121,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9788.3,4861.92,4926.38,75.53,97
122,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9787.09,474.74,9312.35,264.9,70
123,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9787.09,474.74,9312.35,264.9,70
124,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9786.27,9786.27,0,81.17,26
125,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9779.39,7321.55,2457.84,137.98,62
126,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9777.28,1117.76,8659.51,85.82,68
127,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
128,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9773.82,2337.22,7436.6,-136.42,106
129,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9771.48,636.92,9134.57,382.24,102
130,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
131,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
132,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
133,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
134,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
135,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9763.7,1015.35,8748.35,89.99,108
136,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
137,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9759.14,9759.14,0,-121.73,14
138,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9756.9,1053.31,8703.59,-522.76,30
139,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
140,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
141,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
144,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
145,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
146,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
147,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
148,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
149,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
150,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
151,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9741.63,8846.64,894.99,-39.69,65
152,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9738.5,8131.81,1606.69,51.3,51
153,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
154,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9722.66,8488.68,1233.98,109.04,65
155,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
156,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9721.18,638.23,9082.95,-103.98,29
157,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9719.41,2240.32,7479.09,-546.42,77
158,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
159,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
160,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
161,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9705.82,4787.65,4918.17,-211.89,77
162,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
163,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
164,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
165,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
166,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
167,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
168,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
169,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
170,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9686.91,4719.59,4967.33,9.91,121
171,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9678.92,4885.62,4793.29,-29.53,13
172,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9675.76,2237.17,7438.59,-164.25,62
173,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9664.48,1421.21,8243.27,207.23,131
174,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
175,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9649.25,5833.66,3815.59,-153.88,9
176,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
177,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
178,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9648.78,2376.58,7272.2,134.97,154
179,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9647.66,2272.68,7374.98,53.82,117
180,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9644.43,302.7,9341.74,414.62,53
181,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
182,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9630.98,1106.82,8524.16,182.34,107
183,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
184,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9627.5,1089.86,8537.64,79.76,113
185,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9626.17,4937.45,4688.71,-334.3,62
186,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
187,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9610.69,289.01,9321.67,121.21,34
188,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9610.69,289.01,9321.67,121.21,34
189,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
190,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
191,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
192,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
193,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
194,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
195,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
196,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
197,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9604.74,9604.74,0,-27.98,24
198,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
199,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9597.89,735.9,8861.99,35.01,91
200,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9595.14,1379.25,8215.89,-294.22,82
201,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
202,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
203,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
204,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9581.52,346.62,9234.9,-166.73,27
205,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
206,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
207,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
208,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9575.36,9575.36,0,-153.2,26
209,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9568.27,1094.7,8473.57,81.21,118
210,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
211,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9566.14,2367.16,7198.98,-24.98,116
212,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9560.57,126.31,9434.26,-94.37,39
213,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9560.11,4776.96,4783.15,-244.43,115
214,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9551.63,4752.85,4798.77,-12.16,151
215,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9535.47,850.04,8685.43,-619.94,78
216,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
217,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
218,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9530.91,2148.5,7382.41,-243.16,72
219,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9523.32,4737.48,4785.84,-256.08,127
220,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9522.14,450.11,9072.03,101.68,100
221,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9517.4,904.89,8612.5,-56.71,92
222,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9514.98,4613.04,4901.94,-138.24,60
223,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9508.85,183.11,9325.74,84.76,46
224,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
225,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
226,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9499.77,523.33,8976.44,18.96,121
227,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
228,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9499.16,732.39,8766.77,-654.66,81
229,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
230,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
231,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9480.89,4524.28,4956.61,-433.43,101
232,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9477.31,461.58,9015.74,131.8,75
233,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9460.92,1309.6,8151.32,23.2,143
234,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9454.25,513.77,8940.47,174.11,91
235,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9452.18,1490.41,7961.77,119.25,174
236,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
237,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
238,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
239,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9436.62,9436.62,0,-311.53,10
240,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9428.38,4666.45,4761.93,-123.37,155
241,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9423.86,4573.55,4850.31,-230.01,175
242,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9422.71,393.57,9029.14,-511.11,88
243,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9422.61,1999.16,7423.45,-205.91,55
244,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9420.54,1030.28,8390.26,109.06,150
245,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
246,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
247,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9413.04,4683.56,4729.49,-206.9,149
248,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9409.94,9409.94,0,-307.47,28
249,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
250,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9402.45,1003.48,8398.96,-237.84,87
251,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9402.11,914.43,8487.68,54.64,127
252,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9399.53,313.63,9085.9,-336.21,23
253,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9399.0,387.35,9011.65,-346.57,63
254,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9393.49,2402.54,6990.95,-27.35,154
