rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
59,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
60,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
61,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
62,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
63,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
64,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9799.44,8013.13,1786.31,-167.62,8
65,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9781.03,5883.33,3897.7,31.23,84
66,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9780.74,629.96,9150.78,-58.11,39
67,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9776.64,598.34,9178.3,-142.05,42
68,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9775.94,1415.77,8360.17,507.24,61
69,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9766.23,1888.68,7877.55,457.01,33
70,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
71,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
72,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
73,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
74,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
75,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
76,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9750.91,7760.45,1990.45,45.47,49
77,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9749.98,610.52,9139.46,65.64,90
78,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
79,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9746.83,9746.83,0,-193.77,14
80,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9746.24,9746.24,0,-193.4,14
81,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9746.24,9746.24,0,-193.4,14
82,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9738.29,983.72,8754.58,-159.77,31
83,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9737.81,8462.57,1275.24,-206.18,9
84,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9734.8,482.46,9252.34,653.64,85
85,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9727.9,8452.66,1275.24,-212.3,9
86,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9727.9,8452.66,1275.24,-212.3,9
87,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9719.58,380.89,9338.69,-75.99,18
88,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9717.04,5639.91,4077.13,176.89,34
89,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9714.42,1440.19,8274.24,-99.71,74
90,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9709.2,4581.57,5127.63,-51.61,94
91,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
92,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
93,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
94,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
95,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
96,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
97,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9702.51,4820.17,4882.34,-228.25,73
98,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9697.56,464.7,9232.87,-129.69,25
99,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9695.56,4716.47,4979.08,204.45,71
100,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9687.54,325.57,9361.97,-248.82,9
101,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9684.13,7618.08,2066.05,77.58,36
102,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9680.92,597.42,9083.5,81.28,76
103,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9680.43,8405.19,1275.24,-264.14,9
104,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9674.82,382.31,9292.51,-348.81,7
105,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9673.81,4716.06,4957.75,43.82,42
106,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9667.57,7727.67,1939.89,-249.99,9
107,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9666.2,4751.54,4914.67,213.83,43
108,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
109,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9662.2,748.32,8913.88,-348.78,64
110,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9661.45,591.99,9069.46,-357.42,26
111,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9659.66,7273.67,2385.99,-246.07,27
112,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9656.2,9656.2,0,-139.14,50
113,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9651.53,7806.25,1845.28,-185.68,46
114,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9642.68,4866.36,4776.32,-178.4,67
115,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9639.8,6433.65,3206.15,-298.56,8
116,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9624.38,1126.3,8498.08,-171.31,16
117,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9611.46,8154.19,1457.27,-301.35,9
118,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9611.46,8154.19,1457.27,-301.35,9
119,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9610.75,3759.56,5851.19,192.76,35
120,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
121,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9594.33,2887.27,6707.06,-219.91,19
126,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
127,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9579.65,931.28,8648.37,-227.87,34
128,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9579.0,743.74,8835.26,-232.31,61
129,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9572.04,3422.6,6149.44,14.61,40
130,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9572.04,3422.6,6149.44,14.61,40
131,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9567.41,446.86,9120.54,-212.97,39
132,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9565.94,4709.22,4856.71,-219.16,93
133,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9564.72,7646.44,1918.28,-146.22,38
134,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9560.84,7715.14,1845.7,-165.09,80
135,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9559.74,5232.75,4326.98,-352.61,8
136,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9557.49,8551.35,1006.13,-353.61,13
137,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9555.03,8134.54,1420.49,-345.77,9
138,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9548.55,7599.54,1949.01,-143.82,51
139,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9547.71,8541.58,1006.13,-359.65,13
140,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9547.71,8541.58,1006.13,-359.65,13
141,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9546.47,2324.94,7221.53,-259.84,91
142,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9541.08,9541.08,0,-353.88,14
143,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9527.81,4772.78,4755.03,-119.21,129
144,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9523.4,6493.03,3030.37,-175.17,99
145,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9509.54,6600.52,2909.02,-101.32,45
146,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9505.06,655.6,8849.46,-171.52,54
147,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9501.92,8532.25,969.67,-357.84,41
148,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
149,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9489.52,2110.82,7378.7,-296.72,97
150,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9480.89,1579.27,7901.63,-117.05,74
151,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
152,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9473.82,2285.97,7187.85,-349.29,78
153,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9471.26,8465.13,1006.13,-443.76,13
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9464.26,6544.46,2919.8,-448.1,12
155,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9457.81,2114.96,7342.84,-336.0,19
156,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9457.8,7810.63,1647.16,-436.85,32
157,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9454.81,8034.33,1420.49,-447.0,9
158,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9441.41,4743.84,4697.57,-275.47,123
159,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9431.11,8493.63,937.48,-437.32,7
160,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9430.72,577.21,8853.51,-395.94,65
161,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9427.09,8521.92,905.17,265.68,69
162,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9418.58,3148.45,6270.13,-115.39,68
163,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9400.9,7667.96,1732.94,-351.33,70
164,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9392.17,8165.17,1227.01,-466.9,9
165,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9392.17,8165.17,1227.01,-466.9,9
166,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9390.08,3444.34,5945.74,-22.6,123
167,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9382.2,9382.2,0,160.5,42
168,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9380.3,8381.22,999.08,-494.83,13
169,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9379.64,380.33,8999.31,-232.54,37
170,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9377.92,6508.96,2868.96,-230.62,47
171,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9371.27,560.83,8810.43,-281.07,83
172,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9361.12,980.56,8380.56,365.75,102
173,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9349.18,5539.55,3809.63,-204.94,39
174,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9347.77,3416.9,5930.87,-520.21,8
175,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9344.71,634.12,8710.59,-407.31,53
176,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9340.22,1271.28,8068.94,-214.97,137
177,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9337.39,4579.55,4757.84,-284.35,163
178,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9330.24,3479.89,5850.35,148.33,54
179,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
180,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9319.47,5613.41,3706.07,-470.7,37
181,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9317.0,372.2,8944.8,-470.63,29
182,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9315.84,7384.48,1931.36,-258.17,125
183,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9315.3,4519.84,4795.47,-520.49,125
184,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9302.19,8364.71,937.48,-567.55,7
185,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9301.73,568.69,8733.04,-369.15,104
186,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9299.78,521.64,8778.13,-197.47,101
187,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9298.61,5462.01,3836.6,-582.15,12
188,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9282.52,8345.03,937.48,-549.34,9
189,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9275.29,8276.21,999.08,-606.85,13
190,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,9251.39,2983.05,6268.34,197.11,49
191,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9249.66,827.95,8421.71,-247.83,121
192,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9244.95,430.15,8814.8,-59.38,62
193,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9226.6,4822.19,4404.41,-464.72,148
194,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9219.41,402.99,8816.42,-423.49,53
195,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9213.24,503.06,8710.18,-294.71,45
196,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9209.75,5579.8,3629.95,-597.92,31
197,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9203.46,822.63,8380.83,-111.9,108
198,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9197.69,5449.39,3748.3,-648.8,11
199,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9194.37,4170.78,5023.59,-263.57,79
200,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9193.7,3845.44,5348.25,-179.36,69
201,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9172.66,4886.65,4286.01,-408.75,168
202,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9170.47,2208.85,6961.62,-512.69,134
203,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9169.73,8340.74,828.98,-659.19,13
204,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9169.73,8340.74,828.98,-659.19,13
205,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9164.41,1598.43,7565.98,-833.67,47
206,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9154.61,603.53,8551.08,-803.7,103
207,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
208,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9144.56,4885.0,4259.56,-433.44,71
209,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9125.85,2232.15,6893.69,-489.88,167
210,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9117.71,1317.86,7799.85,-388.6,142
211,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9117.65,6851.04,2266.62,-653.46,40
212,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9115.88,948.41,8167.47,-224.83,179
213,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9115.39,3882.84,5232.55,-721.66,10
214,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9114.92,2253.5,6861.41,-440.6,180
215,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9103.03,4822.4,4280.63,-738.2,102
216,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9079.73,8487.38,592.35,-735.55,13
217,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9062.93,1003.59,8059.34,-322.51,147
218,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9055.37,587.88,8467.49,-558.72,124
219,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,9049.41,3526.13,5523.28,-767.35,9
220,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9047.64,9047.64,0,-661.01,42
221,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9044.06,280.87,8763.18,-559.37,43
222,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
223,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9041.24,9041.24,0,-305.96,74
224,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9015.47,4686.95,4328.51,-549.96,198
225,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8994.44,4759.38,4235.06,-631.9,144
226,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8986.3,1300.03,7686.27,-586.43,102
227,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8979.13,8386.79,592.35,-851.64,11
228,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8978.54,2253.14,6725.4,-506.59,172
229,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8970.18,555.86,8414.32,-617.37,34
230,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8969.36,506.54,8462.82,-337.47,60
231,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8963.75,768.0,8195.74,-412.39,130
232,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8957.32,4525.49,4431.82,-745.18,164
233,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8941.18,4737.88,4203.3,-534.37,214
234,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8930.68,4792.58,4138.1,-419.95,72
235,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,8927.84,3290.51,5637.33,-446.58,129
236,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8926.54,5289.58,3636.96,-701.79,37
237,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8923.56,4350.86,4572.7,-797.73,34
238,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8922.39,592.99,8329.4,-469.27,108
239,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8922.07,1382.39,7539.68,-548.76,156
240,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8888.02,604.54,8283.48,-324.17,155
241,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8856.72,2194.55,6662.17,-751.5,32
242,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
243,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8825.52,6125.08,2700.44,-864.92,37
244,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,8823.33,1501.76,7321.57,-433.78,66
245,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8823.27,1890.07,6933.19,-881.51,26
246,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8818.52,2708.92,6109.6,-834.34,121
247,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8816.54,4640.38,4176.16,-609.53,216
248,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8813.77,605.9,8207.87,-467.61,114
249,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
250,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
