rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
30,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9941.29,428.29,9513.0,0.0,2
31,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9941.29,428.29,9513.0,0.0,2
32,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9934.08,4867.72,5066.36,0.0,7
33,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9934.08,4867.72,5066.36,0.0,7
34,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9934.08,4867.72,5066.36,0.0,7
35,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9934.08,4867.72,5066.36,0.0,7
36,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9934.08,4867.72,5066.36,0.0,7
37,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9934.08,4867.72,5066.36,0.0,7
38,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9932.92,8955.71,977.22,-39.61,3
39,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9932.92,8955.71,977.22,-39.61,3
40,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9932.92,8955.71,977.22,-39.61,3
41,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9930.52,716.31,9214.21,0.0,3
42,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9930.52,716.31,9214.21,0.0,3
43,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9930.52,716.31,9214.21,0.0,3
44,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9930.52,716.31,9214.21,0.0,3
45,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9930.52,716.31,9214.21,0.0,3
46,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9930.52,716.31,9214.21,0.0,3
47,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9930.52,716.31,9214.21,0.0,3
48,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9930.52,716.31,9214.21,0.0,3
49,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9930.52,716.31,9214.21,0.0,3
50,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9930.52,716.31,9214.21,0.0,3
51,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9930.52,716.31,9214.21,0.0,3
52,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9930.52,716.31,9214.21,0.0,3
53,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9930.52,716.31,9214.21,0.0,3
54,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9930.52,716.31,9214.21,0.0,3
55,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9930.52,716.31,9214.21,0.0,3
56,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9930.52,716.31,9214.21,0.0,3
57,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9930.52,716.31,9214.21,0.0,3
58,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9930.52,716.31,9214.21,0.0,3
59,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9923.66,8000.0,1923.66,0.0,1
60,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9923.66,8000.0,1923.66,0.0,1
61,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9923.66,8000.0,1923.66,0.0,1
62,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9923.66,8000.0,1923.66,0.0,1
63,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9913.8,660.77,9253.03,0.0,4
64,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9913.8,660.77,9253.03,0.0,4
65,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9913.8,660.77,9253.03,0.0,4
66,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9913.8,660.77,9253.03,0.0,4
67,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9913.8,660.77,9253.03,0.0,4
68,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9913.8,660.77,9253.03,0.0,4
69,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9913.8,660.77,9253.03,0.0,4
70,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9913.8,660.77,9253.03,0.0,4
71,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9913.8,660.77,9253.03,0.0,4
72,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9910.51,405.94,9504.57,-50.91,4
73,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9910.51,405.94,9504.57,-50.91,4
74,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9910.51,405.94,9504.57,-50.91,4
75,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,9910.51,405.94,9504.57,-50.91,4
76,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9910.51,405.94,9504.57,-50.91,4
77,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9910.32,808.38,9101.93,0.0,5
78,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9910.32,808.38,9101.93,0.0,5
79,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9910.32,808.38,9101.93,0.0,5
80,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9910.32,808.38,9101.93,0.0,5
81,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9910.32,808.38,9101.93,0.0,5
82,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9910.32,808.38,9101.93,0.0,5
83,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9910.32,808.38,9101.93,0.0,5
84,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9910.32,808.38,9101.93,0.0,5
85,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9905.79,2129.6,7776.18,0.0,7
86,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9905.79,2129.6,7776.18,0.0,7
87,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9905.79,2129.6,7776.18,0.0,7
88,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9905.79,2129.6,7776.18,0.0,7
89,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9905.79,2129.6,7776.18,0.0,7
90,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9905.79,2129.6,7776.18,0.0,7
91,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9905.79,2129.6,7776.18,0.0,7
92,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9905.12,1201.97,8703.15,0.0,6
93,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9905.12,1201.97,8703.15,0.0,6
94,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9905.12,1201.97,8703.15,0.0,6
95,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9905.12,1201.97,8703.15,0.0,6
96,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9905.12,1201.97,8703.15,0.0,6
97,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9905.12,1201.97,8703.15,0.0,6
98,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
99,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
100,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
101,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
102,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
103,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
104,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
105,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
106,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
107,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
108,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
109,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
110,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
111,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
112,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
113,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
114,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
115,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
116,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
117,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
118,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
119,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
120,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
121,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9899.36,400.49,9498.87,-50.91,4
122,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9899.06,1003.8,8895.26,-33.68,7
123,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9899.06,1003.8,8895.26,-33.68,7
124,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9899.06,1003.8,8895.26,-33.68,7
125,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9899.06,1003.8,8895.26,-33.68,7
126,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9899.06,1003.8,8895.26,-33.68,7
127,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9899.06,1003.8,8895.26,-33.68,7
128,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9898.88,640.24,9258.64,-24.75,6
129,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9898.88,640.24,9258.64,-24.75,6
130,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9898.88,640.24,9258.64,-24.75,6
131,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9898.88,640.24,9258.64,-24.75,6
132,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9898.88,640.24,9258.64,-24.75,6
133,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9898.88,640.24,9258.64,-24.75,6
134,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9898.88,640.24,9258.64,-24.75,6
135,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9898.88,640.24,9258.64,-24.75,6
136,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9897.89,1001.27,8896.62,-33.68,7
137,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9895.48,7455.33,2440.15,-54.87,9
138,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9894.96,6400.07,3494.89,0.0,2
139,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9891.73,4843.4,5048.32,-68.99,13
140,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9891.73,4843.4,5048.32,-68.99,13
141,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9891.73,4843.4,5048.32,-68.99,13
142,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9891.73,4843.4,5048.32,-68.99,13
143,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9891.73,4843.4,5048.32,-68.99,13
144,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9891.73,4843.4,5048.32,-68.99,13
145,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9885.5,7000.0,2885.5,0.0,1
146,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9885.5,7000.0,2885.5,0.0,1
147,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9885.5,7000.0,2885.5,0.0,1
148,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9885.5,7000.0,2885.5,0.0,1
149,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9881.61,1413.57,8468.05,-58.68,10
150,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9881.61,1413.57,8468.05,-58.68,10
151,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9881.61,1413.57,8468.05,-58.68,10
152,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9881.61,1413.57,8468.05,-58.68,10
153,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9881.61,1413.57,8468.05,-58.68,10
154,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9881.61,1413.57,8468.05,-58.68,10
155,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,9866.07,398.35,9467.73,-68.21,6
156,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9866.07,398.35,9467.73,-68.21,6
157,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9866.07,398.35,9467.73,-68.21,6
158,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9866.07,398.35,9467.73,-68.21,6
159,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9866.07,398.35,9467.73,-68.21,6
160,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,9866.07,398.35,9467.73,-68.21,6
161,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9866.07,398.35,9467.73,-68.21,6
162,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9866.03,7921.31,1944.72,-79.22,3
163,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9866.03,7921.31,1944.72,-79.22,3
164,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9866.03,7921.31,1944.72,-79.22,3
165,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9862.44,4683.75,5178.69,-135.29,22
166,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9858.36,2167.81,7690.55,-82.2,13
167,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9858.36,2167.81,7690.55,-82.2,13
168,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9858.36,2167.81,7690.55,-82.2,13
169,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9858.36,2167.81,7690.55,-82.2,13
170,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9858.36,2167.81,7690.55,-82.2,13
171,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9852.33,636.61,9215.72,-100.46,7
172,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
173,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
174,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
175,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
176,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
177,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
178,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
179,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
180,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
181,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
182,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
183,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
184,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9852.33,9852.33,0,-118.83,2
185,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9847.82,4900.02,4947.8,0.0,2
186,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9847.33,6000.0,3847.33,0.0,1
187,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9847.33,6000.0,3847.33,0.0,1
188,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9847.33,6000.0,3847.33,0.0,1
189,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9845.92,4733.29,5112.62,-113.03,24
190,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9845.92,4733.29,5112.62,-113.03,24
191,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9845.92,4733.29,5112.62,-113.03,24
192,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9845.92,4733.29,5112.62,-113.03,24
193,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9845.21,4777.72,5067.49,-112.07,24
194,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9841.56,628.85,9212.71,-100.46,7
195,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9841.56,628.85,9212.71,-100.46,7
196,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9841.56,628.85,9212.71,-100.46,7
197,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,9841.56,628.85,9212.71,-100.46,7
198,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9841.56,628.85,9212.71,-100.46,7
199,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,9841.56,628.85,9212.71,-100.46,7
200,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9841.56,628.85,9212.71,-100.46,7
201,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9841.56,628.85,9212.71,-100.46,7
202,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9840.32,2168.69,7671.62,-82.2,13
203,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9827.62,530.85,9296.77,-127.64,11
204,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9827.62,530.85,9296.77,-127.64,11
205,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9827.62,530.85,9296.77,-127.64,11
206,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9827.62,530.85,9296.77,-127.64,11
207,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9827.62,530.85,9296.77,-127.64,11
208,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9827.62,530.85,9296.77,-127.64,11
209,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9827.62,530.85,9296.77,-127.64,11
210,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,9827.62,530.85,9296.77,-127.64,11
211,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9827.02,4900.68,4926.34,-185.64,17
212,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,9818.3,496.63,9321.67,-125.33,12
213,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9818.3,496.63,9321.67,-125.33,12
214,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,9818.3,496.63,9321.67,-125.33,12
215,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9818.3,496.63,9321.67,-125.33,12
216,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,9818.3,496.63,9321.67,-125.33,12
217,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,9818.3,496.63,9321.67,-125.33,12
218,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9818.3,496.63,9321.67,-125.33,12
219,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9818.3,496.63,9321.67,-125.33,12
220,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9818.3,496.63,9321.67,-125.33,12
221,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9816.53,712.88,9103.65,-124.73,13
222,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9816.53,712.88,9103.65,-124.73,13
223,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9816.53,712.88,9103.65,-124.73,13
224,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9816.53,712.88,9103.65,-124.73,13
225,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9816.53,712.88,9103.65,-124.73,13
226,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9816.53,712.88,9103.65,-124.73,13
227,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,9816.53,712.88,9103.65,-124.73,13
228,acc_497,momentum,45.0,85.0,3.0,2.0,10.0,336.0,9809.98,4815.66,4994.32,-98.41,34
229,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9809.16,5000.0,4809.16,0.0,1
230,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9809.16,5000.0,4809.16,0.0,1
231,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9809.16,5000.0,4809.16,0.0,1
232,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9806.37,835.63,8970.74,-154.33,14
233,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9806.37,835.63,8970.74,-154.33,14
234,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9806.37,835.63,8970.74,-154.33,14
235,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,9806.37,835.63,8970.74,-154.33,14
236,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9806.37,835.63,8970.74,-154.33,14
237,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9806.37,835.63,8970.74,-154.33,14
238,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9804.17,2281.03,7523.14,-185.55,22
239,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9804.17,2281.03,7523.14,-185.55,22
240,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9803.31,2389.3,7414.01,-183.47,22
241,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
242,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
243,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
244,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
245,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
246,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
247,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
248,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
249,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
250,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
