rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
53,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9902.29,5592.56,4309.73,-496.92,7
54,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
56,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
58,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
65,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
66,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
67,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9900.21,4578.11,5322.1,-596.37,7
69,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9891.96,7922.78,1969.18,-173.41,31
70,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9890.69,2222.38,7668.32,-327.93,31
71,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9888.28,9111.6,776.68,76.91,33
72,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9887.08,801.13,9085.95,-29.73,17
73,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9887.08,801.13,9085.95,-29.73,17
74,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9886.22,773.42,9112.8,-142.08,12
75,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9885.88,422.44,9463.44,9.02,19
76,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9885.88,422.44,9463.44,9.02,19
77,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9883.25,2346.27,7536.98,-93.7,43
78,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
79,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
80,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
81,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9878.85,4869.88,5008.97,-0.5,47
82,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9878.03,4637.42,5240.61,-81.55,31
83,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9873.48,2403.83,7469.65,-233.74,20
84,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9869.65,1320.73,8548.92,-252.05,34
85,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9867.3,535.5,9331.8,-189.66,21
86,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9866.33,2425.26,7441.07,-64.29,51
87,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9864.49,9864.49,0,-87.77,10
88,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9863.71,9863.71,0,-89.53,10
89,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9863.57,4785.59,5077.98,-31.59,43
90,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9861.92,753.49,9108.43,11.19,29
91,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9859.58,1061.09,8798.49,-352.68,21
92,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9857.97,7667.32,2190.65,-322.55,9
93,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9853.4,568.38,9285.02,64.55,30
94,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9852.65,4680.74,5171.91,-53.9,39
95,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
96,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
97,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
98,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
99,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
100,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
101,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
102,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
103,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9847.8,1015.36,8832.44,15.14,43
104,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9846.41,867.93,8978.48,15.55,35
105,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9846.28,4720.79,5125.49,-30.04,53
106,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9845.07,1408.19,8436.87,17.41,36
107,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9839.19,6592.07,3247.12,-438.77,9
108,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9837.51,786.5,9051.0,4.83,36
109,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9835.2,761.09,9074.11,-90.92,25
110,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9834.87,358.78,9476.09,266.39,19
111,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9833.74,7670.57,2163.18,-254.65,19
112,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9832.96,8963.63,869.33,24.98,43
113,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
114,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
115,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
116,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9830.24,477.49,9352.74,-26.73,22
117,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9827.25,2253.03,7574.22,-160.91,30
118,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9826.58,9826.58,0,104.13,16
119,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9825.93,775.58,9050.35,-300.97,24
120,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9823.51,1264.06,8559.45,4.88,44
121,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9820.32,715.95,9104.37,-15.62,18
122,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9820.32,715.95,9104.37,-15.62,18
123,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9819.76,7484.28,2335.48,-135.13,7
124,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9819.58,1338.89,8480.69,-745.02,24
125,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9814.65,9814.65,0,-138.12,10
126,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
127,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
128,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
129,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9811.37,9811.37,0,-115.07,18
130,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9809.8,945.54,8864.26,2.48,28
131,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9808.14,567.27,9240.87,1.82,36
132,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9807.28,624.98,9182.3,-47.72,25
133,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
134,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
135,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
136,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
137,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
138,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
139,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
140,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
141,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9802.75,2135.25,7667.5,-86.87,46
142,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9799.36,559.85,9239.5,-50.49,16
143,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9798.44,4795.79,5002.64,-61.27,49
144,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9798.38,2263.96,7534.42,-58.02,43
145,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9797.47,686.09,9111.38,-77.16,24
146,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9797.39,2158.15,7639.24,-20.95,58
147,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9795.33,1011.26,8784.07,-45.39,29
148,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9792.66,1097.53,8695.13,49.22,41
149,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9788.82,8093.85,1694.97,-142.95,17
150,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9788.16,4693.58,5094.58,38.69,85
151,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9785.9,2154.35,7631.55,-199.6,26
152,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9783.15,1527.12,8256.03,-117.67,45
153,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9781.28,1400.99,8380.29,-37.45,47
154,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9780.59,9780.59,0,-49.59,48
155,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9780.27,9780.27,0,-131.99,20
156,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9775.9,9775.9,0,23.93,20
157,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9773.31,9773.31,0,-80.87,42
158,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9767.13,289.0,9478.13,-21.75,12
159,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9767.13,289.0,9478.13,-21.75,12
160,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9766.7,2196.09,7570.61,-32.38,54
161,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
162,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
163,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
164,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
165,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
166,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9764.67,788.75,8975.92,-24.19,23
167,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9763.02,1435.76,8327.26,-42.15,53
168,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9759.84,1045.2,8714.64,-54.68,32
169,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9759.63,724.33,9035.29,73.92,38
170,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
171,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
172,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
173,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
174,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
175,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
176,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
177,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
178,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9749.06,6569.73,3179.33,-127.97,21
179,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
180,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
181,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
182,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9742.76,1119.12,8623.64,-91.15,39
183,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9740.73,9740.73,0,-166.5,10
184,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9738.42,338.18,9400.24,-40.14,13
185,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9738.24,7074.65,2663.58,-238.79,13
186,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
187,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
188,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
189,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9734.16,9734.16,0,-65.65,20
190,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9730.6,4700.64,5029.95,-124.66,65
191,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9729.13,9729.13,0,-191.59,10
192,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9725.0,4790.68,4934.33,-61.79,77
193,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
194,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
195,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9720.65,9720.65,0,-130.58,20
196,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9716.05,4506.86,5209.19,-346.67,45
197,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9709.77,4708.36,5001.41,-31.04,87
198,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9708.54,395.13,9313.41,-74.37,14
199,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9707.35,9707.35,0,-156.65,10
200,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9705.94,1327.09,8378.86,-89.52,60
201,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
202,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
203,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
204,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
205,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
206,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
207,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
208,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
209,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9704.15,5509.5,4194.65,-444.02,43
210,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9697.49,9697.49,0,-194.24,10
211,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9694.76,7836.1,1858.65,-150.32,32
212,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9692.7,617.15,9075.55,-87.25,13
213,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9687.42,538.52,9148.9,-41.56,33
214,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9687.05,658.72,9028.33,-48.39,23
215,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9683.39,1485.55,8197.84,-457.17,27
216,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9683.35,3516.35,6167.0,-838.24,9
217,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
218,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9671.36,335.99,9335.36,-117.28,21
219,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9671.29,2089.56,7581.73,-115.55,68
220,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9670.78,9670.78,0,-238.76,20
221,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9670.25,9670.25,0,-76.07,48
222,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9669.13,9669.13,0,-78.99,20
223,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9667.94,776.73,8891.21,-30.07,34
224,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9665.5,816.55,8848.95,-53.65,52
225,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9665.41,9665.41,0,-207.45,10
226,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
227,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9658.98,9658.98,0,-47.2,40
228,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9658.98,2290.5,7368.48,-102.37,65
229,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9654.3,527.79,9126.51,-37.36,44
230,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9654.11,9654.11,0,-257.8,10
231,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9651.14,804.79,8846.35,-70.85,48
232,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9650.09,4756.3,4893.79,-100.87,85
233,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
234,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
235,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9644.41,2309.27,7335.14,-250.2,70
236,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9641.63,4769.93,4871.7,-181.36,83
237,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9632.13,2470.71,7161.42,-522.99,52
238,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9628.23,9628.23,0,-236.56,10
239,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9622.9,9622.9,0,-77.04,46
240,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9619.91,2198.32,7421.58,-337.52,64
241,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9619.32,4630.49,4988.83,-317.08,69
242,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
243,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
244,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
245,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
246,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
247,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
248,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
249,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
250,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
251,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9602.4,9602.4,0,-236.49,10
252,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9597.68,4535.43,5062.26,-536.44,65
