rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
113,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9605.12,9605.12,0,-39.1,112
114,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
115,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9598.85,9598.85,0,592.52,88
116,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9595.65,793.84,8801.81,-227.61,179
117,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
118,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9578.96,4727.58,4851.38,3.08,177
119,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9563.74,9563.74,0,103.39,90
120,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
121,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
122,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
123,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9550.99,8679.54,871.44,74.26,99
124,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9550.03,190.7,9359.33,-245.41,18
125,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
126,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
127,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9528.05,9528.05,0,-331.78,36
128,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
129,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9501.64,8200.57,1301.08,-480.18,9
130,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
131,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
132,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9492.37,9492.37,0,433.46,38
133,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
134,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9490.97,647.73,8843.24,-95.99,53
135,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
136,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
137,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
138,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
139,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
140,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9463.01,4785.79,4677.23,118.75,243
141,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9460.1,2381.98,7078.11,171.5,258
142,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9429.77,9429.77,0,-316.94,30
143,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
144,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9424.3,2328.74,7095.56,-195.42,198
145,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9419.24,9419.24,0,8.26,80
146,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9416.5,4534.06,4882.43,-257.13,175
147,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9393.46,797.33,8596.13,-57.84,102
148,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9391.27,8862.89,528.38,197.68,135
149,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
150,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
151,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9361.49,2299.99,7061.51,-288.06,142
152,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9359.33,9359.33,0,-527.89,16
153,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9348.74,8648.54,700.21,96.53,117
154,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
155,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9347.22,4591.62,4755.6,-163.7,201
156,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9346.82,693.66,8653.16,-93.01,111
157,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9341.42,813.99,8527.43,-221.94,98
158,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9341.36,9341.36,0,-226.11,112
159,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
160,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
161,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
162,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
163,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
164,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9320.15,9320.15,0,-522.67,40
165,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
166,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9306.68,9306.68,0,544.62,92
167,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
168,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9283.1,9283.1,0,-295.69,130
169,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
170,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
171,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
172,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
173,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9241.32,580.45,8660.88,95.53,155
174,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
175,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9238.12,8216.45,1021.67,-656.55,15
176,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9236.57,9236.57,0,-98.18,48
177,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
178,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
179,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9159.84,9159.84,0,-546.85,30
180,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
181,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9147.09,2424.2,6722.89,-357.48,261
182,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
183,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9133.97,581.23,8552.74,-337.47,60
184,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9122.96,9122.96,0,-477.3,102
185,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
186,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9104.46,4675.3,4429.16,-527.5,222
187,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9099.7,790.88,8308.81,-298.82,184
188,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9091.49,3579.63,5511.85,-1027.5,63
189,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9089.74,954.59,8135.15,-293.85,192
190,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
191,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9072.66,1237.8,7834.86,-330.28,212
192,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9047.1,4830.66,4216.44,-319.31,254
193,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
194,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
195,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9016.7,6465.96,2550.74,-765.12,130
196,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
197,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
198,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8998.08,1526.29,7471.79,-288.35,226
199,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8990.48,8990.48,0,-174.7,160
200,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
201,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8984.18,1117.32,7866.87,-590.31,179
202,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8984.02,8984.02,0,-753.14,40
203,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
204,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
205,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
206,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8943.25,953.19,7990.07,-116.36,272
207,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
208,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8927.07,565.59,8361.48,-142.68,163
209,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8912.95,7859.66,1053.29,-510.19,75
210,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8908.72,1110.86,7797.86,-184.15,233
211,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8890.86,8890.86,0,-561.52,158
212,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8879.27,8879.27,0,-343.77,100
213,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
214,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
215,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8839.14,8839.14,0,-966.58,14
216,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8838.29,1118.0,7720.29,-61.77,271
217,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8835.4,857.93,7977.47,-666.63,209
218,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8802.99,153.21,8649.78,-195.68,109
219,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8797.22,1307.31,7489.91,-520.22,219
220,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
221,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8796.41,490.98,8305.43,-446.27,162
222,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8793.56,212.1,8581.46,-214.58,122
223,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8783.92,4657.94,4125.98,-382.23,308
224,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8783.22,2351.08,6432.14,-497.85,265
225,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8779.49,740.34,8039.15,-127.93,245
226,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8777.84,8777.84,0,-55.59,96
227,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8756.37,8756.37,0,-603.9,98
228,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
229,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
230,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
231,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8709.19,8709.19,0,103.0,66
232,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8697.62,691.72,8005.9,-896.87,128
233,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8696.34,8696.34,0,-414.52,112
234,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8691.39,363.82,8327.57,-299.58,116
235,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8676.28,5775.23,2901.05,-796.82,217
236,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
237,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8673.94,4965.27,3708.67,-778.0,192
238,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
239,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
240,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
241,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
242,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8649.05,8649.05,0,-351.87,100
243,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
244,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8644.58,2336.95,6307.63,-571.24,267
245,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8640.8,6878.8,1762.0,-816.95,138
246,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8633.81,515.0,8118.81,-363.93,203
247,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
248,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8605.17,1572.16,7033.01,-542.9,299
249,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
250,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8588.29,4909.73,3678.56,-486.91,333
251,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
252,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8557.61,1196.2,7361.42,-518.76,258
253,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
254,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8543.05,8543.05,0,-813.63,104
255,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
