rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
93,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9881.47,340.28,9541.19,-275.64,9
94,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
95,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
96,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9873.2,7198.81,2674.39,148.68,25
97,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9870.98,793.18,9077.8,96.72,34
98,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9869.54,848.5,9021.05,197.82,42
99,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
100,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9859.04,9859.04,0,102.27,16
101,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9858.68,565.49,9293.19,-286.07,15
102,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
103,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
104,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
105,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
106,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
107,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
108,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
109,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9844.93,6896.67,2948.27,-48.03,9
110,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
111,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
112,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
113,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9829.66,443.29,9386.37,29.0,19
114,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9822.87,7862.26,1960.61,-72.24,13
115,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9821.11,516.1,9305.0,-179.62,20
116,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9819.65,1395.38,8424.26,305.72,117
117,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9816.73,903.36,8913.37,138.51,90
118,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9816.53,2347.3,7469.23,-51.17,52
119,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
120,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
121,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
122,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
123,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
124,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
125,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
126,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
127,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
128,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
129,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9795.43,767.79,9027.64,62.44,34
130,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9794.85,2353.61,7441.24,181.12,136
131,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
132,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9775.89,4510.26,5265.63,104.93,23
133,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9766.45,4856.78,4909.67,39.05,91
134,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
135,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
136,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
137,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
138,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
139,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9763.59,3227.81,6535.78,-148.48,59
140,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
141,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9761.41,7865.56,1895.85,-76.96,60
142,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9758.94,4885.62,4873.32,-29.53,13
143,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9758.3,1566.76,8191.54,1.3,83
144,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
145,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
146,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
147,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
148,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
149,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
150,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
151,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
152,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
153,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9751.51,777.99,8973.52,-73.21,27
154,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
155,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
156,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
157,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9743.82,4822.99,4920.83,52.19,109
158,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9734.82,396.27,9338.55,-11.29,16
159,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9730.25,2240.32,7489.94,-546.42,77
160,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9728.82,6163.22,3565.59,-34.42,60
161,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9727.54,1053.31,8674.23,-522.76,30
162,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
163,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
164,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
165,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
166,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
167,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9717.35,4766.29,4951.06,63.45,121
168,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9716.19,307.15,9409.04,368.01,51
169,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9715.54,4804.52,4911.02,-200.27,75
170,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9712.96,5833.66,3879.3,-153.88,9
171,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9711.9,2169.28,7542.62,50.01,107
172,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
173,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
174,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
175,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
176,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
177,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
178,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
179,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
180,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9703.2,1047.74,8655.46,195.15,103
181,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9699.02,873.94,8825.07,166.16,107
182,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9687.39,4225.99,5461.4,-69.63,57
183,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9683.28,2125.18,7558.11,62.92,96
184,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9680.49,7329.89,2350.61,-38.77,47
185,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
186,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9662.56,1478.24,8184.32,292.27,152
187,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9659.51,203.58,9455.93,328.95,52
188,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9657.67,1392.26,8265.41,-23.89,117
189,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9652.47,968.75,8683.71,144.99,106
190,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
191,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
192,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9638.91,7683.8,1955.12,-103.85,25
193,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9637.57,430.64,9206.93,-424.15,76
194,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9636.13,694.54,8941.59,46.17,87
195,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
196,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9631.21,4650.41,4980.8,-124.46,56
197,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
198,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
199,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9613.14,582.35,9030.78,159.37,87
200,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9610.08,804.79,8805.29,-594.85,74
201,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
202,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
203,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
204,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
205,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
206,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
207,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
208,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9606.12,4965.02,4641.1,-328.86,58
209,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
210,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
211,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9602.42,192.91,9409.51,84.08,30
212,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9602.42,192.91,9409.51,84.08,30
213,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
214,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
215,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
216,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
217,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
218,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
219,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9577.18,844.47,8732.71,-363.73,63
220,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9573.66,774.57,8799.08,89.6,105
221,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9572.28,132.48,9439.8,-70.42,35
222,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9566.64,4799.28,4767.36,-255.32,105
223,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
224,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9562.46,1469.27,8093.2,-253.69,78
225,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9557.96,179.66,9378.3,101.96,42
226,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9557.2,346.62,9210.58,-166.73,27
227,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9552.45,3376.46,6175.99,-187.03,52
228,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9548.58,687.8,8860.78,3.87,91
229,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9541.57,1001.71,8539.85,176.8,125
230,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9534.21,193.6,9340.6,280.11,68
231,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9534.12,641.49,8892.63,157.48,83
232,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
233,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
234,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9532.34,1100.65,8431.7,22.62,109
235,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9523.39,377.51,9145.89,191.33,89
236,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9521.93,1478.11,8043.82,-242.69,128
237,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9514.2,4811.9,4702.3,-213.58,121
238,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9512.19,295.81,9216.39,131.53,65
239,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9508.82,901.77,8607.05,105.22,98
240,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9508.79,4557.55,4951.24,-413.61,97
241,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9506.34,427.63,9078.71,-270.86,55
242,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
243,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9505.96,4726.19,4779.77,-149.69,133
244,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9505.77,3498.34,6007.43,-254.17,68
245,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
246,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
247,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
248,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9493.57,766.02,8727.55,-604.62,77
249,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
250,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9477.22,4642.05,4835.17,-183.24,165
251,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9474.21,4666.92,4807.29,-121.61,139
252,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9451.36,3786.27,5665.09,-375.57,9
253,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
254,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
