rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
125,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9786.9,8835.05,951.86,-178.81,25
126,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9782.23,5194.66,4587.57,-169.01,52
127,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9779.41,4828.19,4951.22,-43.8,71
128,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9777.65,4578.11,5199.54,-596.37,7
129,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9776.7,895.66,8881.04,-40.33,43
130,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9774.65,9774.65,0,-168.6,12
131,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9773.19,7784.43,1988.76,-191.59,11
132,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9771.25,619.02,9152.23,88.53,38
133,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
134,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
135,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
136,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
137,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
138,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9763.37,6789.28,2974.09,-194.24,11
139,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9757.88,8893.78,864.1,-14.28,55
140,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
141,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
144,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
145,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
146,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
147,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
148,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
149,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
150,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
151,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9745.03,7604.83,2140.2,-370.18,11
152,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
153,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
154,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
155,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9734.7,2189.65,7545.05,-121.37,74
156,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9733.69,3703.41,6030.28,-52.5,24
157,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9728.12,4815.65,4912.47,-50.62,83
158,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9726.62,8089.22,1637.4,88.15,55
159,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9726.59,395.13,9331.46,-74.37,14
160,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9724.22,982.44,8741.78,38.51,59
161,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
162,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
163,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
164,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9717.01,7506.27,2210.74,-198.55,25
165,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9713.28,2390.76,7322.52,-103.63,74
166,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9711.93,2355.38,7356.56,-97.69,44
167,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9710.05,922.12,8787.93,63.57,81
168,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
169,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
170,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
171,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
172,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
173,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
174,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
175,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
176,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9704.2,4839.26,4864.94,-140.13,77
177,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9704.16,1417.23,8286.93,-410.63,45
178,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9695.82,209.18,9486.65,413.14,47
179,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9693.33,794.03,8899.3,-122.29,66
180,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9689.39,5762.25,3927.15,-236.49,11
181,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9689.31,1341.91,8347.4,73.32,106
182,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
183,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9670.24,2335.71,7334.53,-72.05,76
184,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9666.64,938.1,8728.54,31.63,61
185,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
186,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9661.35,9661.35,0,-226.99,12
187,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9656.42,291.23,9365.18,-6.64,24
188,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9655.4,1386.05,8269.35,-140.1,69
189,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
190,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
191,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9641.77,4858.2,4783.57,-11.47,51
192,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9639.83,6805.28,2834.55,60.58,51
193,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9639.18,1218.4,8420.78,7.65,81
194,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9637.4,4764.95,4872.45,-321.92,11
195,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9635.29,1071.89,8563.4,-173.18,63
196,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9625.85,9625.85,0,-255.81,26
197,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9622.04,276.83,9345.21,-76.71,22
198,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9622.04,276.83,9345.21,-76.71,22
199,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9621.97,4703.6,4918.37,-40.56,105
200,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
201,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9614.28,814.76,8799.52,-596.49,28
202,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9613.25,1432.61,8180.65,-418.96,59
203,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9606.61,5438.55,4168.06,-481.34,47
204,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
205,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
206,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
207,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
208,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
209,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
210,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
211,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
212,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9602.63,9602.63,0,-40.9,26
213,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9598.13,1974.62,7623.51,246.33,21
214,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9598.08,9598.08,0,-294.88,12
215,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9594.21,803.46,8790.75,-745.02,25
216,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
217,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9588.64,9588.64,0,-247.11,12
218,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9581.26,9581.26,0,-263.13,12
219,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
220,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
221,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9572.64,719.91,8852.73,-441.41,37
222,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9570.43,283.17,9287.26,-238.79,15
223,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
224,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9567.71,6394.77,3172.94,52.7,47
225,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9566.18,362.2,9203.98,24.71,57
226,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9564.62,2207.8,7356.82,-456.78,52
227,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9563.21,500.66,9062.55,-112.9,22
228,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9562.11,5223.15,4338.96,-312.69,24
229,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9561.55,600.88,8960.67,-637.81,36
230,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9546.14,1371.49,8174.65,-151.02,89
231,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9545.29,691.65,8853.65,-130.44,67
232,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9542.25,2177.27,7364.98,-170.54,102
233,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9540.98,602.84,8938.14,-562.43,46
234,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9534.03,4741.23,4792.8,-386.91,85
235,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
236,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
237,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9510.5,9510.5,0,-326.28,12
238,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9507.43,704.52,8802.91,-655.89,67
239,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
240,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
241,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9502.67,2941.39,6561.29,-346.04,20
242,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9501.56,2461.42,7040.13,-666.65,72
243,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9500.3,6990.73,2509.57,-338.5,25
244,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9500.14,740.37,8759.76,-91.11,74
245,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
246,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9498.81,234.18,9264.63,-38.8,35
247,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9496.69,1097.97,8398.72,-214.68,49
248,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
249,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9489.43,347.94,9141.49,-227.67,17
250,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
251,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9465.64,9465.64,0,-375.57,8
252,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9463.4,6702.87,2760.53,-200.47,23
253,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9462.95,4585.61,4877.34,-458.26,119
