rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
59,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9897.28,328.96,9568.32,251.53,79
64,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9879.1,3919.44,5959.65,882.78,95
65,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
66,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9872.97,4578.87,5294.09,339.53,180
67,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9869.88,5325.67,4544.21,532.05,110
68,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9855.85,4605.57,5250.28,177.72,136
69,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
71,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
72,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
73,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
74,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
75,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9850.16,859.42,8990.74,495.39,207
76,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
77,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9826.7,2021.74,7804.96,174.44,223
78,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
79,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
80,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
81,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9815.03,511.7,9303.32,209.67,109
82,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9814.68,5308.12,4506.56,300.09,105
83,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9806.74,550.19,9256.55,192.97,69
84,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
85,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
86,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
87,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
88,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
89,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
90,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
91,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
92,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9756.73,7190.71,2566.02,-2.12,117
93,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
99,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
100,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9747.46,8032.6,1714.85,24.83,84
101,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9737.59,4916.51,4821.08,256.42,213
102,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
103,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
104,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
107,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
108,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
109,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
110,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
111,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
112,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9677.3,4867.56,4809.74,128.98,207
113,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
114,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
115,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9667.08,296.01,9371.08,-395.03,24
116,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
117,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
118,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9649.31,5276.84,4372.47,917.41,99
119,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9644.19,722.09,8922.1,225.32,243
120,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9638.1,7689.69,1948.41,198.32,97
121,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9637.19,2403.86,7233.33,467.92,318
122,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9636.56,4822.04,4814.52,255.89,285
123,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9631.43,4861.85,4769.58,280.18,241
124,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9630.05,1418.44,8211.61,422.54,261
125,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9619.7,2437.18,7182.53,192.75,182
126,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
127,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
128,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
129,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
130,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
131,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
132,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
133,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
134,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9586.66,749.23,8837.43,367.97,155
135,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
136,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
137,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9575.58,677.82,8897.76,762.06,196
138,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
139,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9570.19,1133.36,8436.83,252.02,208
140,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
141,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
142,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
143,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
144,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
145,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9527.74,1155.09,8372.64,133.5,214
146,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
147,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9519.83,4244.99,5274.84,-441.69,71
148,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
149,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9501.9,7050.96,2450.93,119.91,87
150,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
151,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
152,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
153,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
154,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9468.26,8938.87,529.39,333.31,141
155,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
156,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9430.61,7641.07,1789.54,-219.88,118
157,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9416.21,778.66,8637.54,248.56,231
158,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
159,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
160,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
161,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9398.85,1421.39,7977.46,58.57,233
162,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
163,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9394.65,417.46,8977.19,150.86,177
164,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
165,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
166,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
167,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
168,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9372.72,876.72,8496.01,559.32,281
169,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
170,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
171,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9347.28,8492.49,854.79,-217.43,137
172,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
173,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9342.97,8641.42,701.55,146.79,123
174,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
175,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
176,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9336.79,2153.88,7182.91,-98.77,296
177,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
178,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
179,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
180,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
181,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
182,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
183,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
184,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9261.76,3366.01,5895.75,-135.35,82
185,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
186,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
187,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
188,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9233.98,205.19,9028.79,587.94,158
189,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9221.82,1028.42,8193.39,454.47,322
190,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
191,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9190.58,4800.83,4389.75,-304.73,268
192,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9187.32,491.8,8695.52,-190.54,159
193,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
194,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
195,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9166.68,6850.92,2315.76,-581.91,144
196,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
197,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
198,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9153.96,8227.52,926.44,-434.01,109
199,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
200,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9152.98,221.42,8931.56,-6.37,152
201,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
202,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9128.86,500.21,8628.65,-136.71,200
203,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
204,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9115.53,1016.91,8098.62,-214.42,275
205,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9100.57,242.71,8857.86,-202.34,72
206,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
207,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9078.61,240.47,8838.14,192.65,139
208,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9060.6,6924.12,2136.48,-131.62,107
209,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9060.4,7228.42,1831.98,-85.44,167
210,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9051.0,4015.42,5035.58,-518.55,104
211,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9046.49,1024.91,8021.58,58.81,308
212,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
213,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
214,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9013.16,4797.54,4215.61,-204.32,300
215,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9004.03,5240.02,3764.01,-506.14,108
216,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
217,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
218,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8959.95,986.48,7973.47,-81.41,284
219,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
220,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8923.35,320.97,8602.39,-89.26,163
221,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
222,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
223,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8883.02,5079.94,3803.08,-562.06,146
224,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
225,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
226,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8862.9,7966.32,896.59,-577.99,165
227,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8852.49,6691.14,2161.34,-547.51,178
228,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8850.61,6169.81,2680.8,-238.56,119
229,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
230,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
231,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
232,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
233,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8830.35,414.82,8415.53,56.79,200
234,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8828.07,1533.46,7294.62,-578.05,259
235,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8808.43,2358.26,6450.17,-433.63,295
236,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8807.27,5254.76,3552.51,-173.35,107
237,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
238,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8778.26,625.99,8152.27,-171.54,240
239,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8774.76,1735.42,7039.34,154.94,71
240,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8769.2,2358.89,6410.31,-279.8,315
241,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
242,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
243,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8739.36,4340.03,4399.34,-78.56,103
244,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
245,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8733.87,4835.01,3898.86,-687.5,220
246,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8713.71,2372.46,6341.24,-480.86,317
247,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8702.91,1461.72,7241.18,-275.19,341
248,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8694.18,1643.16,7051.02,-71.8,383
249,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
250,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8681.18,3443.97,5237.21,57.68,129
251,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8666.04,520.33,8145.71,-567.76,88
252,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8657.28,362.89,8294.39,156.15,212
253,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8655.06,2450.86,6204.2,-632.45,174
254,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8650.99,604.7,8046.3,-557.31,229
