rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
80,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
84,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
85,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
86,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
87,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9744.93,1517.01,8227.91,330.35,233
88,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9723.71,4830.25,4893.46,-114.2,15
89,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
90,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9718.96,2977.63,6741.33,74.26,102
91,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9718.49,8924.58,793.92,24.83,83
92,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9712.86,3875.6,5837.26,660.78,93
93,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
94,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9705.93,4642.44,5063.49,420.88,108
95,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
96,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
97,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
98,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
99,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
100,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9697.29,756.86,8940.43,262.13,129
101,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9687.03,604.25,9082.78,-4.06,197
102,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9683.44,185.03,9498.41,338.36,83
103,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
104,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9676.83,7003.17,2673.66,-39.1,115
105,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
106,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
107,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
108,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9661.58,7708.2,1953.38,-239.53,17
109,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
110,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9607.3,4685.59,4921.72,-8.69,189
111,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
113,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
114,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
115,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
116,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9604.24,5731.8,3872.44,-222.66,17
117,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9592.96,2266.46,7326.5,-153.73,178
118,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9589.69,7652.04,1937.65,-308.13,17
119,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9589.69,7652.04,1937.65,-308.13,17
120,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9588.33,1897.79,7690.54,-263.33,11
121,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9583.33,7645.68,1937.65,124.63,95
122,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
123,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9572.83,671.94,8900.88,-74.63,57
124,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
125,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
126,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
127,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9541.07,8575.82,965.25,-331.78,37
128,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9536.93,8200.57,1336.37,-480.18,9
129,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9520.7,8558.31,962.39,-295.21,49
130,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9515.86,287.96,9227.9,-540.4,22
131,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9515.0,7591.65,1923.35,-40.26,67
132,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9512.78,567.59,8945.19,-256.0,100
133,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
134,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9495.67,7576.61,1919.06,-411.83,17
135,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
136,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
137,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9481.87,762.46,8719.41,84.66,195
138,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
139,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9473.57,1445.55,8028.02,509.46,96
140,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9468.43,6601.28,2867.15,-316.94,31
141,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9454.07,8057.63,1396.44,80.13,85
142,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
143,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9450.0,4615.87,4834.14,-196.94,191
144,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9441.05,2321.04,7120.01,-223.08,208
145,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9429.98,6206.25,3223.73,230.84,140
146,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9423.69,2358.27,7065.42,203.22,288
147,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9404.98,2446.2,6958.77,-146.11,160
148,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
149,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9384.9,7488.72,1896.18,-527.89,17
150,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
151,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
152,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
153,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9367.63,7529.68,1837.95,-255.89,116
154,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9364.33,4699.7,4664.63,-73.84,221
155,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9361.03,8414.37,946.66,-403.16,63
156,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9358.82,6524.56,2834.26,-519.78,17
157,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9348.87,4608.16,4740.72,-94.82,269
158,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9340.08,7356.01,1984.06,119.82,122
159,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
160,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
161,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9335.87,758.95,8576.93,-112.91,123
162,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9331.49,4635.37,4696.12,178.55,61
163,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
164,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9328.77,3701.72,5627.05,-396.96,25
165,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
166,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9309.2,7482.64,1826.56,-325.28,134
167,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
168,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9300.21,5550.75,3749.46,-528.09,17
169,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9299.52,5751.93,3547.59,-656.55,16
170,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9291.45,1987.65,7303.8,-931.95,66
171,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
172,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
173,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
174,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
175,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9237.0,7370.85,1866.15,-303.14,69
176,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9209.92,5496.21,3713.71,-546.85,31
177,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9200.94,138.31,9062.63,539.29,137
178,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9181.68,1817.18,7364.5,-610.36,11
179,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9177.6,6399.11,2778.49,-293.72,59
180,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9165.96,2454.62,6711.34,-208.02,281
181,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
182,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
183,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9145.02,7297.46,1847.56,-568.95,47
184,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9143.41,1497.05,7646.36,-148.75,236
185,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9143.14,801.1,8342.04,99.79,173
186,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9127.88,8204.1,923.78,-469.14,107
187,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
188,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9110.37,1569.62,7540.74,-447.0,79
189,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9106.11,890.45,8215.65,-336.31,200
190,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9105.26,1296.71,7808.55,-412.95,216
191,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9100.57,3610.8,5489.77,-672.65,15
192,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9072.92,1012.71,8060.2,-284.6,196
193,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9060.01,4865.92,4194.09,-825.39,137
194,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9055.29,3592.69,5462.6,-718.03,15
195,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9050.3,1791.62,7258.68,-726.58,13
196,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9048.4,5400.47,3647.93,-427.19,45
197,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
198,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9037.63,4621.71,4415.92,-580.69,246
199,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9029.54,1005.68,8023.86,-380.67,204
200,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9028.28,565.0,8463.28,-395.95,62
201,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9012.74,7190.92,1821.82,-677.24,49
202,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9008.9,7187.08,1821.82,-154.73,165
203,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
204,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8963.87,4287.42,4676.45,-395.14,104
205,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8959.48,986.69,7972.78,-175.96,284
206,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
207,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8926.98,640.64,8286.34,-141.47,171
208,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
209,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8900.89,793.02,8107.86,-85.71,259
210,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8899.55,4420.79,4478.76,-966.58,15
211,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
212,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8888.42,4712.03,4176.39,-434.38,272
213,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8868.85,3091.37,5777.49,-653.54,102
214,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8862.73,898.27,7964.46,-1033.1,101
215,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8862.38,1009.11,7853.26,14.46,293
216,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8850.44,8850.44,0,-577.99,164
217,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
218,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
219,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8832.82,6158.72,2674.1,-556.1,65
220,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8810.51,1032.41,7778.1,-747.75,235
221,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8799.38,5251.55,3547.83,-558.59,57
222,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8799.38,5251.55,3547.83,-558.59,57
223,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8779.2,4199.09,4580.12,-464.83,116
224,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8769.32,1735.15,7034.17,-65.24,49
225,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8764.43,715.87,8048.57,-488.58,184
226,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8730.1,3464.84,5265.26,-344.43,53
227,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8728.99,3322.13,5406.85,-856.75,142
228,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8707.79,5201.43,3506.36,-306.71,105
229,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8705.81,1034.17,7671.64,-361.0,257
230,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8699.65,5191.86,3507.79,-597.72,57
231,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8696.7,6064.07,2632.63,-878.67,45
232,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8687.01,4314.07,4372.94,-800.83,41
233,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8683.7,203.15,8480.54,-255.06,142
234,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8679.7,7201.5,1478.2,58.96,69
235,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8678.22,8678.22,0,-78.56,102
236,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8676.61,2299.49,6377.12,-596.47,279
237,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8675.01,6473.43,2201.58,-764.67,210
238,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8653.94,5342.85,3311.09,-766.73,238
239,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8653.03,751.86,7901.17,-914.49,140
240,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8645.7,2376.87,6268.82,-1063.09,169
241,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8642.77,2359.93,6282.83,-623.43,283
242,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
243,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8625.47,4283.99,4341.48,-782.67,43
244,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
245,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8607.28,4824.59,3782.69,-615.25,335
246,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8591.44,5990.27,2601.17,-1039.03,43
247,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8582.38,1397.77,7184.6,-647.06,315
248,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8577.58,145.1,8432.48,-392.62,139
249,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8577.22,5980.34,2596.88,-1012.1,45
250,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8565.5,5112.05,3453.45,-1073.24,37
251,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8546.28,1418.65,7127.64,-755.33,251
252,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8543.9,2241.1,6302.8,-1140.23,162
