rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
43,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9798.75,8772.16,1026.59,-193.77,15
44,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9798.15,8771.62,1026.53,-193.4,15
45,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9789.64,2975.88,6813.76,528.98,44
46,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
47,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
48,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9767.56,314.74,9452.83,177.13,28
49,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9760.2,4743.07,5017.14,12.32,68
50,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
51,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
52,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
53,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
54,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
55,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
56,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
57,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9735.37,267.3,9468.07,805.66,56
58,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9718.67,828.24,8890.43,641.83,81
59,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
60,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
61,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
62,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
63,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
64,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
65,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9696.85,4935.35,4761.51,-180.23,63
66,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9695.04,376.77,9318.27,-54.99,22
67,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9688.35,8904.06,784.29,-259.2,9
68,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
69,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
70,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
71,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
72,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9660.33,2834.28,6826.05,166.13,107
73,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9659.86,757.13,8902.73,468.79,79
74,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9659.17,6904.98,2754.19,-162.05,50
75,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9646.31,4998.84,4647.46,7.4,43
76,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9613.78,7609.97,2003.81,-382.81,15
77,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
78,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
79,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
80,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
81,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
82,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
83,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
84,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
85,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
86,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
87,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
88,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
89,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9519.28,8590.46,928.82,-198.64,63
90,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9498.1,7250.39,2247.71,-382.36,33
91,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
92,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
93,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9493.76,273.25,9220.51,-300.85,14
94,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
95,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
96,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9475.85,6239.65,3236.2,-146.93,62
97,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
98,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9464.84,2347.11,7117.73,-113.84,91
99,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9458.05,8467.16,990.9,-405.51,47
100,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9457.43,1469.52,7987.91,113.6,123
101,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9457.3,1699.58,7757.72,18.84,68
102,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9448.33,676.72,8771.6,-508.81,23
103,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9448.06,128.85,9319.21,-460.17,11
104,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9440.59,735.62,8704.97,-471.75,13
105,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9429.42,8200.57,1228.85,-480.18,9
106,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
107,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9417.3,7889.95,1527.35,-329.06,58
108,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9406.47,1409.08,7997.39,-412.72,87
109,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9398.17,4634.07,4764.09,-430.8,89
110,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9395.47,4668.43,4727.04,-289.18,113
111,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
112,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9378.63,677.51,8701.12,-386.84,60
113,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
114,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9374.28,325.57,9048.72,-248.82,9
115,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9364.23,4708.15,4656.08,-380.86,85
116,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9363.06,5500.67,3862.38,-375.06,105
117,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9362.67,502.83,8859.84,-329.77,45
118,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9358.47,659.01,8699.46,-156.82,94
119,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9352.21,6737.1,2615.11,-646.54,15
120,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9344.37,320.35,9024.02,-478.46,38
121,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9338.07,1628.11,7709.96,386.44,36
122,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
123,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
124,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9335.76,3230.43,6105.33,-181.63,81
125,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
126,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9327.19,5479.58,3847.61,-683.25,15
127,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9316.77,8344.57,972.2,-557.23,15
128,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9313.85,4453.75,4860.1,-154.71,47
129,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9307.76,8633.48,674.28,-536.26,39
130,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9287.36,5824.29,3463.07,-347.86,103
131,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9283.02,5509.38,3773.64,-326.48,49
132,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9280.46,985.47,8294.99,-240.95,119
133,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9272.03,6083.99,3188.04,-335.3,64
134,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9261.73,382.09,8879.64,-361.97,9
135,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9259.89,7860.52,1399.37,-622.71,9
136,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
137,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
138,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9248.1,4935.41,4312.69,-415.91,106
139,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
140,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9235.69,635.53,8600.16,-543.33,37
141,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9232.53,766.22,8466.31,-415.48,50
142,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9230.07,966.91,8263.15,-639.84,43
143,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9200.6,4878.91,4321.68,-417.22,184
144,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9199.39,4585.85,4613.55,-329.83,53
145,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
146,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9197.11,2527.67,6669.44,-130.66,56
147,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9194.47,5129.14,4065.32,-611.52,27
148,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9193.44,1887.64,7305.8,-125.4,94
149,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9189.53,4947.23,4242.3,-502.97,148
150,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9169.69,4752.94,4416.75,-875.18,13
151,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9157.66,475.84,8681.82,-446.31,51
152,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9157.21,4568.65,4588.57,-412.04,151
153,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9156.56,4827.14,4329.42,-513.85,122
154,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9154.58,798.02,8356.56,97.62,83
155,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
156,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9144.45,5635.59,3508.86,-848.25,14
157,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9139.14,5728.85,3410.3,-527.76,93
158,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9133.62,694.71,8438.91,-617.93,76
159,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9123.75,5069.05,4054.7,-401.45,23
160,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9123.37,3563.82,5559.54,-151.77,45
161,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9115.32,1748.56,7366.76,-1083.39,9
162,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9110.16,491.12,8619.04,-579.27,32
163,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9107.84,420.89,8686.95,-660.98,99
164,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9097.35,268.47,8828.88,-727.59,39
165,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9093.86,3524.89,5568.96,-942.59,13
166,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9090.14,6414.86,2675.28,-252.36,59
167,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9081.83,1856.3,7225.52,400.06,45
168,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9069.43,710.09,8359.34,-692.0,47
169,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9062.38,6835.21,2227.17,-711.19,44
170,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
171,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9040.93,691.5,8349.43,-651.21,64
172,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9036.86,4247.07,4789.79,-726.34,27
173,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9034.7,4694.65,4340.05,-560.28,147
174,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9033.91,2275.39,6758.52,-638.37,112
175,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9026.31,224.29,8802.02,-484.65,56
176,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9004.41,1727.29,7277.11,-1130.69,9
177,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
178,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
179,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,8983.39,2176.06,6807.32,-681.86,118
180,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
181,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,8978.69,4707.97,4270.72,-733.25,150
182,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
183,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8973.51,976.74,7996.77,-114.59,87
184,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8969.05,4957.95,4011.09,-319.83,52
185,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8969.05,4957.95,4011.09,-319.83,52
186,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8963.67,7855.92,1107.74,-775.46,39
187,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8960.78,3643.1,5317.68,-0.52,49
188,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8954.05,2125.82,6828.23,-445.85,147
189,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
190,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,8949.6,809.85,8139.75,-673.52,70
191,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8947.55,6314.23,2633.32,-384.7,61
192,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,8935.79,2074.69,6861.09,-723.32,102
193,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8932.08,4745.8,4186.28,-568.28,194
194,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8931.95,300.71,8631.24,-597.67,51
195,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,8921.57,683.0,8238.57,-578.73,72
196,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8891.42,3614.89,5276.53,24.97,55
197,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8890.79,7721.16,1169.63,-962.63,9
198,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8873.1,1577.77,7295.33,-628.44,92
199,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8871.92,359.78,8512.14,-785.44,68
200,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8868.36,2071.73,6796.62,-515.7,89
201,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8851.15,5368.44,3482.71,-371.52,53
202,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,8841.99,2240.64,6601.34,-750.99,164
203,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
204,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,8824.3,350.18,8474.12,-813.39,79
205,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8820.08,470.17,8349.91,-288.35,69
206,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8814.0,8239.69,574.32,-983.91,13
207,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,8806.73,1426.99,7379.74,-659.01,172
208,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8800.99,1086.11,7714.87,66.85,112
209,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,8798.3,941.62,7856.68,-754.18,130
210,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,8794.48,2320.33,6474.15,-683.45,195
211,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8787.39,5162.45,3624.94,-861.12,43
212,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8777.35,360.73,8416.62,-498.84,68
213,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,8740.99,274.65,8466.34,-788.22,53
214,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8737.1,231.17,8505.93,-141.81,61
215,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
216,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8715.71,4903.46,3812.24,-948.38,119
217,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8699.44,523.0,8176.44,-627.1,111
218,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8695.76,993.51,7702.25,-517.9,90
219,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8694.01,684.28,8009.73,-530.45,126
220,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8688.38,4944.53,3743.86,-805.19,187
221,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8686.99,1753.11,6933.88,-602.75,102
222,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8672.84,3775.53,4897.31,-761.21,94
223,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8670.07,4555.59,4114.48,-905.85,164
224,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
225,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
226,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8661.13,2313.73,6347.4,-606.73,95
227,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
228,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8645.0,1064.82,7580.18,-753.35,140
229,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,8640.05,1489.25,7150.81,-1110.67,58
230,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8628.61,4770.6,3858.01,-952.19,187
231,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8627.52,945.84,7681.68,-1031.0,87
232,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8609.27,950.23,7659.04,-723.62,167
233,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8600.02,410.65,8189.37,-627.53,71
234,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8598.17,6098.18,2499.99,-1095.85,40
235,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8568.82,4896.18,3672.64,-826.86,249
236,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8560.0,594.29,7965.72,-1069.49,139
237,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8559.25,1351.74,7207.5,-641.25,210
238,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8556.81,155.42,8401.39,-689.76,118
239,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
240,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8527.46,1409.87,7117.59,-911.93,165
241,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8508.61,2093.03,6415.58,-961.8,225
242,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8478.69,1214.45,7264.23,-257.95,132
243,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8474.53,672.1,7802.43,-874.91,149
244,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8474.12,5273.55,3200.56,-1007.64,244
245,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8464.94,499.56,7965.38,-670.1,145
246,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8460.61,7497.35,963.25,-1133.68,35
247,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8442.18,1764.45,6677.74,-1035.84,130
248,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8439.14,695.8,7743.34,-1027.46,149
249,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8430.23,5989.97,2440.26,-1117.41,38
250,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8423.83,4709.03,3714.8,-923.83,233
251,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,8418.6,4724.3,3694.3,-958.25,241
