rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
74,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9863.15,2403.83,7459.32,-233.74,20
75,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9855.38,773.42,9081.96,-142.08,12
76,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9853.28,2346.27,7507.01,-93.7,43
77,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
78,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
79,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
80,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
81,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
82,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
83,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
84,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
85,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9851.83,1320.73,8531.1,-252.05,34
86,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
87,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9849.85,4628.81,5221.03,-85.18,33
88,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9849.04,801.13,9047.91,-29.73,17
89,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9849.04,801.13,9047.91,-29.73,17
90,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9847.77,4785.59,5062.18,-31.59,43
91,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9842.57,8501.65,1340.92,-178.26,32
92,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9839.07,535.5,9303.57,-189.66,21
93,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
94,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
95,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
96,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9826.58,9826.58,0,104.13,16
97,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9823.25,4731.06,5092.2,-62.87,43
98,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9821.02,5592.56,4228.46,-496.92,7
99,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9820.4,568.38,9252.02,64.55,30
100,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9818.52,8963.63,854.9,24.98,43
101,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9816.66,7667.32,2149.34,-322.55,9
102,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9814.65,9814.65,0,-138.12,10
103,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
104,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
105,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
106,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9813.68,1081.66,8732.02,9.51,45
107,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9811.37,9811.37,0,-115.07,18
108,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9811.03,2007.99,7803.05,-79.65,56
109,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9810.5,786.5,9024.0,4.83,36
110,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9809.15,761.09,9048.06,-90.92,25
111,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9809.11,8093.85,1715.26,-142.95,17
112,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9804.78,775.58,9029.2,-300.97,24
113,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
114,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
115,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
116,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
117,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
118,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
120,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
121,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9801.67,1264.06,8537.61,4.88,44
122,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9800.42,9800.42,0,-17.36,8
123,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9799.85,4578.11,5221.74,-596.37,7
124,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9795.42,1394.56,8400.86,-3.31,43
125,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9792.95,7670.57,2122.38,-254.65,19
126,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9790.95,2246.34,7544.61,-164.88,32
127,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9789.14,422.44,9366.7,9.02,19
128,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9789.14,422.44,9366.7,9.02,19
129,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9783.5,559.85,9223.65,-50.49,16
130,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9780.59,9780.59,0,-49.59,48
131,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9780.27,9780.27,0,-131.99,20
132,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9777.96,6592.07,3185.89,-438.77,9
133,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9775.9,9775.9,0,23.93,20
134,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9773.31,9773.31,0,-80.87,42
135,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9770.6,2135.25,7635.34,-86.87,46
136,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9768.95,2154.35,7614.6,-199.6,26
137,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
138,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
139,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
140,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
141,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
142,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9763.42,4654.38,5109.04,-51.04,63
143,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9761.62,2362.31,7399.31,-68.2,47
144,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9760.68,856.14,8904.54,-16.23,32
145,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9758.88,1208.06,8550.82,-26.51,39
146,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9758.03,1604.44,8153.59,-92.09,49
147,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9757.75,1338.89,8418.86,-745.02,24
148,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9756.86,341.53,9415.33,240.1,21
149,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9756.29,1435.76,8320.53,-42.15,53
150,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
151,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
152,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
153,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
154,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
155,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
156,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
157,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
158,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9748.87,6569.73,3179.13,-127.97,21
159,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9748.85,554.63,9194.22,-12.13,34
160,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
161,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
162,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
163,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9740.73,9740.73,0,-166.5,10
164,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
165,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
166,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
167,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9734.16,9734.16,0,-65.65,20
168,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9729.86,4723.17,5006.69,-90.95,61
169,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9729.72,4790.68,4939.04,-61.79,77
170,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9729.13,9729.13,0,-191.59,10
171,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9726.57,699.4,9027.16,-44.13,22
172,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9726.57,699.4,9027.16,-44.13,22
173,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
174,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
175,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
176,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9720.65,9720.65,0,-130.58,20
177,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9716.97,686.09,9030.88,-77.16,24
178,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9711.91,395.13,9316.78,-74.37,14
179,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9707.37,4506.86,5200.51,-346.67,45
180,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9707.35,9707.35,0,-156.65,10
181,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
182,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
183,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
184,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
185,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
186,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
187,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
188,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
189,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9704.38,7836.1,1868.28,-150.32,32
190,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9704.01,4630.83,5073.18,-25.06,97
191,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9697.49,9697.49,0,-194.24,10
192,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9693.68,4673.71,5019.97,-144.57,69
193,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9690.43,473.03,9217.39,-45.28,26
194,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9687.93,763.33,8924.59,-78.1,38
195,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9680.18,1485.55,8194.63,-457.17,27
196,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9675.83,617.15,9058.68,-87.25,13
197,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9674.68,1094.05,8580.63,-108.97,45
198,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9672.52,5509.5,4163.02,-444.02,43
199,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
200,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9670.89,2383.19,7287.7,-60.78,70
201,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9670.78,9670.78,0,-238.76,20
202,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9670.25,9670.25,0,-76.07,48
203,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9669.13,9669.13,0,-78.99,20
204,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9668.69,607.27,9061.42,-78.04,31
205,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9665.41,9665.41,0,-207.45,10
206,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9664.61,7074.65,2589.96,-238.79,13
207,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
208,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9658.98,9658.98,0,-47.2,40
209,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9654.11,9654.11,0,-257.8,10
210,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9651.02,2175.12,7475.9,-120.06,70
211,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
212,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
213,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9648.77,989.86,8658.91,-37.73,45
214,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9645.59,931.73,8713.86,-11.82,55
215,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9645.49,635.13,9010.35,25.72,48
216,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9642.63,4698.53,4944.1,-86.41,97
217,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9639.09,2054.86,7584.23,-85.51,69
218,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9636.56,890.32,8746.25,-96.63,42
219,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9628.23,9628.23,0,-236.56,10
220,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9625.74,1219.22,8406.52,-85.52,58
221,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9622.9,9622.9,0,-77.04,46
222,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9621.78,569.21,9052.57,-86.12,30
223,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
224,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9611.51,2470.71,7140.8,-522.99,52
225,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9610.5,273.6,9336.9,-77.16,16
226,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9610.5,273.6,9336.9,-77.16,16
227,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9609.4,535.57,9073.83,-876.07,20
228,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
229,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
230,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
231,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
232,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
233,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
234,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
235,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9605.51,4634.67,4970.84,-308.36,71
236,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9604.37,2297.06,7307.3,-263.28,72
237,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
238,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9602.4,9602.4,0,-236.49,10
239,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9593.35,9593.35,0,-223.28,20
240,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9592.49,4535.43,5057.06,-536.44,65
241,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
242,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9584.11,9584.11,0,-157.09,10
243,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9580.78,4725.37,4855.41,-221.3,87
244,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9580.69,1461.28,8119.42,-125.67,73
245,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
246,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
247,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9575.99,2075.77,7500.22,-340.15,68
248,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9572.25,4672.03,4900.22,-162.26,97
249,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
250,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9567.06,3516.35,6050.71,-838.24,9
251,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9562.72,9562.72,0,-223.36,10
252,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9557.96,322.76,9235.2,-105.71,17
253,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9554.44,9554.44,0,-270.86,18
