rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
30,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,10144.21,422.59,9721.62,0.0,2
31,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10144.21,422.59,9721.62,0.0,2
32,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10144.21,422.59,9721.62,0.0,2
33,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,10135.27,811.24,9324.03,0.0,5
34,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10135.27,811.24,9324.03,0.0,5
35,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,10135.27,811.24,9324.03,0.0,5
36,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,10135.27,811.24,9324.03,0.0,5
37,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,10133.23,650.49,9482.74,-12.76,5
38,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,10133.2,801.21,9331.99,0.0,5
39,acc_248,dip,45.0,85.0,4.0,3.0,40.0,0.0,10133.2,801.21,9331.99,0.0,5
40,acc_217,dip,40.0,76.0,8.0,2.0,10.0,72.0,10133.0,4829.5,5303.49,0.0,7
41,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,10133.0,4829.5,5303.49,0.0,7
42,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,10132.77,816.09,9316.68,70.36,7
43,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,10132.77,816.09,9316.68,70.36,7
44,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10132.77,816.09,9316.68,70.36,7
45,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,10132.77,816.09,9316.68,70.36,7
46,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10132.77,816.09,9316.68,70.36,7
47,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,10132.77,816.09,9316.68,70.36,7
48,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,10132.77,816.09,9316.68,70.36,7
49,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10132.77,816.09,9316.68,70.36,7
50,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,10132.77,816.09,9316.68,70.36,7
51,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,10132.41,655.66,9476.75,0.0,3
52,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,10132.23,438.41,9693.82,166.68,7
53,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10132.23,438.41,9693.82,166.68,7
54,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,10132.23,438.41,9693.82,166.68,7
55,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,10128.58,654.2,9474.38,0.0,4
56,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,10128.58,654.2,9474.38,0.0,4
57,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,10128.58,654.2,9474.38,0.0,4
58,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,10128.28,427.2,9701.07,0.0,2
59,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,10128.28,427.2,9701.07,0.0,2
60,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,10128.28,427.2,9701.07,0.0,2
61,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,10128.28,427.2,9701.07,0.0,2
62,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10127.29,972.07,9155.22,82.46,8
63,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,10127.29,972.07,9155.22,82.46,8
64,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,10127.29,972.07,9155.22,82.46,8
65,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,10127.29,972.07,9155.22,82.46,8
66,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10125.38,658.01,9467.38,0.0,3
67,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,10122.8,777.88,9344.92,-25.82,9
68,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,10122.08,639.13,9482.96,-8.28,6
69,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,10122.08,639.13,9482.96,-8.28,6
70,acc_245,dip,45.0,80.0,6.0,1.0,40.0,720.0,10121.72,999.79,9121.93,-27.13,9
71,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,10121.06,977.23,9143.83,-19.43,7
72,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,10118.88,1426.41,8692.47,-32.34,10
73,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10118.26,622.98,9495.28,-25.8,6
74,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10116.14,415.06,9701.07,44.4,4
75,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,10116.14,415.06,9701.07,44.4,4
76,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10116.14,415.06,9701.07,44.4,4
77,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,10116.14,415.06,9701.07,44.4,4
78,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10116.14,415.06,9701.07,44.4,4
79,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10116.14,415.06,9701.07,44.4,4
80,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,10116.14,415.06,9701.07,44.4,4
81,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10116.14,415.06,9701.07,44.4,4
82,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10113.27,1172.1,8941.16,66.26,8
83,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10113.27,1172.1,8941.16,66.26,8
84,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,10113.27,1172.1,8941.16,66.26,8
85,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,10113.27,1172.1,8941.16,66.26,8
86,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10113.27,1172.1,8941.16,66.26,8
87,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10113.27,1172.1,8941.16,66.26,8
88,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,10113.27,1172.1,8941.16,66.26,8
89,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,10113.27,1172.1,8941.16,66.26,8
90,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10113.27,1172.1,8941.16,66.26,8
91,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10113.27,1172.1,8941.16,66.26,8
92,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,10111.91,789.37,9322.54,-21.67,7
93,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,10111.66,502.8,9608.87,66.94,6
94,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10111.66,502.8,9608.87,66.94,6
95,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,10111.66,502.8,9608.87,66.94,6
96,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10111.66,502.8,9608.87,66.94,6
97,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10111.66,502.8,9608.87,66.94,6
98,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,10111.66,502.8,9608.87,66.94,6
99,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10111.66,502.8,9608.87,66.94,6
100,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10111.66,502.8,9608.87,66.94,6
101,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,10111.66,502.8,9608.87,66.94,6
102,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10111.66,502.8,9608.87,66.94,6
103,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,10107.59,1196.25,8911.34,-11.52,8
104,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,10107.59,1196.25,8911.34,-11.52,8
105,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,10107.59,1196.25,8911.34,-11.52,8
106,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,10103.24,1546.2,8557.04,3.21,12
107,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,10099.78,645.93,9453.85,-12.62,5
108,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10095.99,716.95,9379.03,138.67,8
109,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,10094.12,2236.57,7857.55,-14.94,9
110,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,10094.12,2236.57,7857.55,-14.94,9
111,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,10094.12,2236.57,7857.55,-14.94,9
112,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,10093.35,774.96,9318.4,-48.63,11
113,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,10090.58,645.03,9445.56,1.87,7
114,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,10087.03,1341.72,8745.32,-24.96,10
115,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,10086.33,403.77,9682.56,20.14,6
116,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,10086.33,403.77,9682.56,20.14,6
117,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,10086.33,403.77,9682.56,20.14,6
118,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,10084.82,891.6,9193.21,70.65,12
119,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,10082.36,1633.43,8448.93,46.54,11
120,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,10082.36,1633.43,8448.93,46.54,11
121,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,10080.97,385.27,9695.7,42.26,9
122,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,10080.97,385.27,9695.7,42.26,9
123,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,10080.37,995.49,9084.88,-31.09,9
124,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,10080.37,995.49,9084.88,-31.09,9
125,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,10079.68,1396.21,8683.47,-40.39,12
126,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,10077.53,911.66,9165.87,-43.33,8
127,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,10076.65,1047.54,9029.11,98.84,11
128,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,10076.46,4521.45,5555.02,-22.98,12
129,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,10075.79,2434.69,7641.1,-28.37,11
130,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,10075.14,444.16,9630.98,166.68,7
131,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10075.14,444.16,9630.98,166.68,7
132,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,10075.14,444.16,9630.98,166.68,7
133,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,10074.35,1618.99,8455.36,32.0,13
134,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10073.37,344.77,9728.6,222.01,5
135,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10073.35,1171.05,8902.3,-37.13,8
136,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10073.35,1171.05,8902.3,-37.13,8
137,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,10072.96,344.35,9728.61,222.01,5
138,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,10071.05,2472.22,7598.83,29.47,12
139,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,10071.05,2472.22,7598.83,29.47,12
140,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,10070.96,1625.61,8445.36,36.94,11
141,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,10070.96,1625.61,8445.36,36.94,11
142,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,10066.65,2236.77,7829.88,36.9,13
143,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,10058.9,4908.79,5150.12,-14.74,9
144,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10057.16,2314.12,7743.04,-33.79,9
145,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,10056.72,4918.91,5137.81,-13.47,9
146,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,10056.01,1501.5,8554.51,56.58,13
147,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,10052.21,2461.92,7590.29,17.03,12
148,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,10052.21,2461.92,7590.29,17.03,12
149,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,10050.34,1586.15,8464.19,60.23,12
150,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,10048.87,1276.15,8772.72,-32.94,9
151,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,10048.81,1113.17,8935.64,-1.83,13
152,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,10043.46,141.93,9901.53,245.39,9
153,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,10043.44,431.08,9612.36,184.57,10
154,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,10043.02,2202.11,7840.91,-48.11,9
155,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10043.02,2202.11,7840.91,-48.11,9
156,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,10041.41,609.88,9431.53,-69.36,5
157,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,10040.39,4714.22,5326.17,11.12,12
158,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,10040.39,4714.22,5326.17,11.12,12
159,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10039.14,4901.32,5137.81,-24.7,9
160,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10039.14,4901.32,5137.81,-24.7,9
161,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,10038.33,2467.75,7570.58,1.62,16
162,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,10038.33,2467.75,7570.58,1.62,16
163,acc_470,momentum,40.0,80.0,8.0,1.5,20.0,336.0,10035.17,2479.25,7555.92,-52.57,13
164,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,10034.22,795.71,9238.5,30.42,13
165,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,10034.22,795.71,9238.5,30.42,13
166,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,10034.22,795.71,9238.5,30.42,13
167,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,10031.32,1483.38,8547.95,34.88,17
168,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,10031.11,1493.25,8537.86,40.57,13
169,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,10029.07,348.78,9680.29,222.01,5
170,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,10029.07,348.78,9680.29,222.01,5
171,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10029.07,348.78,9680.29,222.01,5
172,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,10028.48,1491.83,8536.65,-74.45,8
173,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,10024.47,4667.31,5357.16,58.75,16
174,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,10023.34,1577.7,8445.64,40.98,12
175,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,10022.86,4700.95,5321.9,-0.11,12
176,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,10022.8,631.95,9390.85,185.63,14
177,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,10022.21,2450.35,7571.86,-3.71,12
178,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10022.21,2450.35,7571.86,-3.71,12
179,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10020.67,1498.48,8522.18,31.04,12
180,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,10020.03,4902.92,5117.11,23.67,14
181,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,10018.87,675.35,9343.52,172.0,12
182,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,10016.55,4777.09,5239.46,-48.06,15
183,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,10015.92,4522.4,5493.52,49.95,18
184,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,10013.95,4693.93,5320.01,-10.97,16
185,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,10013.95,4693.93,5320.01,-10.97,16
186,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,10009.2,4883.74,5125.46,-43.41,9
187,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,10008.97,1215.66,8793.31,6.47,16
188,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,10008.97,1215.66,8793.31,6.47,16
189,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,10008.97,1215.66,8793.31,6.47,16
190,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,10008.97,4654.73,5354.25,24.33,16
191,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,10008.33,2061.37,7946.96,-18.08,21
192,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,10008.33,2061.37,7946.96,-18.08,21
193,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,10008.3,4846.35,5161.95,-2.68,12
194,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,10004.61,1174.68,8829.94,-5.45,20
195,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,10004.61,1174.68,8829.94,-5.45,20
196,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
197,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
198,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
199,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
200,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,10000.0,10000.0,0,0.0,0
201,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,10000.0,10000.0,0,0.0,0
202,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
203,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
204,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
205,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
206,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
207,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
208,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,10000.0,10000.0,0,0.0,0
209,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,10000.0,10000.0,0,0.0,0
210,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
211,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
212,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
213,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
214,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
215,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
216,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
217,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,10000.0,10000.0,0,0.0,0
218,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,10000.0,10000.0,0,0.0,0
219,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,10000.0,10000.0,0,0.0,0
220,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,10000.0,10000.0,0,0.0,0
221,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,10000.0,10000.0,0,0.0,0
222,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,10000.0,10000.0,0,0.0,0
223,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,10000.0,10000.0,0,0.0,0
224,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,10000.0,10000.0,0,0.0,0
225,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,10000.0,10000.0,0,0.0,0
226,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,10000.0,10000.0,0,0.0,0
227,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,10000.0,10000.0,0,0.0,0
228,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,10000.0,10000.0,0,0.0,0
229,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,10000.0,10000.0,0,0.0,0
230,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,10000.0,10000.0,0,0.0,0
231,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,10000.0,10000.0,0,0.0,0
232,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,10000.0,10000.0,0,0.0,0
233,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,10000.0,10000.0,0,0.0,0
234,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,10000.0,10000.0,0,0.0,0
235,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,10000.0,10000.0,0,0.0,0
236,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
237,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
238,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
239,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
240,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,10000.0,10000.0,0,0.0,0
241,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,10000.0,10000.0,0,0.0,0
242,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
243,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
244,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
245,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
246,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
247,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
248,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,10000.0,10000.0,0,0.0,0
249,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,10000.0,10000.0,0,0.0,0
250,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
251,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
252,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
