rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
110,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9821.2,396.27,9424.93,-11.29,16
111,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9820.72,2327.59,7493.13,-16.47,54
112,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9820.22,1463.84,8356.38,247.21,97
113,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9810.11,8823.3,986.82,-149.62,11
114,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9807.02,649.73,9157.29,106.18,46
115,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
116,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
117,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
118,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
120,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
121,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
122,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
123,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9803.08,495.96,9307.12,-57.0,45
124,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9796.72,3500.61,6296.11,-153.88,10
125,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9795.35,6246.54,3548.81,-121.73,16
126,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9779.43,2114.8,7664.62,81.17,29
127,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
128,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
129,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
130,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
131,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
132,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9762.17,999.3,8762.87,51.19,70
133,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9758.18,8767.92,990.26,-179.15,17
134,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9757.49,8764.11,993.38,-114.21,33
135,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
136,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
137,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
138,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
139,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
140,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
141,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9750.65,2265.36,7485.29,-208.5,114
144,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
145,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
146,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9739.59,4992.59,4746.99,-35.1,31
147,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9738.71,9738.71,0,-59.6,12
148,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9735.35,638.23,9097.12,-103.98,29
149,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9734.28,7756.36,1977.92,-151.89,17
150,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9731.62,7775.96,1955.66,-189.2,11
151,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9725.43,1758.34,7967.1,137.98,66
152,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9723.34,1566.02,8157.32,-164.25,63
153,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
154,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9719.07,9719.07,0,-39.34,12
155,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9715.87,302.1,9413.76,216.88,36
156,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9715.87,302.1,9413.76,216.88,36
157,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9712.71,4787.65,4925.06,-211.89,77
158,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9708.89,8723.64,985.26,-229.02,17
159,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
160,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
161,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
162,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
163,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
164,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
165,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
166,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
167,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9681.06,1095.51,8585.55,108.29,117
168,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9679.77,7115.42,2564.36,-80.93,71
169,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9678.56,2292.39,7386.18,69.49,121
170,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9678.42,302.7,9375.72,414.62,53
171,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9674.21,4732.72,4941.49,10.33,125
172,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9674.16,2240.32,7433.84,-546.42,77
173,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9670.76,3459.07,6211.69,-155.55,16
174,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9668.01,1865.49,7802.52,41.53,25
175,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
176,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9661.58,6697.65,2963.93,-46.12,33
177,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9659.63,2327.7,7331.93,86.74,56
178,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9650.57,9650.57,0,-237.68,12
179,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9650.57,9650.57,0,-237.68,12
180,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9650.16,1485.79,8164.37,201.32,137
181,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
182,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
183,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9648.75,1027.57,8621.18,78.07,112
184,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9634.74,1204.42,8430.32,17.46,31
185,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9628.03,2298.68,7329.35,125.11,162
186,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9627.61,1106.82,8520.79,182.34,107
187,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9619.67,615.22,9004.44,-27.98,27
188,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9615.59,5360.16,4255.44,42.06,71
189,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9610.24,3766.14,5844.1,-149.37,17
190,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
191,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
192,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
193,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
194,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
195,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
196,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
197,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
198,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9603.05,1599.65,8003.4,-228.52,88
199,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9584.02,735.9,8848.12,35.01,91
200,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
201,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
202,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9574.58,346.62,9227.96,-166.73,27
203,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9565.72,1514.87,8050.85,-375.57,10
204,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9564.71,3285.3,6279.42,-153.2,29
205,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9548.83,4610.34,4938.49,-376.55,103
206,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9548.8,1043.65,8505.15,82.6,126
207,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9546.07,126.31,9419.76,-94.37,39
208,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9546.03,2001.17,7544.86,-27.87,121
209,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9545.34,4892.46,4652.88,-380.63,64
210,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9539.1,6082.86,3456.24,-370.66,16
211,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9539.1,326.63,9212.47,243.2,77
212,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9539.07,1013.6,8525.47,-30.08,96
213,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9538.13,7600.07,1938.07,-341.47,17
214,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9533.57,4737.48,4796.1,-256.08,127
215,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
216,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
217,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9530.38,8560.12,970.25,-338.49,33
218,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9528.15,4756.07,4772.08,-256.0,117
219,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9527.43,732.39,8795.05,-654.66,81
220,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9508.27,5690.08,3818.19,-342.64,11
221,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9503.7,4755.39,4748.31,-66.45,157
222,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
223,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
224,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9494.46,9494.46,0,-342.03,12
225,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9494.46,9494.46,0,-342.03,12
226,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9494.46,9494.46,0,-342.03,12
227,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9493.64,4693.37,4800.27,-80.42,157
228,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9490.7,4627.12,4863.58,-376.61,16
229,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9484.55,2217.45,7267.1,-183.58,66
230,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9476.28,3775.96,5700.33,-311.53,11
231,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9468.53,620.41,8848.12,64.86,102
232,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9466.58,839.55,8627.03,-630.91,80
233,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9464.12,678.42,8785.7,8.6,129
234,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9462.47,1199.5,8262.96,-205.91,56
235,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9462.11,513.77,8948.34,174.11,91
236,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9457.67,1331.99,8125.67,-7.87,147
237,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9456.93,2238.07,7218.86,-304.69,76
238,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9448.25,4740.28,4707.98,-182.88,153
239,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9430.72,960.4,8470.32,64.26,133
240,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9429.98,2420.59,7009.39,21.46,156
241,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9423.36,1013.95,8409.41,-273.16,89
242,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
243,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
244,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9415.27,6544.35,2870.92,-410.18,17
245,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9411.64,1047.26,8364.38,110.79,156
246,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
247,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9400.14,700.5,8699.65,-295.88,54
248,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9393.49,4563.51,4829.98,-242.07,177
249,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9391.45,387.35,9004.1,-346.57,63
250,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9386.03,487.51,8898.52,99.7,115
251,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9383.98,393.57,8990.4,-511.11,88
252,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9380.63,150.1,9230.53,-70.91,51
253,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9371.37,1222.03,8149.35,14.99,185
