rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
118,acc_216,dip,40.0,76.0,4.0,5.0,40.0,0.0,9986.89,800.14,9186.76,0.0,5
119,acc_221,dip,40.0,80.0,10.0,2.0,40.0,720.0,9986.89,800.14,9186.76,0.0,5
120,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9986.49,9000.72,985.77,0.0,1
121,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9986.49,9000.72,985.77,0.0,1
122,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9986.49,9000.72,985.77,0.0,1
123,acc_234,dip,45.0,68.0,5.0,1.5,50.0,336.0,9984.61,654.2,9330.41,0.0,4
124,acc_242,dip,45.0,76.0,8.0,2.0,50.0,720.0,9984.61,654.2,9330.41,0.0,4
125,acc_250,dip,45.0,85.0,12.0,3.0,50.0,720.0,9984.61,654.2,9330.41,0.0,4
126,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9983.37,4908.79,5074.58,-14.74,9
127,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9982.2,2163.24,7818.97,0.0,3
128,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9981.1,4813.05,5168.05,0.0,7
129,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9978.49,4918.91,5059.59,-13.47,9
130,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9978.49,4918.91,5059.59,-13.47,9
131,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9978.49,4918.91,5059.59,-13.47,9
132,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,9978.49,4918.91,5059.59,-13.47,9
133,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9978.49,4918.91,5059.59,-13.47,9
134,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,9978.49,4918.91,5059.59,-13.47,9
135,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9978.49,4918.91,5059.59,-13.47,9
136,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9978.49,4918.91,5059.59,-13.47,9
137,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9978.49,4918.91,5059.59,-13.47,9
138,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9976.33,4960.79,5015.54,-16.37,9
139,acc_202,dip,40.0,60.0,5.0,2.0,50.0,336.0,9976.23,660.26,9315.97,0.0,4
140,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9976.23,660.26,9315.97,0.0,4
141,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,9976.23,660.26,9315.97,0.0,4
142,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9976.05,4873.04,5103.01,0.0,7
143,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9976.05,4873.04,5103.01,0.0,7
144,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9976.05,4873.04,5103.01,0.0,7
145,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9976.05,4873.04,5103.01,0.0,7
146,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9974.2,4801.22,5172.99,0.0,7
147,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,9973.22,2329.7,7643.52,-18.43,9
148,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9973.22,2329.7,7643.52,-18.43,9
149,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9972.98,8001.44,1971.54,0.0,1
150,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9972.98,8001.44,1971.54,0.0,1
151,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9972.98,8001.44,1971.54,0.0,1
152,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,9972.06,658.01,9314.05,0.0,3
153,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9972.06,658.01,9314.05,0.0,3
154,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9970.48,631.84,9338.64,0.0,4
155,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9970.48,631.84,9338.64,0.0,4
156,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,9970.0,655.66,9314.34,0.0,3
157,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,9970.0,655.66,9314.34,0.0,3
158,acc_281,momentum,18.0,64.0,8.0,1.0,10.0,168.0,9967.26,4521.45,5445.82,-22.98,12
159,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9967.26,4521.45,5445.82,-22.98,12
160,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,9967.26,4521.45,5445.82,-22.98,12
161,acc_401,momentum,33.0,60.0,4.0,1.0,10.0,336.0,9967.26,4521.45,5445.82,-22.98,12
162,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9967.08,643.73,9323.35,0.0,3
163,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9967.08,643.73,9323.35,0.0,3
164,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9967.08,643.73,9323.35,0.0,3
165,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9967.08,643.73,9323.35,0.0,3
166,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,9967.08,643.73,9323.35,0.0,3
167,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9966.88,9966.88,0,-23.35,2
168,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9966.88,9966.88,0,-23.35,2
169,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9966.88,9966.88,0,-23.35,2
170,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,9966.67,2236.57,7730.1,-14.94,9
171,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,9966.67,2236.57,7730.1,-14.94,9
172,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9966.67,2236.57,7730.1,-14.94,9
173,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9966.67,2236.57,7730.1,-14.94,9
174,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9966.67,2236.57,7730.1,-14.94,9
175,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,9966.67,2236.57,7730.1,-14.94,9
176,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,9966.67,2236.57,7730.1,-14.94,9
177,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,9966.67,2236.57,7730.1,-14.94,9
178,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9965.69,664.54,9301.15,0.0,3
179,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9965.69,664.54,9301.15,0.0,3
180,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9965.69,664.54,9301.15,0.0,3
181,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9965.69,664.54,9301.15,0.0,3
182,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9965.69,664.54,9301.15,0.0,3
183,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9965.58,1191.24,8774.34,0.0,6
184,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9964.34,2139.01,7825.33,0.0,7
185,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9964.34,2139.01,7825.33,0.0,7
186,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9964.34,2139.01,7825.33,0.0,7
187,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9964.34,2139.01,7825.33,0.0,7
188,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9964.34,2139.01,7825.33,0.0,7
189,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,9963.55,811.24,9152.31,0.0,5
190,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9963.55,811.24,9152.31,0.0,5
191,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,9963.55,811.24,9152.31,0.0,5
192,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9963.55,811.24,9152.31,0.0,5
193,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,9963.55,811.24,9152.31,0.0,5
194,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9963.55,811.24,9152.31,0.0,5
195,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9963.55,811.24,9152.31,0.0,5
196,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9963.55,811.24,9152.31,0.0,5
197,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9963.55,811.24,9152.31,0.0,5
198,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9963.55,811.24,9152.31,0.0,5
199,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,9963.55,811.24,9152.31,0.0,5
200,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,9963.55,811.24,9152.31,0.0,5
201,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9963.55,811.24,9152.31,0.0,5
202,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9963.55,811.24,9152.31,0.0,5
203,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,9963.55,811.24,9152.31,0.0,5
204,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,9963.55,811.24,9152.31,0.0,5
205,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9963.55,811.24,9152.31,0.0,5
206,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9963.55,811.24,9152.31,0.0,5
207,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9963.55,811.24,9152.31,0.0,5
208,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9963.55,811.24,9152.31,0.0,5
209,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9963.55,811.24,9152.31,0.0,5
210,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9963.55,811.24,9152.31,0.0,5
211,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9961.48,787.14,9174.34,-11.83,7
212,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9961.48,787.14,9174.34,-11.83,7
213,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9961.14,2108.19,7852.95,0.0,7
214,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9960.91,4901.32,5059.59,-24.7,9
215,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9960.91,4901.32,5059.59,-24.7,9
216,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9960.91,4901.32,5059.59,-24.7,9
217,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9960.91,4901.32,5059.59,-24.7,9
218,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9960.91,4901.32,5059.59,-24.7,9
219,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9959.56,8060.41,1899.15,-33.55,4
220,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,9959.47,977.23,8982.24,-19.43,7
221,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9959.46,7002.15,2957.31,0.0,1
222,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9959.46,7002.15,2957.31,0.0,1
223,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9959.46,7002.15,2957.31,0.0,1
224,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9959.46,7002.15,2957.31,0.0,1
225,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9959.0,1531.47,8427.53,-23.11,8
226,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9958.81,655.14,9303.67,0.0,4
227,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9958.81,655.14,9303.67,0.0,4
228,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,9958.81,655.14,9303.67,0.0,4
229,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9958.81,655.14,9303.67,0.0,4
230,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9958.81,655.14,9303.67,0.0,4
231,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,9958.81,655.14,9303.67,0.0,4
232,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9958.81,655.14,9303.67,0.0,4
233,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9958.81,655.14,9303.67,0.0,4
234,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9958.81,655.14,9303.67,0.0,4
235,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,9958.81,655.14,9303.67,0.0,4
236,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9958.81,655.14,9303.67,0.0,4
237,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,9958.81,655.14,9303.67,0.0,4
238,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9958.81,655.14,9303.67,0.0,4
239,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,9958.81,655.14,9303.67,0.0,4
240,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9958.81,655.14,9303.67,0.0,4
241,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,9958.81,655.14,9303.67,0.0,4
242,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9958.81,655.14,9303.67,0.0,4
243,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,9958.81,655.14,9303.67,0.0,4
244,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9958.81,655.14,9303.67,0.0,4
245,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9958.81,655.14,9303.67,0.0,4
246,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9958.81,655.14,9303.67,0.0,4
247,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9958.81,655.14,9303.67,0.0,4
248,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9958.81,655.14,9303.67,0.0,4
249,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9958.81,655.14,9303.67,0.0,4
250,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9958.81,655.14,9303.67,0.0,4
251,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9958.81,655.14,9303.67,0.0,4
252,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9956.98,1183.45,8773.53,0.0,6
253,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9956.94,788.17,9168.78,0.0,5
254,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9956.27,4952.22,5004.05,-30.01,9
255,acc_226,dip,45.0,60.0,3.0,1.0,50.0,336.0,9956.16,963.62,8992.54,-16.7,6
