rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
82,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
83,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
84,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
85,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9806.75,4885.39,4921.36,252.68,215
86,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
87,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
88,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
89,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
90,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
91,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9803.01,7190.71,2612.3,-2.12,117
92,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
93,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9780.79,4867.56,4913.23,128.98,207
94,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
95,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
96,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9761.03,1418.44,8342.59,422.54,261
97,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
99,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
100,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
101,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
102,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
103,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9748.41,8843.68,904.73,56.88,85
104,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
105,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9743.53,713.47,9030.06,215.16,245
106,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9739.0,2422.89,7316.1,564.25,324
107,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9738.44,296.01,9442.44,-395.03,24
108,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
109,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9709.31,4855.62,4853.69,295.14,243
110,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
111,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9705.16,1133.36,8571.8,252.02,208
112,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
113,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
114,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
115,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
116,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
117,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9701.3,2447.2,7254.1,243.75,186
118,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
119,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9694.34,4885.71,4808.63,367.81,289
120,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
121,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
122,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9672.6,639.65,9032.96,750.08,198
123,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
124,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
125,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
126,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
127,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9650.19,5276.84,4373.35,917.41,99
128,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9638.49,7689.69,1948.8,198.32,97
129,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9620.86,800.41,8820.45,431.08,235
130,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
131,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
132,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
133,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
134,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
135,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
136,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
137,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
138,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9599.58,1059.79,8539.8,214.32,216
139,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
140,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
141,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
142,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
143,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
144,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
145,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
146,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9535.47,4945.48,4589.99,-345.75,72
147,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
148,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9525.87,867.82,8658.05,548.16,283
149,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
150,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
151,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9502.39,7050.96,2451.42,119.91,87
152,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
153,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
154,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9492.81,1421.39,8071.42,58.57,233
155,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
156,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
157,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9468.37,8938.87,529.5,333.31,141
158,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
159,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9449.1,7641.07,1808.03,-219.88,118
160,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9440.28,2139.16,7301.13,-90.27,298
161,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9430.72,350.45,9080.27,696.17,160
162,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
163,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
164,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
165,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
166,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
167,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
168,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9377.49,568.45,8809.04,347.43,186
169,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
170,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
171,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
172,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
173,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9347.45,8492.49,854.96,-217.43,137
174,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
175,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9343.11,8641.42,701.69,146.79,123
176,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
177,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
178,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
179,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
180,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9309.72,491.8,8817.92,-190.54,159
181,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9308.07,971.52,8336.54,466.24,326
182,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
183,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9300.24,531.78,8768.46,-40.75,202
184,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9289.25,3366.01,5923.24,-135.35,82
185,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
186,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9286.65,282.92,9003.74,149.89,156
187,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9276.94,4800.83,4476.11,-304.73,268
188,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
189,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
190,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
191,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
192,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
193,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9240.69,1016.91,8223.78,-214.42,275
194,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
195,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9223.38,242.71,8980.67,-202.34,72
196,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
197,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9208.49,1082.62,8125.87,147.5,312
198,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9193.97,241.79,8952.18,278.84,145
199,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9186.93,6165.84,3021.09,-581.91,145
200,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
201,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
202,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9162.98,1015.15,8147.83,-23.43,286
203,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
204,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9154.14,8227.52,926.62,-434.01,109
205,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
206,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
207,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
208,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
209,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9117.62,203.2,8914.42,178.52,168
210,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
211,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9091.31,4810.47,4280.84,-182.85,302
212,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9061.03,6924.12,2136.91,-131.62,107
213,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9060.77,7228.42,1832.35,-85.44,167
214,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9049.08,6334.89,2714.18,-277.47,105
215,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
216,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
217,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8997.73,2620.04,6377.69,-506.14,109
218,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8975.57,700.6,8274.96,-69.7,244
219,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
220,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
221,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8955.43,1238.9,7716.53,-561.82,262
222,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
223,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8940.03,414.82,8525.21,56.79,200
224,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
225,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8914.94,5079.94,3835.0,-562.06,146
226,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
227,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
228,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
229,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8863.08,7966.32,896.77,-577.99,165
230,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8854.36,2362.03,6492.33,-259.72,317
231,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8851.15,6169.81,2681.34,-238.56,119
232,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
233,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
234,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8849.19,2449.32,6399.87,-352.47,301
235,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8848.99,5352.93,3496.06,-547.51,179
236,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
237,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
238,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8830.5,1461.72,7368.78,-275.19,341
239,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,8815.27,2372.46,6442.81,-480.86,317
240,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8807.99,5254.76,3553.22,-173.35,107
241,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
242,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,8803.14,604.7,8198.45,-557.31,229
243,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8797.02,520.33,8276.69,-567.76,88
244,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8794.83,328.23,8466.6,295.76,214
245,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8790.73,4835.01,3955.72,-687.5,220
246,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8776.17,1735.42,7040.75,154.94,71
247,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8768.98,1043.11,7725.87,-355.46,295
248,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,8766.05,1083.48,7682.57,-462.94,273
249,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,8758.94,1373.95,7385.0,-15.23,389
250,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
251,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
252,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8746.63,4853.62,3893.01,-487.75,359
253,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8740.25,4340.03,4400.22,-78.56,103
254,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
