rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
39,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10114.81,294.88,9819.93,334.71,33
40,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10106.08,6492.06,3614.02,664.27,90
41,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10041.79,4945.01,5096.78,59.26,121
42,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10028.87,472.73,9556.14,548.54,96
43,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10014.09,628.41,9385.68,831.2,154
44,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10007.3,852.2,9155.1,917.04,240
45,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9960.64,4687.9,5272.73,493.7,208
46,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9958.89,4708.69,5250.2,371.7,166
47,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
48,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
50,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
51,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
52,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
53,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
54,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9933.7,998.91,8934.79,523.91,143
55,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9931.68,1376.63,8555.05,895.98,295
56,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9922.62,2327.74,7594.89,355.01,267
57,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
58,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
59,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
60,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
66,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
67,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9899.58,528.66,9370.92,372.01,96
69,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9887.33,312.21,9575.12,944.94,124
70,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
71,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9856.56,4971.18,4885.38,498.0,247
72,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
73,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
74,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
75,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
76,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
77,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
78,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
79,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
80,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
81,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9820.97,4942.39,4878.58,385.16,235
82,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
83,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
84,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
85,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
86,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
87,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
88,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
89,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
90,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
91,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
92,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
98,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
99,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
100,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
101,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
102,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
103,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
105,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
106,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
107,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9684.64,4911.15,4773.49,555.18,321
108,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9682.91,6151.72,3531.19,240.24,102
109,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
110,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
111,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
112,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
113,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
114,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9649.4,4096.41,5552.99,235.88,114
115,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9640.14,1129.13,8511.01,441.75,242
116,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9635.41,1090.41,8545.0,697.63,105
117,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9624.13,835.29,8788.84,207.72,272
118,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9622.39,434.68,9187.71,-19.29,122
119,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
120,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
121,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9613.02,962.6,8650.42,333.01,242
122,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9611.82,673.75,8938.07,652.31,208
123,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
124,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
126,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
127,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
128,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
129,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9592.73,4824.66,4768.07,342.05,275
130,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9588.53,3510.1,6078.43,237.13,91
131,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
132,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
133,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9576.87,7775.58,1801.3,-71.07,90
134,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
135,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9555.89,7818.49,1737.4,-33.09,126
136,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
137,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
138,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
139,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
140,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
141,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9526.8,2563.76,6963.05,265.36,85
142,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
143,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9519.78,2483.87,7035.92,158.38,220
144,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
145,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
146,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
147,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
148,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
149,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9472.41,1463.88,8008.54,325.41,259
150,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9461.8,4954.5,4507.3,349.95,116
151,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
152,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9438.27,668.99,8769.28,243.28,267
153,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9436.62,2215.41,7221.21,489.79,383
154,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
155,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
156,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
157,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
158,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
159,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
160,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9378.71,2263.37,7115.33,-49.24,320
161,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
162,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
163,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
164,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
165,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
166,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
167,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
168,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
169,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
170,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9320.92,846.22,8474.7,606.08,303
171,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
172,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
173,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
174,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9267.29,603.7,8663.59,-318.4,163
175,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
176,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
177,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
178,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
179,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9242.32,317.69,8924.63,411.9,168
180,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
181,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9224.06,9224.06,0,-284.95,126
182,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
183,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9181.59,4741.58,4440.02,118.31,151
184,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
185,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
186,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
187,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9159.14,8227.09,932.05,-403.93,115
188,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
189,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
190,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
191,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
192,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9117.44,7454.28,1663.16,-416.88,146
193,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9116.81,2221.06,6895.76,-606.78,79
194,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
195,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9095.81,5329.88,3765.92,-36.29,131
196,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9090.23,555.14,8535.09,-23.36,94
197,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9057.17,574.25,8482.92,298.04,220
198,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9044.61,605.36,8439.25,153.13,248
199,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
200,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
201,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9036.96,4647.36,4389.61,353.82,105
202,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9022.43,288.76,8733.67,-189.81,99
203,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9020.39,967.74,8052.65,452.52,368
204,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8994.74,1514.8,7479.95,-247.07,300
205,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
206,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8968.12,5137.37,3830.76,-649.2,162
207,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
208,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8962.98,1015.64,7947.34,-166.37,301
209,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8958.89,4722.81,4236.08,-290.25,306
210,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8958.01,785.51,8172.5,126.49,212
211,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
212,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
213,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8906.62,4788.75,4117.87,-197.03,332
214,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8900.99,5965.01,2935.98,-163.84,178
215,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
216,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8890.47,3152.14,5738.33,-101.8,112
217,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8889.65,358.17,8531.48,868.7,234
218,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8879.59,1094.24,7785.35,53.41,354
219,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
220,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
221,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
222,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
223,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
224,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8840.9,592.49,8248.41,-549.25,89
225,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
226,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8813.85,5319.01,3494.83,-518.44,242
227,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
228,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8783.88,207.5,8576.37,355.67,201
229,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8778.39,7181.16,1597.23,-621.43,176
230,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
231,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
232,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
233,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8716.54,781.74,7934.8,93.6,272
234,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8708.56,4865.98,3842.58,-445.5,383
235,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8688.94,4541.6,4147.34,-510.69,112
236,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
237,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8667.48,1059.81,7607.67,-95.78,333
238,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8664.46,1242.43,7422.03,-438.13,190
239,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
240,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
241,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
242,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8617.58,5474.58,3143.0,-723.55,116
243,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
244,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
245,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8598.37,1505.24,7093.13,-209.65,387
246,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8597.96,4823.0,3774.96,-416.12,415
247,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8587.63,300.51,8287.12,-66.23,74
248,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8586.61,228.53,8358.08,-35.26,167
249,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,8581.65,1045.62,7536.03,-102.59,379
250,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8575.46,1403.58,7171.88,-865.21,182
251,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8575.04,520.13,8054.92,-45.97,139
252,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
253,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8532.43,719.35,7813.08,-71.85,228
254,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8522.52,1335.02,7187.5,-492.62,88
255,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8511.1,2055.99,6455.11,-824.04,113
