rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
31,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10023.83,340.28,9683.55,-275.64,9
32,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,10019.64,5841.58,4178.06,302.11,27
33,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,10011.55,10011.55,0,538.04,36
34,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,10008.73,10008.73,0,570.6,28
35,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9998.12,3094.35,6903.78,935.39,71
36,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9997.54,5639.57,4357.97,285.66,50
37,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9971.65,9971.65,0,555.7,34
38,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
39,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
40,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
41,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
43,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9932.34,7855.37,2076.96,61.09,31
45,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,9929.42,3130.74,6798.68,558.43,43
46,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9920.87,4547.96,5372.91,10.72,48
47,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
48,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
49,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9904.14,9904.14,0,185.03,42
50,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
51,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
52,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
53,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
54,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
55,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
56,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
57,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
59,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9898.5,266.99,9631.5,88.64,22
60,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,9889.81,4075.47,5814.34,831.31,87
61,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9874.91,9044.93,829.98,-113.98,9
62,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
63,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
64,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
65,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
66,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
67,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9848.12,9848.12,0,210.6,36
68,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9847.7,622.99,9224.71,-153.06,42
69,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9844.38,9014.4,829.98,-144.82,9
70,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9840.36,424.7,9415.67,80.96,6
71,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9836.77,7336.63,2500.14,-128.04,7
72,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
73,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9812.07,533.73,9278.34,-355.4,19
74,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9809.26,6600.76,3208.5,36.62,75
75,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
76,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
77,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
78,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
79,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
80,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9801.63,9801.63,0,235.64,34
81,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9801.63,9801.63,0,235.64,34
82,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9796.11,6576.59,3219.51,7.49,29
83,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9792.0,590.28,9201.72,-65.49,8
84,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9777.67,9035.82,741.85,-191.52,13
85,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.08,9035.23,741.85,-191.15,13
86,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9777.08,9035.23,741.85,-191.15,13
87,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9767.69,8462.57,1305.12,-206.18,9
88,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9767.46,406.53,9360.93,-1.39,6
89,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9767.28,9767.28,0,-65.25,42
90,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9760.82,538.57,9222.26,118.53,82
91,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9757.78,8452.66,1305.12,-212.3,9
92,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9757.78,8452.66,1305.12,-212.3,9
93,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9757.78,8452.66,1305.12,-212.3,9
94,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
97,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
98,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
99,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
100,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
101,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9745.31,390.98,9354.34,-101.37,4
102,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9743.95,629.96,9113.99,-58.11,39
103,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9727.06,9727.06,0,98.68,38
104,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9720.95,380.89,9340.05,-75.99,18
105,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9718.05,6801.04,2917.01,-175.49,20
106,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9710.31,8405.19,1305.12,-264.14,9
107,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9709.81,9709.81,0,-130.67,40
108,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
109,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
110,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
111,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
112,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
113,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9698.52,9698.52,0,-7.21,44
114,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9695.29,8515.79,1179.5,148.9,57
115,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9694.43,6482.07,3212.36,-249.65,8
116,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9693.94,4687.02,5006.93,-174.71,65
117,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9688.1,5491.47,4196.63,-243.43,7
118,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9678.71,5590.78,4087.93,-62.63,83
119,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9678.64,9678.64,0,-59.7,68
120,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
121,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9663.65,548.53,9115.12,-154.01,40
122,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9659.83,4781.79,4878.04,-148.32,87
123,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9655.24,4268.41,5386.83,-195.32,15
124,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9645.6,8154.19,1491.41,-301.35,9
125,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9645.6,8154.19,1491.41,-301.35,9
126,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9640.59,403.15,9237.44,31.2,70
127,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9634.46,506.84,9127.63,-66.46,33
128,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9634.44,968.96,8665.48,-121.51,29
129,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9632.56,4900.51,4732.05,-171.8,60
130,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9625.94,463.52,9162.42,-299.43,24
131,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9625.39,9625.39,0,51.63,32
132,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,9625.07,8254.25,1370.82,176.46,56
133,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9621.98,464.7,9157.29,-129.69,25
134,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9619.72,5327.53,4292.19,152.88,104
135,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
136,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
137,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
138,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
139,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
140,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9598.83,9059.9,538.94,-288.69,33
141,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9597.87,764.06,8833.81,-297.57,60
142,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9592.41,9592.41,0,-33.39,40
143,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9588.31,8134.54,1453.77,-345.77,9
144,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9581.06,8551.35,1029.71,-353.61,13
145,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9581.06,8551.35,1029.71,-353.61,13
146,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
147,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9573.86,4983.47,4590.39,-194.79,83
148,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9571.29,8541.58,1029.71,-359.65,13
149,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9571.29,8541.58,1029.71,-359.65,13
150,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9569.87,993.42,8576.45,-65.74,65
151,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9560.84,1532.55,8028.3,-186.11,61
152,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9558.63,5232.75,4325.88,-352.61,8
153,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9557.57,8085.8,1471.77,-339.61,24
154,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9534.19,3422.44,6111.75,-303.65,15
155,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9534.16,8080.39,1453.77,-385.07,9
156,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9531.29,2068.67,7462.62,-198.79,81
157,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9522.98,8803.55,719.43,-263.94,57
158,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9513.56,8224.24,1289.32,1.69,66
159,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9510.9,4686.31,4824.59,-187.22,113
160,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9506.37,4655.58,4850.79,-126.91,121
161,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9504.59,8536.34,968.25,-13.45,59
162,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9503.02,2105.2,7397.83,-255.15,89
163,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9501.05,7384.85,2116.19,-149.07,103
164,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9497.84,5799.05,3698.78,-404.48,11
165,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
166,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9494.84,8465.13,1029.71,-443.76,13
167,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9488.1,8034.33,1453.77,-447.0,9
168,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9463.68,931.28,8532.4,-227.87,34
169,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9453.08,8493.63,959.45,-437.32,7
170,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9447.84,701.9,8745.93,-176.17,59
171,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9437.56,8906.1,531.47,-370.0,31
172,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9437.48,2111.78,7325.7,-276.96,68
173,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9420.92,8165.17,1255.75,-466.9,9
174,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9420.92,8165.17,1255.75,-466.9,9
175,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9416.91,4583.99,4832.92,-189.75,147
176,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9409.83,655.6,8754.22,-171.52,54
177,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9403.71,8381.22,1022.49,-494.83,13
178,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9392.17,1515.82,7876.35,-231.28,114
179,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9362.71,9362.71,0,-238.74,60
180,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9362.63,560.83,8801.8,-281.07,83
181,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9362.37,581.54,8780.82,-200.32,86
182,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9355.86,6972.38,2383.48,-466.72,24
183,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9352.42,2737.33,6615.09,-494.21,12
184,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9341.77,634.12,8707.65,-407.31,53
185,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9330.3,325.01,9005.29,-332.67,35
186,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
187,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9325.16,7887.4,1437.76,-17.76,54
188,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9324.15,8364.71,959.45,-567.55,7
189,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9318.87,3416.9,5901.96,-520.21,8
190,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9316.46,4814.64,4501.81,-544.28,11
191,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9304.48,8345.03,959.45,-549.34,9
192,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9298.7,8276.21,1022.49,-606.85,13
193,acc_196,dip,36.0,80.0,10.0,1.5,80.0,168.0,9291.21,1866.7,7424.5,-166.02,35
194,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9281.61,806.45,8475.16,-237.32,117
195,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9264.83,8743.28,521.54,-530.29,33
196,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9264.83,8743.28,521.54,-530.29,33
197,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9249.64,343.66,8905.98,-17.84,102
198,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9241.36,503.06,8738.31,-294.71,45
199,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9228.34,583.23,8645.12,-384.13,57
200,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9219.8,372.2,8847.61,-470.63,29
201,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9190.23,9190.23,0,-456.85,30
202,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9189.15,8340.74,848.41,-659.19,13
203,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9189.15,8340.74,848.41,-659.19,13
204,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9187.46,4360.0,4827.46,-399.65,86
205,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9185.19,4636.9,4548.29,-648.58,10
206,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9176.52,1430.84,7745.68,-404.26,124
207,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9175.49,3279.02,5896.47,-285.77,64
208,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9174.33,233.77,8940.56,-69.96,60
209,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9167.49,4810.35,4357.14,-615.64,114
210,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
211,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9145.27,6389.51,2755.76,-232.59,110
212,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9137.01,8383.98,753.02,-249.58,61
213,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9130.25,2256.3,6873.95,-495.99,132
214,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9128.91,4711.21,4417.69,-467.2,160
215,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9127.21,584.51,8542.7,-340.48,98
216,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9127.06,581.48,8545.58,-369.61,97
217,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9126.89,301.19,8825.71,-505.86,39
218,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9121.57,9121.57,0,-494.86,26
219,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9121.52,1525.57,7595.95,-407.22,132
220,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9109.51,4863.94,4245.57,-701.26,98
221,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9097.88,4742.18,4355.69,-602.8,142
222,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9093.61,8487.38,606.23,-735.55,13
223,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9084.38,9084.38,0,-643.89,28
224,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9081.91,854.6,8227.32,-309.33,153
225,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9073.13,3882.84,5190.3,-721.66,10
226,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9066.4,2376.43,6689.97,-486.2,163
227,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9046.21,998.31,8047.9,-938.6,44
228,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
229,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9038.0,603.06,8434.95,-745.74,93
230,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9035.87,1762.41,7273.45,-686.38,5
231,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9027.42,688.23,8339.2,-267.55,102
232,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9027.34,9027.34,0,-679.33,30
233,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9027.34,9027.34,0,-679.33,30
234,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8998.59,426.07,8572.52,-711.08,48
235,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8993.01,8386.79,606.23,-851.64,11
236,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8989.98,506.54,8483.44,-337.47,60
237,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8982.62,3526.13,5456.49,-767.35,9
238,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8980.1,4689.51,4290.59,-613.63,176
239,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8979.14,5624.72,3354.43,-730.89,20
240,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8978.87,581.63,8397.24,-293.62,145
241,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8973.14,548.31,8424.84,-671.07,32
242,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8965.76,2107.29,6858.46,-594.28,158
243,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8950.03,4675.65,4274.38,-698.8,132
244,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8947.66,4671.78,4275.88,-532.18,204
245,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8940.74,2145.88,6794.86,-645.78,172
246,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8936.14,1748.55,7187.59,-773.37,7
247,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8932.48,800.62,8131.85,-525.51,121
248,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8923.61,4525.49,4398.11,-745.18,164
249,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8908.79,948.48,7960.31,-542.54,139
250,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8896.36,2237.73,6658.63,-651.47,162
251,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8891.69,8891.69,0,-819.31,30
