rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
52,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9910.3,441.31,9468.98,1.81,13
53,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9903.15,7378.2,2524.95,57.59,49
54,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9902.41,442.82,9459.59,-10.49,20
55,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9902.03,1461.38,8440.66,60.24,45
56,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
57,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
60,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
61,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
62,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
67,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9897.17,448.1,9449.07,136.98,40
71,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9897.17,448.1,9449.07,136.98,40
72,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9892.4,1604.16,8288.24,1.63,63
73,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9892.01,823.65,9068.36,35.59,24
74,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9891.2,8936.07,955.12,-32.6,9
75,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9891.18,1348.46,8542.73,-21.62,57
76,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9889.57,791.55,9098.01,136.98,40
77,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
78,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
79,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
80,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9876.05,8922.39,953.66,-29.01,13
81,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9874.47,686.76,9187.71,-184.84,16
82,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9868.24,8915.33,952.91,-56.9,9
83,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9867.61,3230.18,6637.43,-438.77,11
84,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9864.89,2418.02,7446.87,419.6,34
85,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9855.57,4390.96,5464.61,80.54,26
86,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
87,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
88,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
89,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
90,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
91,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
92,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
93,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9850.93,6180.2,3670.73,-268.95,8
94,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9842.12,831.1,9011.02,-78.97,46
95,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9840.08,1300.54,8539.54,192.46,92
96,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9838.78,7105.78,2733.0,74.67,24
97,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9835.07,675.93,9159.14,210.02,44
98,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9834.55,4673.8,5160.75,-227.9,57
99,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9834.2,2224.68,7609.52,-349.42,59
100,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
101,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
102,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
103,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9828.69,895.66,8933.03,-40.33,43
104,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9820.19,6924.79,2895.4,86.2,26
105,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9816.84,1165.22,8651.62,-52.5,59
106,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9816.61,8966.72,849.89,-33.61,27
107,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9814.15,8866.46,947.69,-110.73,9
108,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9813.29,1025.88,8787.41,140.36,72
109,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9808.21,2189.65,7618.56,-121.37,74
110,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9806.0,4742.52,5063.47,50.85,91
111,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
112,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
113,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
114,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
115,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
116,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
117,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
118,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
119,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9801.08,4834.31,4966.77,-15.67,75
120,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9798.65,533.2,9265.45,-187.95,31
121,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9798.33,930.49,8867.84,-37.02,70
122,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9794.61,841.89,8952.72,186.86,61
123,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9788.63,4752.5,5036.13,-194.24,12
124,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9787.75,3612.8,6174.94,-43.48,55
125,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9786.92,8841.87,945.05,-118.41,13
126,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9784.75,8045.28,1739.47,-78.52,24
127,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9781.33,919.97,8861.37,133.89,87
128,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9778.4,7612.17,2166.23,138.7,27
129,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9772.64,3355.54,6417.1,-496.92,8
130,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9765.99,4822.39,4943.6,-128.0,79
131,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
132,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
133,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
134,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
135,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
136,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9758.11,2289.07,7469.05,-596.37,8
137,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9757.64,4815.65,4941.99,-50.62,83
138,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
139,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
140,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
141,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
144,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
145,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
146,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9753.06,7862.26,1890.81,-72.24,13
147,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9752.48,395.13,9357.35,-74.37,14
148,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
149,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
150,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9748.27,322.04,9426.22,-47.12,24
151,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9748.27,322.04,9426.22,-47.12,24
152,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9746.88,2322.04,7424.84,-85.01,80
153,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9739.97,6896.67,2843.3,-48.03,9
154,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9739.73,7851.51,1888.22,-111.7,9
155,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9739.73,7851.51,1888.22,-111.7,9
156,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9739.73,7851.51,1888.22,-111.7,9
157,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9737.48,8797.19,940.28,-168.6,13
158,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9731.62,2219.45,7512.17,-19.54,80
159,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9729.85,4358.17,5371.67,240.28,26
160,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9722.7,394.93,9327.77,246.33,22
161,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
162,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9719.04,8780.53,938.51,-38.45,57
163,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9718.04,2305.16,7412.87,-156.88,46
164,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9714.98,6083.87,3631.11,-370.18,12
165,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9712.55,1218.4,8494.15,7.65,81
166,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9711.84,699.53,9012.3,75.88,66
167,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9709.34,1276.93,8432.41,137.88,112
168,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
169,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
170,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
171,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
172,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
173,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
174,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
175,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
176,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9699.71,3505.97,6193.74,340.96,21
177,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9698.88,1386.05,8312.84,-140.1,69
178,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9697.01,291.23,9405.78,-6.64,24
179,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9693.48,1071.89,8621.58,-173.18,63
180,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9679.95,594.39,9085.56,-10.66,65
181,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9677.61,197.61,9479.99,373.42,51
182,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
183,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9655.89,2812.67,6843.23,-370.27,53
184,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9655.22,4723.38,4931.84,98.88,53
185,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9653.24,5527.63,4125.61,-390.84,49
186,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9652.55,4724.8,4927.75,-52.04,111
187,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9651.79,1503.55,8148.24,-352.31,61
188,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9649.37,7778.67,1870.7,42.36,57
189,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
190,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
191,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9648.23,5878.37,3769.86,-0.83,13
192,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9644.83,2201.91,7442.92,-157.44,104
193,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9643.86,1396.62,8247.24,-432.97,47
194,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9639.0,626.21,9012.79,62.26,59
195,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9630.84,4763.71,4867.13,60.58,52
196,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9628.05,1415.71,8212.33,-99.02,93
197,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9626.74,6816.5,2810.24,-154.84,9
198,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9626.74,6816.5,2810.24,-154.84,9
199,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9626.74,6816.5,2810.24,-154.84,9
200,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9622.33,803.46,8818.87,-745.02,25
201,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9620.57,600.88,9019.68,-637.81,36
202,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9611.42,691.65,8919.78,-130.44,67
203,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
204,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
205,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
206,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
207,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
208,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
209,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
210,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
211,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9589.24,8663.27,925.97,-255.81,27
212,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9587.87,7729.08,1858.78,-226.99,13
213,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9585.43,4885.62,4699.81,-29.53,13
214,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
215,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
216,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9577.03,4743.66,4833.38,-356.82,89
217,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9574.84,5833.66,3741.18,-153.88,9
218,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9572.97,231.36,9341.61,1.57,25
219,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9560.23,4872.77,4687.46,-85.74,9
220,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9549.96,2461.42,7088.54,-666.65,72
221,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9545.63,814.76,8730.87,-596.49,28
222,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9544.04,943.43,8600.61,-97.66,78
223,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9536.92,704.52,8832.4,-655.89,67
224,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
225,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
226,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9532.5,1097.97,8434.53,-214.68,49
227,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9531.47,234.18,9297.28,-38.8,35
228,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9528.25,4585.61,4942.64,-458.26,119
229,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9525.08,7678.48,1846.6,-294.88,13
230,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9524.79,347.94,9176.85,-227.67,17
231,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9524.51,5802.99,3721.52,-189.91,9
232,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9501.17,3889.21,5611.96,-81.21,9
233,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9499.82,473.91,9025.91,-607.96,57
234,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
235,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
236,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9490.07,979.81,8510.27,-346.7,67
237,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9484.9,883.02,8601.88,-154.99,82
238,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9481.87,6713.92,2767.95,-302.86,9
239,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9479.34,3519.29,5960.05,-3.97,22
240,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9479.25,6712.06,2767.19,-247.11,13
241,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9479.04,283.17,9195.87,-238.79,15
242,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9473.59,307.74,9165.85,-25.41,43
243,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9471.95,6706.9,2765.05,-263.13,13
244,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9468.86,340.87,9127.99,-391.79,17
245,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9468.51,4684.78,4783.73,-245.94,107
246,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9455.33,1372.16,8083.17,-903.75,12
247,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9451.98,4964.57,4487.41,-492.52,86
248,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9450.39,712.29,8738.1,-261.48,54
249,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9444.52,4796.62,4647.9,-550.57,100
250,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9441.65,6685.44,2756.21,-194.35,27
251,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9432.68,4944.53,4488.15,-234.7,148
