rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
105,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9871.93,706.2,9165.73,237.23,59
106,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9866.28,1151.35,8714.94,257.37,99
107,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9865.89,443.29,9422.6,29.0,19
108,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
109,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9860.59,4789.4,5071.19,149.68,119
110,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9859.04,9859.04,0,102.27,16
111,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9855.85,4874.81,4981.04,111.16,87
112,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
113,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
114,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
115,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
116,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
117,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
118,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
119,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9847.21,1043.04,8804.17,346.13,115
120,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9844.93,6896.67,2948.27,-48.03,9
121,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9843.55,785.2,9058.35,112.52,32
122,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
123,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
124,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
125,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9827.62,1412.98,8414.64,315.76,148
126,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9824.07,1464.88,8359.19,52.7,111
127,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9822.87,7862.26,1960.61,-72.24,13
128,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9822.29,533.53,9288.75,-16.42,25
129,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9821.52,4881.97,4939.55,105.28,105
130,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9814.47,2318.69,7495.79,-99.11,50
131,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9809.89,729.46,9080.43,158.52,85
132,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9809.82,7171.4,2638.42,165.34,37
133,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
134,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
135,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
136,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
137,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
138,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
139,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
140,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
141,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
142,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
143,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9797.42,1754.48,8042.94,-522.76,29
144,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9787.5,791.34,8996.16,135.3,101
145,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
146,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9775.89,4510.26,5265.63,104.93,23
147,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9765.7,524.92,9240.79,-320.68,72
148,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
149,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
150,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
151,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
152,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
153,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
154,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9762.39,834.51,8927.88,143.51,87
155,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9760.56,396.27,9364.29,-11.29,16
156,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9760.33,2240.32,7520.01,-546.42,77
157,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9758.94,4885.62,4873.32,-29.53,13
158,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9756.24,1091.04,8665.2,131.83,100
159,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
160,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
161,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
162,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
163,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
164,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
165,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
166,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
167,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
168,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
169,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9750.26,2125.18,7625.08,62.92,96
170,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
171,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
172,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9737.65,774.89,8962.76,295.87,92
173,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9737.37,821.12,8916.25,284.21,83
174,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9733.8,4804.52,4929.28,-200.27,75
175,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9729.1,3865.57,5863.53,106.03,37
176,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
177,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
178,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9719.52,8738.4,981.12,-76.96,59
179,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
180,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
181,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
182,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9713.13,4610.35,5102.77,-148.48,58
183,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9712.96,5833.66,3879.3,-153.88,9
184,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
185,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
186,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
187,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
188,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
189,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
190,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
191,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
192,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9699.27,601.8,9097.47,198.8,85
193,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9672.5,864.37,8808.13,-335.47,61
194,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9671.54,270.23,9401.31,-88.16,47
195,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9670.0,991.41,8678.59,-30.32,102
196,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9665.6,804.79,8860.81,-594.85,74
197,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
198,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9662.13,470.62,9191.51,-169.05,53
199,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9660.1,196.28,9463.83,126.86,40
200,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9653.41,4783.59,4869.81,-293.83,99
201,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9650.23,7702.9,1947.33,-34.42,59
202,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
203,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
204,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9642.29,519.4,9122.89,39.71,34
205,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9640.2,530.02,9110.18,197.97,79
206,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9638.91,7683.8,1955.12,-103.85,25
207,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9637.89,1261.59,8376.3,-284.14,74
208,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
209,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
210,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9623.66,1534.75,8088.9,-317.74,120
211,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9622.73,132.48,9490.25,-70.42,35
212,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9621.34,5515.66,4105.69,-328.86,57
213,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9621.13,193.6,9427.53,280.11,68
214,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9619.63,730.88,8888.75,29.19,103
215,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9617.81,274.54,9343.26,215.45,47
216,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9617.39,7655.14,1962.24,-90.06,45
217,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
218,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9608.25,956.89,8651.35,-343.32,79
219,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9606.73,346.62,9260.11,-166.73,27
220,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
221,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
222,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
223,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
224,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
225,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
226,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
227,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
228,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
229,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
230,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
231,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
232,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9593.44,6036.37,3557.07,-69.63,56
233,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9583.31,4142.94,5440.37,-288.94,63
234,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9583.04,774.91,8808.12,-595.04,75
235,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9582.16,4750.59,4831.57,-271.58,117
236,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
237,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
238,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
239,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9569.07,4725.82,4843.25,-159.55,129
240,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
241,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9548.99,4765.99,4783.0,-174.47,153
242,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9547.44,1057.54,8489.9,-35.96,107
243,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9542.5,4688.64,4853.86,-93.54,137
244,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9537.08,347.94,9189.14,-227.67,17
245,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
246,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
247,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9530.61,624.8,8905.81,102.44,46
248,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9528.55,5562.09,3966.46,-403.59,93
249,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9521.74,6643.01,2878.73,-124.46,55
250,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9509.28,4642.05,4867.23,-183.24,165
251,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
252,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
253,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
254,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
