rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
88,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
89,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9715.33,8924.58,790.75,24.83,83
90,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
91,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9706.92,523.01,9183.91,263.82,107
92,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
93,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
94,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
95,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
96,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
97,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9683.44,2977.63,6705.8,74.26,102
98,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
99,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
100,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
101,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9667.75,4642.44,5025.31,420.88,108
102,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
103,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9661.58,7708.2,1953.38,-239.53,17
104,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9657.35,7003.17,2654.18,-39.1,115
105,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9652.43,1492.05,8160.38,256.94,227
106,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9641.86,704.88,8936.97,229.36,127
107,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
108,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
109,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
110,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
111,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
112,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
113,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9604.24,5731.8,3872.44,-222.66,17
114,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9601.33,802.38,8798.95,-104.79,193
115,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9593.0,6061.98,3531.02,55.21,94
116,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9589.69,7652.04,1937.65,-308.13,17
117,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9589.69,7652.04,1937.65,-308.13,17
118,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9588.33,1897.79,7690.54,-263.33,11
119,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
120,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
121,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9566.02,4653.3,4912.72,-42.06,187
122,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
123,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
124,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9541.07,8575.82,965.25,-331.78,37
125,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9532.25,8200.57,1331.68,-480.18,9
126,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9527.66,531.37,8996.29,-137.11,55
127,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9520.7,8558.31,962.39,-295.21,49
128,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9515.0,7591.65,1923.35,-40.26,67
129,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9514.25,185.03,9329.21,338.36,83
130,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9513.94,287.96,9225.98,-540.4,22
131,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9507.08,2295.11,7211.96,-123.25,176
132,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
133,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9495.67,7576.61,1919.06,-411.83,17
134,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
135,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
136,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
137,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9468.43,6601.28,2867.15,-316.94,31
138,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9460.99,6010.64,3450.35,-9.6,84
139,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9456.48,567.59,8888.88,-256.0,100
140,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
141,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9442.0,4280.0,5162.0,146.4,139
142,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9431.33,1445.55,7985.78,509.46,96
143,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9401.42,4511.26,4890.17,-237.03,187
144,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9399.38,762.46,8636.91,84.66,195
145,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9390.93,2255.68,7135.25,-292.44,206
146,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
147,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9384.9,7488.72,1896.18,-527.89,17
148,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9383.23,146.13,9237.1,588.1,130
149,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
150,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
151,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9372.52,2361.33,7011.19,170.04,282
152,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
153,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9361.03,8414.37,946.66,-403.16,63
154,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9358.88,2431.21,6927.67,-171.48,158
155,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9358.82,6524.56,2834.26,-519.78,17
156,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9351.73,7529.68,1822.05,-255.89,116
157,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
158,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
159,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9335.32,7356.01,1979.3,119.82,122
160,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9331.49,4635.37,4696.12,178.55,61
161,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
162,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9328.77,3701.72,5627.05,-396.96,25
163,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9321.92,4731.64,4590.28,-62.27,217
164,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
165,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
166,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9300.76,787.9,8512.86,-85.03,119
167,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9300.21,5550.75,3749.46,-528.09,17
168,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9295.84,5751.93,3543.91,-656.55,16
169,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9293.4,7482.64,1810.76,-325.28,134
170,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9286.77,4608.16,4678.62,-94.82,269
171,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
172,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
173,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
174,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
175,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9237.0,7370.85,1866.15,-303.14,69
176,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9230.17,1987.65,7242.52,-931.95,66
177,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9209.92,5496.21,3713.71,-546.85,31
178,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9181.68,1817.18,7364.5,-610.36,11
179,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9177.6,6399.11,2778.49,-293.72,59
180,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
181,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
182,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9145.76,1509.02,7636.75,-179.2,234
183,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9145.02,7297.46,1847.56,-568.95,47
184,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9133.07,7354.51,1778.56,-506.38,106
185,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9127.61,2389.72,6737.89,-352.26,275
186,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
187,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9111.62,625.95,8485.67,16.69,171
188,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9100.57,3610.8,5489.77,-672.65,15
189,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9071.65,1569.62,7502.02,-447.0,79
190,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9055.29,3592.69,5462.6,-718.03,15
191,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9055.25,4865.92,4189.32,-825.39,137
192,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9050.3,1791.62,7258.68,-726.58,13
193,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9048.4,5400.47,3647.93,-427.19,45
194,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9046.6,1296.71,7749.89,-412.95,216
195,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
196,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9017.99,5698.36,3319.63,-219.99,164
197,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9014.81,565.0,8449.81,-395.95,62
198,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9012.74,7190.92,1821.82,-677.24,49
199,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8998.2,919.22,8078.98,-287.47,198
200,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
201,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8958.11,1030.6,7927.5,-344.16,202
202,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
203,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8952.7,1012.71,7939.98,-284.6,196
204,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8950.54,952.11,7998.43,-208.47,280
205,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8946.74,4648.8,4297.94,-553.25,244
206,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8928.61,4287.42,4641.19,-395.14,104
207,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
208,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8899.55,4420.79,4478.76,-966.58,15
209,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
210,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8874.27,4712.03,4162.24,-434.38,272
211,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8873.64,640.64,8233.0,-141.47,171
212,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8855.25,801.26,8053.99,15.32,291
213,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8850.44,8850.44,0,-577.99,164
214,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
215,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
216,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8832.82,6158.72,2674.1,-556.1,65
217,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8829.11,3091.37,5737.74,-653.54,102
218,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8825.65,800.66,8024.99,-41.31,257
219,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8799.38,5251.55,3547.83,-558.59,57
220,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8799.38,5251.55,3547.83,-558.59,57
221,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8769.32,1735.15,7034.17,-65.24,49
222,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8768.71,898.27,7870.45,-1033.1,101
223,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8744.67,4199.09,4545.58,-464.83,116
224,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8730.1,3464.84,5265.26,-344.43,53
225,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8720.91,3053.09,5667.82,-400.88,104
226,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8700.45,1087.8,7612.65,-734.94,233
227,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8699.65,5191.86,3507.79,-597.72,57
228,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8696.7,6064.07,2632.63,-878.67,45
229,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8689.34,3322.13,5367.21,-856.75,142
230,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8687.01,4314.07,4372.94,-800.83,41
231,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8682.31,898.45,7783.86,-436.22,253
232,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8678.22,8678.22,0,-78.56,102
233,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8668.6,5942.58,2726.02,-778.19,209
234,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8660.82,5934.83,2725.99,-766.73,237
235,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8655.08,213.12,8441.96,-279.13,138
236,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8653.33,7201.5,1451.84,58.96,69
237,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8644.01,2258.53,6385.48,-633.64,277
238,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
239,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8625.47,4283.99,4341.48,-782.67,43
240,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
241,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8620.46,781.21,7839.26,-852.23,138
242,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8617.65,396.5,8221.16,-409.62,182
243,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8601.69,2261.71,6339.99,-635.01,279
244,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8591.44,5990.27,2601.17,-1039.03,43
245,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8577.39,4824.59,3752.8,-615.25,335
246,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8577.22,5980.34,2596.88,-1012.1,45
247,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8565.5,5112.05,3453.45,-1073.24,37
248,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8559.83,2376.87,6182.96,-1063.09,169
249,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8534.69,3376.68,5158.01,-138.5,127
250,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
251,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8528.75,6797.02,1731.73,-826.79,109
252,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8526.37,1646.73,6879.64,-1150.76,161
