rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
30,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9886.56,552.16,9334.4,-38.15,25
31,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
32,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
33,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
34,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
35,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
36,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
37,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9825.52,1295.81,8529.7,775.36,57
38,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
39,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9808.77,8772.16,1036.61,-193.77,15
40,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9808.17,8771.62,1036.55,-193.4,15
41,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
42,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
43,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
44,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
45,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
46,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9794.71,4743.07,5051.64,12.32,68
47,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
48,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9777.46,9777.46,0,-152.01,16
49,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9763.86,7269.77,2494.09,402.48,45
50,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9762.25,314.74,9447.52,177.13,28
51,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
52,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
53,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
54,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
55,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
56,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
57,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
58,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9725.72,4935.35,4790.37,-180.23,63
59,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9716.51,555.84,9160.67,629.12,83
60,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
61,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
62,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
63,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
64,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
65,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
66,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9690.51,376.77,9313.74,-54.99,22
67,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9684.17,8904.06,780.1,-259.2,9
68,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
69,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
70,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
71,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9664.49,7696.9,1967.6,-123.19,51
72,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
73,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9657.63,4998.84,4658.79,7.4,43
74,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9641.19,757.13,8884.06,468.79,79
75,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9633.34,7609.97,2023.37,-382.81,15
76,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
77,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
78,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
79,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
80,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
81,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
82,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
83,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
84,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9564.36,4190.83,5373.53,205.6,108
85,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
86,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
87,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
88,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
89,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9508.61,9508.61,0,-225.69,64
90,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
91,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
92,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
93,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9486.39,8000.9,1485.49,-345.54,34
94,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9481.06,1699.58,7781.48,18.84,68
95,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
96,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9476.2,273.25,9202.95,-300.85,14
97,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9475.19,7740.18,1735.01,-191.14,63
98,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9472.93,2347.11,7125.83,-113.84,91
99,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
100,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9467.73,8467.16,1000.57,-405.51,47
101,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9460.58,676.72,8783.86,-508.81,23
102,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9448.66,128.85,9319.82,-460.17,11
103,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9425.62,1409.08,8016.55,-412.72,87
104,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
105,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9422.86,8200.57,1222.3,-480.18,9
106,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9417.98,735.62,8682.35,-471.75,13
107,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9412.88,4634.07,4778.81,-430.8,89
108,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9393.76,4668.43,4725.33,-289.18,113
109,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9391.47,2089.17,7302.3,131.63,124
110,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9390.58,9390.58,0,-369.92,60
111,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
112,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9385.49,677.51,8707.97,-386.84,60
113,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
114,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9370.03,320.35,9049.68,-478.46,38
115,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9368.12,3230.43,6137.7,-181.63,81
116,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9364.76,5479.58,3885.18,-683.25,15
117,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9360.18,5500.67,3859.5,-375.06,105
118,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9344.41,4453.75,4890.67,-154.71,47
119,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9342.63,4731.22,4611.41,-411.88,87
120,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9338.33,502.83,8835.5,-329.77,45
121,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
122,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
123,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9334.78,482.99,8851.79,-175.91,96
124,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9332.54,1628.11,7704.43,386.44,36
125,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
126,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
127,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9311.58,8344.57,967.01,-557.23,15
128,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9310.4,5509.38,3801.02,-326.48,49
129,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.05,8633.48,671.56,-536.26,39
130,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9299.9,985.47,8314.43,-240.95,119
131,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9286.65,7076.17,2210.48,-380.45,105
132,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9271.71,7547.08,1724.63,-378.41,65
133,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9252.42,7860.52,1391.9,-622.71,9
134,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
135,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
136,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
137,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9240.48,263.45,8977.03,-592.71,12
138,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9234.69,966.91,8267.78,-639.84,43
139,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9228.33,635.53,8592.8,-543.33,37
140,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9223.39,4875.35,4348.04,-442.67,108
141,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9214.95,766.22,8448.73,-415.48,50
142,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9212.82,4752.94,4459.88,-875.18,13
143,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9209.96,4959.09,4250.86,-202.29,57
144,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9209.62,5129.14,4080.48,-611.52,27
145,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
146,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9197.76,3578.7,5619.05,-169.0,96
147,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9191.4,268.47,8922.94,-727.59,39
148,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9187.25,1748.56,7438.68,-1083.39,9
149,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9170.22,7415.47,1754.75,-408.41,55
150,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9164.74,4821.06,4343.68,-433.86,186
151,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9164.14,5635.59,3528.55,-848.25,14
152,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9163.33,4568.65,4594.68,-412.04,151
153,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9163.28,4827.14,4336.14,-513.85,122
154,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9159.7,4927.74,4231.96,-470.99,150
155,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9158.69,700.25,8458.44,76.05,85
156,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
157,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9138.76,3563.82,5574.93,-151.77,45
158,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9138.41,6957.28,2181.13,-559.75,95
159,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9128.46,258.31,8870.15,-705.86,12
160,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9123.75,5069.05,4054.7,-401.45,23
161,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9101.71,696.15,8405.56,-581.48,80
162,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9097.76,491.12,8606.64,-579.27,32
163,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9093.69,710.09,8383.6,-692.0,47
164,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9090.31,633.03,8457.28,-645.9,54
165,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9089.3,474.88,8614.42,-692.75,101
166,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9085.03,224.29,8860.74,-484.65,56
167,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9075.46,1727.29,7348.16,-1130.69,9
168,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9059.41,9059.41,0,-330.27,60
169,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9054.96,4247.07,4807.89,-726.34,27
170,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9053.9,7680.38,1373.52,-731.78,45
171,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9048.69,2275.39,6773.3,-638.37,112
172,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
173,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
174,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9022.98,691.5,8331.48,-651.21,64
175,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9010.3,2176.06,6834.24,-681.86,118
176,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
177,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8998.83,8998.83,0,189.64,46
178,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
179,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
180,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,8978.2,4707.97,4270.24,-733.25,150
181,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
182,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,8970.72,809.85,8160.86,-673.52,70
183,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8968.06,2637.03,6331.04,-460.91,148
184,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8965.27,885.28,8079.99,-132.56,89
185,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8965.15,6442.92,2522.22,-566.41,150
186,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8959.2,7855.92,1103.28,-775.46,39
187,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
188,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,8933.43,683.0,8250.43,-578.73,72
189,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8921.08,292.24,8628.84,-627.51,53
190,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,8920.49,2074.69,6845.79,-723.32,102
191,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8917.3,8917.3,0,-461.39,62
192,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8912.16,8912.16,0,-432.38,54
193,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8912.16,8912.16,0,-432.38,54
194,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8899.7,8899.7,0,-155.38,50
195,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8893.98,4717.3,4176.68,-587.16,196
196,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8889.94,359.78,8530.17,-785.44,68
197,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8850.91,4296.8,4554.12,-572.99,92
198,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8850.73,2579.05,6271.69,-668.16,93
199,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8847.99,360.73,8487.25,-498.84,68
200,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
201,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8842.43,470.17,8372.26,-288.35,69
202,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
203,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8830.81,8830.81,0,-128.69,56
204,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,8827.66,350.18,8477.49,-813.39,79
205,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8822.78,5162.45,3660.33,-861.12,43
206,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8811.15,8811.15,0,-472.94,54
207,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8810.94,8239.69,571.25,-983.91,13
208,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,8807.12,2356.82,6450.3,-629.44,199
209,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8801.21,3900.86,4900.35,-24.21,114
210,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,8786.85,1426.99,7359.87,-659.01,172
211,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,8780.07,274.65,8505.42,-788.22,53
212,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,8776.32,2098.95,6677.38,-809.05,170
213,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,8747.23,670.06,8077.17,-796.91,134
214,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8736.68,231.17,8505.51,-141.81,61
215,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
216,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8721.31,4899.1,3822.22,-967.16,121
217,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8703.56,2433.89,6269.67,-554.86,92
218,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8691.36,3430.28,5261.07,-645.65,104
219,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8682.32,523.0,8159.32,-627.1,111
220,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8675.61,4555.59,4120.02,-905.85,164
221,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8670.94,4257.94,4413.0,-657.25,97
222,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
223,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
224,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
225,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8640.96,410.65,8230.31,-627.53,71
226,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8640.15,4762.58,3877.58,-961.26,189
227,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8637.81,5363.59,3274.22,-867.5,194
228,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8629.23,6137.81,2491.42,-822.18,97
229,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8618.09,684.28,7933.81,-530.45,126
230,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,8610.09,2280.31,6329.78,-1154.56,59
231,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8605.74,155.42,8450.32,-689.76,118
232,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8591.0,1064.82,7526.18,-753.35,140
233,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8572.12,950.23,7621.89,-723.62,167
234,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
235,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8553.55,4896.18,3657.37,-826.86,249
236,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8551.86,888.93,7662.93,-697.91,215
237,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
238,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8508.47,589.72,7918.74,-1106.71,145
239,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8490.87,695.8,7795.07,-1027.46,149
240,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8477.37,1409.87,7067.5,-911.93,165
241,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8467.55,4796.25,3671.3,-1025.65,247
242,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8456.73,7497.35,959.37,-1133.68,35
243,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8444.0,2347.9,6096.1,-984.29,232
244,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8440.59,2934.92,5505.68,-1075.21,132
245,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8435.59,6506.46,1929.13,-1129.99,39
246,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8434.0,672.1,7761.9,-874.91,149
247,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8417.26,3716.54,4700.71,-305.57,135
248,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8403.26,4709.03,3694.23,-923.83,233
249,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8393.97,4067.75,4326.22,-1259.61,41
250,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8388.15,451.49,7936.67,-716.81,149
251,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,8362.09,4273.24,4088.85,-934.19,88
252,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8355.87,4620.53,3735.34,-976.15,255
