rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
59,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
60,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
61,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
63,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
64,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
65,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
66,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
67,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
68,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
71,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
72,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
73,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
74,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
75,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9900.6,5346.36,4554.24,-132.12,45
76,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9899.37,9899.37,0,-10.24,10
77,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9897.94,802.98,9094.97,86.87,30
78,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9893.26,547.25,9346.0,-129.55,18
79,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9890.8,9890.8,0,84.13,10
80,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9889.2,1090.06,8799.13,-95.53,49
81,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9886.84,739.6,9147.24,326.44,80
82,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9885.47,4906.05,4979.43,121.57,83
83,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9885.16,9885.16,0,273.75,28
84,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9885.05,9885.05,0,75.3,52
85,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9885.02,438.4,9446.62,6.63,17
86,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9884.02,533.53,9350.49,-16.42,25
87,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
88,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
89,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
90,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9880.21,9880.21,0,-71.8,10
91,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9876.72,2370.56,7506.16,-233.78,71
92,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9875.84,9875.84,0,38.99,10
93,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9868.66,7909.36,1959.3,86.33,13
94,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9868.24,8915.33,952.91,-56.9,9
95,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9866.65,7105.78,2760.88,74.67,24
96,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9866.35,1483.09,8383.26,151.93,73
97,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9865.08,9865.08,0,-68.15,14
98,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9863.16,2413.14,7450.03,-27.75,86
99,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9859.04,9859.04,0,102.27,16
100,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9853.39,530.13,9323.26,375.01,62
101,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9853.11,467.51,9385.6,284.07,57
102,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9853.11,467.51,9385.6,284.07,57
103,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
104,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
105,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
106,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
107,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
108,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
109,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
110,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9851.78,871.37,8980.41,-316.75,41
111,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9848.88,1459.01,8389.86,-45.61,73
112,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
113,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
114,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
115,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9822.05,2286.36,7535.69,160.28,103
116,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9821.72,4845.79,4975.93,149.29,115
117,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9812.87,1535.23,8277.65,259.2,107
118,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9808.73,4852.75,4955.98,49.98,99
119,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9806.83,9806.83,0,-68.49,28
120,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9803.69,1098.68,8705.01,171.24,95
121,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9803.25,9803.25,0,-149.62,10
122,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
123,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
124,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
125,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
126,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
127,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
128,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
129,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
130,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9798.81,8895.31,903.51,-113.81,25
131,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9786.78,1139.68,8647.11,273.87,109
132,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9777.26,2305.16,7472.09,-156.88,46
133,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9777.01,656.53,9120.48,289.51,86
134,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9776.05,9776.05,0,-157.2,14
135,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9773.13,184.5,9588.63,235.72,36
136,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9770.23,436.28,9333.95,-184.1,40
137,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9767.08,396.27,9370.81,-11.29,16
138,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
139,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
140,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
141,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
142,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
143,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9763.19,9763.19,0,-112.93,14
144,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9753.92,1121.47,8632.46,67.15,80
145,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
146,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
147,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
148,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
149,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
150,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
151,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
152,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
153,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9753.48,9753.48,0,49.79,28
154,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9753.05,7862.26,1890.79,-72.24,13
155,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9750.36,9750.36,0,-35.1,28
156,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
157,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
158,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9745.78,2278.54,7467.24,72.56,124
159,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9745.02,781.09,8963.93,81.46,81
160,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9739.94,6896.67,2843.28,-48.03,9
161,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9736.38,4823.58,4912.79,-184.13,73
162,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9726.66,9726.66,0,-207.19,14
163,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
164,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9719.41,909.34,8810.07,125.92,95
165,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9718.01,9718.01,0,-189.2,10
166,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9718.01,9718.01,0,-189.2,10
167,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9718.01,9718.01,0,-189.2,10
168,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9714.77,1503.63,8211.14,294.74,138
169,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9708.24,9708.24,0,-76.96,58
170,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
171,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
172,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
173,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
174,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
175,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
176,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
177,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
178,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9694.31,266.02,9428.29,132.74,43
179,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9687.7,1464.88,8222.82,52.7,111
180,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9680.7,2343.95,7336.76,1.78,90
181,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9678.63,524.92,9153.71,-320.68,72
182,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
183,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9661.82,1104.22,8557.61,81.46,96
184,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9661.71,9661.71,0,106.03,36
185,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9657.51,2240.32,7417.19,-546.42,77
186,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9652.07,6584.45,3067.62,-148.48,57
187,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
188,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
189,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9644.83,2922.56,6722.28,-522.76,28
190,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9633.04,9633.04,0,17.46,28
191,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9628.46,9628.46,0,86.76,22
192,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9627.85,9627.85,0,-34.42,58
193,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9627.43,282.01,9345.43,22.79,30
194,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9622.02,712.96,8909.07,106.23,85
195,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9617.11,553.2,9063.91,186.07,79
196,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9615.65,9615.65,0,-91.77,14
197,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
198,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
199,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
200,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
201,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
202,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
203,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
204,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9604.86,9604.86,0,-155.55,14
205,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
206,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9598.59,584.32,9014.26,120.6,81
207,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
208,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9594.41,9594.41,0,-270.17,10
209,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9594.41,9594.41,0,-270.17,10
210,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9585.79,4783.59,4802.19,-293.83,99
211,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9585.4,4885.62,4699.77,-29.53,13
212,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
213,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
214,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9578.59,9578.59,0,-293.81,28
215,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9574.81,5833.66,3741.15,-153.88,9
216,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9574.38,794.38,8780.0,73.54,97
217,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9573.03,4988.33,4584.7,-382.73,54
218,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9567.98,335.52,9232.46,134.22,75
219,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9566.49,9566.49,0,-303.27,14
220,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9564.2,8621.53,942.67,-69.63,55
221,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9544.21,470.62,9073.59,-169.05,53
222,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
223,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
224,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9532.86,346.62,9186.23,-166.73,27
225,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9529.28,864.37,8664.91,-335.47,61
226,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9525.48,347.94,9177.54,-227.67,17
227,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9519.62,774.91,8744.71,-595.04,75
228,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9516.32,3104.69,6411.63,-364.79,60
229,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9513.39,4575.15,4938.23,-359.87,115
230,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9512.45,4742.14,4770.31,-87.0,131
231,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9508.51,4806.0,4702.51,-160.36,125
232,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9506.32,9506.32,0,-278.12,10
233,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9505.67,350.1,9155.57,-219.58,21
234,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9505.27,4021.74,5483.53,-200.47,24
235,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9503.84,9503.84,0,-370.66,14
236,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9503.58,132.48,9371.09,-70.42,35
237,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9503.31,3519.29,5984.03,-3.97,22
238,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
239,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9499.21,193.6,9305.6,280.11,68
240,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
241,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9491.54,617.49,8874.05,17.56,44
242,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9491.16,804.79,8686.37,-594.85,74
243,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9488.66,9488.66,0,-124.46,54
244,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,9482.87,725.25,8757.62,-209.66,48
245,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9481.7,9481.7,0,-342.64,10
246,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9478.62,4926.32,4552.29,-524.58,90
247,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9464.72,4628.46,4836.27,-324.27,149
248,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9458.04,1261.59,8196.46,-284.14,74
249,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,9454.64,1534.75,7919.89,-317.74,120
250,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9450.03,9450.03,0,-416.46,10
251,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9447.89,956.33,8491.55,-106.95,103
252,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9447.42,9447.42,0,-360.68,14
253,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,9446.75,733.68,8713.07,-187.39,100
254,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9440.14,9440.14,0,-376.61,14
