rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
117,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9775.9,9775.9,0,23.93,20
118,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9775.86,4726.46,5049.4,-79.21,47
119,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9774.05,1061.09,8712.96,-352.68,21
120,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9773.31,9773.31,0,-80.87,42
121,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9769.85,7667.32,2102.52,-322.55,9
122,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
123,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
124,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
125,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
126,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
127,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9762.69,761.09,9001.6,-90.92,25
128,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
129,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
130,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
131,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
132,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
133,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
134,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
135,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
136,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9749.9,2321.15,7428.75,-148.21,47
137,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9749.16,2246.34,7502.82,-164.88,32
138,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
139,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
140,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9746.72,7670.57,2076.15,-254.65,19
141,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
142,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9744.95,559.85,9185.1,-50.49,16
143,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9743.37,856.14,8887.23,-16.23,32
144,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9741.88,686.09,9055.79,-77.16,24
145,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9740.73,9740.73,0,-166.5,10
146,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9740.59,1033.25,8707.34,-342.84,26
147,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9738.17,2154.35,7583.82,-199.6,26
148,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
149,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
150,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
151,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9736.86,4647.79,5089.08,-153.0,55
152,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9734.16,9734.16,0,-65.65,20
153,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9729.13,9729.13,0,-191.59,10
154,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9728.91,5592.56,4136.35,-496.92,7
155,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9724.78,8093.85,1630.93,-142.95,17
156,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
157,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
158,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
159,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9720.65,9720.65,0,-130.58,20
160,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9713.25,1264.06,8449.19,4.88,44
161,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9708.57,6592.07,3116.5,-438.77,9
162,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9707.58,395.13,9312.45,-74.37,14
163,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9707.35,9707.35,0,-156.65,10
164,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
165,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
166,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
167,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
168,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
169,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
170,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
171,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
172,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9701.6,2135.25,7566.35,-86.87,46
173,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9697.62,699.4,8998.22,-44.13,22
174,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9697.62,699.4,8998.22,-44.13,22
175,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9697.49,9697.49,0,-194.24,10
176,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9686.11,4578.11,5108.0,-596.37,7
177,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9686.06,1498.34,8187.72,-38.66,47
178,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9685.64,2346.68,7338.96,-67.84,49
179,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
180,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9671.61,585.14,9086.47,-60.32,38
181,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9670.78,9670.78,0,-238.76,20
182,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9670.25,9670.25,0,-76.07,48
183,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9669.13,9669.13,0,-78.99,20
184,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9665.41,9665.41,0,-207.45,10
185,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
186,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9662.84,975.18,8687.66,-88.71,43
187,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9661.08,6569.73,3091.35,-127.97,21
188,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9658.98,9658.98,0,-47.2,40
189,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9658.86,4545.52,5113.35,-358.97,47
190,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9655.83,617.15,9038.68,-87.25,13
191,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9654.11,9654.11,0,-257.8,10
192,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9649.34,345.62,9303.72,-59.18,29
193,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
194,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
195,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9648.06,7836.1,1811.96,-150.32,32
196,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9639.39,4958.69,4680.7,-444.02,44
197,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9636.98,4723.24,4913.74,-129.29,69
198,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9634.58,802.38,8832.2,-121.56,42
199,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9632.59,1481.76,8150.82,-123.75,59
200,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9628.23,9628.23,0,-236.56,10
201,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9627.38,4660.72,4966.66,-156.66,71
202,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9624.58,1405.06,8219.52,-170.48,55
203,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9622.9,9622.9,0,-77.04,46
204,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
205,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9615.12,273.6,9341.52,-77.16,16
206,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9615.12,273.6,9341.52,-77.16,16
207,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9606.59,2194.12,7412.47,-207.84,66
208,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
209,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
210,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
211,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
212,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
213,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
214,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
215,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
216,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9602.4,9602.4,0,-236.49,10
217,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9593.35,9593.35,0,-223.28,20
218,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
219,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9584.58,1214.23,8370.35,-500.89,30
220,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9584.11,9584.11,0,-157.09,10
221,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
222,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
223,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9577.73,586.86,8990.86,-114.5,33
224,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9577.18,4586.93,4990.26,-113.85,111
225,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9574.51,1338.89,8235.62,-745.02,24
226,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
227,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9565.34,545.12,9020.23,-137.29,32
228,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9562.72,9562.72,0,-223.36,10
229,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9554.44,9554.44,0,-270.86,18
230,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9552.72,4619.71,4933.01,-198.9,93
231,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9545.83,9545.83,0,-178.5,26
232,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9544.52,1057.48,8487.03,-147.49,51
233,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9543.55,4585.44,4958.11,-269.5,83
234,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9542.91,9542.91,0,-202.08,20
235,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9541.63,2470.71,7070.92,-522.99,52
236,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9540.9,4611.97,4928.93,-493.47,69
237,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
238,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
239,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9533.12,9533.12,0,-303.67,20
240,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9529.46,9529.46,0,-321.92,10
241,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9527.24,4633.58,4893.66,-156.55,109
242,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9526.47,9526.47,0,-298.41,10
243,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9526.47,9526.47,0,-298.41,10
244,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9524.09,1228.71,8295.38,-138.39,48
245,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9508.91,2398.02,7110.89,-143.44,73
246,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
247,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
248,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
249,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
250,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9495.88,322.63,9173.25,-148.01,23
251,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9494.73,317.16,9177.57,-645.6,19
252,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9483.34,9483.34,0,-382.92,10
253,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
254,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9474.96,8555.22,919.74,-234.92,45
