rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
79,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
80,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9801.12,777.6,9023.52,33.52,30
82,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9801.12,777.6,9023.52,33.52,30
83,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9796.92,7948.34,1848.58,-115.07,20
84,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9796.71,4698.08,5098.63,-125.39,32
85,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9795.65,1416.09,8379.56,-371.0,25
86,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9792.03,2201.15,7590.87,-302.82,37
87,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9786.47,536.05,9250.42,-382.9,11
88,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9783.18,7725.24,2057.94,-268.95,7
89,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9782.15,511.97,9270.18,-305.97,17
90,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9781.77,6198.97,3582.8,-178.26,35
91,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9777.95,360.5,9417.44,-393.66,7
92,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9774.83,1058.74,8716.09,-421.05,20
93,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9774.65,9774.65,0,-168.6,12
94,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9771.94,5180.99,4590.95,-142.95,19
95,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9766.15,7126.46,2639.69,-80.87,45
96,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
97,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
98,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
99,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
100,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
101,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9763.58,7976.1,1787.48,-76.93,52
102,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9754.95,8860.21,894.74,-162.36,23
103,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
104,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
105,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
106,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
107,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
108,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
109,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
110,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
111,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9753.45,4883.48,4869.98,-33.51,47
112,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9749.71,4703.29,5046.41,-95.72,39
113,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
114,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
115,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9746.93,2731.23,7015.7,-332.82,38
116,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
117,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
118,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
119,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
120,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9734.49,428.21,9306.29,-285.6,20
121,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9731.87,884.15,8847.72,-181.89,16
122,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
123,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
124,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
125,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
126,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
127,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
128,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
129,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
130,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
131,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
132,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
133,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9702.7,262.37,9440.33,116.06,33
134,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9696.98,5705.29,3991.69,-163.06,22
135,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9692.74,619.58,9073.17,-307.05,30
136,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9692.61,395.13,9297.48,-74.37,14
137,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9688.76,6221.85,3466.91,-130.58,22
138,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9686.29,2689.98,6996.31,-150.32,35
139,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9685.46,426.22,9259.25,-84.39,18
140,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9682.37,1438.96,8243.41,-193.87,45
141,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9676.98,733.27,8943.71,-246.56,14
142,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9676.61,4737.23,4939.38,-196.02,61
143,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
144,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9671.55,7784.43,1887.12,-191.59,11
145,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9669.51,2001.14,7668.37,-187.41,39
146,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9666.96,4717.59,4949.37,-159.56,55
147,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
148,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9661.62,4618.18,5043.43,-324.48,53
149,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9661.35,9661.35,0,-226.99,12
150,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9657.2,4713.85,4943.34,-162.42,67
151,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9656.83,548.84,9107.99,-314.14,21
152,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9656.65,4675.85,4980.8,-214.01,69
153,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9654.77,791.0,8863.78,-80.66,37
154,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
155,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
156,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9648.87,7570.79,2078.08,-156.35,23
157,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9647.27,7604.83,2042.44,-370.18,11
158,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9646.03,587.2,9058.82,-96.98,22
159,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9645.84,3758.85,5886.99,-254.65,21
160,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9645.76,8760.97,884.79,-268.77,23
161,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9639.03,6441.05,3197.98,-124.17,52
162,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9635.46,583.56,9051.9,-103.97,22
163,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9634.7,2399.61,7235.09,-308.28,30
164,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9625.51,1473.22,8152.29,-73.93,55
165,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9624.48,846.49,8777.99,-532.7,28
166,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9622.29,1051.47,8570.82,-127.97,23
167,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9621.3,904.28,8717.02,-254.82,44
168,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9617.01,7132.3,2484.72,-127.88,23
169,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
170,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9613.83,2107.73,7506.1,-405.62,57
171,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9611.37,6789.28,2822.1,-194.24,11
172,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9610.7,5592.56,4018.14,-496.92,7
173,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9610.36,4310.73,5299.63,-119.23,44
174,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
175,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
176,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
177,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
178,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
179,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
180,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
181,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
182,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9602.33,635.12,8967.21,-54.04,26
183,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9602.33,635.12,8967.21,-54.04,26
184,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9596.94,7723.31,1873.64,-257.8,11
185,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9593.87,823.86,8770.01,-410.76,34
186,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9591.82,1314.94,8276.88,-138.99,58
187,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
188,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9588.64,9588.64,0,-247.11,12
189,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9587.77,960.56,8627.21,-133.18,59
190,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9584.59,1221.1,8363.49,-394.86,44
191,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9583.0,585.19,8997.82,-288.45,38
192,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9581.03,5239.3,4341.73,-139.81,50
193,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
194,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
195,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9579.56,6766.04,2813.52,-207.45,11
196,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9576.81,971.71,8605.1,-185.27,45
197,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9572.66,4937.4,4635.26,-462.22,46
198,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9570.96,2335.14,7235.82,-294.38,63
199,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
200,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9568.29,1961.01,7607.28,-17.36,9
201,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9560.95,4614.54,4946.41,-438.77,10
202,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9553.0,583.07,8969.93,-207.73,15
203,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9548.49,2259.0,7289.49,-204.64,61
204,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9540.13,4578.11,4962.02,-596.37,7
205,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9537.55,1123.6,8413.95,-156.39,48
206,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9535.42,4706.59,4828.83,-193.97,79
207,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
208,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
209,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9527.07,612.07,8915.0,-178.5,29
210,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9516.91,803.46,8713.45,-745.02,25
211,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9512.7,2229.46,7283.24,-265.93,58
212,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9510.5,9510.5,0,-326.28,12
213,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9509.27,7461.46,2047.8,-312.69,23
214,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9506.0,7198.66,2307.34,-425.85,7
215,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9505.89,283.17,9222.72,-238.79,15
216,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
217,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
218,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9499.43,865.71,8633.72,-169.79,42
219,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
220,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9498.99,2209.83,7289.16,-341.63,82
221,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
222,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9493.38,1088.27,8405.11,-223.91,58
223,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9491.44,1400.49,8090.95,-288.93,67
224,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9489.35,348.5,9140.85,-693.68,23
225,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9488.69,5762.25,3726.44,-236.49,11
226,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9480.61,7929.95,1550.66,-362.87,23
227,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9479.12,3440.02,6039.11,-270.86,20
228,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
229,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9473.21,332.55,9140.66,-502.75,21
230,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9470.93,7111.94,2358.99,-259.21,23
231,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9469.0,2939.09,6529.91,-234.92,48
232,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9464.22,4573.07,4891.14,-523.04,73
233,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9462.37,261.6,9200.77,-148.69,18
234,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9462.37,261.6,9200.77,-148.69,18
235,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9453.22,681.29,8771.94,-273.82,35
236,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9448.92,1319.13,8129.79,-572.24,36
237,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9444.47,1208.96,8235.51,-257.27,78
238,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9441.0,2386.12,7054.88,-202.08,22
239,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9426.07,4621.05,4805.02,-352.18,87
240,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9425.48,1182.12,8243.36,-321.75,29
241,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
242,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9418.34,9418.34,0,-487.67,4
243,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9416.71,309.43,9107.28,-461.6,13
244,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9409.59,4982.77,4426.83,-394.2,96
245,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9408.52,9408.52,0,-521.63,4
246,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9391.2,2759.48,6631.71,-456.78,51
247,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9388.38,4764.95,4623.43,-321.92,11
248,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9386.6,992.9,8393.7,-192.11,57
249,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9383.2,303.8,9079.4,-178.81,24
250,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9380.91,629.68,8751.23,-312.6,54
251,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9380.14,1329.62,8050.52,-632.94,54
252,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9378.63,966.11,8412.52,-756.46,33
