rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
86,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9791.03,4614.89,5176.13,362.11,111
87,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
88,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
89,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
90,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
91,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
92,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
96,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9740.2,520.39,9219.82,126.75,86
97,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9730.91,4799.55,4931.35,81.87,213
98,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
99,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9721.64,4796.27,4925.37,204.67,227
100,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9714.32,7758.67,1955.65,283.54,99
101,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9707.48,2124.96,7582.52,221.39,253
102,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
103,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
107,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
108,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
109,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
110,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
111,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
112,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
113,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
114,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
115,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9637.73,4859.57,4778.16,359.5,295
116,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
117,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
118,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9612.19,4845.38,4766.8,310.64,259
119,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
120,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
121,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9605.88,7145.83,2460.04,237.13,89
126,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9603.26,8695.35,907.91,-84.01,87
127,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
128,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
129,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
130,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9570.77,8757.75,813.02,-44.68,123
131,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9559.53,751.84,8807.68,282.46,183
132,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
133,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
134,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
135,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
136,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9540.69,7112.61,2428.08,265.36,83
137,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
138,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
139,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
140,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
141,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9496.02,7173.81,2322.21,402.62,113
142,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
143,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
144,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
145,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9467.74,838.45,8629.29,85.06,117
146,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9462.0,505.85,8956.15,207.38,263
147,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
148,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9415.46,2306.59,7108.87,11.89,206
149,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
150,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9409.92,2015.49,7394.44,348.66,353
151,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
152,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9402.69,6205.79,3196.9,313.67,146
153,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
154,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
155,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
156,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
157,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
158,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
159,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9369.89,1031.09,8338.8,194.96,230
160,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
161,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9363.09,1005.45,8357.64,130.51,226
162,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
163,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
164,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
165,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
166,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
167,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
168,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9315.51,2180.84,7134.68,-28.16,308
169,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
170,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
171,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9280.29,5999.29,3281.01,127.81,128
172,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9279.07,8415.11,863.96,-271.03,121
173,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9276.45,712.35,8564.1,234.54,257
174,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
175,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9265.53,1450.5,7815.03,17.33,241
176,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
177,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
178,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
179,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
180,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
181,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9234.23,786.67,8447.56,478.57,206
182,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
183,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9208.21,779.94,8428.26,393.89,287
184,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9194.3,8264.42,929.88,-388.42,111
185,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
186,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9174.27,547.73,8626.54,-130.28,216
187,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
188,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
189,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
190,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9153.54,8295.57,857.97,-400.03,141
191,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
192,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9140.24,603.7,8536.54,-318.4,163
193,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9134.66,4529.09,4605.57,-734.35,76
194,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9134.53,4745.8,4388.73,413.02,101
195,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
196,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
197,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
198,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
199,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
200,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9031.3,5751.45,3279.85,-95.6,172
201,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9001.18,1028.66,7972.52,389.34,347
202,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8984.53,234.25,8750.29,-442.02,80
203,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
204,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
205,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8958.79,6442.49,2516.31,-662.21,154
206,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8958.05,4673.4,4284.65,-389.91,288
207,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
208,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8949.14,394.04,8555.1,-56.53,200
209,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8935.32,4679.08,4256.25,-247.15,316
210,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
211,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8914.75,5349.03,3565.72,-56.88,109
212,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
213,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8887.65,478.3,8409.35,321.19,181
214,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8880.87,223.31,8657.56,158.65,162
215,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
216,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
217,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8868.11,4867.95,4000.16,-494.28,233
218,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8861.16,782.4,8078.77,-374.53,295
219,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
220,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
221,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8849.67,339.68,8509.99,228.23,216
222,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
223,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8846.69,7150.51,1696.18,-583.38,170
224,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
225,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8806.38,3668.55,5137.83,-549.25,87
226,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
227,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8804.65,1493.36,7311.29,-426.28,282
228,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8796.6,283.82,8512.78,163.42,161
229,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
230,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
231,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
232,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8720.14,6575.72,2144.42,-462.55,109
233,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
234,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8665.13,520.33,8144.8,-567.76,88
235,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8651.58,931.34,7720.24,-175.51,340
236,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8646.6,1354.18,7292.43,40.84,134
237,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8645.43,6904.52,1740.91,-685.09,113
238,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8641.1,4819.34,3821.76,-465.66,373
239,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
240,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8630.43,1802.44,6827.99,-186.79,306
241,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
242,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
243,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
244,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
245,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8581.76,617.52,7964.24,-253.84,256
246,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8579.74,1221.37,7358.37,-603.57,182
247,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8568.07,1502.56,7065.51,-66.23,73
248,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8550.13,5859.36,2690.77,-533.43,121
249,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8546.12,4722.66,3823.46,-534.82,397
250,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,8538.28,3724.57,4813.71,-780.91,188
251,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
252,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8527.13,3429.25,5097.88,-463.86,85
253,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8525.25,5801.52,2723.73,-775.24,109
254,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8521.56,5957.64,2563.92,-570.58,113
255,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8518.18,2174.51,6343.67,-488.12,327
