rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
43,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
44,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
45,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9822.39,4711.29,5111.11,-202.59,27
46,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9820.4,4688.69,5131.71,-227.77,25
47,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9817.59,319.08,9498.51,-556.38,12
48,acc_172,dip,33.0,80.0,15.0,3.0,80.0,168.0,9817.59,319.08,9498.51,-556.38,12
49,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9814.65,9814.65,0,-138.12,10
50,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9803.61,4724.28,5079.32,-186.55,27
51,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
52,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
53,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
54,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
55,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
56,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
57,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
58,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
59,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9792.22,8938.48,853.74,-180.77,17
60,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9792.19,8259.02,1533.17,15.52,15
61,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9790.33,4676.41,5113.92,-208.75,18
62,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9790.33,4676.41,5113.92,-208.75,18
63,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9789.02,4818.73,4970.29,-148.83,31
64,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9788.02,4820.07,4967.95,-137.77,33
65,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9781.77,4691.94,5089.83,-180.73,20
66,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9781.77,4691.94,5089.83,-180.73,20
67,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9781.32,1058.74,8722.59,-421.05,20
68,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9771.36,5946.33,3825.03,-357.57,28
69,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9768.55,7725.24,2043.31,-268.95,7
70,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9768.55,7725.24,2043.31,-268.95,7
71,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9768.55,7725.24,2043.31,-268.95,7
72,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9768.55,7725.24,2043.31,-268.95,7
73,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
74,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
75,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
76,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
77,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
78,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9764.45,4895.97,4868.49,-163.28,26
79,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9759.28,4681.52,5077.76,-192.15,31
80,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
84,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
85,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
86,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
87,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
88,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9751.52,4904.84,4846.68,-198.92,22
89,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
90,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
91,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9744.72,4706.0,5038.72,-348.61,6
92,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9738.17,437.37,9300.8,-101.37,4
93,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9737.0,1414.29,8322.72,-243.64,16
94,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9735.8,8825.52,910.28,-226.34,19
95,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9732.66,1124.48,8608.19,-269.97,20
96,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9728.35,8395.73,1332.62,-157.5,46
97,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9728.24,7666.24,2062.0,-229.98,39
98,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9727.65,6413.98,3313.68,-308.0,8
99,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9723.82,1430.3,8293.52,-233.47,13
100,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9722.82,390.98,9331.85,-101.37,4
101,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9722.82,390.98,9331.85,-101.37,4
102,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9722.82,390.98,9331.85,-101.37,4
103,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9722.82,390.98,9331.85,-101.37,4
104,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9722.82,390.98,9331.85,-101.37,4
105,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9722.82,390.98,9331.85,-101.37,4
106,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9722.39,6618.39,3104.0,-254.0,16
107,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
108,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9721.15,474.87,9246.28,-149.72,6
109,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9721.15,474.87,9246.28,-149.72,6
110,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9721.15,474.87,9246.28,-149.72,6
111,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9721.15,474.87,9246.28,-149.72,6
112,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9720.25,4675.83,5044.43,-167.47,63
113,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9714.7,763.27,8951.43,-146.36,13
114,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9710.71,325.81,9384.9,-393.66,7
115,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
116,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
117,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
118,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
119,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
120,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
121,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
122,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
123,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9703.88,791.54,8912.34,-232.77,22
124,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9703.87,475.63,9228.24,-149.72,6
125,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9701.03,557.43,9143.6,-156.01,8
126,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9701.03,557.43,9143.6,-156.01,8
127,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9701.03,557.43,9143.6,-156.01,8
128,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9697.29,746.65,8950.64,-197.58,9
129,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9697.29,746.65,8950.64,-197.58,9
130,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9697.29,746.65,8950.64,-197.58,9
131,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9697.29,746.65,8950.64,-197.58,9
132,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9695.77,1161.59,8534.17,-206.92,10
133,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9695.24,7667.32,2027.92,-322.55,9
134,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9695.24,7667.32,2027.92,-322.55,9
135,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9693.18,1226.28,8466.9,-425.67,21
136,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9692.23,2363.99,7328.24,-282.08,18
137,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9692.23,2363.99,7328.24,-282.08,18
138,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9690.2,2154.56,7535.64,-363.76,29
139,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9689.36,796.23,8893.13,-208.64,24
140,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9689.36,796.23,8893.13,-208.64,24
141,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9688.38,871.69,8816.68,-154.6,15
142,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9688.38,871.69,8816.68,-154.6,15
143,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9687.32,2200.49,7486.83,-324.8,35
144,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9687.14,774.99,8912.15,-197.8,26
145,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9686.59,1654.54,8032.06,-665.94,32
146,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9686.38,4700.19,4986.18,-188.47,65
147,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9685.34,774.65,8910.69,-218.27,26
148,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9684.85,8089.32,1595.54,-253.37,19
149,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9684.62,552.14,9132.47,-156.01,8
150,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9683.65,3419.79,6263.87,-441.06,6
151,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9683.06,811.69,8871.37,-180.0,17
152,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9674.25,5414.28,4259.97,-302.57,40
153,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9671.6,923.1,8748.5,-216.61,13
154,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9671.6,923.1,8748.5,-216.61,13
155,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9670.78,9670.78,0,-238.76,20
156,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9669.9,6641.47,3028.43,-387.89,7
157,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9669.9,6641.47,3028.43,-387.89,7
158,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9669.9,6641.47,3028.43,-387.89,7
159,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9669.82,963.33,8706.49,-205.82,11
160,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9668.03,4530.47,5137.56,-259.54,55
161,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9668.01,2320.77,7347.24,-308.85,31
162,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9667.87,2105.1,7562.77,-247.38,33
163,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9665.7,5525.08,4140.62,-303.99,38
164,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9665.63,1511.38,8154.24,-357.19,23
165,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
166,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9660.77,758.97,8901.79,-252.86,27
167,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9657.62,2330.18,7327.44,-258.83,23
168,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9654.11,9654.11,0,-257.8,10
169,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9653.62,856.51,8797.11,-390.4,19
170,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9652.84,2360.06,7292.78,-232.23,27
171,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9650.36,981.98,8668.38,-383.12,14
172,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
173,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
174,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9646.7,2962.54,6684.16,-349.15,19
175,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9646.52,2462.91,7183.62,-254.52,36
176,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9644.18,4555.75,5088.44,-235.76,65
177,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9641.5,1640.4,8001.11,-313.0,31
178,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9637.07,2198.28,7438.79,-255.98,22
179,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9634.62,449.72,9184.89,-382.9,11
180,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9632.8,4506.86,5125.94,-346.67,45
181,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9631.64,5078.21,4553.43,-419.77,8
182,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9628.81,4907.14,4721.68,-239.46,64
183,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9622.39,7538.58,2083.81,-239.35,19
184,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9622.08,1248.85,8373.23,-335.49,26
185,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9622.08,1248.85,8373.23,-335.49,26
186,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9620.87,1188.26,8432.61,-274.98,32
187,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9620.43,415.86,9204.57,-275.97,18
188,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9619.95,1058.07,8561.88,-764.42,29
189,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9618.97,511.97,9106.99,-305.97,17
190,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9618.97,511.97,9106.99,-305.97,17
191,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9618.97,511.97,9106.99,-305.97,17
192,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9618.97,511.97,9106.99,-305.97,17
193,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9618.97,511.97,9106.99,-305.97,17
194,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9618.97,511.97,9106.99,-305.97,17
195,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9618.46,1208.43,8410.04,-266.83,34
196,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9615.33,1209.32,8406.01,-288.02,34
197,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9614.62,1183.51,8431.1,-275.19,36
198,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9613.21,2048.53,7564.68,-335.45,31
199,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9613.13,1043.58,8569.56,-436.6,17
200,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
201,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
202,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
203,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
204,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
205,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
206,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
207,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9605.13,360.5,9244.63,-393.66,7
208,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9605.13,360.5,9244.63,-393.66,7
209,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9604.94,7841.27,1763.67,-217.98,46
210,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
211,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9603.02,536.05,9066.97,-382.9,11
212,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9603.02,536.05,9066.97,-382.9,11
213,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9603.02,536.05,9066.97,-382.9,11
214,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9603.02,536.05,9066.97,-382.9,11
215,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9603.02,536.05,9066.97,-382.9,11
216,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9603.02,536.05,9066.97,-382.9,11
217,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9597.98,6592.07,3005.91,-438.77,9
218,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9597.98,6592.07,3005.91,-438.77,9
219,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
220,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9584.94,737.58,8847.36,-349.37,18
221,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9582.52,2424.55,7157.97,-331.03,34
222,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9582.14,5592.56,3989.57,-496.92,7
223,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9582.14,5592.56,3989.57,-496.92,7
224,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
225,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
226,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9579.76,464.95,9114.82,-363.04,13
227,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9578.32,321.97,9256.35,-369.82,9
228,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9578.32,321.97,9256.35,-369.82,9
229,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9578.32,321.97,9256.35,-369.82,9
230,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9573.69,742.74,8830.94,-348.08,23
231,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9566.73,1485.55,8081.18,-457.17,27
232,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9562.71,788.16,8774.55,-381.31,21
233,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9561.06,6566.65,2994.41,-467.0,9
234,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9561.06,6566.65,2994.41,-467.0,9
235,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9556.96,278.69,9278.26,-271.8,10
236,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9548.52,7550.42,1998.11,-377.05,19
237,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9547.1,1283.63,8263.47,-716.46,18
238,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9546.01,4732.05,4813.96,-527.84,42
239,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9544.13,4985.96,4558.17,-346.44,29
240,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9542.55,4667.66,4874.89,-397.84,67
241,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9536.65,2104.53,7432.12,-308.17,49
242,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
243,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
244,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9533.12,9533.12,0,-303.67,20
245,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9530.42,8843.22,687.2,-231.39,25
246,acc_140,dip,30.0,72.0,15.0,5.0,80.0,168.0,9526.07,609.6,8916.47,-679.78,6
247,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9524.16,4391.43,5132.73,-608.2,18
248,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9514.36,2922.22,6592.13,-576.65,8
249,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9513.54,5552.64,3960.9,-541.31,9
250,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9509.4,4546.25,4963.15,-460.28,59
251,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9504.85,4578.11,4926.74,-596.37,7
