rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
94,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9615.33,799.53,8815.81,-350.87,86
95,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9614.08,6153.1,3460.98,-257.73,106
96,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
97,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
98,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
99,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
100,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
101,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
102,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
103,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9598.63,6540.93,3057.7,31.56,85
104,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9590.88,4803.1,4787.79,-126.55,131
105,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9587.4,536.86,9050.54,-469.35,34
106,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9584.3,393.99,9190.31,-43.63,74
107,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9582.82,8422.45,1160.37,105.4,77
108,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
109,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9564.64,6658.41,2906.23,232.0,100
110,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
111,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
112,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9559.37,236.7,9322.67,-234.12,15
113,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9558.77,4824.12,4734.65,-201.58,99
114,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9552.02,9552.02,0,-222.66,16
115,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9547.21,258.31,9288.9,-705.86,12
116,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9547.0,7737.57,1809.44,281.61,131
117,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
118,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
119,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9536.7,8835.79,700.91,258.87,115
120,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9514.56,286.82,9227.74,190.82,71
121,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9513.04,8864.03,649.0,-371.06,35
122,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
123,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9500.83,2241.63,7259.19,-253.3,131
124,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
125,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9496.42,696.84,8799.58,-277.03,61
126,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
127,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9492.37,9492.37,0,433.46,38
128,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
129,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9489.06,9489.06,0,-40.26,66
130,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9486.89,8200.57,1286.32,-480.18,9
131,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
132,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9482.11,338.4,9143.71,-417.83,42
133,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
134,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
135,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
136,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9449.84,7643.36,1806.48,570.84,89
137,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9446.58,2343.47,7103.11,-390.37,136
138,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9443.24,4971.21,4472.03,-297.11,162
139,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
140,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9415.9,8816.82,599.08,-353.21,29
141,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9407.62,4954.1,4453.52,-166.44,210
142,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9399.62,716.48,8683.14,-281.52,85
143,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9394.79,1533.61,7861.18,-239.29,184
144,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
145,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
146,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9372.79,274.65,9098.15,-788.22,53
147,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9362.43,868.91,8493.52,-359.77,144
148,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9362.23,8344.57,1017.66,-557.23,15
149,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
150,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9343.08,7835.16,1507.91,-329.73,108
151,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
152,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
153,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
154,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9325.33,7860.52,1464.81,-622.71,9
155,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9323.77,7614.57,1709.21,-350.27,127
156,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
157,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9320.15,9320.15,0,-522.67,40
158,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
159,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9310.86,2267.04,7043.83,-384.7,122
160,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9301.64,4665.74,4635.9,-260.38,171
161,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
162,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9280.65,603.99,8676.66,-337.23,83
163,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9277.55,2614.91,6662.64,-311.67,86
164,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9272.15,2300.9,6971.25,-187.26,224
165,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9271.9,2329.63,6942.27,-527.76,180
166,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9270.81,4886.89,4383.92,-482.87,162
167,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
168,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
169,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
170,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
171,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
172,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9236.57,9236.57,0,-98.18,48
173,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9236.01,760.61,8475.41,-327.63,85
174,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9226.53,8216.45,1010.08,-656.55,15
175,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9214.72,597.27,8617.44,-278.96,123
176,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
177,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
178,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
179,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9148.29,8649.05,499.23,-577.07,29
180,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
181,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9133.9,8408.67,725.23,-499.82,99
182,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9120.1,9120.1,0,-568.95,46
183,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9085.48,5750.46,3335.02,-446.43,73
184,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
185,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9074.07,746.45,8327.62,-674.35,161
186,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9070.01,165.16,8904.85,-316.84,123
187,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
188,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9039.28,889.07,8150.21,-133.6,219
189,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9032.88,4785.24,4247.65,-399.98,222
190,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9030.52,563.61,8466.91,-453.47,58
191,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9027.47,3002.95,6024.52,-1042.44,60
192,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
193,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9012.33,7215.15,1797.17,-247.65,156
194,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
195,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8999.2,8999.2,0,-427.19,44
196,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8997.13,1186.28,7810.85,-622.19,158
197,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
198,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8984.02,8984.02,0,-753.14,40
199,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8981.75,934.33,8047.41,-454.86,158
200,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
201,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
202,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8966.42,5477.22,3489.21,-901.77,122
203,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8954.63,8954.63,0,77.71,94
204,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
205,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8945.17,4536.22,4408.95,-675.58,202
206,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
207,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8929.39,6250.2,2679.19,-455.34,96
208,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8926.11,8926.11,0,-534.94,156
209,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8919.23,6158.79,2760.44,-581.48,96
210,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8916.16,595.76,8320.4,-216.91,143
211,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8891.92,5977.81,2914.11,117.13,63
212,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8890.9,151.13,8739.77,-221.22,87
213,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8864.94,783.62,8081.33,-312.26,199
214,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8859.69,2494.01,6365.69,-664.03,248
215,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
216,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8840.86,8239.69,601.17,-983.91,13
217,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
218,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8839.02,972.38,7866.63,-391.48,244
219,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8820.23,8820.23,0,-231.12,74
220,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8804.25,1461.87,7342.39,-606.11,191
221,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
222,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8770.95,4878.07,3892.88,-710.03,265
223,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8766.89,5989.31,2777.58,-738.33,201
224,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
225,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
226,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8750.6,7313.32,1437.27,-434.59,109
227,acc_218,dip,40.0,76.0,12.0,5.0,50.0,336.0,8747.44,4003.14,4744.3,-1009.21,87
228,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8741.6,6884.79,1856.81,-777.15,177
229,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8723.63,6877.59,1846.04,-373.95,97
230,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
231,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8687.15,8687.15,0,4.25,120
232,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8677.26,272.86,8404.41,-668.77,89
233,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8676.9,1428.42,7248.48,-731.07,204
234,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
235,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
236,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
237,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8659.83,804.21,7855.62,-539.05,173
238,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
239,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,8653.69,944.93,7708.76,-963.63,161
240,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8653.41,353.78,8299.64,-221.4,104
241,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
242,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8647.48,1592.05,7055.42,-992.09,186
243,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
244,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8635.74,2179.44,6456.3,-767.34,229
245,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8633.7,150.48,8483.21,-517.97,90
246,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8628.23,1067.06,7561.17,-760.19,202
247,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8628.03,8628.03,0,-800.83,40
248,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8624.67,1037.93,7586.73,-910.85,184
249,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,8619.04,568.84,8050.2,-995.9,127
250,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8612.67,807.93,7804.73,-1156.84,116
251,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8602.66,4805.49,3797.17,-727.9,283
252,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
253,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,8584.93,1018.03,7566.9,-666.74,232
