rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
67,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9756.15,4583.09,5173.05,-219.33,29
68,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
69,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
70,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
71,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
72,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
73,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
74,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
75,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
76,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
77,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
78,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9731.85,4676.41,5055.44,-208.75,18
79,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9731.85,4676.41,5055.44,-208.75,18
80,acc_393,momentum,30.0,76.0,15.0,5.0,10.0,336.0,9731.85,4676.41,5055.44,-208.75,18
81,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9731.85,4676.41,5055.44,-208.75,18
82,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9728.51,6249.84,3478.68,-196.82,6
83,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9728.51,6249.84,3478.68,-196.82,6
84,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9728.51,6249.84,3478.68,-196.82,6
85,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9728.51,6249.84,3478.68,-196.82,6
86,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9722.29,4679.21,5043.08,-193.59,20
87,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9722.29,4679.21,5043.08,-193.59,20
88,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
89,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9719.44,7987.48,1731.96,-185.37,18
90,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
91,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
92,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
93,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
94,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
95,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
96,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
97,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
98,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9677.99,7857.76,1820.23,-226.95,18
99,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9676.34,4674.72,5001.62,-213.24,57
100,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9667.04,6210.37,3456.66,-243.14,8
101,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
102,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9659.37,5306.14,4353.23,-344.9,27
103,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9656.81,6544.38,3112.43,-177.84,18
104,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9655.51,6202.98,3452.53,-250.97,8
105,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9655.51,6202.98,3452.53,-250.97,8
106,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9650.4,390.98,9259.42,-101.37,4
107,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9650.4,390.98,9259.42,-101.37,4
108,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9650.4,390.98,9259.42,-101.37,4
109,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9650.4,390.98,9259.42,-101.37,4
110,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9650.4,390.98,9259.42,-101.37,4
111,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9650.4,390.98,9259.42,-101.37,4
112,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
113,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
114,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9647.19,5389.22,4257.97,-281.33,42
115,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9640.18,4984.19,4655.99,-235.87,58
116,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9637.86,4698.73,4939.13,-234.39,59
117,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9636.5,437.37,9199.13,-101.37,4
118,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,9635.2,474.87,9160.34,-149.72,6
119,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9635.2,474.87,9160.34,-149.72,6
120,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9635.2,474.87,9160.34,-149.72,6
121,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9635.2,474.87,9160.34,-149.72,6
122,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9635.2,474.87,9160.34,-149.72,6
123,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9635.2,474.87,9160.34,-149.72,6
124,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9635.2,474.87,9160.34,-149.72,6
125,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9630.5,1425.07,8205.44,-233.47,13
126,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9630.46,1430.3,8200.16,-233.47,13
127,acc_326,momentum,25.0,60.0,3.0,3.0,20.0,168.0,9626.78,2476.85,7149.93,-306.65,30
128,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9626.78,2476.85,7149.93,-306.65,30
129,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9625.65,475.63,9150.02,-149.72,6
130,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9625.65,475.63,9150.02,-149.72,6
131,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9625.56,5564.37,4061.18,-318.97,36
132,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,9624.16,4970.31,4653.85,-245.99,60
133,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9618.3,856.51,8761.79,-390.4,19
134,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9616.03,2154.56,7461.47,-363.76,29
135,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9616.03,2154.56,7461.47,-363.76,29
136,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9614.95,2053.31,7561.64,-351.7,33
137,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9614.6,4935.47,4679.12,-288.36,52
138,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9608.33,4728.07,4880.27,-294.36,6
139,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9608.33,4728.07,4880.27,-294.36,6
140,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9608.33,4728.07,4880.27,-294.36,6
141,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9608.33,4728.07,4880.27,-294.36,6
142,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9608.08,746.65,8861.43,-197.58,9
143,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9608.08,746.65,8861.43,-197.58,9
144,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9608.08,746.65,8861.43,-197.58,9
145,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9608.08,746.65,8861.43,-197.58,9
146,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9608.08,746.65,8861.43,-197.58,9
147,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9608.08,746.65,8861.43,-197.58,9
148,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9608.08,746.65,8861.43,-197.58,9
149,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9608.08,746.65,8861.43,-197.58,9
150,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9607.41,2363.99,7243.42,-282.08,18
151,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9607.41,2363.99,7243.42,-282.08,18
152,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9607.41,2363.99,7243.42,-282.08,18
153,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9607.15,1161.59,8445.56,-206.92,10
154,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,9607.15,1161.59,8445.56,-206.92,10
155,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9607.15,1161.59,8445.56,-206.92,10
156,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9607.15,1161.59,8445.56,-206.92,10
157,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
158,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
159,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
160,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
161,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
162,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
163,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
164,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9605.72,2280.48,7325.24,-316.37,19
165,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
166,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9601.33,4506.86,5094.47,-346.67,45
167,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9601.13,6413.98,3187.16,-308.0,8
168,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9599.87,6618.39,2981.49,-254.0,16
169,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9596.51,2368.06,7228.45,-264.78,20
170,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9588.48,1046.23,8542.25,-436.6,17
171,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9580.6,449.72,9130.87,-382.9,11
172,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
173,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
174,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9578.1,373.74,9204.36,-429.28,13
175,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9572.37,1226.28,8346.1,-425.67,21
176,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9572.37,1226.28,8346.1,-425.67,21
177,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9570.09,1233.36,8336.73,-411.43,18
178,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,9567.3,799.48,8767.82,-413.12,20
179,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9566.37,2259.9,7306.48,-410.64,28
180,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9566.37,2259.9,7306.48,-410.64,28
181,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9563.67,1058.74,8504.93,-421.05,20
182,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9563.67,1058.74,8504.93,-421.05,20
183,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9563.38,4706.0,4857.38,-348.61,6
184,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9561.94,1043.58,8518.36,-436.6,17
185,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,9558.03,2101.44,7456.59,-342.26,41
186,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9555.53,1242.89,8312.64,-387.3,20
187,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,9555.53,1242.89,8312.64,-387.3,20
188,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9553.6,1611.02,7942.58,-403.97,23
189,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,9553.6,1611.02,7942.58,-403.97,23
190,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9549.75,531.21,9018.54,-679.67,17
191,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9549.75,531.21,9018.54,-679.67,17
192,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9549.23,1142.97,8406.26,-396.92,22
193,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9546.85,836.99,8709.86,-383.12,14
194,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9546.02,1485.55,8060.47,-457.17,27
195,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9545.88,6132.53,3413.35,-289.19,18
196,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9545.75,1495.09,8050.65,-449.18,28
197,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9545.75,1495.09,8050.65,-449.18,28
198,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9544.94,788.16,8756.79,-381.31,21
199,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9539.74,1605.54,7934.21,-411.15,28
200,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9536.87,4692.89,4843.98,-345.93,8
201,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9536.87,4692.89,4843.98,-345.93,8
202,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9533.75,536.05,8997.7,-382.9,11
203,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9533.75,536.05,8997.7,-382.9,11
204,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,9533.75,536.05,8997.7,-382.9,11
205,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9533.75,536.05,8997.7,-382.9,11
206,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9533.75,536.05,8997.7,-382.9,11
207,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9533.75,536.05,8997.7,-382.9,11
208,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9533.75,536.05,8997.7,-382.9,11
209,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
210,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
211,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9532.0,464.95,9067.06,-363.04,13
212,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,9530.92,1664.79,7866.14,-424.2,30
213,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9530.92,1664.79,7866.14,-424.2,30
214,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9526.85,981.98,8544.87,-383.12,14
215,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9526.85,981.98,8544.87,-383.12,14
216,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,9526.85,981.98,8544.87,-383.12,14
217,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9526.85,981.98,8544.87,-383.12,14
218,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9526.85,981.98,8544.87,-383.12,14
219,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9526.85,981.98,8544.87,-383.12,14
220,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,9526.85,981.98,8544.87,-383.12,14
221,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9508.7,1290.12,8218.58,-554.87,38
222,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9508.59,3126.26,6382.33,-546.35,17
223,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,9505.46,325.81,9179.65,-393.66,7
224,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9502.78,324.75,9178.03,-393.66,7
225,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9502.23,981.88,8520.36,-433.49,16
226,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9500.19,4674.8,4825.39,-374.52,8
227,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9500.19,4674.8,4825.39,-374.52,8
228,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9500.19,4674.8,4825.39,-374.52,8
229,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,9499.74,4695.24,4804.5,-404.93,65
230,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
231,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9498.09,3432.03,6066.05,-391.31,6
232,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9498.09,3432.03,6066.05,-391.31,6
233,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9498.09,3432.03,6066.05,-391.31,6
234,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
235,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9494.9,3119.57,6375.33,-557.01,17
236,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9493.07,360.5,9132.57,-393.66,7
237,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9493.07,360.5,9132.57,-393.66,7
238,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9493.07,360.5,9132.57,-393.66,7
239,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9493.07,360.5,9132.57,-393.66,7
240,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9493.07,360.5,9132.57,-393.66,7
241,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9486.43,1654.54,7831.9,-665.94,32
242,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9477.58,3140.34,6337.24,-425.38,42
243,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9473.93,4546.25,4927.68,-460.28,59
244,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9472.66,3108.6,6364.06,-564.07,17
245,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9472.64,1066.94,8405.7,-682.87,17
246,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9464.19,3419.79,6044.4,-441.06,6
247,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9459.66,3682.89,5776.78,-211.39,18
248,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9458.49,5078.21,4380.28,-419.77,8
249,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9447.84,1847.87,7599.96,-435.07,35
250,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9445.32,4732.05,4713.27,-527.84,42
