rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
63,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9708.18,7696.9,2011.29,-123.19,51
64,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
65,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
66,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
67,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
68,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
69,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
70,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9701.34,7073.23,2628.11,248.06,47
71,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
72,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
73,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
74,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
75,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9644.17,283.11,9361.05,-386.52,40
76,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9637.43,719.46,8917.98,-356.83,25
77,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9635.24,9635.24,0,-239.53,16
78,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
79,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
80,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
81,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
82,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
83,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
84,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9602.21,9602.21,0,-272.83,16
85,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,9596.2,735.62,8860.57,-471.75,13
86,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
87,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,9578.82,147.95,9430.86,-364.81,13
88,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9573.53,5479.58,4093.95,-683.25,15
89,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9571.06,273.25,9297.81,-300.85,14
90,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9567.2,5049.3,4517.91,-44.59,94
91,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9563.55,9563.55,0,-308.13,16
92,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9563.55,9563.55,0,-308.13,16
93,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9553.78,5822.95,3730.83,52.12,73
94,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9546.86,675.07,8871.78,-188.99,64
95,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
96,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
97,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9544.04,1628.11,7915.92,386.44,36
98,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9532.68,8186.75,1345.93,247.13,114
99,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9532.17,814.04,8718.13,-87.04,125
100,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9531.65,4795.84,4735.81,-187.85,119
101,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9531.15,466.51,9064.64,-253.29,47
102,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9528.75,4748.52,4780.23,-343.95,91
103,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9507.72,9507.72,0,-295.21,48
104,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9501.12,5638.12,3863.0,239.25,129
105,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9500.68,8864.03,636.64,-371.06,35
106,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9498.67,7670.43,1828.24,-245.94,65
107,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
108,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
109,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
110,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9484.61,9484.61,0,-263.33,10
111,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9477.94,3888.92,5589.02,-148.95,82
112,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
113,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9474.75,531.74,8943.0,-44.86,102
114,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9469.79,9469.79,0,-411.83,16
115,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9465.77,9465.77,0,-259.35,66
116,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9463.23,8200.57,1262.66,-480.18,9
117,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9462.72,766.22,8696.5,-415.48,50
118,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9460.24,4731.22,4729.03,-411.88,87
119,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9452.47,4752.94,4699.53,-875.18,13
120,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9450.07,989.28,8460.79,-558.69,45
121,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9439.2,5500.67,3938.53,-375.06,105
122,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9439.0,336.36,9102.65,-44.61,25
123,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9425.3,9425.3,0,-404.87,16
124,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9394.94,507.05,8887.9,-140.17,106
125,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9393.79,263.45,9130.34,-592.71,12
126,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
127,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9388.35,4990.33,4398.02,-369.45,112
128,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9385.67,554.79,8830.88,-323.25,43
129,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
130,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9351.35,4398.99,4952.36,306.59,87
131,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9348.27,9348.27,0,-403.16,62
132,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9343.52,8344.57,998.94,-557.23,15
133,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
134,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
135,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9336.44,635.53,8700.91,-543.33,37
136,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9334.64,4918.96,4415.68,-265.52,198
137,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9330.67,491.12,8839.56,-579.27,32
138,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
139,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9321.27,6828.07,2493.2,-661.76,28
140,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9320.6,9320.6,0,-519.78,16
141,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9319.1,8633.48,685.62,-536.26,39
142,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9314.75,9314.75,0,-187.53,50
143,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9314.2,244.69,9069.52,-340.44,62
144,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9298.39,7860.52,1437.87,-622.71,9
145,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9294.65,7835.16,1459.49,-329.73,108
146,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9288.04,9288.04,0,-346.22,52
147,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9286.35,5000.64,4285.71,-66.14,99
148,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9285.12,4992.35,4292.76,-330.19,160
149,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9284.19,754.65,8529.54,-501.25,82
150,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9281.79,258.31,9023.48,-705.86,12
151,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9280.97,786.78,8494.19,-635.73,49
152,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9278.85,3563.82,5715.02,-151.77,45
153,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9268.16,9268.16,0,178.55,60
154,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9263.88,2468.39,6795.5,-549.25,124
155,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9252.88,9252.88,0,-396.96,24
156,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
157,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9249.64,9249.64,0,-528.09,16
158,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9249.57,5390.53,3859.04,-479.97,123
159,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
160,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9239.28,4602.53,4636.75,-393.35,155
161,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9211.83,9211.83,0,-303.14,68
162,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9207.95,8216.45,991.51,-656.55,15
163,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9207.06,2001.02,7206.04,-458.48,119
164,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9198.23,9198.23,0,-560.48,16
165,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9193.2,536.61,8656.59,-426.04,65
166,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9160.33,1441.26,7719.07,-602.2,82
167,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
168,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9147.87,962.17,8185.7,-586.67,70
169,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9145.04,2134.98,7010.06,-638.71,108
170,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9141.96,4792.68,4349.28,-548.97,158
171,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9140.12,9140.12,0,-293.72,58
172,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9138.78,8649.05,489.73,-577.07,29
173,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9129.06,694.66,8434.4,-537.55,74
174,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9127.71,7680.38,1447.32,-731.78,45
175,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9118.2,632.4,8485.79,-534.4,77
176,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9117.03,8408.67,708.36,-499.82,99
177,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9109.5,1371.07,7738.43,-592.44,176
178,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9082.35,9082.35,0,-610.36,10
179,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9075.9,2248.47,6827.43,-723.0,174
180,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9065.45,794.44,8271.01,-654.47,138
181,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9052.67,4790.67,4262.0,-476.47,204
182,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9042.22,2073.97,6968.25,-389.08,212
183,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
184,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9026.53,9026.53,0,-672.65,14
185,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9019.47,5162.45,3857.02,-861.12,43
186,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9016.0,302.97,8713.03,-574.2,55
187,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9005.63,2628.77,6376.87,-638.18,70
188,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9000.16,9000.16,0,-654.42,48
189,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8988.17,8988.17,0,-677.24,48
190,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8982.29,7855.92,1126.37,-775.46,39
191,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8981.62,8981.62,0,-718.03,14
192,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,8980.96,274.65,8706.32,-788.22,53
193,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8977.04,8977.04,0,-849.14,14
194,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8957.07,4986.08,3970.99,-378.44,153
195,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8952.41,8952.41,0,-726.58,12
196,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8936.95,8936.95,0,-426.49,62
197,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,8935.03,6449.34,2485.69,32.41,93
198,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8921.13,8290.05,631.08,-546.44,155
199,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8890.87,4934.79,3956.08,-848.13,191
200,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8868.0,2579.05,6288.96,-668.16,93
201,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8866.96,6250.2,2616.76,-455.34,96
202,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,8858.28,2280.31,6577.97,-1154.56,59
203,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8857.95,663.34,8194.61,-418.62,132
204,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
205,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8846.0,4899.1,3946.91,-967.16,121
206,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
207,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8833.95,586.14,8247.81,-511.9,117
208,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8829.8,8239.69,590.12,-983.91,13
209,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8824.11,5977.81,2846.3,117.13,63
210,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8823.51,173.9,8649.61,-236.02,78
211,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8810.57,1060.84,7749.74,-392.38,195
212,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8805.96,165.16,8640.8,-316.84,123
213,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8803.37,6665.42,2137.95,-270.09,73
214,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8801.5,206.84,8594.66,-341.69,79
215,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8796.76,8796.76,0,-556.1,64
216,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8793.14,576.63,8216.51,-693.31,154
217,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8790.53,963.38,7827.15,-688.19,150
218,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8781.51,737.41,8044.1,-1012.45,153
219,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8764.77,7187.38,1577.39,-779.99,171
220,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8751.53,8751.53,0,-558.59,56
221,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8751.53,8751.53,0,-558.59,56
222,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8739.62,1396.81,7342.81,-721.6,181
223,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,8725.48,4827.59,3897.89,-867.5,195
224,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8721.39,8721.39,0,-1066.39,12
225,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8715.87,2449.08,6266.78,-836.98,236
226,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8693.06,6168.02,2525.05,-518.17,108
227,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8691.07,8054.42,636.64,-10.77,119
228,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8680.68,6877.59,1803.09,-373.95,97
229,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8679.2,1003.56,7675.63,-470.13,230
230,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8674.45,8674.45,0,-65.24,48
231,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8666.99,8666.99,0,-864.64,44
232,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8664.34,794.64,7869.7,-551.5,175
233,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8661.2,8661.2,0,-878.67,44
234,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8659.09,8659.09,0,-344.43,52
235,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8652.34,8652.34,0,-597.72,56
236,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8646.27,8646.27,0,-966.91,14
237,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8632.67,4915.72,3716.95,-850.42,253
238,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8617.27,348.59,8268.69,-584.12,158
239,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,8592.07,8592.07,0,-316.28,58
240,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8572.73,692.01,7880.72,-576.9,200
241,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8569.66,7152.94,1416.71,-591.26,101
242,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8568.36,4806.4,3761.96,-794.41,265
243,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8566.91,8566.91,0,-782.67,42
244,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8558.15,2192.71,6365.43,-867.84,217
245,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8556.35,8556.35,0,-1039.03,42
246,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8549.81,7519.48,1030.34,-834.78,101
247,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8542.2,8542.2,0,-1012.1,44
248,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8539.25,6506.46,2032.79,-1129.99,39
249,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8525.01,4756.58,3768.43,-793.91,265
250,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8514.59,218.22,8296.38,-1095.8,82
251,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8493.54,152.59,8340.94,-812.73,79
252,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8485.25,724.78,7760.47,-772.62,134
