rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
109,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
110,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
111,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9749.51,4940.73,4808.79,-72.31,81
112,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9748.89,8462.57,1286.32,-206.18,9
113,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
114,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9745.47,481.2,9264.27,-259.56,22
115,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9738.98,8452.66,1286.32,-212.3,9
116,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9738.98,8452.66,1286.32,-212.3,9
117,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9738.98,8452.66,1286.32,-212.3,9
118,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9736.9,8750.71,986.2,70.03,37
119,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9734.83,610.4,9124.43,123.45,64
120,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9725.67,5491.47,4234.21,-243.43,7
121,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9721.3,1685.67,8035.63,-27.64,62
122,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9718.08,6801.04,2917.04,-175.49,20
123,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9708.51,1320.92,8387.59,-87.44,57
124,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9707.0,2267.81,7439.19,-184.27,81
125,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
126,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
127,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
128,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
129,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
130,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9701.16,4268.41,5432.75,-195.32,15
131,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9696.7,506.84,9189.86,-66.46,33
132,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9691.52,8405.19,1286.32,-264.14,9
133,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9688.82,6902.18,2786.64,-62.63,81
134,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9687.01,968.96,8718.05,-121.51,29
135,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9676.15,6482.07,3194.08,-249.65,8
136,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9673.79,4509.2,5164.59,-165.19,82
137,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9667.56,464.7,9202.86,-129.69,25
138,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,9665.91,7699.58,1966.33,87.16,56
139,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
140,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9664.34,4900.51,4763.83,-171.8,60
141,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,9663.33,6967.61,2695.72,107.87,62
142,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9648.81,2001.95,7646.86,-183.43,79
143,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9624.13,8154.19,1469.94,-301.35,9
144,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9624.13,8154.19,1469.94,-301.35,9
145,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9616.95,8388.77,1228.19,-271.81,32
146,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9610.56,852.6,8757.96,-140.03,57
147,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
148,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
149,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
150,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
151,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
152,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9601.94,8138.81,1463.12,-217.48,54
153,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9598.55,4630.44,4968.12,-91.24,119
154,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9593.16,4710.84,4882.32,-163.38,111
155,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9592.05,691.49,8900.56,-160.51,82
156,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9590.34,3422.44,6167.9,-303.65,15
157,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9583.51,1320.69,8262.82,-206.6,106
158,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
159,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9577.42,7253.37,2324.05,-98.49,98
160,acc_162,dip,33.0,72.0,3.0,2.0,50.0,336.0,9573.16,6391.08,3182.09,139.52,50
161,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9570.84,8085.8,1485.05,-339.61,24
162,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9567.38,8134.54,1432.84,-345.77,9
163,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9566.23,8551.35,1014.88,-353.61,13
164,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9566.23,8551.35,1014.88,-353.61,13
165,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9556.46,8541.58,1014.88,-359.65,13
166,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9556.46,8541.58,1014.88,-359.65,13
167,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9537.95,5232.75,4305.2,-352.61,8
168,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9535.73,4648.31,4887.42,-129.52,141
169,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9527.64,5799.05,3728.59,-404.48,11
170,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9524.89,2111.78,7413.1,-276.96,68
171,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9515.38,931.28,8584.11,-227.87,34
172,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9513.22,8080.39,1432.84,-385.07,9
173,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
174,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9480.01,8465.13,1014.88,-443.76,13
175,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9479.03,642.72,8836.3,-370.39,51
176,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9476.8,655.6,8821.2,-171.52,54
177,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9472.01,2791.54,6680.47,-248.77,80
178,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9468.68,8699.17,769.51,-163.72,57
179,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9467.16,8034.33,1432.84,-447.0,9
180,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9466.25,7963.66,1502.6,-346.29,30
181,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9455.57,370.68,9084.9,-273.09,31
182,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9441.0,739.78,8701.22,116.17,97
183,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9439.63,652.14,8787.49,-205.57,79
184,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9439.26,8493.63,945.63,-437.32,7
185,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9423.85,2737.33,6686.52,-494.21,12
186,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,9406.46,528.88,8877.58,-201.28,41
187,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9402.84,8165.17,1237.67,-466.9,9
188,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9402.84,8165.17,1237.67,-466.9,9
189,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9390.7,806.45,8584.24,-237.32,117
190,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9388.99,8381.22,1007.76,-494.83,13
191,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9377.4,6972.38,2405.02,-466.72,24
192,acc_190,dip,36.0,76.0,2.0,1.5,20.0,72.0,9360.65,5480.12,3880.53,-107.91,104
193,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9340.74,4814.64,4526.1,-544.28,11
194,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9338.12,1615.65,7722.47,-339.56,120
195,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
196,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9317.64,4541.64,4776.0,-493.86,99
197,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9314.5,833.18,8481.32,-342.95,55
198,acc_165,dip,33.0,76.0,2.0,1.0,40.0,720.0,9314.05,7049.68,2264.37,-115.14,57
199,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9310.34,8364.71,945.63,-567.55,7
200,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9307.15,305.72,9001.43,-419.1,35
201,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9302.04,3416.9,5885.13,-520.21,8
202,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9297.79,7693.75,1604.04,-503.89,32
203,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9297.79,7693.75,1604.04,-503.89,32
204,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9290.67,8345.03,945.63,-549.34,9
205,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9283.97,8276.21,1007.76,-606.85,13
206,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9281.95,2081.73,7200.22,-356.43,148
207,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9275.85,2934.67,6341.18,-182.26,60
208,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9273.97,2402.71,6871.26,-395.47,120
209,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9263.9,1200.74,8063.16,-321.77,126
210,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9260.99,7355.34,1905.66,-410.69,29
211,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9249.88,233.77,9016.11,-69.96,60
212,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,9248.64,855.6,8393.03,-167.97,143
213,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9246.4,372.2,8874.21,-470.63,29
214,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9221.21,583.28,8637.93,-308.41,96
215,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9220.99,730.43,8490.57,-326.95,95
216,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9214.24,783.51,8430.73,-367.71,109
217,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9207.68,583.53,8624.15,-165.03,97
218,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9183.02,4801.92,4381.09,-538.01,132
219,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9179.12,7629.38,1549.73,-457.32,25
220,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9176.93,8340.74,836.19,-659.19,13
221,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9176.93,8340.74,836.19,-659.19,13
222,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9173.76,4636.9,4536.86,-648.58,10
223,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9155.91,4737.45,4418.46,-443.24,158
224,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
225,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9148.25,7427.97,1720.28,-602.22,27
226,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9147.99,4818.47,4329.52,-492.72,158
227,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9147.6,615.92,8531.68,-694.71,85
228,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9142.59,4930.34,4212.25,-684.73,96
229,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9141.32,2186.3,6955.02,-536.95,156
230,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9132.06,532.58,8599.48,-247.83,56
231,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9121.84,666.34,8455.5,-592.64,45
232,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,9120.29,280.88,8839.41,-591.35,41
233,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9109.96,2263.75,6846.21,-503.2,152
234,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9107.82,575.68,8532.14,-226.99,141
235,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9091.78,854.3,8237.48,-890.79,42
236,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9089.01,7428.05,1660.96,-639.1,29
237,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9089.01,7428.05,1660.96,-639.1,29
238,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9088.0,2822.86,6265.14,-525.76,89
239,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9084.88,8487.38,597.5,-735.55,13
240,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9065.33,3882.84,5182.49,-721.66,10
241,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9063.77,570.5,8493.26,-590.16,30
242,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9060.84,974.4,8086.44,-742.88,92
243,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,9043.07,4726.03,4317.04,-481.09,198
244,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
245,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,9037.32,1762.41,7274.9,-686.38,5
246,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9013.41,2081.44,6931.97,-711.12,129
247,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9012.01,5781.84,3230.18,-449.75,92
248,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9009.79,5624.72,3385.07,-730.89,20
249,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9008.42,4780.9,4227.52,-481.86,194
250,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9008.37,4537.77,4470.6,-719.33,160
