rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
67,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10091.31,675.65,9415.65,0.0,3
68,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,10091.31,675.65,9415.65,0.0,3
69,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10091.31,675.65,9415.65,0.0,3
70,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,10091.31,675.65,9415.65,0.0,3
71,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10090.53,811.24,9279.29,0.0,5
72,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,10090.53,811.24,9279.29,0.0,5
73,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,10090.53,811.24,9279.29,0.0,5
74,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10090.53,811.24,9279.29,0.0,5
75,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,10090.53,811.24,9279.29,0.0,5
76,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10090.53,811.24,9279.29,0.0,5
77,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,10090.53,811.24,9279.29,0.0,5
78,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,10090.53,811.24,9279.29,0.0,5
79,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10090.53,811.24,9279.29,0.0,5
80,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10090.53,811.24,9279.29,0.0,5
81,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,10090.53,811.24,9279.29,0.0,5
82,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,10090.53,811.24,9279.29,0.0,5
83,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,10090.53,811.24,9279.29,0.0,5
84,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10090.53,811.24,9279.29,0.0,5
85,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10090.53,811.24,9279.29,0.0,5
86,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,10090.48,422.59,9667.89,0.0,2
87,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10090.48,422.59,9667.89,0.0,2
88,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,10090.48,422.59,9667.89,0.0,2
89,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,10090.48,422.59,9667.89,0.0,2
90,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
91,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
92,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
93,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
94,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,10090.48,422.59,9667.89,0.0,2
95,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
96,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
97,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
98,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
99,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,10090.48,422.59,9667.89,0.0,2
100,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
101,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
102,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
103,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
104,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10090.48,422.59,9667.89,0.0,2
105,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
106,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
107,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10090.48,422.59,9667.89,0.0,2
108,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,10087.59,417.83,9669.76,0.0,2
109,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,10087.59,417.83,9669.76,0.0,2
110,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,10087.17,411.94,9675.22,0.0,2
111,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10087.17,411.94,9675.22,0.0,2
112,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,10083.65,777.88,9305.77,-25.82,9
113,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,10082.04,643.73,9438.31,0.0,3
114,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10082.04,643.73,9438.31,0.0,3
115,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,10082.04,643.73,9438.31,0.0,3
116,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10082.04,643.73,9438.31,0.0,3
117,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,10082.04,643.73,9438.31,0.0,3
118,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,10081.53,645.93,9435.59,-12.62,5
119,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,10079.19,1546.2,8532.99,3.21,12
120,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,10078.52,6000.13,4078.39,0.0,1
121,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,10075.55,787.14,9288.41,-11.83,7
122,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,10075.37,657.78,9417.59,7.37,5
123,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,10075.37,657.78,9417.59,7.37,5
124,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,10075.37,657.78,9417.59,7.37,5
125,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,10075.37,657.78,9417.59,7.37,5
126,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,10075.37,657.78,9417.59,7.37,5
127,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,10075.37,657.78,9417.59,7.37,5
128,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,10075.37,657.78,9417.59,7.37,5
129,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,10075.34,1426.41,8648.93,-32.34,10
130,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,10074.0,949.97,9124.04,9.47,6
131,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,10074.0,949.97,9124.04,9.47,6
132,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,10074.0,949.97,9124.04,9.47,6
133,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,10074.0,949.97,9124.04,9.47,6
134,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,10074.0,949.97,9124.04,9.47,6
135,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,10074.0,949.97,9124.04,9.47,6
136,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,10074.0,949.97,9124.04,9.47,6
137,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,10072.99,639.13,9433.86,-8.28,6
138,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,10072.99,639.13,9433.86,-8.28,6
139,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,10072.99,639.13,9433.86,-8.28,6
140,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,10072.99,639.13,9433.86,-8.28,6
141,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,10072.99,639.13,9433.86,-8.28,6
142,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,10070.9,4898.78,5172.12,14.98,9
143,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,10070.37,1196.25,8874.12,-11.52,8
144,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,10070.37,1196.25,8874.12,-11.52,8
145,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,10070.37,1196.25,8874.12,-11.52,8
146,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,10070.37,1196.25,8874.12,-11.52,8
147,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,10070.37,1196.25,8874.12,-11.52,8
148,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,10070.37,1196.25,8874.12,-11.52,8
149,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,10070.37,1196.25,8874.12,-11.52,8
150,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,10069.42,797.46,9271.96,10.53,8
151,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,10069.42,797.46,9271.96,10.53,8
152,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,10069.42,797.46,9271.96,10.53,8
153,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,10069.42,797.46,9271.96,10.53,8
154,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,10069.42,797.46,9271.96,10.53,8
155,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,10069.42,797.46,9271.96,10.53,8
156,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,10069.42,797.46,9271.96,10.53,8
157,acc_224,dip,40.0,85.0,8.0,1.0,40.0,0.0,10068.06,774.96,9293.1,-48.63,11
158,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,10064.03,402.69,9661.34,0.0,2
159,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,10064.03,402.69,9661.34,0.0,2
160,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,10064.03,402.69,9661.34,0.0,2
161,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10064.03,402.69,9661.34,0.0,2
162,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,10064.03,402.69,9661.34,0.0,2
163,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10064.03,402.69,9661.34,0.0,2
164,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,10063.68,789.37,9274.31,-21.67,7
165,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,10061.98,622.99,9438.99,-14.08,6
166,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,10061.98,622.99,9438.99,-14.08,6
167,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,10061.83,650.49,9411.33,-12.76,5
168,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,10061.4,407.38,9654.02,12.1,4
169,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,10058.91,1184.79,8874.12,-21.12,8
170,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,10058.91,1184.79,8874.12,-21.12,8
171,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,10058.91,1184.79,8874.12,-21.12,8
172,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,10058.89,7000.1,3058.79,0.0,1
173,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,10057.65,2236.57,7821.08,-14.94,9
174,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,10057.65,2236.57,7821.08,-14.94,9
175,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,10057.65,2236.57,7821.08,-14.94,9
176,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,10057.65,2236.57,7821.08,-14.94,9
177,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,10057.65,2236.57,7821.08,-14.94,9
178,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,10057.65,2236.57,7821.08,-14.94,9
179,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,10057.65,2236.57,7821.08,-14.94,9
180,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,10056.91,492.36,9564.55,17.89,6
181,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,10055.58,790.91,9264.67,18.95,7
182,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,10053.5,977.23,9076.27,-19.43,7
183,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,10052.32,950.6,9101.72,1.19,8
184,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,10052.32,950.6,9101.72,1.19,8
185,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,10051.88,1396.21,8655.68,-40.39,12
186,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,10048.35,2329.7,7718.65,-18.43,9
187,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10047.88,622.98,9424.89,-25.8,6
188,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,10043.15,4521.45,5521.7,-22.98,12
189,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,10041.75,1341.72,8700.03,-24.96,10
190,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,10041.75,1341.72,8700.03,-24.96,10
191,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,10041.75,1341.72,8700.03,-24.96,10
192,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,10039.26,8000.06,2039.19,0.0,1
193,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,10038.73,2217.64,7821.08,-27.37,9
194,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,10038.73,2217.64,7821.08,-27.37,9
195,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,10038.39,1613.89,8424.5,-33.53,10
196,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,10037.05,1531.47,8505.58,-23.11,8
197,acc_264,momentum,15.0,72.0,12.0,1.0,40.0,0.0,10036.37,995.49,9040.88,-31.09,9
198,acc_285,momentum,18.0,68.0,10.0,1.0,40.0,720.0,10036.37,995.49,9040.88,-31.09,9
199,acc_344,momentum,25.0,80.0,4.0,1.0,40.0,0.0,10036.37,995.49,9040.88,-31.09,9
200,acc_384,momentum,30.0,68.0,6.0,1.0,40.0,72.0,10036.37,995.49,9040.88,-31.09,9
201,acc_424,momentum,33.0,85.0,10.0,1.0,40.0,72.0,10036.37,995.49,9040.88,-31.09,9
202,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10034.38,1171.05,8863.33,-37.13,8
203,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,10034.38,1171.05,8863.33,-37.13,8
204,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10034.38,1171.05,8863.33,-37.13,8
205,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,10032.94,4918.91,5114.04,-13.47,9
206,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,10032.94,4918.91,5114.04,-13.47,9
207,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,10032.94,4918.91,5114.04,-13.47,9
208,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,10032.94,4918.91,5114.04,-13.47,9
209,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,10032.94,4918.91,5114.04,-13.47,9
210,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,10032.94,4918.91,5114.04,-13.47,9
211,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,10030.78,395.56,9635.21,-20.77,4
212,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,10027.52,4908.79,5118.74,-14.74,9
213,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,10025.86,2434.69,7591.17,-28.37,11
214,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,10025.86,2434.69,7591.17,-28.37,11
215,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,10025.86,2434.69,7591.17,-28.37,11
216,acc_204,dip,40.0,60.0,15.0,2.0,80.0,168.0,10023.87,392.16,9631.71,-31.18,6
217,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,10023.79,483.79,9540.0,5.13,8
218,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10021.61,2314.12,7707.49,-33.79,9
219,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,10021.07,1643.45,8377.62,-35.37,10
220,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,10020.72,1286.99,8733.73,-22.66,13
221,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,10020.72,1286.99,8733.73,-22.66,13
222,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,10020.72,1286.99,8733.73,-22.66,13
223,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10018.48,1300.05,8718.43,-52.3,8
224,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,10018.15,911.66,9106.49,-43.33,8
225,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,10015.36,4901.32,5114.04,-24.7,9
226,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10015.36,4901.32,5114.04,-24.7,9
227,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,10015.36,4901.32,5114.04,-24.7,9
228,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10015.36,4901.32,5114.04,-24.7,9
229,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,10014.39,1276.15,8738.24,-32.94,9
230,acc_304,momentum,22.0,64.0,2.0,1.0,40.0,0.0,10014.12,870.2,9143.93,-20.57,12
231,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,10013.23,2202.11,7811.12,-48.11,9
232,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,10013.23,2202.11,7811.12,-48.11,9
233,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,10013.23,2202.11,7811.12,-48.11,9
234,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10013.23,2202.11,7811.12,-48.11,9
235,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,10011.73,1246.42,8765.31,-26.07,11
236,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,10010.55,4960.79,5049.77,-16.37,9
237,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,10010.16,1516.11,8494.05,-42.36,8
238,acc_307,momentum,22.0,64.0,12.0,3.0,30.0,72.0,10009.42,1278.16,8731.26,-32.13,13
239,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,10005.79,629.39,9376.4,-39.46,5
240,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,10004.39,1250.8,8753.59,-10.18,14
241,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,10002.03,1113.47,8888.56,-23.97,12
242,acc_361,momentum,28.0,72.0,2.0,1.0,10.0,168.0,10000.03,4995.08,5004.95,-23.64,15
243,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
244,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
245,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
246,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
247,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,10000.0,10000.0,0,0.0,0
248,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,10000.0,10000.0,0,0.0,0
249,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
