rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
111,acc_473,momentum,40,85,5,5,10,336,9990.54,4801.22,5189.33,0.0,7
112,acc_481,momentum,45,64,10,1,10,336,9987.63,4796.06,5191.57,0.0,7
113,acc_489,momentum,45,72,15,1.5,10,336,9987.63,4796.06,5191.57,0.0,7
114,acc_497,momentum,45,85,3,2,10,336,9987.63,4796.06,5191.57,0.0,7
115,acc_452,momentum,40,60,6,3,80,720,9986.57,411.94,9574.63,0.0,2
116,acc_460,momentum,40,68,10,5,80,720,9986.57,411.94,9574.63,0.0,2
117,acc_468,momentum,40,80,2,1,80,720,9986.57,411.94,9574.63,0.0,2
118,acc_252,momentum,15,60,5,3,80,168,9985.84,422.59,9563.25,0.0,2
119,acc_260,momentum,15,68,8,5,80,168,9985.84,422.59,9563.25,0.0,2
120,acc_268,momentum,15,76,15,1,80,168,9985.84,422.59,9563.25,0.0,2
121,acc_276,momentum,18,60,3,1.5,80,168,9985.84,422.59,9563.25,0.0,2
122,acc_284,momentum,18,68,5,2,80,336,9985.84,422.59,9563.25,0.0,2
123,acc_292,momentum,18,76,8,3,80,336,9985.84,422.59,9563.25,0.0,2
124,acc_300,momentum,18,85,12,5,80,336,9985.84,422.59,9563.25,0.0,2
125,acc_308,momentum,22,68,3,1,80,336,9985.84,422.59,9563.25,0.0,2
126,acc_316,momentum,22,76,5,1.5,80,336,9985.84,422.59,9563.25,0.0,2
127,acc_324,momentum,22,85,8,2,80,336,9985.84,422.59,9563.25,0.0,2
128,acc_332,momentum,25,64,12,3,80,336,9985.84,422.59,9563.25,0.0,2
129,acc_340,momentum,25,76,2,5,80,336,9985.84,422.59,9563.25,0.0,2
130,acc_348,momentum,25,85,5,1,80,336,9985.84,422.59,9563.25,0.0,2
131,acc_356,momentum,28,64,8,1.5,80,336,9985.84,422.59,9563.25,0.0,2
132,acc_364,momentum,28,72,12,2,80,336,9985.84,422.59,9563.25,0.0,2
133,acc_372,momentum,28,85,2,3,80,336,9985.84,422.59,9563.25,0.0,2
134,acc_380,momentum,30,64,4,5,80,336,9985.84,422.59,9563.25,0.0,2
135,acc_388,momentum,30,72,8,1,80,336,9985.84,422.59,9563.25,0.0,2
136,acc_396,momentum,30,80,12,1.5,80,336,9985.84,422.59,9563.25,0.0,2
137,acc_404,momentum,33,64,2,2,80,336,9985.84,422.59,9563.25,0.0,2
138,acc_412,momentum,33,72,4,3,80,336,9985.84,422.59,9563.25,0.0,2
139,acc_420,momentum,33,80,6,5,80,336,9985.84,422.59,9563.25,0.0,2
140,acc_454,momentum,40,64,2,5,20,168,9985.6,2108.19,7877.41,0.0,7
141,acc_462,momentum,40,72,5,1,20,168,9985.6,2108.19,7877.41,0.0,7
142,acc_470,momentum,40,80,8,1.5,20,336,9985.6,2108.19,7877.41,0.0,7
143,acc_257,momentum,15,64,12,2,10,168,9985.54,4873.04,5112.5,0.0,7
144,acc_265,momentum,15,76,2,3,10,168,9985.54,4873.04,5112.5,0.0,7
145,acc_273,momentum,15,85,4,5,10,168,9985.54,4873.04,5112.5,0.0,7
146,acc_281,momentum,18,64,8,1,10,168,9985.54,4873.04,5112.5,0.0,7
147,acc_289,momentum,18,72,12,1.5,10,168,9985.54,4873.04,5112.5,0.0,7
148,acc_297,momentum,18,85,2,2,10,168,9985.54,4873.04,5112.5,0.0,7
149,acc_305,momentum,22,64,4,3,10,168,9985.54,4873.04,5112.5,0.0,7
150,acc_313,momentum,22,72,6,5,10,168,9985.54,4873.04,5112.5,0.0,7
151,acc_321,momentum,22,80,12,1,10,168,9985.54,4873.04,5112.5,0.0,7
152,acc_329,momentum,25,64,2,1.5,10,168,9985.54,4873.04,5112.5,0.0,7
153,acc_337,momentum,25,72,4,2,10,168,9985.54,4873.04,5112.5,0.0,7
154,acc_345,momentum,25,80,6,3,10,168,9985.54,4873.04,5112.5,0.0,7
155,acc_353,momentum,28,60,10,5,10,168,9985.54,4873.04,5112.5,0.0,7
156,acc_361,momentum,28,72,2,1,10,168,9985.54,4873.04,5112.5,0.0,7
157,acc_369,momentum,28,80,4,1.5,10,168,9985.54,4873.04,5112.5,0.0,7
158,acc_377,momentum,30,60,6,2,10,336,9985.54,4873.04,5112.5,0.0,7
159,acc_385,momentum,30,68,10,3,10,336,9985.54,4873.04,5112.5,0.0,7
160,acc_393,momentum,30,76,15,5,10,336,9985.54,4873.04,5112.5,0.0,7
161,acc_401,momentum,33,60,4,1,10,336,9985.54,4873.04,5112.5,0.0,7
162,acc_409,momentum,33,68,6,1.5,10,336,9985.54,4873.04,5112.5,0.0,7
163,acc_417,momentum,33,76,10,2,10,336,9985.54,4873.04,5112.5,0.0,7
164,acc_425,momentum,33,85,15,3,10,336,9985.54,4873.04,5112.5,0.0,7
165,acc_455,momentum,40,64,5,1.5,60,720,9984.28,643.73,9340.55,0.0,3
166,acc_458,momentum,40,68,3,5,60,0,9984.28,643.73,9340.55,0.0,3
167,acc_463,momentum,40,72,8,2,60,720,9984.28,643.73,9340.55,0.0,3
168,acc_466,momentum,40,76,6,1,60,0,9984.28,643.73,9340.55,0.0,3
169,acc_471,momentum,40,80,12,3,60,720,9984.28,643.73,9340.55,0.0,3
170,acc_474,momentum,40,85,10,1.5,60,0,9984.28,643.73,9340.55,0.0,3
171,acc_451,momentum,40,60,4,1.5,30,168,9983.9,1183.45,8800.45,0.0,6
172,acc_459,momentum,40,68,6,2,30,168,9983.9,1183.45,8800.45,0.0,6
173,acc_467,momentum,40,76,10,3,30,168,9983.9,1183.45,8800.45,0.0,6
174,acc_475,momentum,40,85,15,5,30,168,9983.9,1183.45,8800.45,0.0,6
175,acc_453,momentum,40,60,12,1.5,50,72,9983.76,628.38,9355.37,0.0,4
176,acc_461,momentum,40,72,2,2,50,72,9983.76,628.38,9355.37,0.0,4
177,acc_469,momentum,40,80,4,3,50,72,9983.76,628.38,9355.37,0.0,4
178,acc_456,momentum,40,64,8,5,40,72,9983.53,788.17,9195.37,0.0,5
179,acc_464,momentum,40,72,15,1,40,72,9983.53,788.17,9195.37,0.0,5
180,acc_472,momentum,40,85,3,1.5,40,72,9983.53,788.17,9195.37,0.0,5
181,acc_476,momentum,45,60,4,1.5,80,720,9982.56,402.69,9579.87,0.0,2
182,acc_484,momentum,45,68,6,2,80,720,9982.56,402.69,9579.87,0.0,2
183,acc_487,momentum,45,72,5,1,80,0,9982.56,402.69,9579.87,0.0,2
184,acc_492,momentum,45,76,10,3,80,720,9982.56,402.69,9579.87,0.0,2
185,acc_495,momentum,45,80,8,1.5,80,0,9982.56,402.69,9579.87,0.0,2
186,acc_500,momentum,45,85,15,5,80,720,9982.56,402.69,9579.87,0.0,2
187,acc_483,momentum,45,68,4,1,30,168,9982.43,1180.71,8801.72,0.0,6
188,acc_491,momentum,45,76,6,1.5,30,168,9982.43,1180.71,8801.72,0.0,6
189,acc_499,momentum,45,85,10,2,30,168,9982.43,1180.71,8801.72,0.0,6
190,acc_102,dip,28,60,5,1,20,0,9982.43,8001.44,1980.99,0.0,1
191,acc_107,dip,28,64,10,3,20,720,9982.43,8001.44,1980.99,0.0,1
192,acc_110,dip,28,68,8,1.5,20,0,9982.43,8001.44,1980.99,0.0,1
193,acc_118,dip,28,76,12,2,20,0,9982.43,8001.44,1980.99,0.0,1
194,acc_126,dip,30,60,2,3,20,0,9982.43,8001.44,1980.99,0.0,1
195,acc_134,dip,30,68,4,5,20,0,9982.43,8001.44,1980.99,0.0,1
196,acc_142,dip,30,76,8,1,20,0,9982.43,8001.44,1980.99,0.0,1
197,acc_150,dip,30,85,12,1.5,20,0,9982.43,8001.44,1980.99,0.0,1
198,acc_158,dip,33,68,2,2,20,0,9982.43,8001.44,1980.99,0.0,1
199,acc_166,dip,33,76,4,3,20,0,9982.43,8001.44,1980.99,0.0,1
200,acc_174,dip,33,85,6,5,20,72,9982.43,8001.44,1980.99,0.0,1
201,acc_478,momentum,45,60,12,2,20,336,9982.19,2106.33,7875.86,0.0,7
202,acc_486,momentum,45,72,2,3,20,336,9982.19,2106.33,7875.86,0.0,7
203,acc_494,momentum,45,80,4,5,20,336,9982.19,2106.33,7875.86,0.0,7
204,acc_479,momentum,45,64,2,5,60,720,9981.23,640.82,9340.41,0.0,3
205,acc_482,momentum,45,64,15,2,60,0,9981.23,640.82,9340.41,0.0,3
206,acc_490,momentum,45,76,3,3,60,0,9981.23,640.82,9340.41,0.0,3
207,acc_498,momentum,45,85,5,5,60,0,9981.23,640.82,9340.41,0.0,3
208,acc_480,momentum,45,64,5,2,40,72,9981.22,784.36,9196.86,0.0,5
209,acc_488,momentum,45,72,8,3,40,72,9981.22,784.36,9196.86,0.0,5
210,acc_496,momentum,45,80,12,5,40,72,9981.22,784.36,9196.86,0.0,5
211,acc_477,momentum,45,60,6,5,50,72,9980.83,631.02,9349.81,0.0,4
212,acc_485,momentum,45,68,12,1,50,72,9980.83,631.02,9349.81,0.0,4
213,acc_493,momentum,45,80,2,1.5,50,72,9980.83,631.02,9349.81,0.0,4
214,acc_255,momentum,15,64,4,1.5,60,336,9979.26,675.65,9303.6,0.0,3
215,acc_263,momentum,15,72,6,2,60,336,9979.26,675.65,9303.6,0.0,3
216,acc_271,momentum,15,80,10,3,60,336,9979.26,675.65,9303.6,0.0,3
217,acc_279,momentum,18,60,15,5,60,336,9979.26,675.65,9303.6,0.0,3
218,acc_287,momentum,18,72,4,1,60,336,9979.26,675.65,9303.6,0.0,3
219,acc_295,momentum,18,80,6,1.5,60,336,9979.26,675.65,9303.6,0.0,3
220,acc_303,momentum,22,60,10,2,60,336,9979.26,675.65,9303.6,0.0,3
221,acc_311,momentum,22,68,15,3,60,336,9979.26,675.65,9303.6,0.0,3
222,acc_319,momentum,22,80,3,5,60,336,9979.26,675.65,9303.6,0.0,3
223,acc_327,momentum,25,60,6,1,60,336,9979.26,675.65,9303.6,0.0,3
224,acc_335,momentum,25,68,10,1.5,60,720,9979.26,675.65,9303.6,0.0,3
225,acc_343,momentum,25,76,15,2,60,720,9979.26,675.65,9303.6,0.0,3
226,acc_351,momentum,28,60,3,3,60,720,9979.26,675.65,9303.6,0.0,3
227,acc_359,momentum,28,68,5,5,60,720,9979.26,675.65,9303.6,0.0,3
228,acc_367,momentum,28,76,10,1,60,720,9979.26,675.65,9303.6,0.0,3
229,acc_375,momentum,28,85,15,1.5,60,720,9979.26,675.65,9303.6,0.0,3
230,acc_383,momentum,30,68,3,2,60,720,9979.26,675.65,9303.6,0.0,3
231,acc_391,momentum,30,76,5,3,60,720,9979.26,675.65,9303.6,0.0,3
232,acc_394,momentum,30,80,4,1.5,60,0,9979.26,675.65,9303.6,0.0,3
233,acc_399,momentum,30,85,8,5,60,720,9979.26,675.65,9303.6,0.0,3
234,acc_402,momentum,33,60,6,2,60,0,9979.26,675.65,9303.6,0.0,3
235,acc_407,momentum,33,64,15,1,60,720,9979.26,675.65,9303.6,0.0,3
236,acc_410,momentum,33,68,10,3,60,0,9979.26,675.65,9303.6,0.0,3
237,acc_415,momentum,33,76,3,1.5,60,720,9979.26,675.65,9303.6,0.0,3
238,acc_418,momentum,33,76,15,5,60,0,9979.26,675.65,9303.6,0.0,3
239,acc_423,momentum,33,85,5,2,60,720,9979.26,675.65,9303.6,0.0,3
240,acc_433,momentum,36,68,3,5,10,336,9978.99,4813.05,5165.94,0.0,7
241,acc_441,momentum,36,76,6,1,10,336,9978.99,4813.05,5165.94,0.0,7
242,acc_449,momentum,36,85,10,1.5,10,336,9978.99,4813.05,5165.94,0.0,7
243,acc_254,momentum,15,60,15,5,20,72,9977.63,2139.01,7838.62,0.0,7
244,acc_262,momentum,15,72,4,1,20,72,9977.63,2139.01,7838.62,0.0,7
245,acc_270,momentum,15,80,6,1.5,20,72,9977.63,2139.01,7838.62,0.0,7
246,acc_278,momentum,18,60,10,2,20,72,9977.63,2139.01,7838.62,0.0,7
247,acc_286,momentum,18,68,15,3,20,72,9977.63,2139.01,7838.62,0.0,7
248,acc_294,momentum,18,80,3,5,20,72,9977.63,2139.01,7838.62,0.0,7
249,acc_302,momentum,22,60,6,1,20,72,9977.63,2139.01,7838.62,0.0,7
250,acc_310,momentum,22,68,10,1.5,20,72,9977.63,2139.01,7838.62,0.0,7
251,acc_318,momentum,22,76,15,2,20,168,9977.63,2139.01,7838.62,0.0,7
252,acc_326,momentum,25,60,3,3,20,168,9977.63,2139.01,7838.62,0.0,7
253,acc_334,momentum,25,68,5,5,20,168,9977.63,2139.01,7838.62,0.0,7
254,acc_342,momentum,25,76,10,1,20,168,9977.63,2139.01,7838.62,0.0,7
255,acc_350,momentum,25,85,15,1.5,20,168,9977.63,2139.01,7838.62,0.0,7
256,acc_358,momentum,28,68,3,2,20,168,9977.63,2139.01,7838.62,0.0,7
257,acc_366,momentum,28,76,5,3,20,168,9977.63,2139.01,7838.62,0.0,7
258,acc_374,momentum,28,85,8,5,20,168,9977.63,2139.01,7838.62,0.0,7
259,acc_382,momentum,30,64,15,1,20,168,9977.63,2139.01,7838.62,0.0,7
260,acc_390,momentum,30,76,3,1.5,20,168,9977.63,2139.01,7838.62,0.0,7
261,acc_398,momentum,30,85,5,2,20,168,9977.63,2139.01,7838.62,0.0,7
262,acc_406,momentum,33,64,8,3,20,168,9977.63,2139.01,7838.62,0.0,7
263,acc_414,momentum,33,72,12,5,20,168,9977.63,2139.01,7838.62,0.0,7
264,acc_422,momentum,33,85,3,1,20,168,9977.63,2139.01,7838.62,0.0,7
265,acc_258,momentum,15,68,2,5,50,720,9977.23,655.14,9322.08,0.0,4
266,acc_266,momentum,15,76,5,1,50,720,9977.23,655.14,9322.08,0.0,4
267,acc_274,momentum,15,85,8,1.5,50,720,9977.23,655.14,9322.08,0.0,4
268,acc_282,momentum,18,64,12,2,50,720,9977.23,655.14,9322.08,0.0,4
269,acc_290,momentum,18,76,2,3,50,720,9977.23,655.14,9322.08,0.0,4
270,acc_298,momentum,18,85,4,5,50,720,9977.23,655.14,9322.08,0.0,4
271,acc_301,momentum,22,60,3,2,50,0,9977.23,655.14,9322.08,0.0,4
272,acc_306,momentum,22,64,8,1,50,720,9977.23,655.14,9322.08,0.0,4
273,acc_309,momentum,22,68,5,3,50,0,9977.23,655.14,9322.08,0.0,4
274,acc_314,momentum,22,72,12,1.5,50,720,9977.23,655.14,9322.08,0.0,4
275,acc_317,momentum,22,76,8,5,50,0,9977.23,655.14,9322.08,0.0,4
276,acc_322,momentum,22,85,2,2,50,720,9977.23,655.14,9322.08,0.0,4
277,acc_325,momentum,22,85,15,1,50,0,9977.23,655.14,9322.08,0.0,4
278,acc_330,momentum,25,64,4,3,50,720,9977.23,655.14,9322.08,0.0,4
279,acc_333,momentum,25,68,3,1.5,50,0,9977.23,655.14,9322.08,0.0,4
280,acc_338,momentum,25,72,6,5,50,720,9977.23,655.14,9322.08,0.0,4
281,acc_341,momentum,25,76,5,2,50,0,9977.23,655.14,9322.08,0.0,4
282,acc_346,momentum,25,80,12,1,50,720,9977.23,655.14,9322.08,0.0,4
283,acc_349,momentum,25,85,8,3,50,0,9977.23,655.14,9322.08,0.0,4
284,acc_354,momentum,28,64,2,1.5,50,720,9977.23,655.14,9322.08,0.0,4
285,acc_357,momentum,28,64,12,5,50,0,9977.23,655.14,9322.08,0.0,4
286,acc_362,momentum,28,72,4,2,50,720,9977.23,655.14,9322.08,0.0,4
287,acc_365,momentum,28,76,3,1,50,0,9977.23,655.14,9322.08,0.0,4
288,acc_370,momentum,28,80,6,3,50,720,9977.23,655.14,9322.08,0.0,4
289,acc_373,momentum,28,85,5,1.5,50,0,9977.23,655.14,9322.08,0.0,4
290,acc_378,momentum,30,60,10,5,50,720,9977.23,655.14,9322.08,0.0,4
291,acc_381,momentum,30,64,8,2,50,0,9977.23,655.14,9322.08,0.0,4
292,acc_386,momentum,30,72,2,1,50,720,9977.23,655.14,9322.08,0.0,4
293,acc_389,momentum,30,72,12,3,50,0,9977.23,655.14,9322.08,0.0,4
294,acc_397,momentum,30,85,2,5,50,0,9977.23,655.14,9322.08,0.0,4
295,acc_405,momentum,33,64,5,1,50,0,9977.23,655.14,9322.08,0.0,4
296,acc_413,momentum,33,72,8,1.5,50,0,9977.23,655.14,9322.08,0.0,4
297,acc_421,momentum,33,80,12,2,50,0,9977.23,655.14,9322.08,0.0,4
298,acc_233,dip,45,68,2,5,10,168,9976.81,4854.36,5122.45,0.0,7
299,acc_241,dip,45,76,5,1,10,168,9976.81,4854.36,5122.45,0.0,7
300,acc_249,dip,45,85,8,1.5,10,168,9976.81,4854.36,5122.45,0.0,7
301,acc_253,momentum,15,60,10,1.5,40,720,9975.09,811.24,9163.86,0.0,5
302,acc_256,momentum,15,64,6,5,40,0,9975.09,811.24,9163.86,0.0,5
303,acc_261,momentum,15,68,15,2,40,720,9975.09,811.24,9163.86,0.0,5
304,acc_264,momentum,15,72,12,1,40,0,9975.09,811.24,9163.86,0.0,5
305,acc_269,momentum,15,80,3,3,40,720,9975.09,811.24,9163.86,0.0,5
306,acc_272,momentum,15,85,2,1.5,40,0,9975.09,811.24,9163.86,0.0,5
307,acc_277,momentum,18,60,5,5,40,720,9975.09,811.24,9163.86,0.0,5
308,acc_280,momentum,18,64,4,2,40,0,9975.09,811.24,9163.86,0.0,5
309,acc_285,momentum,18,68,10,1,40,720,9975.09,811.24,9163.86,0.0,5
310,acc_288,momentum,18,72,6,3,40,0,9975.09,811.24,9163.86,0.0,5
311,acc_293,momentum,18,76,15,1.5,40,720,9975.09,811.24,9163.86,0.0,5
312,acc_296,momentum,18,80,10,5,40,0,9975.09,811.24,9163.86,0.0,5
313,acc_304,momentum,22,64,2,1,40,0,9975.09,811.24,9163.86,0.0,5
314,acc_312,momentum,22,72,4,1.5,40,0,9975.09,811.24,9163.86,0.0,5
315,acc_320,momentum,22,80,6,2,40,0,9975.09,811.24,9163.86,0.0,5
316,acc_328,momentum,25,60,10,3,40,0,9975.09,811.24,9163.86,0.0,5
317,acc_336,momentum,25,68,15,5,40,0,9975.09,811.24,9163.86,0.0,5
318,acc_344,momentum,25,80,4,1,40,0,9975.09,811.24,9163.86,0.0,5
319,acc_352,momentum,28,60,6,1.5,40,0,9975.09,811.24,9163.86,0.0,5
320,acc_360,momentum,28,68,10,2,40,72,9975.09,811.24,9163.86,0.0,5
321,acc_368,momentum,28,76,15,3,40,72,9975.09,811.24,9163.86,0.0,5
322,acc_376,momentum,30,60,3,5,40,72,9975.09,811.24,9163.86,0.0,5
323,acc_384,momentum,30,68,6,1,40,72,9975.09,811.24,9163.86,0.0,5
