rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
33,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,10054.31,658.01,9396.3,0.0,3
34,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,10052.5,4898.78,5153.72,14.98,9
35,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,10050.07,789.37,9260.7,-21.67,7
36,acc_219,dip,40.0,80.0,3.0,2.0,30.0,0.0,10049.46,1565.16,8484.3,21.18,10
37,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10048.66,811.24,9237.42,0.0,5
38,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,10048.66,811.24,9237.42,0.0,5
39,acc_272,momentum,15.0,85.0,2.0,1.5,40.0,0.0,10048.66,811.24,9237.42,0.0,5
40,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,10048.66,811.24,9237.42,0.0,5
41,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,10048.66,811.24,9237.42,0.0,5
42,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,10048.66,811.24,9237.42,0.0,5
43,acc_312,momentum,22.0,72.0,4.0,1.5,40.0,0.0,10048.66,811.24,9237.42,0.0,5
44,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,10048.66,811.24,9237.42,0.0,5
45,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,10048.66,811.24,9237.42,0.0,5
46,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10048.66,811.24,9237.42,0.0,5
47,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,10048.66,811.24,9237.42,0.0,5
48,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,10048.66,811.24,9237.42,0.0,5
49,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,10048.66,811.24,9237.42,0.0,5
50,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,10048.66,811.24,9237.42,0.0,5
51,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,10048.66,811.24,9237.42,0.0,5
52,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,10045.95,655.14,9390.81,0.0,4
53,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,10045.95,655.14,9390.81,0.0,4
54,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,10045.95,655.14,9390.81,0.0,4
55,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,10045.95,655.14,9390.81,0.0,4
56,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,10045.95,655.14,9390.81,0.0,4
57,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,10045.95,655.14,9390.81,0.0,4
58,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10045.95,655.14,9390.81,0.0,4
59,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,10045.95,655.14,9390.81,0.0,4
60,acc_333,momentum,25.0,68.0,3.0,1.5,50.0,0.0,10045.95,655.14,9390.81,0.0,4
61,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10045.95,655.14,9390.81,0.0,4
62,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,10045.95,655.14,9390.81,0.0,4
63,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,10045.95,655.14,9390.81,0.0,4
64,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,10045.95,655.14,9390.81,0.0,4
65,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,10045.95,655.14,9390.81,0.0,4
66,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,10045.95,655.14,9390.81,0.0,4
67,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,10045.95,655.14,9390.81,0.0,4
68,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,10045.95,655.14,9390.81,0.0,4
69,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,10045.95,655.14,9390.81,0.0,4
70,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10045.95,655.14,9390.81,0.0,4
71,acc_447,momentum,36.0,85.0,3.0,1.0,60.0,720.0,10045.95,650.49,9395.45,-12.76,5
72,acc_215,dip,40.0,76.0,2.0,1.5,60.0,336.0,10045.58,655.66,9389.92,0.0,3
73,acc_223,dip,40.0,85.0,4.0,2.0,60.0,336.0,10045.58,655.66,9389.92,0.0,3
74,acc_453,momentum,40.0,60.0,12.0,1.5,50.0,72.0,10044.06,622.99,9421.07,-14.08,6
75,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,10044.06,622.99,9421.07,-14.08,6
76,acc_476,momentum,45.0,60.0,4.0,1.5,80.0,720.0,10042.59,402.69,9639.91,0.0,2
77,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,10042.59,402.69,9639.91,0.0,2
78,acc_487,momentum,45.0,72.0,5.0,1.0,80.0,0.0,10042.59,402.69,9639.91,0.0,2
79,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10042.59,402.69,9639.91,0.0,2
80,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,10042.59,402.69,9639.91,0.0,2
81,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10042.59,402.69,9639.91,0.0,2
82,acc_227,dip,45.0,60.0,5.0,3.0,30.0,0.0,10042.56,1608.62,8433.94,28.89,11
83,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,10040.41,2329.7,7710.71,-18.43,9
84,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,10039.74,407.38,9632.37,12.1,4
85,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,10037.56,492.36,9545.2,17.89,6
86,acc_472,momentum,40.0,85.0,3.0,1.5,40.0,72.0,10036.82,977.23,9059.59,-19.43,7
87,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,10036.49,1196.25,8840.24,-11.52,8
88,acc_291,momentum,18.0,76.0,5.0,1.5,30.0,72.0,10036.49,1196.25,8840.24,-11.52,8
89,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,10036.49,1196.25,8840.24,-11.52,8
90,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,10036.49,1196.25,8840.24,-11.52,8
91,acc_371,momentum,28.0,80.0,12.0,1.5,30.0,72.0,10036.49,1196.25,8840.24,-11.52,8
92,acc_411,momentum,33.0,72.0,2.0,1.5,30.0,168.0,10036.49,1196.25,8840.24,-11.52,8
93,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,10036.49,1196.25,8840.24,-11.52,8
94,acc_429,momentum,36.0,64.0,2.0,3.0,50.0,0.0,10036.06,790.91,9245.15,18.95,7
95,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,10034.09,675.65,9358.43,0.0,3
96,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10034.09,675.65,9358.43,0.0,3
97,acc_287,momentum,18.0,72.0,4.0,1.0,60.0,336.0,10034.09,675.65,9358.43,0.0,3
98,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,10034.09,675.65,9358.43,0.0,3
99,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10034.09,675.65,9358.43,0.0,3
100,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10034.09,675.65,9358.43,0.0,3
101,acc_335,momentum,25.0,68.0,10.0,1.5,60.0,720.0,10034.09,675.65,9358.43,0.0,3
102,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10034.09,675.65,9358.43,0.0,3
103,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10034.09,675.65,9358.43,0.0,3
104,acc_367,momentum,28.0,76.0,10.0,1.0,60.0,720.0,10034.09,675.65,9358.43,0.0,3
105,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,10034.09,675.65,9358.43,0.0,3
106,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,10034.09,675.65,9358.43,0.0,3
107,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10034.09,675.65,9358.43,0.0,3
108,acc_394,momentum,30.0,80.0,4.0,1.5,60.0,0.0,10034.09,675.65,9358.43,0.0,3
109,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10034.09,675.65,9358.43,0.0,3
110,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10034.09,675.65,9358.43,0.0,3
111,acc_415,momentum,33.0,76.0,3.0,1.5,60.0,720.0,10034.09,675.65,9358.43,0.0,3
112,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10034.09,675.65,9358.43,0.0,3
113,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,10034.09,675.65,9358.43,0.0,3
114,acc_270,momentum,15.0,80.0,6.0,1.5,20.0,72.0,10032.42,2236.57,7795.85,-14.94,9
115,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,10032.42,2236.57,7795.85,-14.94,9
116,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,10032.42,2236.57,7795.85,-14.94,9
117,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,10032.42,2236.57,7795.85,-14.94,9
118,acc_358,momentum,28.0,68.0,3.0,2.0,20.0,168.0,10032.42,2236.57,7795.85,-14.94,9
119,acc_390,momentum,30.0,76.0,3.0,1.5,20.0,168.0,10032.42,2236.57,7795.85,-14.94,9
120,acc_398,momentum,30.0,85.0,5.0,2.0,20.0,168.0,10032.42,2236.57,7795.85,-14.94,9
121,acc_212,dip,40.0,72.0,3.0,3.0,80.0,168.0,10031.89,427.2,9604.69,0.0,2
122,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,10031.89,427.2,9604.69,0.0,2
123,acc_236,dip,45.0,68.0,15.0,1.5,80.0,168.0,10031.89,427.2,9604.69,0.0,2
124,acc_244,dip,45.0,80.0,3.0,2.0,80.0,168.0,10031.89,427.2,9604.69,0.0,2
125,acc_208,dip,40.0,68.0,2.0,3.0,40.0,0.0,10031.58,991.61,9039.97,-1.05,9
126,acc_229,dip,45.0,60.0,15.0,3.0,40.0,720.0,10030.29,1137.36,8892.93,17.89,8
127,acc_232,dip,45.0,64.0,12.0,1.5,40.0,0.0,10030.29,1137.36,8892.93,17.89,8
128,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,10029.99,622.98,9407.01,-25.8,6
129,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,10028.87,4521.45,5507.42,-22.98,12
130,acc_247,dip,45.0,85.0,2.0,1.0,60.0,336.0,10028.1,645.93,9382.16,-12.62,5
131,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,10025.03,1184.79,8840.24,-21.12,8
132,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,10025.03,1184.79,8840.24,-21.12,8
133,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,10025.03,1184.79,8840.24,-21.12,8
134,acc_253,momentum,15.0,60.0,10.0,1.5,40.0,720.0,10024.52,797.46,9227.06,10.53,8
135,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,10024.52,797.46,9227.06,10.53,8
136,acc_277,momentum,18.0,60.0,5.0,5.0,40.0,720.0,10024.52,797.46,9227.06,10.53,8
137,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,10024.52,797.46,9227.06,10.53,8
138,acc_328,momentum,25.0,60.0,10.0,3.0,40.0,0.0,10024.52,797.46,9227.06,10.53,8
139,acc_352,momentum,28.0,60.0,6.0,1.5,40.0,0.0,10024.52,797.46,9227.06,10.53,8
140,acc_376,momentum,30.0,60.0,3.0,5.0,40.0,72.0,10024.52,797.46,9227.06,10.53,8
141,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,10024.51,1531.47,8493.03,-23.11,8
142,acc_266,momentum,15.0,76.0,5.0,1.0,50.0,720.0,10023.59,639.13,9384.46,-8.28,6
143,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,10023.59,639.13,9384.46,-8.28,6
144,acc_346,momentum,25.0,80.0,12.0,1.0,50.0,720.0,10023.59,639.13,9384.46,-8.28,6
145,acc_365,momentum,28.0,76.0,3.0,1.0,50.0,0.0,10023.59,639.13,9384.46,-8.28,6
146,acc_386,momentum,30.0,72.0,2.0,1.0,50.0,720.0,10023.59,639.13,9384.46,-8.28,6
147,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,10023.57,949.97,9073.6,9.47,6
148,acc_301,momentum,22.0,60.0,3.0,2.0,50.0,0.0,10023.57,949.97,9073.6,9.47,6
149,acc_330,momentum,25.0,64.0,4.0,3.0,50.0,720.0,10023.57,949.97,9073.6,9.47,6
150,acc_354,momentum,28.0,64.0,2.0,1.5,50.0,720.0,10023.57,949.97,9073.6,9.47,6
151,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,10023.57,949.97,9073.6,9.47,6
152,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,10023.57,949.97,9073.6,9.47,6
153,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,10023.57,949.97,9073.6,9.47,6
154,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,10022.95,4908.79,5114.16,-14.74,9
155,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,10020.43,1135.72,8884.71,6.07,10
156,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,10018.75,4918.91,5099.84,-13.47,9
157,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,10018.75,4918.91,5099.84,-13.47,9
158,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,10018.75,4918.91,5099.84,-13.47,9
159,acc_369,momentum,28.0,80.0,4.0,1.5,10.0,168.0,10018.75,4918.91,5099.84,-13.47,9
160,acc_409,momentum,33.0,68.0,6.0,1.5,10.0,336.0,10018.75,4918.91,5099.84,-13.47,9
161,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,10018.75,4918.91,5099.84,-13.47,9
162,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,10017.76,422.59,9595.17,0.0,2
163,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,10017.76,422.59,9595.17,0.0,2
164,acc_268,momentum,15.0,76.0,15.0,1.0,80.0,168.0,10017.76,422.59,9595.17,0.0,2
165,acc_276,momentum,18.0,60.0,3.0,1.5,80.0,168.0,10017.76,422.59,9595.17,0.0,2
166,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
167,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
168,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
169,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
170,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,10017.76,422.59,9595.17,0.0,2
171,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
172,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
173,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
174,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
175,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,10017.76,422.59,9595.17,0.0,2
176,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
177,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
178,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
179,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
180,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10017.76,422.59,9595.17,0.0,2
181,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
182,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
183,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10017.76,422.59,9595.17,0.0,2
184,acc_213,dip,40.0,72.0,6.0,1.5,40.0,720.0,10017.69,777.88,9239.81,-25.82,9
185,acc_211,dip,40.0,68.0,15.0,1.5,30.0,0.0,10017.45,1426.41,8591.04,-32.34,10
186,acc_255,momentum,15.0,64.0,4.0,1.5,60.0,336.0,10017.03,657.78,9359.26,7.37,5
187,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,10017.03,657.78,9359.26,7.37,5
188,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,10017.03,657.78,9359.26,7.37,5
189,acc_327,momentum,25.0,60.0,6.0,1.0,60.0,336.0,10017.03,657.78,9359.26,7.37,5
190,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,10017.03,657.78,9359.26,7.37,5
191,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,10017.03,657.78,9359.26,7.37,5
192,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,10017.03,657.78,9359.26,7.37,5
193,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,10016.6,2314.12,7702.48,-33.79,9
194,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,10013.49,2217.64,7795.85,-27.37,9
195,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,10013.49,2217.64,7795.85,-27.37,9
196,acc_430,momentum,36.0,64.0,5.0,1.5,20.0,168.0,10012.06,2013.89,7998.16,-6.33,13
197,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,10012.03,1300.05,8711.98,-52.3,8
198,acc_443,momentum,36.0,80.0,2.0,1.0,30.0,168.0,10011.87,1643.45,8368.42,-35.37,10
199,acc_231,dip,45.0,64.0,6.0,3.0,60.0,336.0,10011.2,495.44,9515.76,18.42,6
200,acc_251,momentum,15.0,60.0,3.0,1.5,30.0,0.0,10010.8,1304.96,8705.84,-0.47,11
201,acc_331,momentum,25.0,64.0,8.0,1.5,30.0,72.0,10010.8,1304.96,8705.84,-0.47,11
202,acc_379,momentum,30.0,64.0,2.0,2.0,30.0,72.0,10010.8,1304.96,8705.84,-0.47,11
203,acc_278,momentum,18.0,60.0,10.0,2.0,20.0,72.0,10010.1,2227.91,7782.19,-5.46,12
204,acc_451,momentum,40.0,60.0,4.0,1.5,30.0,168.0,10010.06,1412.97,8597.09,-33.75,10
205,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,10009.84,4960.79,5049.06,-16.37,9
206,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,10009.37,395.56,9613.81,-20.77,4
207,acc_283,momentum,18.0,68.0,3.0,1.0,30.0,72.0,10007.17,1341.72,8665.45,-24.96,10
208,acc_323,momentum,22.0,85.0,5.0,1.0,30.0,72.0,10007.17,1341.72,8665.45,-24.96,10
209,acc_363,momentum,28.0,72.0,8.0,1.0,30.0,72.0,10007.17,1341.72,8665.45,-24.96,10
210,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,10006.04,1171.05,8834.99,-37.13,8
211,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,10006.04,1171.05,8834.99,-37.13,8
212,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,10006.04,1171.05,8834.99,-37.13,8
213,acc_243,dip,45.0,76.0,15.0,1.0,30.0,0.0,10004.82,1396.21,8608.61,-40.39,12
214,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,10004.8,4602.01,5402.8,-7.68,12
215,acc_329,momentum,25.0,64.0,2.0,1.5,10.0,168.0,10004.8,4602.01,5402.8,-7.68,12
216,acc_377,momentum,30.0,60.0,6.0,2.0,10.0,336.0,10004.8,4602.01,5402.8,-7.68,12
217,acc_426,momentum,36.0,60.0,4.0,1.0,60.0,0.0,10004.34,483.79,9520.54,5.13,8
218,acc_228,dip,45.0,60.0,10.0,1.0,80.0,168.0,10003.67,403.49,9600.18,12.1,4
219,acc_262,momentum,15.0,72.0,4.0,1.0,20.0,72.0,10003.61,2434.69,7568.93,-28.37,11
220,acc_342,momentum,25.0,76.0,10.0,1.0,20.0,168.0,10003.61,2434.69,7568.93,-28.37,11
221,acc_422,momentum,33.0,85.0,3.0,1.0,20.0,168.0,10003.61,2434.69,7568.93,-28.37,11
222,acc_445,momentum,36.0,80.0,8.0,1.0,50.0,72.0,10003.06,911.66,9091.4,-43.33,8
223,acc_306,momentum,22.0,64.0,8.0,1.0,50.0,720.0,10001.87,950.6,9051.27,1.19,8
224,acc_405,momentum,33.0,64.0,5.0,1.0,50.0,0.0,10001.87,950.6,9051.27,1.19,8
225,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,10001.17,4901.32,5099.84,-24.7,9
226,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,10001.17,4901.32,5099.84,-24.7,9
227,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,10001.17,4901.32,5099.84,-24.7,9
228,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,10001.17,4901.32,5099.84,-24.7,9
229,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,10000.69,629.59,9371.1,-21.53,5
230,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,10000.0,10000.0,0,0.0,0
231,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,10000.0,10000.0,0,0.0,0
232,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,10000.0,10000.0,0,0.0,0
233,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,10000.0,10000.0,0,0.0,0
234,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,10000.0,10000.0,0,0.0,0
235,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,10000.0,10000.0,0,0.0,0
236,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,10000.0,10000.0,0,0.0,0
237,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,10000.0,10000.0,0,0.0,0
238,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,10000.0,10000.0,0,0.0,0
239,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,10000.0,10000.0,0,0.0,0
240,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,10000.0,10000.0,0,0.0,0
241,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,10000.0,10000.0,0,0.0,0
242,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,10000.0,10000.0,0,0.0,0
243,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,10000.0,10000.0,0,0.0,0
244,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,10000.0,10000.0,0,0.0,0
245,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,10000.0,10000.0,0,0.0,0
246,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,10000.0,10000.0,0,0.0,0
247,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,10000.0,10000.0,0,0.0,0
248,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,10000.0,10000.0,0,0.0,0
249,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,10000.0,10000.0,0,0.0,0
250,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,10000.0,10000.0,0,0.0,0
