rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
117,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9782.41,786.5,8995.91,4.83,36
118,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9781.3,4578.11,5203.19,-596.37,7
119,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9780.59,9780.59,0,-49.59,48
120,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9780.27,9780.27,0,-131.99,20
121,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9775.9,9775.9,0,23.93,20
122,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9773.31,9773.31,0,-80.87,42
123,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9773.23,520.68,9252.55,95.43,33
124,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9772.25,1076.64,8695.6,7.1,47
125,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9771.04,761.09,9009.95,-90.92,25
126,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9770.97,2321.15,7449.82,-148.21,47
127,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9767.31,4721.61,5045.7,-62.55,45
128,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9766.64,6592.07,3174.57,-438.77,9
129,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
130,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
131,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
132,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
133,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
134,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9758.63,1033.25,8725.37,-342.84,26
135,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
136,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
137,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
138,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
139,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
140,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
141,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
143,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9749.62,395.13,9354.5,-74.37,14
144,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
145,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
146,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
147,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9743.46,8093.85,1649.61,-142.95,17
148,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9740.73,9740.73,0,-166.5,10
149,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9739.87,2154.35,7585.52,-199.6,26
150,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9738.91,422.44,9316.47,9.02,19
151,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9738.91,422.44,9316.47,9.02,19
152,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9738.8,4647.79,5091.01,-153.0,55
153,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
154,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
155,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
156,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9734.16,9734.16,0,-65.65,20
157,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9730.85,699.4,9031.44,-44.13,22
158,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9730.85,699.4,9031.44,-44.13,22
159,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9729.13,9729.13,0,-191.59,10
160,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
161,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
162,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
163,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9720.65,9720.65,0,-130.58,20
164,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9716.28,1318.42,8397.86,19.32,46
165,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9712.46,686.09,9026.37,-77.16,24
166,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9707.35,9707.35,0,-156.65,10
167,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9705.36,273.6,9431.76,-77.16,16
168,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9705.36,273.6,9431.76,-77.16,16
169,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
170,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
171,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
172,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
173,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
174,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
175,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
176,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
177,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9698.35,2135.25,7563.09,-86.87,46
178,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9697.49,9697.49,0,-194.24,10
179,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9692.1,1498.34,8193.76,-38.66,47
180,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9690.05,975.18,8714.87,-88.71,43
181,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9683.27,4545.52,5137.76,-358.97,47
182,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9673.54,6569.73,3103.81,-127.97,21
183,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9673.47,2346.68,7326.78,-67.84,49
184,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
185,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9670.78,9670.78,0,-238.76,20
186,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9670.25,9670.25,0,-76.07,48
187,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9669.13,9669.13,0,-78.99,20
188,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9665.41,9665.41,0,-207.45,10
189,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
190,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9658.98,9658.98,0,-47.2,40
191,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9657.31,7836.1,1821.21,-150.32,32
192,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9656.06,317.16,9338.9,-645.6,19
193,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9654.11,9654.11,0,-257.8,10
194,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
195,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
196,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9648.45,802.38,8846.07,-121.56,42
197,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9641.48,617.15,9024.33,-87.25,13
198,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9637.27,1405.06,8232.21,-170.48,55
199,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9631.38,585.14,9046.24,-60.32,38
200,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9628.23,9628.23,0,-236.56,10
201,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9625.04,4769.38,4855.66,-131.02,71
202,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9623.32,1336.45,8286.87,-95.05,62
203,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9622.9,9622.9,0,-77.04,46
204,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
205,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9611.14,405.18,9205.95,-54.19,31
206,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9610.31,4958.69,4651.62,-444.02,44
207,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
208,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
209,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
210,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
211,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
212,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
213,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
214,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
215,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9602.4,9602.4,0,-236.49,10
216,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9593.35,9593.35,0,-223.28,20
217,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
218,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9584.11,9584.11,0,-157.09,10
219,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9583.53,1338.89,8244.64,-745.02,24
220,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
221,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
222,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9575.69,4636.83,4938.86,-182.09,75
223,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9573.69,2175.33,7398.36,-232.13,68
224,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9572.71,2470.71,7102.01,-522.99,52
225,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
226,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9562.72,9562.72,0,-223.36,10
227,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9557.03,750.65,8806.38,-96.45,36
228,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9554.44,9554.44,0,-270.86,18
229,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9552.22,1197.02,8355.2,-517.79,32
230,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9545.83,9545.83,0,-178.5,26
231,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9545.56,3516.35,6029.21,-838.24,9
232,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9542.91,9542.91,0,-202.08,20
233,acc_297,momentum,18.0,85.0,2.0,2.0,10.0,168.0,9535.36,4702.44,4832.92,-196.97,97
234,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
235,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
236,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9533.12,9533.12,0,-303.67,20
237,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9529.46,9529.46,0,-321.92,10
238,acc_479,momentum,45.0,64.0,2.0,5.0,60.0,720.0,9528.5,525.38,9003.12,-120.45,34
239,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9526.83,4611.97,4914.85,-493.47,69
240,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9526.47,9526.47,0,-298.41,10
241,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9526.47,9526.47,0,-298.41,10
242,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9513.48,4580.6,4932.88,-282.45,85
243,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,9512.99,2365.46,7147.53,-116.26,77
244,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9510.54,1057.27,8453.27,-151.1,53
245,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9507.74,804.69,8703.06,-130.91,51
246,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
247,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
248,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
249,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
250,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9483.34,9483.34,0,-382.92,10
251,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9481.67,4612.24,4869.43,-145.86,117
252,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
253,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9474.24,1414.94,8059.31,-238.79,14
254,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9473.01,8555.22,917.8,-234.92,45
