rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
101,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9502.66,9502.66,0,-388.85,14
102,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9502.66,9502.66,0,-388.85,14
103,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9497.6,4915.02,4582.58,-171.32,99
104,acc_475,momentum,40.0,85.0,15.0,5.0,30.0,168.0,9497.4,1440.19,8057.21,-99.71,74
105,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
106,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9492.88,4700.88,4792.0,-329.95,79
107,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
108,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9486.44,7240.93,2245.51,-289.67,51
109,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9484.47,5232.75,4251.72,-352.61,8
110,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9483.28,7212.89,2270.39,-340.63,31
111,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9479.04,4781.42,4697.62,-229.27,69
112,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
113,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9474.51,4777.74,4696.77,-134.77,94
114,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9460.28,8465.13,995.15,-443.76,13
115,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9455.51,464.7,8990.81,-129.69,25
116,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9439.31,8034.33,1404.98,-447.0,9
117,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9434.34,8512.84,921.5,-386.78,45
118,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9432.29,6346.82,3085.47,-214.75,88
119,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9431.11,388.76,9042.35,-39.84,82
120,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9429.59,325.57,9104.02,-248.82,9
121,acc_370,momentum,28.0,80.0,6.0,3.0,50.0,720.0,9414.15,641.98,8772.17,-76.06,100
122,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9413.76,6544.46,2869.29,-448.1,12
123,acc_296,momentum,18.0,80.0,10.0,5.0,40.0,0.0,9404.04,910.57,8493.47,-329.61,37
124,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9390.41,4833.08,4557.33,-198.45,57
125,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
126,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9386.18,6358.03,3028.15,-191.98,42
127,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9385.95,550.8,8835.15,-315.84,48
128,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9381.48,4619.07,4762.41,-304.35,97
129,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9375.27,808.91,8566.36,-226.32,41
130,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9369.21,382.31,8986.9,-348.81,7
131,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,9364.89,380.35,8984.54,320.43,38
132,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9351.57,4063.18,5288.39,72.85,80
133,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9348.86,1175.05,8173.81,102.57,49
134,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9343.6,6889.36,2454.24,-348.89,44
135,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9339.54,923.62,8415.92,328.4,69
136,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
137,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
138,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9335.57,9335.57,0,-523.83,14
139,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
140,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,9321.4,1048.16,8273.24,501.15,92
141,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9311.03,558.7,8752.33,-432.78,28
142,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9304.66,7790.57,1514.09,-536.08,36
143,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9295.24,4825.51,4469.73,-167.63,47
144,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9291.96,8364.71,927.25,-567.55,7
145,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9291.78,816.8,8474.99,-348.9,38
146,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9284.56,714.98,8569.58,-481.03,70
147,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9274.63,6435.64,2839.0,-402.2,78
148,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9272.24,4193.55,5078.69,-190.86,51
149,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9269.54,4639.73,4629.81,-296.84,137
150,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9265.24,4547.38,4717.86,-107.17,39
151,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9264.38,8276.21,988.17,-606.85,13
152,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9252.24,557.2,8695.04,-338.82,41
153,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
154,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9239.67,4366.37,4873.3,-413.86,24
155,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9237.12,3416.9,5820.22,-520.21,8
156,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9230.37,842.4,8387.97,-338.86,63
157,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9229.12,5462.01,3767.11,-582.15,12
158,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9222.64,2085.31,7137.33,-413.55,99
159,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9217.47,5308.99,3908.49,-391.98,113
160,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9205.62,2142.38,7063.25,-436.45,82
161,acc_127,dip,30.0,60.0,5.0,1.0,60.0,168.0,9192.78,594.08,8598.7,58.15,47
162,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9191.96,940.56,8251.41,157.67,76
163,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9188.39,4591.14,4597.25,-445.37,137
164,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,9187.85,2465.73,6722.12,44.06,41
165,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9187.75,298.4,8889.35,-499.52,31
166,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9185.85,2600.64,6585.21,-317.35,19
167,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9181.45,593.58,8587.87,-379.26,60
168,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,9162.17,3163.05,5999.12,-305.86,53
169,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,9159.69,345.82,8813.87,-417.08,43
170,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9155.5,2060.26,7095.24,-427.88,103
171,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
172,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,9138.94,4148.29,4990.65,-206.69,45
173,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,9138.94,4148.29,4990.65,-206.69,45
174,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9132.61,9132.61,0,-683.25,14
175,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9132.61,9132.61,0,-683.25,14
176,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9123.44,4868.44,4255.0,-434.17,174
177,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9120.36,5449.39,3670.97,-648.8,11
178,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9073.36,3614.01,5459.35,-524.21,24
179,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,9063.16,523.71,8539.45,-403.04,89
180,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9054.04,716.98,8337.07,-471.51,67
181,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9053.21,9053.21,0,-752.74,14
182,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9053.05,3362.07,5690.98,-315.34,45
183,acc_249,dip,45.0,85.0,8.0,1.5,10.0,168.0,9052.81,4805.4,4247.41,-537.68,158
184,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
185,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9035.19,4801.42,4233.77,-624.48,134
186,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9034.62,6457.25,2577.37,-643.3,42
187,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9028.08,7051.19,1976.89,-492.72,137
188,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9021.19,2874.4,6146.79,-415.46,84
189,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,9013.18,3882.84,5130.34,-721.66,10
190,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9005.91,622.98,8382.93,-520.04,57
191,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9001.55,4753.75,4247.8,-513.97,176
192,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8997.27,5510.02,3487.25,-325.24,75
193,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8995.76,191.16,8804.6,-478.82,49
194,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8994.26,7199.76,1794.5,-693.91,45
195,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8987.79,424.52,8563.27,-270.1,103
196,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,8972.67,8386.79,585.88,-851.64,11
197,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,8969.85,7611.85,1358.0,-725.5,45
198,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8966.1,4822.4,4143.69,-738.2,102
199,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8955.92,6550.3,2405.61,-779.72,36
200,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8935.46,3526.13,5409.33,-767.35,9
201,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8933.89,5384.81,3549.08,-309.13,133
202,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8931.98,2159.37,6772.61,-355.28,80
203,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,8921.52,1278.05,7643.47,-508.79,157
204,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,8921.23,2121.27,6799.96,-664.13,146
205,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8892.49,3575.92,5316.58,-252.33,61
206,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,8884.65,487.48,8397.16,-671.74,48
207,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,8875.18,634.93,8240.25,-286.87,112
208,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8873.85,3013.17,5860.68,-387.53,88
209,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,8868.33,617.16,8251.16,-864.31,113
210,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8867.39,226.92,8640.47,-373.54,66
211,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8851.79,1046.79,7805.0,-485.84,59
212,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,8848.3,956.42,7891.87,-559.04,132
213,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,8845.8,536.1,8309.7,-692.03,36
214,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
215,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,8839.16,679.97,8159.19,-613.98,117
216,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,8838.6,917.36,7921.24,-898.42,50
217,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8838.01,5175.78,3662.24,-606.61,78
218,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,8831.26,477.29,8353.97,-448.69,64
219,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8829.45,3060.54,5768.9,-320.03,78
220,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,8812.22,8812.22,0,-942.59,12
221,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,8812.22,8812.22,0,-942.59,12
222,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,8811.04,2382.98,6428.06,-653.02,179
223,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8803.39,4617.59,4185.8,-731.31,150
224,acc_194,dip,36.0,80.0,3.0,1.5,50.0,336.0,8785.93,1472.47,7313.46,52.91,115
225,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,8777.13,2198.79,6578.34,-635.82,199
226,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8776.83,1310.27,7466.56,38.35,54
227,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8752.54,4502.26,4250.28,-823.32,172
228,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,8742.77,8742.77,0,-1083.39,8
229,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8738.07,4567.64,4170.43,-678.44,214
230,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,8734.3,1422.12,7312.18,-600.64,150
231,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,8728.69,8728.69,0,-1023.17,10
232,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8718.89,1028.32,7690.57,-488.31,153
233,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8714.81,888.7,7826.11,-445.62,193
234,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8708.38,4610.19,4098.19,-692.84,230
235,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,8703.4,5235.65,3467.75,-790.63,41
236,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8658.81,6064.06,2594.75,-921.28,41
237,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8652.38,6081.88,2570.5,-935.74,41
238,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,8648.72,768.66,7880.05,-743.91,134
239,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,8636.39,8636.39,0,-1130.69,8
240,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,8635.81,701.94,7933.87,-532.84,134
241,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,8611.84,2125.64,6486.19,-721.64,182
242,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,8610.1,3221.46,5388.63,-781.71,111
243,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,8578.95,240.03,8338.91,-905.05,61
244,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8576.1,5092.05,3484.05,-992.82,38
245,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,8570.21,4990.0,3580.21,-769.78,229
246,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,8564.78,718.99,7845.79,-544.73,161
247,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8557.58,667.94,7889.63,-693.33,124
248,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,8554.71,4971.81,3582.9,-818.35,219
249,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,8530.1,1334.45,7195.65,-776.01,168
250,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,8519.9,165.88,8354.02,-535.33,107
251,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8518.21,924.3,7593.91,-880.84,122
