rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
29,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9977.0,4794.48,5182.52,4.73,49
30,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9969.55,4578.11,5391.44,-596.37,7
31,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9968.46,1565.69,8402.76,-14.86,61
32,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9967.59,741.36,9226.23,-24.1,28
33,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9961.44,390.98,9570.46,-101.37,4
34,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9961.44,390.98,9570.46,-101.37,4
35,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9961.27,7725.24,2236.03,-268.95,7
36,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9958.44,5592.56,4365.87,-496.92,7
37,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9951.28,4958.99,4992.29,-4.59,38
38,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
39,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
40,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
41,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
42,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
43,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
44,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
45,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9949.1,637.02,9312.08,-26.68,20
47,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9946.31,5608.06,4338.26,-226.66,24
48,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9944.86,1461.38,8483.48,60.24,45
49,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9943.3,4538.16,5405.14,-22.07,41
50,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9942.9,340.28,9602.62,-275.64,9
51,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,9937.39,669.11,9268.29,89.69,37
52,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,9937.39,669.11,9268.29,89.69,37
53,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9932.84,347.84,9585.0,35.68,11
54,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9930.67,1348.46,8582.22,-21.62,57
55,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9928.96,9928.96,0,-32.6,8
56,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9928.42,536.05,9392.37,-382.9,11
57,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9926.3,4614.54,5311.76,-438.77,10
58,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9917.29,626.82,9290.47,106.43,38
59,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9916.74,988.85,8927.89,-74.09,57
60,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
61,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
62,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
63,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9913.88,536.23,9377.66,-15.17,11
64,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9909.07,6726.36,3182.71,-113.49,38
65,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9905.92,9905.92,0,-56.9,8
66,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
67,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
68,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
69,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
70,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
71,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
72,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
73,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
74,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
75,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
76,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
77,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
78,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
79,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
80,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9901.29,1592.81,8308.48,106.82,84
81,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,9896.91,2468.79,7428.12,42.56,26
82,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9896.68,1146.58,8750.1,68.08,66
83,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9896.28,4836.65,5059.64,86.0,38
84,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9891.77,8197.98,1693.78,57.59,48
85,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9889.08,714.04,9175.04,14.25,22
86,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9886.05,8877.46,1008.58,-89.53,11
87,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9884.71,2224.68,7660.03,-349.42,59
88,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9883.36,831.1,9052.26,-78.97,46
89,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
90,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
91,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
92,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9881.89,3635.42,6246.47,278.87,32
93,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9881.36,686.76,9194.6,-184.84,16
94,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9879.68,542.82,9336.86,109.77,40
95,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9876.52,815.93,9060.59,-82.23,68
96,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9873.9,895.66,8978.24,-40.33,43
97,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9866.56,4627.22,5239.34,-280.77,55
98,acc_164,dip,33.0,72.0,10.0,2.0,80.0,168.0,9865.25,8048.25,1817.0,69.71,19
99,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9865.21,4737.82,5127.39,28.42,87
100,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
101,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
102,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
103,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
104,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
105,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
106,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
107,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
108,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
109,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,9846.27,7182.49,2663.79,-24.6,22
110,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9845.28,630.4,9214.88,144.68,57
111,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9844.72,922.12,8922.6,63.57,81
112,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9840.09,4828.19,5011.89,-43.8,71
113,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
114,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
115,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
116,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9824.28,9824.28,0,-118.41,12
117,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9824.02,7604.83,2219.19,-370.18,11
118,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9817.86,2189.65,7628.21,-121.37,74
119,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9814.54,533.2,9281.34,-187.95,31
120,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
121,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
122,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
123,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9813.87,6613.92,3199.95,-33.07,24
124,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9811.21,1341.91,8469.3,73.32,106
125,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9811.18,2390.76,7420.42,-103.63,74
126,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9807.75,8835.05,972.7,-178.81,25
127,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9807.69,2355.38,7452.31,-97.69,44
128,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9806.18,8939.19,867.0,-78.52,23
129,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
130,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
131,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
132,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
133,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
134,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
135,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
136,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
137,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9801.01,276.83,9524.18,-76.71,22
138,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9801.01,276.83,9524.18,-76.71,22
139,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9786.68,4815.65,4971.03,-50.62,83
140,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9782.69,5161.14,4621.55,-43.48,54
141,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9780.59,938.1,8842.48,31.63,61
142,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9777.86,199.31,9578.56,375.12,49
143,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9774.65,9774.65,0,-168.6,12
144,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9773.19,7784.43,1988.76,-191.59,11
145,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9772.53,4839.26,4933.26,-140.13,77
146,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9770.97,395.13,9375.84,-74.37,14
147,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9768.68,2308.73,7459.95,-98.59,78
148,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9765.43,7506.27,2259.16,-198.55,25
149,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
150,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
151,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
152,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
153,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
154,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9763.37,6789.28,2974.09,-194.24,11
155,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9759.28,594.39,9164.89,-10.66,65
156,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9756.14,9756.14,0,-38.45,56
157,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
158,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
159,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
160,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
161,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
162,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
163,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
164,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
165,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
166,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
167,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
168,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9744.73,3703.41,6041.32,-52.5,24
169,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9740.23,1386.05,8354.18,-140.1,69
170,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
171,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
172,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
173,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9734.25,1071.89,8662.36,-173.18,63
174,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9733.18,1218.4,8514.77,7.65,81
175,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9723.32,9723.32,0,42.36,56
176,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
177,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
178,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
179,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9721.65,362.2,9359.45,24.71,57
180,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9718.27,1396.62,8321.65,-432.97,47
181,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
182,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
183,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
184,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
185,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
186,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
187,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
188,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
189,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9703.63,1432.61,8271.02,-418.96,59
190,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9694.89,803.46,8891.43,-745.02,25
191,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9689.39,5762.25,3927.15,-236.49,11
192,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9682.33,814.76,8867.57,-596.49,28
193,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9677.73,3430.39,6247.35,-903.75,11
194,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9674.58,2207.8,7466.78,-456.78,52
195,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9673.39,2177.27,7496.12,-170.54,102
196,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
197,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9671.27,1974.62,7696.65,246.33,21
198,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9669.1,4679.75,4989.35,-64.48,107
199,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9667.43,1389.42,8278.01,-127.83,91
200,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9667.02,6805.28,2861.74,60.58,51
201,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
202,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9663.79,291.23,9372.55,-6.64,24
203,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9661.35,9661.35,0,-226.99,12
204,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9660.99,4858.2,4802.79,-11.47,51
205,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9651.04,500.66,9150.38,-112.9,22
206,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
207,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
208,acc_220,dip,40.0,80.0,5.0,5.0,80.0,168.0,9646.16,283.17,9362.99,-238.79,15
209,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9644.95,4894.96,4749.99,-481.34,48
210,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9637.4,4764.95,4872.45,-321.92,11
211,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9637.27,691.65,8945.62,-130.44,67
212,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9636.28,600.88,9035.39,-637.81,36
213,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9625.85,9625.85,0,-255.81,26
214,acc_400,momentum,30.0,85.0,15.0,2.0,40.0,72.0,9617.05,1012.1,8604.95,-298.72,65
215,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
216,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9613.76,718.68,8895.08,-124.83,76
217,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
218,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
219,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
220,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
221,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
222,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
223,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
224,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
225,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9602.63,9602.63,0,-40.9,26
226,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9598.08,9598.08,0,-294.88,12
227,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
228,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9588.64,9588.64,0,-247.11,12
229,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9581.26,9581.26,0,-263.13,12
230,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
231,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
232,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9577.65,1097.97,8479.67,-214.68,49
233,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9569.27,4714.76,4854.51,-410.94,87
234,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
235,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9568.28,2461.42,7106.85,-666.65,72
236,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9565.86,699.46,8866.4,-481.21,39
237,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9562.28,745.77,8816.5,-579.11,48
238,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9561.33,9561.33,0,-36.04,48
239,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,9552.67,782.56,8770.11,-186.35,80
240,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9550.61,9550.61,0,-194.35,26
241,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9547.55,234.18,9313.37,-38.8,35
242,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9546.88,704.52,8842.36,-655.89,67
243,acc_375,momentum,28.0,85.0,15.0,1.5,60.0,720.0,9544.07,473.91,9070.16,-607.96,57
244,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,9538.86,712.29,8826.57,-261.48,54
245,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
246,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
247,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9530.52,276.67,9253.85,-104.55,41
248,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9516.17,4671.06,4845.11,-270.25,105
249,acc_321,momentum,22.0,80.0,12.0,1.0,10.0,168.0,9513.47,4585.61,4927.86,-458.26,119
250,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9511.56,347.94,9163.61,-227.67,17
251,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9510.93,2941.39,6569.55,-346.04,20
252,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9510.5,9510.5,0,-326.28,12
253,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
