rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
29,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,10248.86,766.18,9482.68,785.12,158
30,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10228.93,697.62,9531.31,1313.54,217
31,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,10215.93,2485.73,7730.2,705.62,227
32,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,10215.56,10215.56,0,642.06,46
33,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10196.8,208.19,9988.61,864.71,84
34,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,10174.65,10174.65,0,685.22,40
35,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10165.99,4798.34,5367.65,597.07,188
36,acc_174,dip,33.0,85.0,6.0,5.0,20.0,72.0,10139.16,6492.06,3647.1,664.27,90
37,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10125.21,166.05,9959.16,-259.11,15
38,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,10112.26,778.79,9333.47,922.63,189
39,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,10076.71,601.92,9474.79,443.12,104
40,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10032.98,294.88,9738.1,334.71,33
41,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9986.55,391.92,9594.63,746.65,112
42,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9969.49,682.36,9287.13,791.71,146
43,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9961.12,1418.65,8542.47,679.93,277
44,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9950.78,9950.78,0,-39.61,2
45,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
46,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
47,acc_025,dip,15.0,85.0,10.0,3.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
48,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9950.78,9950.78,0,-39.61,2
49,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9950.78,9950.78,0,-39.61,2
50,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
51,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9931.09,4945.01,4986.08,59.26,121
52,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9918.28,850.31,9067.97,712.99,236
53,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
54,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
55,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9912.4,4714.52,5197.88,501.08,204
56,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9911.61,581.21,9330.4,505.7,139
57,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
58,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
59,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
60,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
61,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
62,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
63,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
64,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
65,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
66,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
67,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9875.09,1553.63,8321.46,754.99,285
68,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9874.39,4643.0,5231.39,274.55,160
69,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
71,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
72,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
73,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
74,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
75,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9834.0,4961.54,4872.47,401.41,235
76,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
77,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
78,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
79,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
80,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
81,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
82,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
83,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
84,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
85,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
86,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9791.61,491.93,9299.68,325.46,94
87,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
88,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
89,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9760.68,4886.94,4873.74,238.33,227
90,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
91,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
92,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
93,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
94,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
95,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
96,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9749.05,2263.41,7485.64,362.11,113
97,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
98,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9743.98,4900.86,4843.13,459.4,307
99,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9733.83,1122.67,8611.16,756.44,103
100,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9729.59,4972.82,4756.76,283.54,101
101,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
102,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
103,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
104,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
105,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
106,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
107,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
108,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
109,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9696.33,2223.31,7473.02,215.92,263
110,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
111,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
112,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
113,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
114,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
115,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
116,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9628.88,3510.1,6118.78,237.13,91
117,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
118,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
119,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
120,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
121,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
122,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
123,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
124,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
125,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9601.99,4845.12,4756.87,332.0,265
126,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9594.4,7775.58,1818.83,-71.07,90
127,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
128,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
129,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9573.57,7818.49,1755.09,-33.09,126
130,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9571.57,2563.76,7007.81,265.36,85
131,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
132,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
133,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
134,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
135,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9546.05,891.29,8654.76,524.42,198
136,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
137,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
138,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9533.93,1152.87,8381.05,346.63,234
139,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
140,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9518.47,3520.47,5998.0,402.62,115
141,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
142,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
143,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
144,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
145,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9478.18,2443.54,7034.64,145.54,214
146,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
147,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9463.95,602.85,8861.1,8.86,120
148,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9457.09,855.55,8601.54,101.14,270
149,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
150,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9426.65,1593.68,7832.97,190.0,251
151,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9420.2,1048.76,8371.43,210.12,236
152,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
153,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
154,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
155,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
156,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
157,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
158,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
159,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9374.69,2159.75,7214.93,380.03,373
160,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
161,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
162,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
163,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
164,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
165,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
166,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9336.97,650.94,8686.03,168.45,265
167,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
168,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
169,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9316.4,876.31,8440.09,516.81,293
170,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
171,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
172,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9276.23,4801.18,4475.05,190.37,149
173,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
174,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
175,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
176,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
177,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9252.61,2192.34,7060.27,-50.07,318
178,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
179,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,9245.12,603.7,8641.41,-318.4,163
180,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
181,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9224.06,9224.06,0,-284.95,126
182,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
183,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9216.96,2946.97,6269.99,127.81,130
184,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9185.02,7444.09,1740.92,-375.17,114
185,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
186,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
187,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
188,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9154.9,7483.71,1671.19,-387.8,144
189,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
190,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9153.65,2221.06,6932.59,-606.78,79
191,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
192,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9137.6,237.52,8900.08,249.4,164
193,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9136.8,698.9,8437.9,101.69,234
194,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
195,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9129.66,502.68,8626.98,408.9,214
196,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
197,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
198,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9054.1,4647.36,4406.74,353.82,105
199,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
200,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,9039.53,421.81,8617.72,539.13,222
201,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
202,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8989.21,382.71,8606.5,26.56,204
203,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
204,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8968.83,6020.03,2948.81,-111.17,176
205,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8968.05,5216.13,3751.92,-693.1,158
206,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
207,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
208,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8953.09,974.85,7978.24,324.27,356
209,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8945.12,1929.26,7015.87,-56.88,111
210,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8932.15,390.25,8541.9,-200.06,92
211,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,8928.96,4700.45,4228.51,-358.87,298
212,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8925.93,4752.18,4173.75,-234.01,324
213,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
214,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8912.25,954.11,7958.15,-277.66,299
215,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
216,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8883.0,5395.91,3487.09,-456.38,238
217,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8881.9,1509.51,7372.4,-324.98,296
218,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8879.41,592.49,8286.92,-549.25,89
219,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
220,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
221,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
222,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
223,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
224,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8840.52,236.4,8604.12,-274.14,87
225,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
226,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8814.32,7218.71,1595.61,-593.64,174
227,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
228,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8762.86,235.96,8526.89,295.62,193
229,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
230,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
231,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8740.83,3230.75,5510.09,-462.55,111
232,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
233,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8710.41,966.84,7743.57,-158.01,346
234,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
235,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8672.76,1216.73,7456.04,-528.52,186
236,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8663.75,239.18,8424.57,26.95,165
237,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8659.05,4427.65,4231.39,-685.09,115
238,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8652.51,751.4,7901.11,4.51,270
239,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
240,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8632.91,4790.14,3842.76,-514.31,381
241,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8631.65,530.61,8101.05,-18.18,137
242,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
243,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
244,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8624.08,4782.82,3841.25,-458.76,403
245,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8620.2,1555.32,7064.88,-254.0,379
246,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8615.74,300.51,8315.23,-66.23,74
247,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
248,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
249,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8592.51,965.2,7627.32,-201.51,323
250,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8584.8,2090.24,6494.55,-775.24,111
251,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,8569.41,656.96,7912.44,-221.29,220
252,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8568.81,552.03,8016.78,-463.86,87
253,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8542.85,2927.02,5615.83,-570.58,115
254,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
255,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,8525.75,1403.58,7122.17,-865.21,182
