rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
84,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,10088.35,425.8,9662.55,0.0,2
85,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,10088.35,425.8,9662.55,0.0,2
86,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,10088.35,425.8,9662.55,0.0,2
87,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,10088.35,425.8,9662.55,0.0,2
88,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,10088.35,425.8,9662.55,0.0,2
89,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,10088.35,425.8,9662.55,0.0,2
90,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,10088.35,425.8,9662.55,0.0,2
91,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,10088.35,425.8,9662.55,0.0,2
92,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,10088.35,425.8,9662.55,0.0,2
93,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,10088.35,425.8,9662.55,0.0,2
94,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,10088.35,425.8,9662.55,0.0,2
95,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,10088.35,425.8,9662.55,0.0,2
96,acc_492,momentum,45.0,76.0,10.0,3.0,80.0,720.0,10088.35,425.8,9662.55,0.0,2
97,acc_500,momentum,45.0,85.0,15.0,5.0,80.0,720.0,10088.35,425.8,9662.55,0.0,2
98,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,10086.27,710.87,9375.41,0.0,3
99,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,10086.27,710.87,9375.41,0.0,3
100,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,10086.27,710.87,9375.41,0.0,3
101,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,10086.27,710.87,9375.41,0.0,3
102,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,10086.27,710.87,9375.41,0.0,3
103,acc_399,momentum,30.0,85.0,8.0,5.0,60.0,720.0,10086.27,710.87,9375.41,0.0,3
104,acc_410,momentum,33.0,68.0,10.0,3.0,60.0,0.0,10086.27,710.87,9375.41,0.0,3
105,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,10086.27,710.87,9375.41,0.0,3
106,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,10086.27,710.87,9375.41,0.0,3
107,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,10086.27,710.87,9375.41,0.0,3
108,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,10086.27,710.87,9375.41,0.0,3
109,acc_471,momentum,40.0,80.0,12.0,3.0,60.0,720.0,10086.27,710.87,9375.41,0.0,3
110,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,10086.27,710.87,9375.41,0.0,3
111,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,10086.27,710.87,9375.41,0.0,3
112,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,10085.69,2167.91,7917.77,83.94,20
113,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,10082.41,2116.14,7966.28,56.54,14
114,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,10079.26,10079.26,0,192.52,6
115,acc_474,momentum,40.0,85.0,10.0,1.5,60.0,0.0,10078.34,717.27,9361.07,1.62,19
116,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,10077.1,424.63,9652.47,34.53,9
117,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,10076.24,4627.09,5449.15,63.13,14
118,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,10076.24,4627.09,5449.15,63.13,14
119,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,10076.24,4627.09,5449.15,63.13,14
120,acc_261,momentum,15.0,68.0,15.0,2.0,40.0,720.0,10074.97,1027.82,9047.14,39.77,16
121,acc_360,momentum,28.0,68.0,10.0,2.0,40.0,72.0,10074.97,1027.82,9047.14,39.77,16
122,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,10074.88,552.01,9522.87,-25.2,21
123,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,10070.68,542.84,9527.84,-129.44,10
124,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,10069.2,7566.75,2502.44,29.91,11
125,acc_486,momentum,45.0,72.0,2.0,3.0,20.0,336.0,10065.4,2209.6,7855.81,93.4,26
126,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,10059.67,283.16,9776.51,252.16,12
127,acc_404,momentum,33.0,64.0,2.0,2.0,80.0,336.0,10059.67,283.16,9776.51,252.16,12
128,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,10057.55,10057.55,0,112.12,14
129,acc_314,momentum,22.0,72.0,12.0,1.5,50.0,720.0,10056.77,865.09,9191.67,70.61,23
130,acc_461,momentum,40.0,72.0,2.0,2.0,50.0,72.0,10056.51,936.75,9119.76,43.64,14
131,acc_322,momentum,22.0,85.0,2.0,2.0,50.0,720.0,10054.64,934.88,9119.76,50.94,16
132,acc_355,momentum,28.0,64.0,4.0,5.0,30.0,72.0,10048.65,1207.48,8841.16,160.11,22
133,acc_263,momentum,15.0,72.0,6.0,2.0,60.0,336.0,10047.52,638.55,9408.97,-22.56,5
134,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,10047.52,638.55,9408.97,-22.56,5
135,acc_383,momentum,30.0,68.0,3.0,2.0,60.0,720.0,10047.52,638.55,9408.97,-22.56,5
136,acc_423,momentum,33.0,85.0,5.0,2.0,60.0,720.0,10047.52,638.55,9408.97,-22.56,5
137,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,10047.52,638.55,9408.97,-22.56,5
138,acc_463,momentum,40.0,72.0,8.0,2.0,60.0,720.0,10047.52,638.55,9408.97,-22.56,5
139,acc_308,momentum,22.0,68.0,3.0,1.0,80.0,336.0,10042.85,338.08,9704.77,173.71,11
140,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,10041.48,906.51,9134.98,-44.62,8
141,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,10038.49,4624.28,5414.21,54.1,16
142,acc_282,momentum,18.0,64.0,12.0,2.0,50.0,720.0,10035.09,950.98,9084.11,160.26,19
143,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,10031.84,5172.27,4859.58,-47.45,13
144,acc_279,momentum,18.0,60.0,15.0,5.0,60.0,336.0,10030.86,468.83,9562.04,359.07,18
145,acc_351,momentum,28.0,60.0,3.0,3.0,60.0,720.0,10030.86,468.83,9562.04,359.07,18
146,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,10028.77,10028.77,0,122.26,14
147,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,10025.08,1021.82,9003.25,132.14,18
148,acc_456,momentum,40.0,64.0,8.0,5.0,40.0,72.0,10025.08,1021.82,9003.25,132.14,18
149,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,10023.34,2107.38,7915.95,14.69,22
150,acc_320,momentum,22.0,80.0,6.0,2.0,40.0,0.0,10023.15,848.57,9174.58,-54.12,16
151,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,10021.15,375.72,9645.43,-2.66,9
152,acc_341,momentum,25.0,76.0,5.0,2.0,50.0,0.0,10020.2,911.58,9108.62,-15.67,12
153,acc_362,momentum,28.0,72.0,4.0,2.0,50.0,720.0,10020.2,911.58,9108.62,-15.67,12
154,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,10019.45,4462.22,5557.23,260.9,8
155,acc_468,momentum,40.0,80.0,2.0,1.0,80.0,720.0,10019.29,342.92,9676.37,181.21,15
156,acc_235,dip,45.0,68.0,8.0,5.0,30.0,0.0,10015.21,1180.9,8834.3,0.0,6
157,acc_454,momentum,40.0,64.0,2.0,5.0,20.0,168.0,10014.27,2053.64,7960.63,111.32,22
158,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,10007.66,782.51,9225.14,0.0,5
159,acc_316,momentum,22.0,76.0,5.0,1.5,80.0,336.0,10006.1,408.67,9597.43,-43.14,9
160,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,10003.02,3790.32,6212.7,-165.14,5
161,acc_459,momentum,40.0,68.0,6.0,2.0,30.0,168.0,9999.55,1428.86,8570.69,2.6,25
162,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,9999.28,4976.76,5022.52,17.42,9
163,acc_436,momentum,36.0,72.0,2.0,1.5,80.0,720.0,9998.42,257.04,9741.38,269.35,18
164,acc_295,momentum,18.0,80.0,6.0,1.5,60.0,336.0,9995.35,563.15,9432.21,2.69,23
165,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,9993.56,9993.56,0,125.49,12
166,acc_427,momentum,36.0,60.0,6.0,3.0,30.0,168.0,9993.45,1652.13,8341.32,224.24,31
167,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9992.98,4597.05,5395.94,0.31,22
168,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9992.98,4597.05,5395.94,0.31,22
169,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,9991.1,990.6,9000.5,-160.87,9
170,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,9985.33,1091.22,8894.11,-234.08,19
171,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9983.01,3770.31,6212.7,-185.35,5
172,acc_428,momentum,36.0,60.0,12.0,1.0,80.0,720.0,9980.28,133.46,9846.82,173.63,19
173,acc_434,momentum,36.0,68.0,6.0,1.5,60.0,0.0,9977.41,600.39,9377.03,16.26,22
174,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9976.48,643.73,9332.76,0.0,3
175,acc_257,momentum,15.0,64.0,12.0,2.0,10.0,168.0,9971.79,4597.46,5374.33,5.2,37
176,acc_440,momentum,36.0,76.0,3.0,2.0,40.0,72.0,9966.56,922.41,9044.15,-6.53,28
177,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9962.73,2289.39,7673.34,-106.42,26
178,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9962.58,6157.59,3804.99,192.23,16
179,acc_356,momentum,28.0,64.0,8.0,1.5,80.0,336.0,9961.66,398.25,9563.41,-94.65,9
180,acc_254,momentum,15.0,60.0,15.0,5.0,20.0,72.0,9955.23,2367.44,7587.79,148.92,34
181,acc_299,momentum,18.0,85.0,8.0,2.0,30.0,72.0,9954.62,1320.37,8634.25,-138.22,17
182,acc_339,momentum,25.0,72.0,12.0,2.0,30.0,72.0,9954.62,1320.37,8634.25,-138.22,17
183,acc_480,momentum,45.0,64.0,5.0,2.0,40.0,72.0,9951.92,853.64,9098.28,78.67,30
184,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9950.79,4693.04,5257.75,80.05,31
185,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9949.35,4593.45,5355.9,-25.93,26
186,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9948.84,4886.1,5062.74,-79.38,23
187,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9948.14,8912.69,1035.45,-70.21,5
188,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9948.0,2352.75,7595.25,-156.94,30
189,acc_482,momentum,45.0,64.0,15.0,2.0,60.0,0.0,9946.22,579.98,9366.24,113.37,23
190,acc_392,momentum,30.0,76.0,10.0,1.5,40.0,72.0,9943.81,967.87,8975.94,-157.23,27
191,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9941.84,9941.84,0,-30.49,6
192,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9941.09,2628.35,7312.75,-167.34,17
193,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9941.09,4618.35,5322.74,-3.47,32
194,acc_388,momentum,30.0,72.0,8.0,1.0,80.0,336.0,9941.08,297.97,9643.11,198.86,20
195,acc_259,momentum,15.0,68.0,5.0,2.0,30.0,0.0,9940.66,1602.47,8338.19,-64.08,27
196,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9937.26,4760.01,5177.25,-193.46,5
197,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9937.26,4760.01,5177.25,-193.46,5
198,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9937.26,4760.01,5177.25,-193.46,5
199,acc_303,momentum,22.0,60.0,10.0,2.0,60.0,336.0,9934.8,731.46,9203.35,221.14,24
200,acc_402,momentum,33.0,60.0,6.0,2.0,60.0,0.0,9934.8,731.46,9203.35,221.14,24
201,acc_406,momentum,33.0,64.0,8.0,3.0,20.0,168.0,9931.56,2042.1,7889.46,12.12,32
202,acc_438,momentum,36.0,72.0,8.0,2.0,20.0,168.0,9930.89,2198.98,7731.91,-80.67,24
203,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9929.75,7858.85,2070.9,-110.75,5
204,acc_180,dip,36.0,64.0,3.0,5.0,80.0,168.0,9929.5,2053.66,7875.84,366.73,5
205,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9929.04,4609.83,5319.22,-73.62,24
206,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9924.93,4700.03,5224.9,-9.06,38
207,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9923.41,8887.96,1035.45,-95.19,5
208,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9920.68,8205.75,1714.93,-21.57,31
209,acc_280,momentum,18.0,64.0,4.0,2.0,40.0,0.0,9919.45,803.82,9115.64,67.01,35
210,acc_381,momentum,30.0,64.0,8.0,2.0,50.0,0.0,9918.02,613.15,9304.87,78.21,27
211,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9916.07,7845.17,2070.9,-124.57,5
212,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9916.07,7845.17,2070.9,-124.57,5
213,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9916.07,7845.17,2070.9,-124.57,5
214,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9914.58,7133.59,2780.99,-9.5,30
215,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9913.42,2137.64,7775.78,-177.17,22
216,acc_477,momentum,45.0,60.0,6.0,5.0,50.0,72.0,9913.2,588.06,9325.14,181.96,25
217,acc_006,dip,15.0,64.0,5.0,3.0,10.0,720.0,9911.41,9911.41,0,-69.32,4
218,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9911.41,9911.41,0,-69.32,4
219,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9910.76,5768.96,4141.8,-186.1,5
220,acc_455,momentum,40.0,64.0,5.0,1.5,60.0,720.0,9908.44,365.95,9542.49,-48.16,31
221,acc_210,dip,40.0,68.0,8.0,3.0,50.0,336.0,9906.18,856.11,9050.06,-191.99,17
222,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9904.77,9904.77,0,-7.82,6
223,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9903.65,6797.3,3106.35,-163.17,5
224,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9903.65,6797.3,3106.35,-163.17,5
225,acc_407,momentum,33.0,64.0,15.0,1.0,60.0,720.0,9903.43,598.69,9304.75,139.21,34
226,acc_009,dip,15.0,68.0,4.0,1.5,10.0,0.0,9902.81,9902.81,0,-78.01,4
227,acc_017,dip,15.0,76.0,6.0,2.0,10.0,0.0,9902.81,9902.81,0,-78.01,4
228,acc_041,dip,18.0,76.0,4.0,1.0,10.0,0.0,9902.81,9902.81,0,-78.01,4
229,acc_049,dip,18.0,85.0,6.0,1.5,10.0,0.0,9902.81,9902.81,0,-78.01,4
230,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9902.81,9902.81,0,-78.01,4
231,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9902.81,9902.81,0,-78.01,4
232,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9902.81,9902.81,0,-78.01,4
233,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9902.81,9902.81,0,-78.01,4
234,acc_252,momentum,15.0,60.0,5.0,3.0,80.0,168.0,9902.75,545.9,9356.84,268.87,15
235,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9902.75,545.9,9356.84,268.87,15
236,acc_373,momentum,28.0,85.0,5.0,1.5,50.0,0.0,9901.78,602.02,9299.76,-34.58,27
237,acc_214,dip,40.0,72.0,10.0,5.0,20.0,72.0,9901.41,2026.21,7875.21,-140.97,13
238,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9898.05,4816.22,5081.83,-11.85,36
239,acc_419,momentum,33.0,80.0,4.0,2.0,30.0,168.0,9897.32,1328.81,8568.51,-78.25,31
240,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9895.24,8391.92,1503.32,-9.33,19
241,acc_350,momentum,25.0,85.0,15.0,1.5,20.0,168.0,9892.61,2156.76,7735.85,-257.42,34
242,acc_432,momentum,36.0,64.0,15.0,1.5,40.0,72.0,9892.2,953.48,8938.72,56.82,42
243,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9890.0,6762.02,3127.98,-161.6,12
244,acc_413,momentum,33.0,72.0,8.0,1.5,50.0,0.0,9887.65,525.88,9361.77,-114.74,25
245,acc_378,momentum,30.0,60.0,10.0,5.0,50.0,720.0,9884.38,634.06,9250.32,178.48,25
246,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9883.96,9883.96,0,-44.81,6
247,acc_348,momentum,25.0,85.0,5.0,1.0,80.0,336.0,9883.07,347.62,9535.45,251.11,21
248,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,9882.99,4541.94,5341.05,-156.56,35
249,acc_310,momentum,22.0,68.0,10.0,1.5,20.0,72.0,9880.67,2277.59,7603.08,-34.84,53
