rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
54,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9886.13,8877.46,1008.66,-89.53,11
55,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
56,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9882.31,9882.31,0,-98.7,4
57,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9882.31,9882.31,0,-98.7,4
58,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9879.82,390.98,9488.84,-101.37,4
59,acc_420,momentum,33.0,80.0,6.0,5.0,80.0,336.0,9879.82,390.98,9488.84,-101.37,4
60,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9879.49,4520.89,5358.6,-66.55,37
61,acc_368,momentum,28.0,76.0,15.0,3.0,40.0,72.0,9870.8,847.44,9023.36,-420.53,23
62,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9863.23,6198.97,3664.26,-178.26,35
63,acc_313,momentum,22.0,72.0,6.0,5.0,10.0,168.0,9861.88,4712.89,5148.99,-70.8,41
64,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9856.03,7126.46,2729.57,-80.87,45
65,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9854.53,2689.98,7164.55,-150.32,35
66,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9852.37,9852.37,0,-48.03,8
67,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
68,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
69,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
70,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
71,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
72,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9852.33,9852.33,0,-118.83,2
73,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9852.33,9852.33,0,-118.83,2
74,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9851.61,9851.61,0,-110.73,8
75,acc_168,dip,33.0,76.0,12.0,3.0,30.0,720.0,9851.48,3758.85,6092.64,-254.65,21
76,acc_349,momentum,25.0,85.0,8.0,3.0,50.0,0.0,9849.98,511.97,9338.01,-305.97,17
77,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9848.42,6221.85,3626.57,-130.58,22
78,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9839.57,509.24,9330.33,-57.39,18
79,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
80,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9832.21,9832.21,0,-149.26,2
81,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
82,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9832.02,920.28,8911.74,-14.93,18
83,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9830.39,8899.83,930.56,-133.89,21
84,acc_269,momentum,15.0,80.0,3.0,3.0,40.0,720.0,9828.64,1076.87,8751.77,-49.57,52
85,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9828.1,536.23,9291.87,-15.17,11
86,acc_200,dip,36.0,85.0,12.0,2.0,30.0,720.0,9827.77,2731.23,7096.53,-332.82,38
87,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9825.44,2065.31,7760.12,-160.26,41
88,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9824.28,9824.28,0,-118.41,12
89,acc_271,momentum,15.0,80.0,10.0,3.0,60.0,336.0,9823.45,428.21,9395.24,-285.6,20
90,acc_292,momentum,18.0,76.0,8.0,3.0,80.0,336.0,9820.46,360.5,9459.96,-393.66,7
91,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9820.32,884.15,8936.18,-181.89,16
92,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9820.07,1438.96,8381.1,-193.87,45
93,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,9814.38,9814.38,0,-111.7,8
94,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,9814.38,9814.38,0,-111.7,8
95,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9814.38,9814.38,0,-111.7,8
96,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9808.91,7725.24,2083.67,-268.95,7
97,acc_340,momentum,25.0,76.0,2.0,5.0,80.0,336.0,9806.2,347.84,9458.36,35.68,11
98,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
99,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
100,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
101,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
102,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
103,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
104,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
105,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
106,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9794.5,634.49,9160.01,-264.66,33
107,acc_175,dip,33.0,85.0,12.0,1.5,60.0,168.0,9792.58,5705.29,4087.29,-163.06,22
108,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,9790.36,8955.36,835.0,-63.96,53
109,acc_450,momentum,36.0,85.0,15.0,3.0,60.0,0.0,9789.42,536.05,9253.37,-382.9,11
110,acc_179,dip,36.0,60.0,15.0,2.0,30.0,0.0,9788.0,7576.46,2211.54,2.15,48
111,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9787.73,8860.21,927.53,-162.36,23
112,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,9786.06,934.58,8851.48,-280.07,37
113,acc_258,momentum,15.0,68.0,2.0,5.0,50.0,720.0,9783.38,511.35,9272.02,-16.07,44
114,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,9782.58,356.75,9425.83,-19.8,29
115,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9782.58,356.75,9425.83,-19.8,29
116,acc_170,dip,33.0,80.0,5.0,3.0,50.0,336.0,9779.59,2386.12,7393.47,-202.08,22
117,acc_408,momentum,33.0,68.0,3.0,3.0,40.0,72.0,9779.1,1030.36,8748.74,5.02,68
118,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9778.34,587.2,9191.14,-96.98,22
119,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9774.65,9774.65,0,-168.6,12
120,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9773.34,7784.43,1988.91,-191.59,11
121,acc_439,momentum,36.0,72.0,12.0,5.0,60.0,720.0,9766.1,442.82,9323.28,-10.49,20
122,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9765.62,612.07,9153.55,-178.5,29
123,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9765.4,1651.9,8113.5,-54.36,57
124,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
125,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
126,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9765.3,9765.3,0,-196.82,4
127,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9765.3,9765.3,0,-196.82,4
128,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9765.3,9765.3,0,-196.82,4
129,acc_136,dip,30.0,68.0,12.0,5.0,30.0,720.0,9763.6,6789.28,2974.32,-194.24,11
130,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,9761.48,4825.87,4935.6,-102.26,69
131,acc_452,momentum,40.0,60.0,6.0,3.0,80.0,720.0,9761.26,247.9,9513.36,282.45,39
132,acc_391,momentum,30.0,76.0,5.0,3.0,60.0,720.0,9760.32,548.84,9211.48,-314.14,21
133,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9759.92,880.27,8879.66,-55.0,24
134,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
135,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
136,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
137,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
138,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
139,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
140,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
141,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
142,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9753.85,955.88,8797.97,-451.65,30
143,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9751.53,4768.16,4983.37,-124.66,59
144,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9748.63,4618.18,5130.44,-324.48,53
145,acc_448,momentum,36.0,85.0,5.0,3.0,40.0,72.0,9748.46,794.47,8953.99,-223.61,49
146,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
147,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
148,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,9745.54,9745.54,0,-85.74,8
149,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9745.34,2107.73,7637.61,-405.62,57
150,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9741.39,831.46,8909.94,-130.29,51
151,acc_469,momentum,40.0,80.0,4.0,3.0,50.0,72.0,9741.31,698.76,9042.55,-117.83,48
152,acc_290,momentum,18.0,76.0,2.0,3.0,50.0,720.0,9740.03,847.51,8892.52,-55.33,49
153,acc_418,momentum,33.0,76.0,15.0,5.0,60.0,0.0,9739.89,733.27,9006.62,-246.56,14
154,acc_315,momentum,22.0,76.0,2.0,5.0,30.0,72.0,9739.69,1455.37,8284.31,-51.04,66
155,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
156,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,9737.83,9737.83,0,-154.84,8
157,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,9737.83,9737.83,0,-154.84,8
158,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9731.67,4756.09,4975.58,-166.93,73
159,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9725.01,7570.79,2154.22,-156.35,23
160,acc_265,momentum,15.0,76.0,2.0,3.0,10.0,168.0,9724.12,4681.55,5042.58,-109.73,73
161,acc_111,dip,28.0,68.0,12.0,3.0,60.0,168.0,9723.02,9723.02,0,-81.21,8
162,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9722.74,9722.74,0,-153.88,8
163,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9722.13,9722.13,0,-244.28,4
164,acc_490,momentum,45.0,76.0,3.0,3.0,60.0,0.0,9722.08,385.88,9336.2,-109.03,42
165,acc_181,dip,36.0,64.0,6.0,2.0,40.0,720.0,9719.09,4310.73,5408.36,-119.23,44
166,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,9713.57,6441.05,3272.52,-124.17,52
167,acc_412,momentum,33.0,72.0,4.0,3.0,80.0,336.0,9709.02,395.13,9313.9,-74.37,14
168,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,9708.89,1254.38,8454.51,-278.83,51
169,acc_154,dip,33.0,60.0,15.0,1.5,50.0,336.0,9708.05,7132.3,2575.76,-127.88,23
170,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
171,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
172,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
173,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
174,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
175,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9704.66,9704.66,0,-237.66,2
176,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
177,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
178,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9703.7,2133.39,7570.31,-195.59,38
179,acc_147,dip,30.0,80.0,15.0,3.0,30.0,0.0,9702.31,4614.54,5087.77,-438.77,10
180,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,9692.16,2345.57,7346.59,-188.59,64
181,acc_149,dip,30.0,85.0,6.0,3.0,40.0,720.0,9689.7,5762.25,3927.45,-236.49,11
182,acc_334,momentum,25.0,68.0,5.0,5.0,20.0,168.0,9687.1,2341.81,7345.29,-189.96,63
183,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9680.38,2030.55,7649.83,-185.48,70
184,acc_192,dip,36.0,76.0,8.0,1.5,30.0,720.0,9676.25,5239.3,4436.95,-139.81,50
185,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9672.8,7604.83,2067.97,-370.18,11
186,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,9671.63,9671.63,0,-189.91,8
187,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
188,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9661.35,9661.35,0,-226.99,12
189,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9660.94,5592.56,4068.38,-496.92,7
190,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9658.23,1219.72,8438.5,-575.9,24
191,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9653.27,9653.27,0,-237.88,24
192,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
193,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9648.97,9648.97,0,-294.36,4
194,acc_372,momentum,28.0,85.0,2.0,3.0,80.0,336.0,9637.92,249.96,9387.96,-85.43,18
195,acc_138,dip,30.0,72.0,5.0,5.0,50.0,336.0,9637.78,4764.95,4872.83,-321.92,11
196,acc_288,momentum,18.0,72.0,6.0,3.0,40.0,0.0,9637.68,792.25,8845.44,-199.45,61
197,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9632.42,803.46,8828.96,-745.02,25
198,acc_286,momentum,18.0,68.0,15.0,3.0,20.0,72.0,9626.68,2374.61,7252.07,-286.01,86
199,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,9621.61,4937.4,4684.21,-462.22,46
200,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9618.03,4230.33,5387.7,-190.22,49
201,acc_106,dip,28.0,64.0,6.0,1.0,50.0,336.0,9615.37,9615.37,0,-217.23,8
202,acc_353,momentum,28.0,60.0,10.0,5.0,10.0,168.0,9611.31,4679.76,4931.55,-146.46,87
203,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
204,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
205,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
206,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
207,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
208,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
209,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
210,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9603.83,9603.83,0,-348.61,4
211,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,9602.17,4578.11,5024.06,-596.37,7
212,acc_387,momentum,30.0,72.0,4.0,3.0,30.0,72.0,9599.06,1363.69,8235.36,-197.75,74
213,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9598.08,9598.08,0,-294.88,12
214,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,9596.4,1319.13,8277.27,-572.24,36
215,acc_495,momentum,45.0,80.0,8.0,1.5,80.0,0.0,9593.21,332.55,9260.66,-502.75,21
216,acc_347,momentum,25.0,85.0,2.0,3.0,30.0,72.0,9591.51,1464.88,8126.62,-169.52,86
217,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,9591.3,9591.3,0,-302.86,8
218,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,9590.14,942.27,8647.86,-104.77,64
219,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9588.64,9588.64,0,-247.11,12
220,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,9584.3,7461.46,2122.83,-312.69,23
221,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9581.26,9581.26,0,-263.13,12
222,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
223,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
224,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,9572.38,324.8,9247.58,-119.33,20
225,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,9572.38,324.8,9247.58,-119.33,20
226,acc_103,dip,28.0,60.0,8.0,2.0,60.0,168.0,9568.71,9568.71,0,-237.08,8
227,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9566.78,7150.32,2416.46,-344.24,21
228,acc_449,momentum,36.0,85.0,10.0,1.5,10.0,336.0,9560.0,4573.07,4986.93,-523.04,73
229,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9557.36,7111.94,2445.42,-259.21,23
230,acc_309,momentum,22.0,68.0,5.0,3.0,50.0,0.0,9549.0,621.21,8927.79,-237.01,59
231,acc_159,dip,33.0,68.0,4.0,5.0,60.0,168.0,9537.91,1487.03,8050.89,-485.87,18
232,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9533.32,9533.32,0,-391.31,4
233,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9533.32,9533.32,0,-391.31,4
234,acc_499,momentum,45.0,85.0,10.0,2.0,30.0,168.0,9526.5,1329.62,8196.88,-632.94,54
235,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9520.18,959.36,8560.82,-219.18,50
236,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,9512.63,293.82,9218.81,-166.86,28
237,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,9510.5,9510.5,0,-326.28,12
238,acc_484,momentum,45.0,68.0,6.0,2.0,80.0,720.0,9510.09,273.84,9236.24,-260.43,32
239,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9503.1,7198.66,2304.44,-425.85,7
240,acc_116,dip,28.0,76.0,4.0,1.5,80.0,72.0,9502.69,9502.69,0,-255.63,8
241,acc_124,dip,28.0,85.0,6.0,2.0,80.0,72.0,9502.69,9502.69,0,-255.63,8
242,acc_431,momentum,36.0,64.0,8.0,3.0,60.0,720.0,9501.91,556.03,8945.88,-258.65,53
243,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,9499.3,9499.3,0,-441.06,4
244,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9497.3,966.11,8531.18,-756.46,33
245,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
246,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9495.31,309.43,9185.88,-461.6,13
247,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,9493.77,9493.77,0,-308.72,24
248,acc_101,dip,28.0,60.0,2.0,2.0,40.0,336.0,9478.58,9478.58,0,-384.91,8
249,acc_337,momentum,25.0,72.0,4.0,2.0,10.0,168.0,9472.28,4630.86,4841.42,-345.04,101
250,acc_274,momentum,15.0,85.0,8.0,1.5,50.0,720.0,9465.02,914.2,8550.82,-687.32,43
251,acc_305,momentum,22.0,64.0,4.0,3.0,10.0,168.0,9463.37,4657.11,4806.26,-312.31,95
252,acc_178,dip,36.0,60.0,8.0,5.0,50.0,336.0,9457.67,8212.16,1245.52,-304.42,31
