rank,account,entry_mode,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,max_hold_hours,value_inr,cash_inr,holdings_inr,realized_pnl_inr,trades
39,acc_364,momentum,28.0,72.0,12.0,2.0,80.0,336.0,9941.42,150.95,9790.48,785.68,98
40,acc_097,dip,25.0,80.0,15.0,2.0,10.0,72.0,9940.06,9940.06,0,21.28,18
41,acc_014,dip,15.0,72.0,8.0,5.0,10.0,720.0,9916.11,9916.11,0,-74.63,2
42,acc_033,dip,18.0,64.0,15.0,5.0,10.0,0.0,9916.11,9916.11,0,-74.63,2
43,acc_374,momentum,28.0,85.0,8.0,5.0,20.0,168.0,9905.54,2347.42,7558.11,508.68,193
44,acc_003,dip,15.0,60.0,8.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
45,acc_011,dip,15.0,68.0,12.0,1.5,20.0,720.0,9901.55,9901.55,0,-79.22,2
46,acc_019,dip,15.0,80.0,2.0,2.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
47,acc_022,dip,15.0,80.0,15.0,1.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
48,acc_027,dip,18.0,60.0,4.0,3.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
49,acc_030,dip,18.0,64.0,3.0,1.5,20.0,0.0,9901.55,9901.55,0,-79.22,2
50,acc_038,dip,18.0,72.0,5.0,2.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
51,acc_043,dip,18.0,76.0,12.0,1.0,20.0,720.0,9901.55,9901.55,0,-79.22,2
52,acc_046,dip,18.0,80.0,8.0,3.0,20.0,0.0,9901.55,9901.55,0,-79.22,2
53,acc_089,dip,25.0,72.0,10.0,1.5,10.0,72.0,9877.33,9877.33,0,-41.17,18
54,acc_008,dip,15.0,64.0,15.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
55,acc_024,dip,15.0,85.0,6.0,1.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
56,acc_032,dip,18.0,64.0,10.0,1.5,30.0,336.0,9852.33,9852.33,0,-118.83,2
57,acc_040,dip,18.0,72.0,15.0,2.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
58,acc_048,dip,18.0,85.0,3.0,3.0,30.0,336.0,9852.33,9852.33,0,-118.83,2
59,acc_143,dip,30.0,76.0,12.0,2.0,60.0,168.0,9851.18,9851.18,0,767.8,50
60,acc_275,momentum,15.0,85.0,12.0,5.0,30.0,72.0,9845.32,1453.43,8391.89,690.97,263
61,acc_035,dip,18.0,68.0,6.0,5.0,20.0,720.0,9832.21,9832.21,0,-149.26,2
62,acc_134,dip,30.0,68.0,4.0,5.0,20.0,0.0,9826.55,9826.55,0,152.3,50
63,acc_145,dip,30.0,80.0,5.0,3.0,10.0,72.0,9824.8,9824.8,0,49.86,56
64,acc_057,dip,22.0,64.0,10.0,2.0,10.0,0.0,9819.6,9819.6,0,-137.52,10
65,acc_338,momentum,25.0,72.0,6.0,5.0,50.0,720.0,9819.58,898.86,8920.73,542.62,152
66,acc_005,dip,15.0,64.0,3.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
67,acc_013,dip,15.0,72.0,5.0,1.5,40.0,336.0,9803.11,9803.11,0,-158.44,2
68,acc_021,dip,15.0,80.0,8.0,2.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
69,acc_029,dip,18.0,60.0,12.0,3.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
70,acc_045,dip,18.0,80.0,5.0,1.0,40.0,336.0,9803.11,9803.11,0,-158.44,2
71,acc_317,momentum,22.0,76.0,8.0,5.0,50.0,0.0,9799.77,786.34,9013.43,241.22,99
72,acc_090,dip,25.0,72.0,15.0,3.0,50.0,168.0,9793.64,9793.64,0,71.91,16
73,acc_065,dip,22.0,72.0,15.0,3.0,10.0,0.0,9780.46,9780.46,0,-177.04,10
74,acc_191,dip,36.0,76.0,4.0,3.0,60.0,336.0,9773.41,1541.11,8232.29,863.61,100
75,acc_473,momentum,40.0,85.0,5.0,5.0,10.0,336.0,9770.45,4594.84,5175.61,147.71,148
76,acc_273,momentum,15.0,85.0,4.0,5.0,10.0,168.0,9769.48,4637.33,5132.15,319.31,190
77,acc_081,dip,25.0,64.0,6.0,1.0,10.0,72.0,9761.56,9761.56,0,-158.19,18
78,acc_002,dip,15.0,60.0,4.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
79,acc_010,dip,15.0,68.0,6.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
80,acc_026,dip,18.0,60.0,2.0,1.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
81,acc_034,dip,18.0,68.0,4.0,1.5,50.0,168.0,9753.88,9753.88,0,-198.05,2
82,acc_042,dip,18.0,76.0,6.0,2.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
83,acc_050,dip,18.0,85.0,10.0,3.0,50.0,168.0,9753.88,9753.88,0,-198.05,2
84,acc_195,dip,36.0,80.0,5.0,5.0,30.0,0.0,9750.56,4614.89,5135.66,362.11,111
85,acc_016,dip,15.0,76.0,3.0,5.0,30.0,336.0,9748.32,9748.32,0,-223.9,2
86,acc_437,momentum,36.0,72.0,4.0,5.0,50.0,0.0,9746.23,675.29,9070.94,648.19,178
87,acc_298,momentum,18.0,85.0,4.0,5.0,50.0,720.0,9744.59,690.62,9053.97,401.91,133
88,acc_414,momentum,33.0,72.0,12.0,5.0,20.0,168.0,9744.57,2128.36,7616.21,410.39,213
89,acc_417,momentum,33.0,76.0,10.0,2.0,10.0,336.0,9728.48,4850.64,4877.84,115.15,209
90,acc_073,dip,22.0,85.0,3.0,5.0,10.0,0.0,9722.69,9722.69,0,-235.53,10
91,acc_396,momentum,30.0,80.0,12.0,1.5,80.0,336.0,9718.72,328.96,9389.76,251.53,79
92,acc_166,dip,33.0,76.0,4.0,3.0,20.0,0.0,9714.32,7758.67,1955.65,283.54,99
93,acc_051,dip,22.0,60.0,2.0,1.5,20.0,720.0,9707.1,9707.1,0,-212.64,10
94,acc_007,dip,15.0,64.0,10.0,1.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
95,acc_015,dip,15.0,72.0,15.0,1.5,60.0,72.0,9704.66,9704.66,0,-237.66,2
96,acc_023,dip,15.0,85.0,3.0,2.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
97,acc_031,dip,18.0,64.0,5.0,3.0,60.0,72.0,9704.66,9704.66,0,-237.66,2
98,acc_047,dip,18.0,80.0,15.0,1.0,60.0,168.0,9704.66,9704.66,0,-237.66,2
99,acc_100,dip,25.0,85.0,10.0,5.0,80.0,72.0,9698.22,9698.22,0,29.16,12
100,acc_425,momentum,33.0,85.0,15.0,3.0,10.0,336.0,9693.06,4827.12,4865.94,-81.07,119
101,acc_099,dip,25.0,85.0,6.0,2.0,20.0,720.0,9689.5,9689.5,0,-165.24,18
102,acc_059,dip,22.0,68.0,4.0,2.0,20.0,720.0,9680.71,9680.71,0,-243.19,10
103,acc_385,momentum,30.0,68.0,10.0,3.0,10.0,336.0,9679.47,4915.39,4764.07,413.26,293
104,acc_319,momentum,22.0,80.0,3.0,5.0,60.0,336.0,9673.06,607.31,9065.75,511.66,136
105,acc_062,dip,22.0,72.0,3.0,1.0,20.0,0.0,9670.8,9670.8,0,-249.31,10
106,acc_070,dip,22.0,80.0,5.0,1.5,20.0,0.0,9670.8,9670.8,0,-249.31,10
107,acc_037,dip,18.0,72.0,2.0,5.0,40.0,336.0,9664.42,9664.42,0,-298.53,2
108,acc_093,dip,25.0,76.0,12.0,1.5,40.0,336.0,9659.58,9659.58,0,-75.39,18
109,acc_389,momentum,30.0,72.0,12.0,3.0,50.0,0.0,9625.01,787.33,8837.68,693.29,230
110,acc_083,dip,25.0,68.0,2.0,1.0,20.0,720.0,9617.37,9617.37,0,-234.43,18
111,acc_091,dip,25.0,76.0,4.0,1.5,20.0,720.0,9617.37,9617.37,0,-234.43,18
112,acc_067,dip,22.0,76.0,6.0,3.0,20.0,720.0,9609.81,9609.81,0,-314.81,10
113,acc_004,dip,15.0,60.0,12.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
114,acc_012,dip,15.0,72.0,2.0,3.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
115,acc_028,dip,18.0,60.0,8.0,1.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
116,acc_036,dip,18.0,68.0,12.0,1.5,80.0,72.0,9606.21,9606.21,0,-316.88,2
117,acc_044,dip,18.0,80.0,2.0,2.0,80.0,72.0,9606.21,9606.21,0,-316.88,2
118,acc_155,dip,33.0,64.0,3.0,5.0,30.0,0.0,9605.88,7145.83,2460.04,237.13,89
119,acc_345,momentum,25.0,80.0,6.0,3.0,10.0,168.0,9603.51,4796.27,4807.24,204.67,227
120,acc_153,dip,33.0,60.0,8.0,5.0,10.0,72.0,9603.26,8695.35,907.91,-84.01,87
121,acc_446,momentum,36.0,80.0,12.0,3.0,20.0,168.0,9598.62,2125.16,7473.47,183.03,245
122,acc_498,momentum,45.0,85.0,5.0,5.0,60.0,0.0,9585.04,545.22,9039.82,179.37,84
123,acc_075,dip,22.0,85.0,10.0,5.0,20.0,720.0,9583.55,9583.55,0,-341.75,10
124,acc_018,dip,15.0,76.0,10.0,5.0,50.0,168.0,9580.53,9580.53,0,-373.16,2
125,acc_300,momentum,18.0,85.0,12.0,5.0,80.0,336.0,9576.79,243.88,9332.91,-103.77,29
126,acc_324,momentum,22.0,85.0,8.0,2.0,80.0,336.0,9571.69,336.74,9234.95,604.23,106
127,acc_078,dip,25.0,60.0,8.0,2.0,20.0,0.0,9570.98,9570.98,0,-284.97,18
128,acc_193,dip,36.0,76.0,12.0,5.0,10.0,72.0,9570.77,8757.75,813.02,-44.68,123
129,acc_113,dip,28.0,72.0,5.0,5.0,10.0,72.0,9554.87,9554.87,0,-295.06,38
130,acc_433,momentum,36.0,68.0,3.0,5.0,10.0,336.0,9547.88,4789.86,4758.02,291.47,257
131,acc_064,dip,22.0,72.0,10.0,1.0,30.0,720.0,9546.21,9546.21,0,-343.64,10
132,acc_072,dip,22.0,80.0,15.0,1.5,30.0,720.0,9546.21,9546.21,0,-343.64,10
133,acc_150,dip,30.0,85.0,12.0,1.5,20.0,0.0,9542.49,9542.49,0,32.89,68
134,acc_157,dip,33.0,64.0,10.0,5.0,40.0,720.0,9540.69,7112.61,2428.08,265.36,83
135,acc_121,dip,28.0,80.0,10.0,1.0,10.0,72.0,9534.46,9534.46,0,-258.61,50
136,acc_086,dip,25.0,68.0,12.0,3.0,20.0,0.0,9523.09,9523.09,0,-338.84,18
137,acc_115,dip,28.0,72.0,15.0,5.0,30.0,0.0,9509.41,9509.41,0,-207.9,32
138,acc_395,momentum,30.0,80.0,6.0,5.0,30.0,72.0,9502.58,1485.12,8017.47,473.16,267
139,acc_039,dip,18.0,72.0,8.0,5.0,60.0,168.0,9496.63,9496.63,0,-447.79,2
140,acc_171,dip,33.0,80.0,10.0,1.5,30.0,0.0,9496.02,7173.81,2322.21,402.62,113
141,acc_054,dip,22.0,60.0,12.0,5.0,20.0,0.0,9494.59,9494.59,0,-431.61,10
142,acc_061,dip,22.0,68.0,12.0,2.0,40.0,336.0,9491.43,9491.43,0,-386.99,10
143,acc_053,dip,22.0,60.0,8.0,1.5,40.0,336.0,9477.71,9477.71,0,-385.45,10
144,acc_129,dip,30.0,60.0,15.0,1.5,10.0,72.0,9450.39,9450.39,0,-265.33,68
145,acc_094,dip,25.0,80.0,2.0,5.0,20.0,0.0,9412.0,9412.0,0,-455.78,18
146,acc_119,dip,28.0,80.0,2.0,5.0,60.0,168.0,9409.18,9409.18,0,-182.95,26
147,acc_088,dip,25.0,72.0,5.0,3.0,30.0,720.0,9399.32,9399.32,0,-411.99,18
148,acc_146,dip,30.0,80.0,10.0,1.0,50.0,336.0,9398.6,9398.6,0,357.15,62
149,acc_063,dip,22.0,72.0,5.0,2.0,60.0,168.0,9389.14,9389.14,0,-464.53,8
150,acc_080,dip,25.0,64.0,3.0,2.0,30.0,720.0,9379.3,9379.3,0,-422.75,18
151,acc_069,dip,22.0,80.0,2.0,3.0,40.0,336.0,9376.15,9376.15,0,-503.44,10
152,acc_137,dip,30.0,72.0,3.0,2.0,10.0,72.0,9374.56,9374.56,0,-367.16,64
153,acc_239,dip,45.0,72.0,10.0,5.0,60.0,336.0,9371.08,593.14,8777.93,179.01,115
154,acc_132,dip,30.0,64.0,10.0,3.0,80.0,168.0,9368.82,9368.82,0,385.45,40
155,acc_325,momentum,22.0,85.0,15.0,1.0,50.0,0.0,9357.2,664.9,8692.29,78.5,255
156,acc_085,dip,25.0,68.0,8.0,1.0,40.0,336.0,9353.79,9353.79,0,-385.49,18
157,acc_096,dip,25.0,80.0,8.0,5.0,30.0,720.0,9346.01,9346.01,0,-478.91,18
158,acc_066,dip,22.0,76.0,4.0,1.0,50.0,168.0,9337.24,9337.24,0,-502.5,10
159,acc_074,dip,22.0,85.0,6.0,1.5,50.0,168.0,9337.24,9337.24,0,-502.5,10
160,acc_020,dip,15.0,80.0,4.0,5.0,80.0,72.0,9328.84,9328.84,0,-597.06,2
161,acc_187,dip,36.0,72.0,3.0,3.0,30.0,0.0,9326.39,6205.79,3120.59,313.67,146
162,acc_056,dip,22.0,64.0,5.0,5.0,30.0,336.0,9321.15,9321.15,0,-580.48,10
163,acc_496,momentum,45.0,80.0,12.0,5.0,40.0,72.0,9313.93,1114.4,8199.53,222.21,226
164,acc_105,dip,28.0,64.0,3.0,3.0,10.0,72.0,9305.0,9305.0,0,-528.55,42
165,acc_336,momentum,25.0,68.0,15.0,5.0,40.0,0.0,9299.93,814.47,8485.45,155.86,224
166,acc_092,dip,25.0,76.0,6.0,3.0,80.0,72.0,9286.92,9286.92,0,-330.27,12
167,acc_161,dip,33.0,68.0,15.0,1.0,10.0,72.0,9279.07,8415.11,863.96,-271.03,121
168,acc_128,dip,30.0,60.0,8.0,3.0,30.0,720.0,9269.3,9269.3,0,-205.18,52
169,acc_142,dip,30.0,76.0,8.0,1.0,20.0,0.0,9263.67,9263.67,0,-232.16,70
170,acc_117,dip,28.0,76.0,6.0,5.0,40.0,336.0,9262.99,9262.99,0,-405.61,32
171,acc_126,dip,30.0,60.0,2.0,3.0,20.0,0.0,9257.84,9257.84,0,-357.96,54
172,acc_366,momentum,28.0,76.0,5.0,3.0,20.0,168.0,9254.55,2015.49,7239.06,348.66,353
173,acc_458,momentum,40.0,68.0,3.0,5.0,60.0,0.0,9253.82,539.26,8714.56,520.59,204
174,acc_071,dip,22.0,80.0,8.0,3.0,60.0,168.0,9250.27,9250.27,0,-604.8,8
175,acc_494,momentum,45.0,80.0,4.0,5.0,20.0,336.0,9249.3,2795.6,6453.7,-58.44,199
176,acc_435,momentum,36.0,68.0,10.0,5.0,30.0,168.0,9248.44,1405.66,7842.79,87.01,237
177,acc_055,dip,22.0,64.0,3.0,1.5,60.0,168.0,9240.54,9240.54,0,-576.55,10
178,acc_397,momentum,30.0,85.0,2.0,5.0,50.0,0.0,9227.69,708.49,8519.2,180.02,179
179,acc_139,dip,30.0,72.0,10.0,2.0,30.0,0.0,9217.3,9217.3,0,-188.05,60
180,acc_421,momentum,33.0,80.0,12.0,2.0,50.0,0.0,9212.35,650.9,8561.45,326.67,251
181,acc_318,momentum,22.0,76.0,15.0,2.0,20.0,168.0,9206.65,2093.03,7113.62,-154.31,302
182,acc_176,dip,36.0,60.0,2.0,5.0,30.0,720.0,9206.52,5999.29,3207.24,127.81,128
183,acc_169,dip,33.0,80.0,3.0,1.5,10.0,72.0,9194.3,8264.42,929.88,-388.42,111
184,acc_095,dip,25.0,80.0,5.0,1.5,60.0,168.0,9179.02,9179.02,0,-463.87,16
185,acc_118,dip,28.0,76.0,12.0,2.0,20.0,0.0,9171.42,9171.42,0,-498.69,48
186,acc_130,dip,30.0,64.0,3.0,3.0,50.0,336.0,9161.46,9161.46,0,-127.37,50
187,acc_084,dip,25.0,68.0,4.0,2.0,80.0,72.0,9154.03,9154.03,0,-450.52,14
188,acc_185,dip,36.0,68.0,8.0,3.0,10.0,72.0,9153.54,8295.57,857.97,-400.03,141
189,acc_052,dip,22.0,60.0,4.0,3.0,80.0,72.0,9153.1,9153.1,0,-681.33,6
190,acc_357,momentum,28.0,64.0,12.0,5.0,50.0,0.0,9150.63,779.94,8370.68,393.89,287
191,acc_167,dip,33.0,76.0,8.0,1.0,60.0,168.0,9134.53,4745.8,4388.73,413.02,101
192,acc_087,dip,25.0,72.0,3.0,1.0,60.0,168.0,9133.35,9133.35,0,-510.27,16
193,acc_082,dip,25.0,64.0,10.0,2.0,50.0,168.0,9123.41,9123.41,0,-589.55,18
194,acc_125,dip,28.0,85.0,12.0,1.0,40.0,336.0,9100.53,9100.53,0,-288.45,46
195,acc_197,dip,36.0,80.0,15.0,5.0,40.0,720.0,9098.52,4529.09,4569.43,-734.35,76
196,acc_068,dip,22.0,76.0,12.0,1.0,80.0,72.0,9041.54,9041.54,0,-730.54,8
197,acc_110,dip,28.0,68.0,8.0,1.5,20.0,0.0,9038.77,9038.77,0,-607.95,50
198,acc_442,momentum,36.0,76.0,10.0,2.0,60.0,0.0,9022.91,507.72,8515.19,-80.03,212
199,acc_489,momentum,45.0,72.0,15.0,1.5,10.0,336.0,9004.76,4712.87,4291.89,-308.89,282
200,acc_198,dip,36.0,85.0,4.0,2.0,20.0,72.0,8990.05,5751.45,3238.59,-95.6,172
201,acc_102,dip,28.0,60.0,5.0,1.0,20.0,0.0,8970.9,8970.9,0,-665.79,50
202,acc_098,dip,25.0,85.0,3.0,5.0,50.0,336.0,8963.55,8963.55,0,-796.24,16
203,acc_107,dip,28.0,64.0,10.0,3.0,20.0,720.0,8954.8,8954.8,0,-764.49,42
204,acc_343,momentum,25.0,76.0,15.0,2.0,60.0,720.0,8938.92,603.7,8335.21,-318.4,163
205,acc_077,dip,25.0,60.0,4.0,5.0,40.0,336.0,8918.63,8918.63,0,-871.84,16
206,acc_173,dip,33.0,85.0,4.0,1.5,40.0,720.0,8914.75,5349.03,3565.72,-56.88,109
207,acc_225,dip,40.0,85.0,12.0,3.0,10.0,168.0,8900.94,6442.49,2458.45,-662.21,154
208,acc_131,dip,30.0,64.0,6.0,1.5,30.0,0.0,8893.34,8893.34,0,-443.44,64
209,acc_144,dip,30.0,80.0,3.0,1.0,30.0,720.0,8871.04,8871.04,0,-454.39,66
210,acc_148,dip,30.0,85.0,4.0,1.0,80.0,168.0,8869.83,8869.83,0,202.29,50
211,acc_284,momentum,18.0,68.0,5.0,2.0,80.0,336.0,8856.63,240.44,8616.19,453.17,177
212,acc_465,momentum,40.0,76.0,3.0,3.0,10.0,336.0,8854.3,4679.08,4175.22,-247.15,316
213,acc_001,dip,30.0,72.0,4.0,2.0,40.0,0.0,8850.07,8850.07,0,-423.66,58
214,acc_141,dip,30.0,76.0,4.0,2.0,40.0,336.0,8850.07,8850.07,0,-423.66,58
215,acc_058,dip,22.0,64.0,15.0,5.0,50.0,168.0,8847.67,8847.67,0,-1022.61,10
216,acc_060,dip,22.0,68.0,6.0,5.0,80.0,72.0,8840.18,8840.18,0,-1000.11,6
217,acc_260,momentum,15.0,68.0,8.0,5.0,80.0,168.0,8838.64,230.03,8608.61,127.06,160
218,acc_177,dip,36.0,60.0,5.0,2.0,10.0,72.0,8823.9,7150.51,1673.39,-583.38,170
219,acc_256,momentum,15.0,64.0,6.0,5.0,40.0,0.0,8811.29,836.37,7974.92,243.29,341
220,acc_199,dip,36.0,85.0,6.0,5.0,60.0,336.0,8806.38,3668.55,5137.83,-549.25,87
221,acc_135,dip,30.0,68.0,8.0,1.5,60.0,168.0,8805.34,8805.34,0,-144.18,54
222,acc_444,momentum,36.0,80.0,4.0,2.0,80.0,720.0,8796.23,234.25,8561.98,-442.02,80
223,acc_133,dip,30.0,68.0,2.0,1.5,40.0,336.0,8749.77,8749.77,0,-464.31,58
224,acc_122,dip,28.0,80.0,15.0,2.0,50.0,336.0,8749.49,8749.49,0,-634.51,42
225,acc_359,momentum,28.0,68.0,5.0,5.0,60.0,720.0,8747.39,456.03,8291.36,-40.96,198
226,acc_233,dip,45.0,68.0,2.0,5.0,10.0,168.0,8737.49,4770.16,3967.32,-602.9,231
227,acc_123,dip,28.0,85.0,4.0,1.0,30.0,0.0,8734.32,8734.32,0,-778.55,46
228,acc_293,momentum,18.0,76.0,15.0,1.5,40.0,720.0,8726.83,802.55,7924.29,-333.62,291
229,acc_160,dip,33.0,68.0,8.0,2.0,30.0,720.0,8720.14,6575.72,2144.42,-462.55,109
230,acc_332,momentum,25.0,64.0,12.0,3.0,80.0,336.0,8716.68,328.23,8388.45,295.76,214
231,acc_460,momentum,40.0,68.0,10.0,5.0,80.0,720.0,8716.39,520.33,8196.06,-567.76,88
232,acc_114,dip,28.0,72.0,10.0,1.5,50.0,336.0,8687.51,8687.51,0,-617.56,44
233,acc_467,momentum,40.0,76.0,10.0,3.0,30.0,168.0,8680.52,1264.57,7415.95,-567.86,278
234,acc_380,momentum,30.0,64.0,4.0,5.0,80.0,336.0,8656.0,268.56,8387.44,-36.01,159
235,acc_158,dip,33.0,68.0,2.0,2.0,20.0,0.0,8645.43,6904.52,1740.91,-685.09,113
236,acc_079,dip,25.0,60.0,12.0,5.0,60.0,168.0,8636.26,8636.26,0,-1099.47,14
237,acc_289,momentum,18.0,72.0,12.0,1.5,10.0,168.0,8633.64,4837.43,3796.21,-450.46,371
238,acc_120,dip,28.0,80.0,5.0,2.0,30.0,720.0,8628.61,8628.61,0,-940.1,44
239,acc_104,dip,28.0,60.0,15.0,1.0,30.0,720.0,8624.69,8624.69,0,-881.08,46
240,acc_109,dip,28.0,68.0,4.0,3.0,40.0,336.0,8614.85,8614.85,0,-941.9,38
241,acc_112,dip,28.0,72.0,3.0,1.5,30.0,720.0,8614.33,8614.33,0,-913.33,46
242,acc_416,momentum,33.0,76.0,5.0,5.0,40.0,72.0,8603.4,929.32,7674.09,-149.06,336
243,acc_311,momentum,22.0,68.0,15.0,3.0,60.0,336.0,8595.15,628.47,7966.69,-152.24,254
244,acc_488,momentum,45.0,72.0,8.0,3.0,40.0,72.0,8588.63,1509.68,7078.95,-133.99,302
245,acc_183,dip,36.0,68.0,2.0,2.0,60.0,168.0,8588.32,1354.18,7234.15,40.84,134
246,acc_237,dip,45.0,72.0,3.0,5.0,40.0,720.0,8578.65,1221.37,7357.28,-603.57,182
247,acc_156,dip,33.0,64.0,6.0,1.5,80.0,168.0,8568.07,1502.56,7065.51,-66.23,73
248,acc_163,dip,33.0,72.0,6.0,1.0,30.0,0.0,8550.13,5859.36,2690.77,-533.43,121
249,acc_076,dip,25.0,60.0,2.0,1.5,80.0,72.0,8533.74,8533.74,0,-1010.64,16
250,acc_151,dip,33.0,60.0,2.0,3.0,60.0,168.0,8527.13,3429.25,5097.88,-463.86,85
251,acc_189,dip,36.0,72.0,10.0,3.0,40.0,720.0,8525.25,5801.52,2723.73,-775.24,109
252,acc_267,momentum,15.0,76.0,8.0,3.0,30.0,72.0,8523.61,1531.34,6992.27,-320.35,355
253,acc_152,dip,33.0,60.0,5.0,1.5,30.0,720.0,8521.56,5957.64,2563.92,-570.58,113
254,acc_457,momentum,40.0,64.0,15.0,2.0,10.0,336.0,8514.85,4740.69,3774.16,-519.9,395
255,acc_294,momentum,18.0,80.0,3.0,5.0,20.0,72.0,8514.75,2158.45,6356.3,-409.22,323
